m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,,m,,m,
 2.8420000E-002, 7.3087813E+000, 1.8620000E-002, 7.0368670E+000, 1.8620000E-002, 6.9965101E+000, 1.8620000E-002, 6.6151799E+000, 1.8620000E-002, 6.2982661E+000, 2.8420000E-002,-9.1153082E-003, 1.8620000E-002,-1.5324969E-001, 1.8620000E-002,-3.3158776E-001, 1.8620000E-002,-4.3749157E-001, 1.8620000E-002,-2.0804855E-001, 2.8420000E-002, 1.5310900E+000, 1.8620000E-002, 1.5234182E+000, 1.8620000E-002, 1.5332332E+000, 1.8620000E-002, 1.3861023E+000, 1.8620000E-002, 1.3470574E+000, 2.8420000E-002, 4.3580144E-003, 1.8620000E-002, 2.5900172E-002, 1.8620000E-002, 3.7230823E-002, 1.8620000E-002, 7.6492475E-002, 1.8620000E-002, 1.4111026E-001, 2.8420000E-002,-1.3671158E-003, 1.8620000E-002,-1.1823112E-002, 1.8620000E-002,-5.7916782E-002, 1.8620000E-002,-1.1271769E-001, 1.8620000E-002,-1.0775551E-001, 1.8620000E-002, 1.1992662E+000, 1.8620000E-002,-4.8013102E-001, 1.8620000E-002, 9.3223039E-002, 1.8620000E-002,-1.4413680E+001, 1.8620000E-002,-1.4431544E+001, 1.8620000E-002, 6.0146633E+000
 3.0380000E-002, 7.3149012E+000, 2.0580000E-002, 7.2578997E+000, 2.0580000E-002, 7.1773729E+000, 2.0580000E-002, 6.7075841E+000, 2.0580000E-002, 6.3366665E+000, 3.0380000E-002,-6.3473733E-003, 2.0580000E-002,-1.5039804E-001, 2.0580000E-002,-3.1665451E-001, 2.0580000E-002,-4.0614431E-001, 2.0580000E-002,-1.8752629E-001, 3.0380000E-002, 1.5337301E+000, 2.0580000E-002, 1.5692785E+000, 2.0580000E-002, 1.5757108E+000, 2.0580000E-002, 1.3986873E+000, 2.0580000E-002, 1.3103895E+000, 3.0380000E-002, 4.2513022E-003, 2.0580000E-002, 2.8106712E-002, 2.0580000E-002, 3.0283605E-002, 2.0580000E-002, 4.7091552E-002, 2.0580000E-002, 1.0977416E-001, 3.0380000E-002,-1.1417604E-003, 2.0580000E-002,-6.4484369E-003, 2.0580000E-002,-5.0859380E-002, 2.0580000E-002,-9.3246232E-002, 2.0580000E-002,-8.5361505E-002, 2.0580000E-002, 1.1992662E+000, 2.0580000E-002,-5.2540379E-001, 2.0580000E-002, 9.6409584E-002, 2.0580000E-002,-1.4453616E+001, 2.0580000E-002,-1.4472232E+001, 2.0580000E-002, 6.2202544E+000
 3.2340000E-002, 7.3188123E+000, 2.2540000E-002, 7.3250082E+000, 2.2540000E-002, 7.2190079E+000, 2.2540000E-002, 6.7148956E+000, 2.2540000E-002, 6.3745299E+000, 3.2340000E-002,-4.3834274E-003, 2.2540000E-002,-1.4446825E-001, 2.2540000E-002,-2.9632350E-001, 2.2540000E-002,-3.7378011E-001, 2.2540000E-002,-1.6385238E-001, 3.2340000E-002, 1.5356400E+000, 2.2540000E-002, 1.5985232E+000, 2.2540000E-002, 1.5898709E+000, 2.2540000E-002, 1.3865729E+000, 2.2540000E-002, 1.2873905E+000, 3.2340000E-002, 4.1905861E-003, 2.2540000E-002, 3.0737739E-002, 2.2540000E-002, 2.1807129E-002, 2.2540000E-002, 3.0714616E-002, 2.2540000E-002, 8.3630044E-002, 3.2340000E-002,-9.9844111E-004, 2.2540000E-002,-3.9917833E-003, 2.2540000E-002,-4.5702085E-002, 2.2540000E-002,-8.2727765E-002, 2.2540000E-002,-6.4988074E-002, 2.2540000E-002, 1.1992662E+000, 2.2540000E-002,-5.7502861E-001, 2.2540000E-002, 9.9511159E-002, 2.2540000E-002,-1.4491729E+001, 2.2540000E-002,-1.4511231E+001, 2.2540000E-002, 6.4203611E+000
 3.4300000E-002, 7.3212875E+000, 2.4500000E-002, 7.3425813E+000, 2.4500000E-002, 7.2269003E+000, 2.4500000E-002, 6.7380736E+000, 2.4500000E-002, 6.4037802E+000, 3.4300000E-002,-2.9254769E-003, 2.4500000E-002,-1.3836177E-001, 2.4500000E-002,-2.7847936E-001, 2.4500000E-002,-3.4644199E-001, 2.4500000E-002,-1.4219554E-001, 3.4300000E-002, 1.5369196E+000, 2.4500000E-002, 1.6028373E+000, 2.4500000E-002, 1.5860336E+000, 2.4500000E-002, 1.3838696E+000, 2.4500000E-002, 1.2775517E+000, 3.4300000E-002, 4.3482997E-003, 2.4500000E-002, 3.2606568E-002, 2.4500000E-002, 1.6906070E-002, 2.4500000E-002, 2.1310554E-002, 2.4500000E-002, 6.3102254E-002, 3.4300000E-002,-9.4987841E-004, 2.4500000E-002,-5.5443423E-003, 2.4500000E-002,-4.5017227E-002, 2.4500000E-002,-7.6960712E-002, 2.4500000E-002,-4.9703778E-002, 2.4500000E-002, 1.1992662E+000, 2.4500000E-002,-6.2571487E-001, 2.4500000E-002, 1.0340232E-001, 2.4500000E-002,-1.4532259E+001, 2.4500000E-002,-1.4552838E+001, 2.4500000E-002, 6.6713787E+000
 3.6260000E-002, 7.3230083E+000, 2.6460000E-002, 7.3417692E+000, 2.6460000E-002, 7.2214525E+000, 2.6460000E-002, 6.7456176E+000, 2.6460000E-002, 6.4062082E+000, 3.6260000E-002,-1.9040533E-003, 2.6460000E-002,-1.3086890E-001, 2.6460000E-002,-2.5860658E-001, 2.6460000E-002,-3.1774776E-001, 2.6460000E-002,-1.2026714E-001, 3.6260000E-002, 1.5377147E+000, 2.6460000E-002, 1.6008505E+000, 2.6460000E-002, 1.5783931E+000, 2.6460000E-002, 1.3805792E+000, 2.6460000E-002, 1.2632731E+000, 3.6260000E-002, 4.7413420E-003, 2.6460000E-002, 3.0196564E-002, 2.6460000E-002, 1.3505099E-002, 2.6460000E-002, 1.5436598E-002, 2.6460000E-002, 4.6658247E-002, 3.6260000E-002,-8.7804019E-004, 2.6460000E-002,-6.6592661E-003, 2.6460000E-002,-4.2033972E-002, 2.6460000E-002,-7.0131042E-002, 2.6460000E-002,-3.7897943E-002, 2.6460000E-002, 1.1992662E+000, 2.6460000E-002,-6.7646128E-001, 2.6460000E-002, 1.0722297E-001, 2.6460000E-002,-1.4577749E+001, 2.6460000E-002,-1.4599438E+001, 2.6460000E-002, 6.9178559E+000
 3.8220000E-002, 7.3242268E+000, 2.8420000E-002, 7.3353680E+000, 2.8420000E-002, 7.2134244E+000, 2.8420000E-002, 6.7554267E+000, 2.8420000E-002, 6.4188907E+000, 3.8220000E-002,-1.1871140E-003, 2.8420000E-002,-1.2354311E-001, 2.8420000E-002,-2.4011635E-001, 2.8420000E-002,-2.9238183E-001, 2.8420000E-002,-1.0283113E-001, 3.8220000E-002, 1.5382533E+000, 2.8420000E-002, 1.5962436E+000, 2.8420000E-002, 1.5703990E+000, 2.8420000E-002, 1.3800281E+000, 2.8420000E-002, 1.2583555E+000, 3.8220000E-002, 5.1411964E-003, 2.8420000E-002, 2.7609802E-002, 2.8420000E-002, 1.0424334E-002, 2.8420000E-002, 1.1608015E-002, 2.8420000E-002, 3.4092717E-002, 3.8220000E-002,-7.8990280E-004, 2.8420000E-002,-8.1610279E-003, 2.8420000E-002,-3.9710419E-002, 2.8420000E-002,-6.4519931E-002, 2.8420000E-002,-2.9399266E-002, 2.8420000E-002, 1.1992662E+000, 2.8420000E-002,-7.1668140E-001, 2.8420000E-002, 1.1032158E-001, 2.8420000E-002,-1.4622961E+001, 2.8420000E-002,-1.4645836E+001, 2.8420000E-002, 7.1177175E+000
 4.0180000E-002, 7.3251066E+000, 3.0380000E-002, 7.3282412E+000, 3.0380000E-002, 7.2055974E+000, 3.0380000E-002, 6.7635495E+000, 3.0380000E-002, 6.4226481E+000, 4.0180000E-002,-7.1377890E-004, 3.0380000E-002,-1.1629686E-001, 3.0380000E-002,-2.2213531E-001, 3.0380000E-002,-2.6791148E-001, 3.0380000E-002,-8.6230941E-002, 4.0180000E-002, 1.5385271E+000, 3.0380000E-002, 1.5923985E+000, 3.0380000E-002, 1.5635608E+000, 3.0380000E-002, 1.3802315E+000, 3.0380000E-002, 1.2507938E+000, 4.0180000E-002, 5.3363569E-003, 3.0380000E-002, 2.4668035E-002, 3.0380000E-002, 8.2693147E-003, 3.0380000E-002, 8.8821056E-003, 3.0380000E-002, 2.4855853E-002, 4.0180000E-002,-6.8906637E-004, 3.0380000E-002,-8.6784737E-003, 3.0380000E-002,-3.7096066E-002, 3.0380000E-002,-5.9129210E-002, 3.0380000E-002,-2.2280466E-002, 3.0380000E-002, 1.1992662E+000, 3.0380000E-002,-7.5974633E-001, 3.0380000E-002, 1.1325607E-001, 3.0380000E-002,-1.4660784E+001, 3.0380000E-002,-1.4685035E+001, 3.0380000E-002, 7.3069152E+000
 4.2140000E-002, 7.3257020E+000, 3.2340000E-002, 7.3208535E+000, 3.2340000E-002, 7.1984592E+000, 3.2340000E-002, 6.7707428E+000, 3.2340000E-002, 6.4265768E+000, 4.2140000E-002,-3.8726047E-004, 3.2340000E-002,-1.0811672E-001, 3.2340000E-002,-2.0412097E-001, 3.2340000E-002,-2.4455290E-001, 3.2340000E-002,-7.2326188E-002, 4.2140000E-002, 1.5388957E+000, 3.2340000E-002, 1.5885084E+000, 3.2340000E-002, 1.5578671E+000, 3.2340000E-002, 1.3811542E+000, 3.2340000E-002, 1.2457474E+000, 4.2140000E-002, 5.4194045E-003, 3.2340000E-002, 2.1705480E-002, 3.2340000E-002, 6.6120179E-003, 3.2340000E-002, 6.8816487E-003, 3.2340000E-002, 1.8450764E-002, 4.2140000E-002,-8.1349637E-004, 3.2340000E-002,-9.3578435E-003, 3.2340000E-002,-3.4592241E-002, 3.2340000E-002,-5.3991133E-002, 3.2340000E-002,-1.7363210E-002, 3.2340000E-002, 1.1992662E+000, 3.2340000E-002,-7.9431154E-001, 3.2340000E-002, 1.1618972E-001, 3.2340000E-002,-1.4701756E+001, 3.2340000E-002,-1.4727486E+001, 3.2340000E-002, 7.4960266E+000
 4.4100000E-002, 7.3261039E+000, 3.4300000E-002, 7.3124547E+000, 3.4300000E-002, 7.1905877E+000, 3.4300000E-002, 6.7759515E+000, 3.4300000E-002, 6.4279378E+000, 4.4100000E-002,-1.9590415E-004, 3.4300000E-002,-9.9828130E-002, 3.4300000E-002,-1.8654687E-001, 3.4300000E-002,-2.2211558E-001, 3.4300000E-002,-5.9868359E-002, 4.4100000E-002, 1.5391441E+000, 3.4300000E-002, 1.5848347E+000, 3.4300000E-002, 1.5522649E+000, 3.4300000E-002, 1.3817020E+000, 3.4300000E-002, 1.2417813E+000, 4.4100000E-002, 5.6457014E-003, 3.4300000E-002, 1.9319569E-002, 3.4300000E-002, 5.1842125E-003, 3.4300000E-002, 5.3508837E-003, 3.4300000E-002, 1.4027756E-002, 4.4100000E-002,-9.7853803E-004, 3.4300000E-002,-9.8721589E-003, 3.4300000E-002,-3.1730534E-002, 3.4300000E-002,-4.8988084E-002, 3.4300000E-002,-1.3634507E-002, 3.4300000E-002, 1.1992662E+000, 3.4300000E-002,-8.3518097E-001, 3.4300000E-002, 1.1912602E-001, 3.4300000E-002,-1.4744478E+001, 3.4300000E-002,-1.4771784E+001, 3.4300000E-002, 7.6851632E+000
 4.6060000E-002, 7.3264844E+000, 3.6260000E-002, 7.3044630E+000, 3.6260000E-002, 7.1831525E+000, 3.6260000E-002, 6.7807497E+000, 3.6260000E-002, 6.4299017E+000, 4.6060000E-002,-1.6802450E-004, 3.6260000E-002,-9.0767287E-002, 3.6260000E-002,-1.6831963E-001, 3.6260000E-002,-1.9983614E-001, 3.6260000E-002,-4.9097043E-002, 4.6060000E-002, 1.5389604E+000, 3.6260000E-002, 1.5805355E+000, 3.6260000E-002, 1.5468129E+000, 3.6260000E-002, 1.3819454E+000, 3.6260000E-002, 1.2387232E+000, 4.6060000E-002, 6.6418828E-003, 3.6260000E-002, 1.7976768E-002, 3.6260000E-002, 4.2501630E-003, 3.6260000E-002, 4.1790857E-003, 3.6260000E-002, 1.0848352E-002, 4.6060000E-002,-1.1125532E-003, 3.6260000E-002,-9.6880126E-003, 3.6260000E-002,-2.8636545E-002, 3.6260000E-002,-4.3978895E-002, 3.6260000E-002,-1.0731852E-002, 3.6260000E-002, 1.1992662E+000, 3.6260000E-002,-8.6869381E-001, 3.6260000E-002, 1.2237734E-001, 3.6260000E-002,-1.4779721E+001, 3.6260000E-002,-1.4808774E+001, 3.6260000E-002, 7.8945155E+000
 4.8020000E-002, 7.3268076E+000, 3.8220000E-002, 7.2978198E+000, 3.8220000E-002, 7.1768668E+000, 3.8220000E-002, 6.7851692E+000, 3.8220000E-002, 6.4312755E+000, 4.8020000E-002,-2.2447693E-004, 3.8220000E-002,-8.1632246E-002, 3.8220000E-002,-1.5029211E-001, 3.8220000E-002,-1.7858176E-001, 3.8220000E-002,-4.0507142E-002, 4.8020000E-002, 1.5392924E+000, 3.8220000E-002, 1.5765178E+000, 3.8220000E-002, 1.5420977E+000, 3.8220000E-002, 1.3818848E+000, 3.8220000E-002, 1.2364690E+000, 4.8020000E-002, 8.0389964E-003, 3.8220000E-002, 1.7341947E-002, 3.8220000E-002, 3.6469872E-003, 3.8220000E-002, 3.2687601E-003, 3.8220000E-002, 8.4837259E-003, 4.8020000E-002,-1.4332730E-003, 3.8220000E-002,-9.1861856E-003, 3.8220000E-002,-2.5616543E-002, 3.8220000E-002,-3.9103747E-002, 3.8220000E-002,-8.4088402E-003, 3.8220000E-002, 1.1992662E+000, 3.8220000E-002,-9.0529469E-001, 3.8220000E-002, 1.2545036E-001, 3.8220000E-002,-1.4809708E+001, 3.8220000E-002,-1.4840479E+001, 3.8220000E-002, 8.0923161E+000
 4.9980000E-002, 7.3269522E+000, 4.0180000E-002, 7.2908400E+000, 4.0180000E-002, 7.1699961E+000, 4.0180000E-002, 6.7873811E+000, 4.0180000E-002, 6.4309121E+000, 4.9980000E-002,-3.3065010E-004, 4.0180000E-002,-7.3705045E-002, 4.0180000E-002,-1.3384766E-001, 4.0180000E-002,-1.5895328E-001, 4.0180000E-002,-3.3822578E-002, 4.9980000E-002, 1.5396370E+000, 4.0180000E-002, 1.5717193E+000, 4.0180000E-002, 1.5367494E+000, 4.0180000E-002, 1.3811588E+000, 4.0180000E-002, 1.2339695E+000, 4.9980000E-002, 8.6185813E-003, 4.0180000E-002, 1.6355710E-002, 4.0180000E-002, 3.1330696E-003, 4.0180000E-002, 2.5573376E-003, 4.0180000E-002, 6.6035471E-003, 4.9980000E-002,-1.5707474E-003, 4.0180000E-002,-8.7456953E-003, 4.0180000E-002,-2.2867719E-002, 4.0180000E-002,-3.4833594E-002, 4.0180000E-002,-6.6900977E-003, 4.0180000E-002, 1.1992662E+000, 4.0180000E-002,-9.4642793E-001, 4.0180000E-002, 1.2838323E-001, 4.0180000E-002,-1.4828859E+001, 4.0180000E-002,-1.4861451E+001, 4.0180000E-002, 8.2810877E+000
