m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
 1.9110000E-002, 7.3944383E+000, 9.3100000E-003, 3.9535321E+000, 9.3100000E-003, 4.1174716E+000, 9.3100000E-003, 4.5437726E+000, 9.3100000E-003, 4.9883554E+000, 1.9110000E-002,-2.3414571E-003, 9.3100000E-003,-4.9134886E-001, 9.3100000E-003,-5.1934080E-001, 9.3100000E-003,-1.8313898E-001, 9.3100000E-003,-5.4374956E-002, 1.9110000E-002, 1.4979343E-001, 9.3100000E-003, 1.7871922E+000, 9.3100000E-003, 1.7642709E+000, 9.3100000E-003, 1.1741444E+000, 9.3100000E-003, 6.4040970E-001, 1.9110000E-002, 1.5097839E-001, 9.3100000E-003, 7.9282196E-001, 9.3100000E-003, 8.7691850E-001, 9.3100000E-003, 6.2875072E-001, 9.3100000E-003, 3.3472311E-001, 1.9110000E-002, 1.4098737E-002, 9.3100000E-003,-6.8469071E-001, 9.3100000E-003,-7.2596663E-001, 9.3100000E-003,-4.6170118E-001, 9.3100000E-003,-2.0412316E-001, 9.3100000E-003, 1.1992662E+000, 9.3100000E-003,-1.8168137E-002, 9.3100000E-003,-9.0027087E-002, 9.3100000E-003,-1.4707352E-001, 9.3100000E-003, 1.8039909E-005, 9.3100000E-003,-1.8168137E-002, 9.3100000E-003, 8.0291972E-002, 9.3100000E-003,-1.4768182E+001, 9.3100000E-003,-1.4815325E+001, 9.3100000E-003, 2.6505674E+000
 2.0090000E-002, 7.5954604E+000, 1.0290000E-002, 4.7712217E+000, 1.0290000E-002, 4.6548013E+000, 1.0290000E-002, 4.8364996E+000, 1.0290000E-002, 5.1653034E+000, 2.0090000E-002,-1.8085771E-003, 1.0290000E-002,-4.9299448E-001, 1.0290000E-002,-5.3187930E-001, 1.0290000E-002,-1.8607149E-001, 1.0290000E-002,-5.9108705E-002, 2.0090000E-002, 1.2352425E-001, 1.0290000E-002, 1.3946805E+000, 1.0290000E-002, 1.4935219E+000, 1.0290000E-002, 1.1029196E+000, 1.0290000E-002, 6.4345570E-001, 2.0090000E-002, 2.5477083E-001, 1.0290000E-002, 6.1435633E-001, 1.0290000E-002, 7.2845638E-001, 1.0290000E-002, 5.8348438E-001, 1.0290000E-002, 3.3670064E-001, 2.0090000E-002,-3.6618610E-002, 1.0290000E-002,-5.1275314E-001, 1.0290000E-002,-5.9500742E-001, 1.0290000E-002,-4.3712930E-001, 1.0290000E-002,-2.1128021E-001, 1.0290000E-002, 1.1992662E+000, 1.0290000E-002,-4.1959687E-002, 1.0290000E-002,-1.1413074E-001, 1.0290000E-002,-1.6456440E-001, 1.0290000E-002, 1.8079857E-005, 1.0290000E-002,-4.1959687E-002, 1.0290000E-002, 8.3702330E-002, 1.0290000E-002,-1.4788979E+001, 1.0290000E-002,-1.4836338E+001, 1.0290000E-002, 2.7631487E+000
 2.1070000E-002, 7.6660191E+000, 1.1270000E-002, 5.3381294E+000, 1.1270000E-002, 5.1352341E+000, 1.1270000E-002, 5.1248424E+000, 1.1270000E-002, 5.3351106E+000, 2.1070000E-002,-4.4702428E-003, 1.1270000E-002,-4.8621333E-001, 1.1270000E-002,-5.3745626E-001, 1.1270000E-002,-1.9065039E-001, 1.1270000E-002,-5.5889422E-002, 2.1070000E-002, 1.2369942E-001, 1.1270000E-002, 9.8649972E-001, 1.1270000E-002, 1.1591585E+000, 1.1270000E-002, 1.0507808E+000, 1.1270000E-002, 6.3309360E-001, 2.1070000E-002, 3.9674304E-001, 1.1270000E-002, 4.3874363E-001, 1.1270000E-002, 5.6993860E-001, 1.1270000E-002, 5.3548892E-001, 1.1270000E-002, 3.3777739E-001, 2.1070000E-002,-3.0352993E-002, 1.1270000E-002,-3.4151979E-001, 1.1270000E-002,-4.4508689E-001, 1.1270000E-002,-4.1124602E-001, 1.1270000E-002,-2.1411869E-001, 1.1270000E-002, 1.1992662E+000, 1.1270000E-002,-6.4454068E-002, 1.1270000E-002,-1.3757326E-001, 1.1270000E-002,-1.8259204E-001, 1.1270000E-002, 1.8117292E-005, 1.1270000E-002,-6.4454068E-002, 1.1270000E-002, 8.6239580E-002, 1.1270000E-002,-1.4807907E+001, 1.1270000E-002,-1.4855469E+001, 1.1270000E-002, 2.8469073E+000
 2.2050000E-002, 7.7056922E+000, 1.2250000E-002, 5.8625941E+000, 1.2250000E-002, 5.5834829E+000, 1.2250000E-002, 5.4092334E+000, 1.2250000E-002, 5.5073646E+000, 2.2050000E-002,-1.1439050E-002, 1.2250000E-002,-4.7941764E-001, 1.2250000E-002,-5.3497389E-001, 1.2250000E-002,-1.9349497E-001, 1.2250000E-002,-5.1373722E-002, 2.2050000E-002, 1.4929140E-001, 1.2250000E-002, 6.9054631E-001, 1.2250000E-002, 8.3678663E-001, 1.2250000E-002, 9.4189737E-001, 1.2250000E-002, 6.1821314E-001, 2.2050000E-002, 4.7242909E-001, 1.2250000E-002, 3.1753615E-001, 1.2250000E-002, 4.3903097E-001, 1.2250000E-002, 4.7669733E-001, 1.2250000E-002, 3.3394416E-001, 2.2050000E-002,-3.7660203E-002, 1.2250000E-002,-2.2723788E-001, 1.2250000E-002,-3.1894282E-001, 1.2250000E-002,-3.6923637E-001, 1.2250000E-002,-2.1138926E-001, 1.2250000E-002, 1.1992662E+000, 1.2250000E-002,-8.7803693E-002, 1.2250000E-002,-1.6099709E-001, 1.2250000E-002,-2.0220166E-001, 1.2250000E-002, 1.8162241E-005, 1.2250000E-002,-8.7803693E-002, 1.2250000E-002, 8.8866998E-002, 1.2250000E-002,-1.4825376E+001, 1.2250000E-002,-1.4873186E+001, 1.2250000E-002, 2.9336424E+000
 2.3030000E-002, 7.7143080E+000, 1.3230000E-002, 6.2370012E+000, 1.3230000E-002, 5.9079113E+000, 1.3230000E-002, 5.6945061E+000, 1.3230000E-002, 5.6756924E+000, 2.3030000E-002,-1.5413714E-002, 1.3230000E-002,-4.6854101E-001, 1.3230000E-002,-5.2632627E-001, 1.3230000E-002,-1.9212095E-001, 1.3230000E-002,-4.6177388E-002, 2.3030000E-002, 1.7646833E-001, 1.3230000E-002, 4.6587754E-001, 1.3230000E-002, 5.8959957E-001, 1.3230000E-002, 8.0304580E-001, 1.3230000E-002, 5.8894537E-001, 2.3030000E-002, 5.1123868E-001, 1.3230000E-002, 2.3983003E-001, 1.3230000E-002, 3.3014350E-001, 1.3230000E-002, 4.1725745E-001, 1.3230000E-002, 3.2327635E-001, 2.3030000E-002,-4.3862133E-002, 1.3230000E-002,-1.4078803E-001, 1.3230000E-002,-2.1087877E-001, 1.3230000E-002,-3.1541102E-001, 1.3230000E-002,-2.0453515E-001, 1.3230000E-002, 1.1992662E+000, 1.3230000E-002,-1.1501112E-001, 1.3230000E-002,-1.9170966E-001, 1.3230000E-002,-2.2166444E-001, 1.3230000E-002, 1.8226720E-005, 1.3230000E-002,-1.1501112E-001, 1.3230000E-002, 9.2278319E-002, 1.3230000E-002,-1.4842279E+001, 1.3230000E-002,-1.4890442E+001, 1.3230000E-002, 3.0462554E+000
 2.4010000E-002, 7.7112983E+000, 1.4210000E-002, 6.5218650E+000, 1.4210000E-002, 6.1872116E+000, 1.4210000E-002, 5.9655321E+000, 1.4210000E-002, 5.8339614E+000, 2.4010000E-002,-1.6314035E-002, 1.4210000E-002,-4.5729910E-001, 1.4210000E-002,-5.1331792E-001, 1.4210000E-002,-1.9203266E-001, 1.4210000E-002,-4.2048649E-002, 2.4010000E-002, 2.0383874E-001, 1.4210000E-002, 3.0137907E-001, 1.4210000E-002, 4.0604085E-001, 1.4210000E-002, 6.7602821E-001, 1.4210000E-002, 5.5554606E-001, 2.4010000E-002, 4.8089105E-001, 1.4210000E-002, 1.9799538E-001, 1.4210000E-002, 2.5879103E-001, 1.4210000E-002, 3.6480261E-001, 1.4210000E-002, 3.1134713E-001, 2.4010000E-002,-3.0462175E-002, 1.4210000E-002,-8.3427169E-002, 1.4210000E-002,-1.3793694E-001, 1.4210000E-002,-2.6978288E-001, 1.4210000E-002,-1.9617949E-001, 1.4210000E-002, 1.1992662E+000, 1.4210000E-002,-1.5390379E-001, 1.4210000E-002,-2.2477899E-001, 1.4210000E-002,-2.4348388E-001, 1.4210000E-002, 1.8315229E-005, 1.4210000E-002,-1.5390379E-001, 1.4210000E-002, 9.7809776E-002, 1.4210000E-002,-1.4867478E+001, 1.4210000E-002,-1.4916125E+001, 1.4210000E-002, 3.2288574E+000
 2.4990000E-002, 7.6991810E+000, 1.5190000E-002, 6.7307223E+000, 1.5190000E-002, 6.4176411E+000, 1.5190000E-002, 6.2088499E+000, 1.5190000E-002, 5.9832896E+000, 2.4990000E-002,-1.5142873E-002, 1.5190000E-002,-4.4360126E-001, 1.5190000E-002,-5.0017650E-001, 1.5190000E-002,-1.8840872E-001, 1.5190000E-002,-4.0826241E-002, 2.4990000E-002, 2.3185752E-001, 1.5190000E-002, 2.2359360E-001, 1.5190000E-002, 2.6915401E-001, 1.5190000E-002, 5.3459769E-001, 1.5190000E-002, 5.1843067E-001, 2.4990000E-002, 4.4023769E-001, 1.5190000E-002, 1.8310558E-001, 1.5190000E-002, 2.1332624E-001, 1.5190000E-002, 3.1676450E-001, 1.5190000E-002, 2.9920071E-001, 2.4990000E-002,-3.2582173E-002, 1.5190000E-002,-5.2830715E-002, 1.5190000E-002,-8.5692731E-002, 1.5190000E-002,-2.1941512E-001, 1.5190000E-002,-1.8589639E-001, 1.5190000E-002, 1.1992662E+000, 1.5190000E-002,-1.9209169E-001, 1.5190000E-002,-2.5999758E-001, 1.5190000E-002,-2.7033415E-001, 1.5190000E-002, 1.8420727E-005, 1.5190000E-002,-1.9209169E-001, 1.5190000E-002, 1.0422384E-001, 1.5190000E-002,-1.4897489E+001, 1.5190000E-002,-1.4946721E+001, 1.5190000E-002, 3.4405955E+000
 2.5970000E-002, 7.6910780E+000, 1.6170000E-002, 6.8931973E+000, 1.6170000E-002, 6.6280425E+000, 1.6170000E-002, 6.4321416E+000, 1.6170000E-002, 6.1257318E+000, 2.5970000E-002,-1.3455542E-002, 1.6170000E-002,-4.3472517E-001, 1.6170000E-002,-4.9220937E-001, 1.6170000E-002,-1.8497076E-001, 1.6170000E-002,-3.7523694E-002, 2.5970000E-002, 2.3296264E-001, 1.6170000E-002, 1.8079310E-001, 1.6170000E-002, 2.0282174E-001, 1.6170000E-002, 4.0637235E-001, 1.6170000E-002, 4.6947023E-001, 2.5970000E-002, 4.1512882E-001, 1.6170000E-002, 1.8878629E-001, 1.6170000E-002, 1.9685411E-001, 1.6170000E-002, 2.7063993E-001, 1.6170000E-002, 2.8320082E-001, 2.5970000E-002,-3.5399214E-002, 1.6170000E-002,-3.4135544E-002, 1.6170000E-002,-5.6371082E-002, 1.6170000E-002,-1.6513062E-001, 1.6170000E-002,-1.6723305E-001, 1.6170000E-002, 1.1992662E+000, 1.6170000E-002,-2.2849220E-001, 1.6170000E-002,-2.9027628E-001, 1.6170000E-002,-3.0130111E-001, 1.6170000E-002, 1.8532179E-005, 1.6170000E-002,-2.2849220E-001, 1.6170000E-002, 1.0954796E-001, 1.6170000E-002,-1.4931053E+001, 1.6170000E-002,-1.4980906E+001, 1.6170000E-002, 3.6163531E+000
 2.6950000E-002, 7.6973993E+000, 1.7150000E-002, 7.0640460E+000, 1.7150000E-002, 6.8334369E+000, 1.7150000E-002, 6.6162361E+000, 1.7150000E-002, 6.2513744E+000, 2.6950000E-002,-1.3869247E-002, 1.7150000E-002,-4.2347115E-001, 1.7150000E-002,-4.8573397E-001, 1.7150000E-002,-1.8500658E-001, 1.7150000E-002,-3.3699468E-002, 2.6950000E-002, 2.3260621E-001, 1.7150000E-002, 1.7044319E-001, 1.7150000E-002, 1.7897702E-001, 1.7150000E-002, 3.1136036E-001, 1.7150000E-002, 4.0712998E-001, 2.6950000E-002, 4.1922109E-001, 1.7150000E-002, 2.2404552E-001, 1.7150000E-002, 1.9956495E-001, 1.7150000E-002, 2.3751509E-001, 1.7150000E-002, 2.6994343E-001, 2.6950000E-002,-4.3115411E-002, 1.7150000E-002,-2.9176554E-002, 1.7150000E-002,-4.1662318E-002, 1.7150000E-002,-1.1873252E-001, 1.7150000E-002,-1.4545058E-001, 1.7150000E-002, 1.1992662E+000, 1.7150000E-002,-2.6956566E-001, 1.7150000E-002,-3.2479220E-001, 1.7150000E-002,-3.3893978E-001, 1.7150000E-002, 1.8657506E-005, 1.7150000E-002,-2.6956566E-001, 1.7150000E-002, 1.1492285E-001, 1.7150000E-002,-1.4966477E+001, 1.7150000E-002,-1.5017033E+001, 1.7150000E-002, 3.7937865E+000
 2.7930000E-002, 7.7095206E+000, 1.8130000E-002, 7.2304082E+000, 1.8130000E-002, 7.0129559E+000, 1.8130000E-002, 6.7535845E+000, 1.8130000E-002, 6.3530525E+000, 2.7930000E-002,-1.5503252E-002, 1.8130000E-002,-4.1571207E-001, 1.8130000E-002,-4.7901401E-001, 1.8130000E-002,-1.8000928E-001, 1.8130000E-002,-3.0118686E-002, 2.7930000E-002, 2.1158154E-001, 1.8130000E-002, 1.8091596E-001, 1.8130000E-002, 1.7445601E-001, 1.8130000E-002, 2.3758382E-001, 1.8130000E-002, 3.5646452E-001, 2.7930000E-002, 4.4386664E-001, 1.8130000E-002, 2.7419613E-001, 1.8130000E-002, 2.1377583E-001, 1.8130000E-002, 2.1658462E-001, 1.8130000E-002, 2.5409790E-001, 2.7930000E-002,-4.4375431E-002, 1.8130000E-002,-2.3306260E-002, 1.8130000E-002,-3.1175624E-002, 1.8130000E-002,-8.1995670E-002, 1.8130000E-002,-1.2468330E-001, 1.8130000E-002, 1.1992662E+000, 1.8130000E-002,-3.1126137E-001, 1.8130000E-002,-3.6303752E-001, 1.8130000E-002,-3.7731459E-001, 1.8130000E-002, 1.8804593E-005, 1.8130000E-002,-3.1126137E-001, 1.8130000E-002, 1.2062398E-001, 1.8130000E-002,-1.5002252E+001, 1.8130000E-002,-1.5053647E+001, 1.8130000E-002, 3.9819897E+000
 2.8910000E-002, 7.7120770E+000, 1.9110000E-002, 7.4163800E+000, 1.9110000E-002, 7.1673908E+000, 1.9110000E-002, 6.8312441E+000, 1.9110000E-002, 6.4399978E+000, 2.8910000E-002,-1.2280436E-002, 1.9110000E-002,-4.1023124E-001, 1.9110000E-002,-4.7010190E-001, 1.9110000E-002,-1.7707356E-001, 1.9110000E-002,-2.9300691E-002, 2.8910000E-002, 2.1412744E-001, 1.9110000E-002, 1.9719205E-001, 1.9110000E-002, 1.7282634E-001, 1.9110000E-002, 1.8569327E-001, 1.9110000E-002, 3.0103562E-001, 2.8910000E-002, 4.7613987E-001, 1.9110000E-002, 3.1810073E-001, 1.9110000E-002, 2.2347434E-001, 1.9110000E-002, 1.9520759E-001, 1.9110000E-002, 2.3800891E-001, 2.8910000E-002,-4.6243860E-002, 1.9110000E-002,-1.3966697E-002, 1.9110000E-002,-1.6255936E-002, 1.9110000E-002,-5.0454355E-002, 1.9110000E-002,-9.8450868E-002, 1.9110000E-002, 1.1992662E+000, 1.9110000E-002,-3.6244960E-001, 1.9110000E-002,-4.0511197E-001, 1.9110000E-002,-4.0787909E-001, 1.9110000E-002, 1.8967750E-005, 1.9110000E-002,-3.6244960E-001, 1.9110000E-002, 1.2591584E-001, 1.9110000E-002,-1.5040404E+001, 1.9110000E-002,-1.5092749E+001, 1.9110000E-002, 4.1566820E+000
 2.9890000E-002, 7.7126654E+000, 2.0090000E-002, 7.5743300E+000, 2.0090000E-002, 7.2477575E+000, 2.0090000E-002, 6.8569856E+000, 2.0090000E-002, 6.5117539E+000, 2.9890000E-002,-9.7597323E-003, 2.0090000E-002,-4.0572226E-001, 2.0090000E-002,-4.5732256E-001, 2.0090000E-002,-1.7464470E-001, 2.0090000E-002,-2.8316186E-002, 2.9890000E-002, 2.2303245E-001, 2.0090000E-002, 2.1260331E-001, 2.0090000E-002, 1.7031931E-001, 2.0090000E-002, 1.6056929E-001, 2.0090000E-002, 2.5881509E-001, 2.9890000E-002, 4.7981156E-001, 2.0090000E-002, 3.4171608E-001, 2.0090000E-002, 2.1648861E-001, 2.0090000E-002, 1.7959896E-001, 2.0090000E-002, 2.2529492E-001, 2.9890000E-002,-4.4051807E-002, 2.0090000E-002,-1.5811806E-003, 2.0090000E-002,-4.4913121E-003, 2.0090000E-002,-2.6950774E-002, 2.0090000E-002,-7.9495194E-002, 2.0090000E-002, 1.1992662E+000, 2.0090000E-002,-4.1114496E-001, 2.0090000E-002,-4.5187399E-001, 2.0090000E-002,-4.4100372E-001, 2.0090000E-002, 1.9151135E-005, 2.0090000E-002,-4.1114496E-001, 2.0090000E-002, 1.3187886E-001, 2.0090000E-002,-1.5089179E+001, 2.0090000E-002,-1.5142603E+001, 2.0090000E-002, 4.3535303E+000
 3.0870000E-002, 7.7135037E+000, 2.1070000E-002, 7.6422183E+000, 2.1070000E-002, 7.2543194E+000, 2.1070000E-002, 6.8532535E+000, 2.1070000E-002, 6.5646051E+000, 3.0870000E-002,-7.9617362E-003, 2.1070000E-002,-3.9482042E-001, 2.1070000E-002,-4.3853798E-001, 2.1070000E-002,-1.7190659E-001, 2.1070000E-002,-2.4032321E-002, 3.0870000E-002, 2.2236413E-001, 2.1070000E-002, 2.1109647E-001, 2.1070000E-002, 1.6940272E-001, 2.1070000E-002, 1.4454659E-001, 2.1070000E-002, 2.2408250E-001, 3.0870000E-002, 4.7207994E-001, 2.1070000E-002, 3.3643501E-001, 2.1070000E-002, 2.1115776E-001, 2.1070000E-002, 1.6305966E-001, 2.1070000E-002, 2.1440948E-001, 3.0870000E-002,-5.0674630E-002, 2.1070000E-002, 3.5062761E-003, 2.1070000E-002,-3.4265026E-003, 2.1070000E-002,-1.3067631E-002, 2.1070000E-002,-6.5673768E-002, 2.1070000E-002, 1.1992662E+000, 2.1070000E-002,-4.7051158E-001, 2.1070000E-002,-5.0116628E-001, 2.1070000E-002,-4.8265415E-001, 2.1070000E-002, 1.9364921E-005, 2.1070000E-002,-4.7051158E-001, 2.1070000E-002, 1.3792319E-001, 2.1070000E-002,-1.5139903E+001, 2.1070000E-002,-1.5194599E+001, 2.1070000E-002, 4.5530630E+000
 3.1850000E-002, 7.7099491E+000, 2.2050000E-002, 7.6299712E+000, 2.2050000E-002, 7.2259783E+000, 2.2050000E-002, 6.8454672E+000, 2.2050000E-002, 6.6130396E+000, 3.1850000E-002,-7.6084919E-003, 2.2050000E-002,-3.7873961E-001, 2.2050000E-002,-4.1703304E-001, 2.2050000E-002,-1.6839509E-001, 2.2050000E-002,-1.9151130E-002, 3.1850000E-002, 2.0127270E-001, 2.2050000E-002, 2.1022153E-001, 2.2050000E-002, 1.7608239E-001, 2.2050000E-002, 1.3429314E-001, 2.2050000E-002, 1.9107082E-001, 3.1850000E-002, 4.5128546E-001, 2.2050000E-002, 3.2207113E-001, 2.2050000E-002, 2.0057702E-001, 2.2050000E-002, 1.4877175E-001, 2.2050000E-002, 2.0406007E-001, 3.1850000E-002,-3.8142059E-002, 2.2050000E-002, 9.4122569E-003, 2.2050000E-002,-1.4591028E-003, 2.2050000E-002,-7.0907028E-003, 2.2050000E-002,-4.9732210E-002, 2.2050000E-002, 1.1992662E+000, 2.2050000E-002,-5.4465906E-001, 2.2050000E-002,-5.6329172E-001, 2.2050000E-002,-5.2426962E-001, 2.2050000E-002, 1.9601534E-005, 2.2050000E-002,-5.4465906E-001, 2.2050000E-002, 1.4407424E-001, 2.2050000E-002,-1.5196499E+001, 2.2050000E-002,-1.5252628E+001, 2.2050000E-002, 4.7561186E+000
 3.2830000E-002, 7.7033225E+000, 2.3030000E-002, 7.5686057E+000, 2.3030000E-002, 7.1907600E+000, 2.3030000E-002, 6.8510842E+000, 2.3030000E-002, 6.6586965E+000, 3.2830000E-002,-7.8518380E-003, 2.3030000E-002,-3.6011309E-001, 2.3030000E-002,-3.9773197E-001, 2.3030000E-002,-1.6361872E-001, 2.3030000E-002,-1.4174943E-002, 3.2830000E-002, 2.2515686E-001, 2.3030000E-002, 2.1461962E-001, 2.3030000E-002, 1.6467731E-001, 2.3030000E-002, 1.2003357E-001, 2.3030000E-002, 1.6297115E-001, 3.2830000E-002, 4.4876186E-001, 2.3030000E-002, 3.1927882E-001, 2.3030000E-002, 1.9413423E-001, 2.3030000E-002, 1.3106018E-001, 2.3030000E-002, 1.9512431E-001, 3.2830000E-002,-5.2286213E-002, 2.3030000E-002, 3.6470877E-003, 2.3030000E-002, 3.5190024E-005, 2.3030000E-002,-5.1384518E-003, 2.3030000E-002,-3.6252783E-002, 2.3030000E-002, 1.1992662E+000, 2.3030000E-002,-6.3268336E-001, 2.3030000E-002,-6.3515190E-001, 2.3030000E-002,-5.6280313E-001, 2.3030000E-002, 1.9890576E-005, 2.3030000E-002,-6.3268336E-001, 2.3030000E-002, 1.5015315E-001, 2.3030000E-002,-1.5257133E+001, 2.3030000E-002,-1.5315035E+001, 2.3030000E-002, 4.9567924E+000
 3.3810000E-002, 7.7068810E+000, 2.4010000E-002, 7.5271110E+000, 2.4010000E-002, 7.1831647E+000, 2.4010000E-002, 6.8615727E+000, 2.4010000E-002, 6.6931875E+000, 3.3810000E-002,-7.4000110E-003, 2.4010000E-002,-3.4011667E-001, 2.4010000E-002,-3.8382289E-001, 2.4010000E-002,-1.6046222E-001, 2.4010000E-002,-1.3872150E-002, 3.3810000E-002, 2.2715632E-001, 2.4010000E-002, 2.0829121E-001, 2.4010000E-002, 1.5456802E-001, 2.4010000E-002, 1.1287690E-001, 2.4010000E-002, 1.4392116E-001, 3.3810000E-002, 4.6247336E-001, 2.4010000E-002, 3.1231091E-001, 2.4010000E-002, 1.9147495E-001, 2.4010000E-002, 1.2498330E-001, 2.4010000E-002, 1.8687643E-001, 3.3810000E-002,-5.7126995E-002, 2.4010000E-002, 1.9391037E-003, 2.4010000E-002,-1.7663333E-003, 2.4010000E-002,-6.4121855E-003, 2.4010000E-002,-2.8338487E-002, 2.4010000E-002, 1.1992662E+000, 2.4010000E-002,-7.1832367E-001, 2.4010000E-002,-7.0685752E-001, 2.4010000E-002,-6.0515516E-001, 2.4010000E-002, 2.0224049E-005, 2.4010000E-002,-7.1832367E-001, 2.4010000E-002, 1.5863216E-001, 2.4010000E-002,-1.5340718E+001, 2.4010000E-002,-1.5400684E+001, 2.4010000E-002, 5.2366973E+000
 3.4790000E-002, 7.7150392E+000, 2.4990000E-002, 7.5100055E+000, 2.4990000E-002, 7.1902896E+000, 2.4990000E-002, 6.8683531E+000, 2.4990000E-002, 6.7209032E+000, 3.4790000E-002,-6.1288369E-003, 2.4990000E-002,-3.2730316E-001, 2.4990000E-002,-3.6824728E-001, 2.4990000E-002,-1.5787910E-001, 2.4990000E-002,-1.7360366E-002, 3.4790000E-002, 2.2343296E-001, 2.4990000E-002, 2.0134909E-001, 2.4990000E-002, 1.5393820E-001, 2.4990000E-002, 1.1084932E-001, 2.4990000E-002, 1.2859391E-001, 3.4790000E-002, 4.6755293E-001, 2.4990000E-002, 3.1317254E-001, 2.4990000E-002, 1.9029151E-001, 2.4990000E-002, 1.1937121E-001, 2.4990000E-002, 1.7647159E-001, 3.4790000E-002,-5.1374052E-002, 2.4990000E-002, 3.7589358E-004, 2.4990000E-002,-8.9025796E-004, 2.4990000E-002,-5.0097047E-003, 2.4990000E-002,-2.1070889E-002, 2.4990000E-002, 1.1992662E+000, 2.4990000E-002,-8.0121860E-001, 2.4990000E-002,-7.7716709E-001, 2.4990000E-002,-6.5359504E-001, 2.4990000E-002, 2.0573237E-005, 2.4990000E-002,-8.0121860E-001, 2.4990000E-002, 1.6554232E-001, 2.4990000E-002,-1.5413492E+001, 2.4990000E-002,-1.5475660E+001, 2.4990000E-002, 5.4648123E+000
 3.5770000E-002, 7.7234271E+000, 2.5970000E-002, 7.5111602E+000, 2.5970000E-002, 7.2018185E+000, 2.5970000E-002, 6.8752936E+000, 2.5970000E-002, 6.7474511E+000, 3.5770000E-002,-5.1865452E-003, 2.5970000E-002,-3.2123941E-001, 2.5970000E-002,-3.5649522E-001, 2.5970000E-002,-1.5491519E-001, 2.5970000E-002,-1.9283531E-002, 3.5770000E-002, 2.3222662E-001, 2.5970000E-002, 1.9764410E-001, 2.5970000E-002, 1.4915393E-001, 2.5970000E-002, 1.0254167E-001, 2.5970000E-002, 1.1843047E-001, 3.5770000E-002, 4.6750226E-001, 2.5970000E-002, 3.1134742E-001, 2.5970000E-002, 1.8269778E-001, 2.5970000E-002, 1.1740078E-001, 2.5970000E-002, 1.7083826E-001, 3.5770000E-002,-4.9893349E-002, 2.5970000E-002,-3.6284333E-003, 2.5970000E-002,-2.1590758E-003, 2.5970000E-002,-3.9931621E-003, 2.5970000E-002,-1.7525052E-002, 2.5970000E-002, 1.1992662E+000, 2.5970000E-002,-8.9648344E-001, 2.5970000E-002,-8.4951540E-001, 2.5970000E-002,-6.9922480E-001, 2.5970000E-002, 2.0943788E-005, 2.5970000E-002,-8.9648344E-001, 2.5970000E-002, 1.7255747E-001, 2.5970000E-002,-1.5484211E+001, 2.5970000E-002,-1.5548749E+001, 2.5970000E-002, 5.6963928E+000
 3.6750000E-002, 7.7248618E+000, 2.6950000E-002, 7.5065433E+000, 2.6950000E-002, 7.2000654E+000, 2.6950000E-002, 6.8742699E+000, 2.6950000E-002, 6.7592743E+000, 3.6750000E-002,-6.9154213E-003, 2.6950000E-002,-3.1060667E-001, 2.6950000E-002,-3.4666234E-001, 2.6950000E-002,-1.4896840E-001, 2.6950000E-002,-1.6941603E-002, 3.6750000E-002, 2.2697975E-001, 2.6950000E-002, 1.9546428E-001, 2.6950000E-002, 1.4798581E-001, 2.6950000E-002, 1.0144176E-001, 2.6950000E-002, 1.0973565E-001, 3.6750000E-002, 4.7299000E-001, 2.6950000E-002, 2.8839758E-001, 2.6950000E-002, 1.7704724E-001, 2.6950000E-002, 1.1356641E-001, 2.6950000E-002, 1.6661956E-001, 3.6750000E-002,-5.8960409E-002, 2.6950000E-002, 3.8276931E-004, 2.6950000E-002,-6.3747917E-003, 2.6950000E-002,-4.2098106E-003, 2.6950000E-002,-1.5503255E-002, 2.6950000E-002, 1.1992662E+000, 2.6950000E-002,-9.8617861E-001, 2.6950000E-002,-9.0903046E-001, 2.6950000E-002,-7.4991113E-001, 2.6950000E-002, 2.1326232E-005, 2.6950000E-002,-9.8617861E-001, 2.6950000E-002, 1.8012177E-001, 2.6950000E-002,-1.5558449E+001, 2.6950000E-002,-1.5625470E+001, 2.6950000E-002, 5.9461017E+000
