m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
 1.9110000E-002, 7.4010314E+000, 9.3100000E-003, 3.9791103E+000, 9.3100000E-003, 4.2091414E+000, 9.3100000E-003, 4.5920239E+000, 9.3100000E-003, 4.9945360E+000, 1.9110000E-002,-3.5076062E-003, 9.3100000E-003,-4.9094078E-001, 9.3100000E-003,-5.7192492E-001, 9.3100000E-003,-1.9991156E-001, 9.3100000E-003,-4.5000675E-002, 1.9110000E-002, 1.4565863E-001, 9.3100000E-003, 1.6725100E+000, 9.3100000E-003, 1.6750098E+000, 9.3100000E-003, 1.1164821E+000, 9.3100000E-003, 6.0459828E-001, 1.9110000E-002, 1.5692319E-001, 9.3100000E-003, 7.2731684E-001, 9.3100000E-003, 7.9590685E-001, 9.3100000E-003, 5.9231139E-001, 9.3100000E-003, 3.3118120E-001, 1.9110000E-002, 1.3379887E-002, 9.3100000E-003,-6.2662360E-001, 9.3100000E-003,-6.4030145E-001, 9.3100000E-003,-4.3293232E-001, 9.3100000E-003,-1.9654899E-001, 9.3100000E-003, 1.1992662E+000, 9.3100000E-003, 3.2473039E-002, 9.3100000E-003,-5.5955175E-003, 9.3100000E-003,-6.8360016E-002, 9.3100000E-003, 1.7972881E-005, 9.3100000E-003, 3.2473039E-002, 9.3100000E-003, 7.5699494E-002, 9.3100000E-003,-1.4734681E+001, 9.3100000E-003,-1.4781464E+001, 9.3100000E-003, 2.4989625E+000
 2.0090000E-002, 7.6040499E+000, 1.0290000E-002, 4.8399857E+000, 1.0290000E-002, 4.7457663E+000, 1.0290000E-002, 4.9003929E+000, 1.0290000E-002, 5.1568548E+000, 2.0090000E-002,-2.3928240E-003, 1.0290000E-002,-4.9475249E-001, 1.0290000E-002,-5.6978698E-001, 1.0290000E-002,-2.1049796E-001, 1.0290000E-002,-4.6793919E-002, 2.0090000E-002, 1.1717326E-001, 1.0290000E-002, 1.2990162E+000, 1.0290000E-002, 1.3974706E+000, 1.0290000E-002, 1.0281032E+000, 1.0290000E-002, 6.1450526E-001, 2.0090000E-002, 2.6408577E-001, 1.0290000E-002, 5.4568408E-001, 1.0290000E-002, 6.4586514E-001, 1.0290000E-002, 5.4379814E-001, 1.0290000E-002, 3.3104720E-001, 2.0090000E-002,-3.1559937E-002, 1.0290000E-002,-4.4920444E-001, 1.0290000E-002,-5.2874702E-001, 1.0290000E-002,-3.9320247E-001, 1.0290000E-002,-2.0141395E-001, 1.0290000E-002, 1.1992662E+000, 1.0290000E-002, 1.1711093E-002, 1.0290000E-002,-3.2518195E-002, 1.0290000E-002,-8.8917706E-002, 1.0290000E-002, 1.8006384E-005, 1.0290000E-002, 1.1711093E-002, 1.0290000E-002, 7.8633571E-002, 1.0290000E-002,-1.4751564E+001, 1.0290000E-002,-1.4798527E+001, 1.0290000E-002, 2.5958210E+000
 2.1070000E-002, 7.6751806E+000, 1.1270000E-002, 5.3909823E+000, 1.1270000E-002, 5.2288535E+000, 1.1270000E-002, 5.1897136E+000, 1.1270000E-002, 5.3215288E+000, 2.1070000E-002,-3.5494792E-003, 1.1270000E-002,-4.8707416E-001, 1.1270000E-002,-5.6939188E-001, 1.1270000E-002,-2.1210582E-001, 1.1270000E-002,-4.8097355E-002, 2.1070000E-002, 1.3339774E-001, 1.1270000E-002, 9.0398283E-001, 1.1270000E-002, 1.0798093E+000, 1.1270000E-002, 9.2557899E-001, 1.1270000E-002, 6.2089842E-001, 2.1070000E-002, 3.9370047E-001, 1.1270000E-002, 3.8693764E-001, 1.1270000E-002, 5.1649439E-001, 1.1270000E-002, 4.8957222E-001, 1.1270000E-002, 3.2852138E-001, 2.1070000E-002,-3.9155656E-002, 1.1270000E-002,-2.9528020E-001, 1.1270000E-002,-4.0452098E-001, 1.1270000E-002,-3.4866240E-001, 1.1270000E-002,-2.0848434E-001, 1.1270000E-002, 1.1992662E+000, 1.1270000E-002,-6.3590346E-003, 1.1270000E-002,-5.9702400E-002, 1.1270000E-002,-1.0935326E-001, 1.1270000E-002, 1.8052526E-005, 1.1270000E-002,-6.3590346E-003, 1.1270000E-002, 8.2532935E-002, 1.1270000E-002,-1.4769758E+001, 1.1270000E-002,-1.4816969E+001, 1.1270000E-002, 2.7245452E+000
 2.2050000E-002, 7.7057164E+000, 1.2250000E-002, 5.8966861E+000, 1.2250000E-002, 5.6604401E+000, 1.2250000E-002, 5.4815022E+000, 1.2250000E-002, 5.4968827E+000, 2.2050000E-002,-1.2567563E-002, 1.2250000E-002,-4.7970637E-001, 1.2250000E-002,-5.5738507E-001, 1.2250000E-002,-2.1515886E-001, 1.2250000E-002,-4.8978841E-002, 2.2050000E-002, 1.7817458E-001, 1.2250000E-002, 6.0997070E-001, 1.2250000E-002, 7.7771155E-001, 1.2250000E-002, 8.1796641E-001, 1.2250000E-002, 6.1479301E-001, 2.2050000E-002, 4.4341969E-001, 1.2250000E-002, 2.8726792E-001, 1.2250000E-002, 3.9766420E-001, 1.2250000E-002, 4.2483003E-001, 1.2250000E-002, 3.2263105E-001, 2.2050000E-002,-5.1690651E-002, 1.2250000E-002,-1.9637795E-001, 1.2250000E-002,-2.8342065E-001, 1.2250000E-002,-3.0312670E-001, 1.2250000E-002,-2.0738367E-001, 1.2250000E-002, 1.1992662E+000, 1.2250000E-002,-3.0535381E-002, 1.2250000E-002,-8.5833257E-002, 1.2250000E-002,-1.3259446E-001, 1.2250000E-002, 1.8101151E-005, 1.2250000E-002,-3.0535381E-002, 1.2250000E-002, 8.6270002E-002, 1.2250000E-002,-1.4788868E+001, 1.2250000E-002,-1.4836341E+001, 1.2250000E-002, 2.8479116E+000
 2.3030000E-002, 7.7066549E+000, 1.3230000E-002, 6.2733845E+000, 1.3230000E-002, 5.9562077E+000, 1.3230000E-002, 5.7625180E+000, 1.3230000E-002, 5.6692314E+000, 2.3030000E-002,-1.7055965E-002, 1.3230000E-002,-4.7168565E-001, 1.3230000E-002,-5.3846832E-001, 1.3230000E-002,-2.1462165E-001, 1.3230000E-002,-5.1089112E-002, 2.3030000E-002, 2.1414340E-001, 1.3230000E-002, 4.0753749E-001, 1.3230000E-002, 5.5330911E-001, 1.3230000E-002, 6.8467055E-001, 1.3230000E-002, 5.8440112E-001, 2.3030000E-002, 4.6435546E-001, 1.3230000E-002, 2.2380275E-001, 1.3230000E-002, 2.9956859E-001, 1.3230000E-002, 3.7542027E-001, 1.3230000E-002, 3.0804755E-001, 2.3030000E-002,-6.6239109E-002, 1.3230000E-002,-1.1899897E-001, 1.3230000E-002,-1.9007020E-001, 1.3230000E-002,-2.5534121E-001, 1.3230000E-002,-1.9596427E-001, 1.3230000E-002, 1.1992662E+000, 1.3230000E-002,-5.8138796E-002, 1.3230000E-002,-1.2061213E-001, 1.3230000E-002,-1.6082441E-001, 1.3230000E-002, 1.8162894E-005, 1.3230000E-002,-5.8138796E-002, 1.3230000E-002, 9.0523055E-002, 1.3230000E-002,-1.4810567E+001, 1.3230000E-002,-1.4858375E+001, 1.3230000E-002, 2.9883115E+000
 2.4010000E-002, 7.7126042E+000, 1.4210000E-002, 6.5477544E+000, 1.4210000E-002, 6.2187196E+000, 1.4210000E-002, 6.0188723E+000, 1.4210000E-002, 5.8412048E+000, 2.4010000E-002,-1.8231500E-002, 1.4210000E-002,-4.6049389E-001, 1.4210000E-002,-5.2443352E-001, 1.4210000E-002,-2.0706546E-001, 1.4210000E-002,-4.9427067E-002, 2.4010000E-002, 2.2341149E-001, 1.4210000E-002, 2.9056270E-001, 1.4210000E-002, 3.8195558E-001, 1.4210000E-002, 5.6869640E-001, 1.4210000E-002, 5.4641275E-001, 2.4010000E-002, 4.8162493E-001, 1.4210000E-002, 1.8922918E-001, 1.4210000E-002, 2.3990183E-001, 1.4210000E-002, 3.2778763E-001, 1.4210000E-002, 2.9692499E-001, 2.4010000E-002,-5.5242840E-002, 1.4210000E-002,-7.3234309E-002, 1.4210000E-002,-1.2744072E-001, 1.4210000E-002,-2.1933327E-001, 1.4210000E-002,-1.8353891E-001, 1.4210000E-002, 1.1992662E+000, 1.4210000E-002,-9.7224773E-002, 1.4210000E-002,-1.5933598E-001, 1.4210000E-002,-1.9193612E-001, 1.4210000E-002, 1.8244814E-005, 1.4210000E-002,-9.7224773E-002, 1.4210000E-002, 9.5656160E-002, 1.4210000E-002,-1.4836687E+001, 1.4210000E-002,-1.4884940E+001, 1.4210000E-002, 3.1577633E+000
 2.4990000E-002, 7.7192203E+000, 1.5190000E-002, 6.7412072E+000, 1.5190000E-002, 6.4364089E+000, 1.5190000E-002, 6.2459015E+000, 1.5190000E-002, 6.0100954E+000, 2.4990000E-002,-1.6486960E-002, 1.5190000E-002,-4.4613469E-001, 1.5190000E-002,-5.1181394E-001, 1.5190000E-002,-1.9876441E-001, 1.5190000E-002,-4.8908725E-002, 2.4990000E-002, 2.2455129E-001, 1.5190000E-002, 2.2216638E-001, 1.5190000E-002, 2.7823229E-001, 1.5190000E-002, 4.6513193E-001, 1.5190000E-002, 4.8993305E-001, 2.4990000E-002, 4.9536382E-001, 1.5190000E-002, 1.7608747E-001, 1.5190000E-002, 2.1075184E-001, 1.5190000E-002, 2.8340196E-001, 1.5190000E-002, 2.8636636E-001, 2.4990000E-002,-6.2139055E-002, 1.5190000E-002,-4.9974506E-002, 1.5190000E-002,-8.8056485E-002, 1.5190000E-002,-1.7744504E-001, 1.5190000E-002,-1.6350759E-001, 1.5190000E-002, 1.1992662E+000, 1.5190000E-002,-1.3888240E-001, 1.5190000E-002,-1.9827266E-001, 1.5190000E-002,-2.2351774E-001, 1.5190000E-002, 1.8327997E-005, 1.5190000E-002,-1.3888240E-001, 1.5190000E-002, 9.9748059E-002, 1.5190000E-002,-1.4867084E+001, 1.5190000E-002,-1.4915794E+001, 1.5190000E-002, 3.2928432E+000
 2.5970000E-002, 7.7107972E+000, 1.6170000E-002, 6.9024835E+000, 1.6170000E-002, 6.6393387E+000, 1.6170000E-002, 6.4633801E+000, 1.6170000E-002, 6.1562165E+000, 2.5970000E-002,-1.4328713E-002, 1.6170000E-002,-4.3480674E-001, 1.6170000E-002,-5.0148059E-001, 1.6170000E-002,-1.9407303E-001, 1.6170000E-002,-4.5784742E-002, 2.5970000E-002, 2.2517533E-001, 1.6170000E-002, 1.8950557E-001, 1.6170000E-002, 2.2666752E-001, 1.6170000E-002, 3.6604884E-001, 1.6170000E-002, 4.3414559E-001, 2.5970000E-002, 4.4342380E-001, 1.6170000E-002, 1.8828553E-001, 1.6170000E-002, 2.0527681E-001, 1.6170000E-002, 2.5071396E-001, 1.6170000E-002, 2.7392011E-001, 2.5970000E-002,-4.9738704E-002, 1.6170000E-002,-3.8573158E-002, 1.6170000E-002,-6.4523887E-002, 1.6170000E-002,-1.4059088E-001, 1.6170000E-002,-1.4353952E-001, 1.6170000E-002, 1.1992662E+000, 1.6170000E-002,-1.8559650E-001, 1.6170000E-002,-2.4049476E-001, 1.6170000E-002,-2.5255413E-001, 1.6170000E-002, 1.8438662E-005, 1.6170000E-002,-1.8559650E-001, 1.6170000E-002, 1.0548062E-001, 1.6170000E-002,-1.4904564E+001, 1.6170000E-002,-1.4953888E+001, 1.6170000E-002, 3.4820840E+000
 2.6950000E-002, 7.6970559E+000, 1.7150000E-002, 7.0719442E+000, 1.7150000E-002, 6.8415438E+000, 1.7150000E-002, 6.6432845E+000, 1.7150000E-002, 6.2790532E+000, 2.6950000E-002,-1.2579654E-002, 1.7150000E-002,-4.2416048E-001, 1.7150000E-002,-4.9247650E-001, 1.7150000E-002,-1.8870623E-001, 1.7150000E-002,-4.1903953E-002, 2.6950000E-002, 2.3115167E-001, 1.7150000E-002, 1.8430267E-001, 1.7150000E-002, 1.9600226E-001, 1.7150000E-002, 2.7970140E-001, 1.7150000E-002, 3.7694627E-001, 2.6950000E-002, 4.1997040E-001, 1.7150000E-002, 2.2580022E-001, 1.7150000E-002, 2.0592055E-001, 1.7150000E-002, 2.3141758E-001, 1.7150000E-002, 2.5909003E-001, 2.6950000E-002,-6.2294546E-002, 1.7150000E-002,-3.3843716E-002, 1.7150000E-002,-4.5350534E-002, 1.7150000E-002,-1.0320346E-001, 1.7150000E-002,-1.2326531E-001, 1.7150000E-002, 1.1992662E+000, 1.7150000E-002,-2.3663911E-001, 1.7150000E-002,-2.8521930E-001, 1.7150000E-002,-2.8588372E-001, 1.7150000E-002, 1.8574210E-005, 1.7150000E-002,-2.3663911E-001, 1.7150000E-002, 1.1154016E-001, 1.7150000E-002,-1.4938094E+001, 1.7150000E-002,-1.4988181E+001, 1.7150000E-002, 3.6821189E+000
 2.7930000E-002, 7.6959063E+000, 1.8130000E-002, 7.2430296E+000, 1.8130000E-002, 7.0317654E+000, 1.8130000E-002, 6.7778337E+000, 1.8130000E-002, 6.3814988E+000, 2.7930000E-002,-9.2379737E-003, 1.8130000E-002,-4.1219794E-001, 1.8130000E-002,-4.8258279E-001, 1.8130000E-002,-1.8284792E-001, 1.8130000E-002,-3.6306147E-002, 2.7930000E-002, 2.1616220E-001, 1.8130000E-002, 1.9052559E-001, 1.8130000E-002, 1.7776771E-001, 1.8130000E-002, 2.1081522E-001, 1.8130000E-002, 3.2211625E-001, 2.7930000E-002, 4.3572421E-001, 1.8130000E-002, 2.7993069E-001, 1.8130000E-002, 2.1540339E-001, 1.8130000E-002, 2.1439889E-001, 1.8130000E-002, 2.4484006E-001, 2.7930000E-002,-4.4042268E-002, 1.8130000E-002,-2.8649345E-002, 1.8130000E-002,-2.9670758E-002, 1.8130000E-002,-6.7934810E-002, 1.8130000E-002,-1.0119527E-001, 1.8130000E-002, 1.1992662E+000, 1.8130000E-002,-2.8738652E-001, 1.8130000E-002,-3.3104758E-001, 1.8130000E-002,-3.2678173E-001, 1.8130000E-002, 1.8722897E-005, 1.8130000E-002,-2.8738652E-001, 1.8130000E-002, 1.1776925E-001, 1.8130000E-002,-1.4975242E+001, 1.8130000E-002,-1.5026176E+001, 1.8130000E-002, 3.8877505E+000
 2.8910000E-002, 7.6996025E+000, 1.9110000E-002, 7.4291188E+000, 1.9110000E-002, 7.1848841E+000, 1.9110000E-002, 6.8535245E+000, 1.9110000E-002, 6.4673544E+000, 2.8910000E-002,-9.0279272E-003, 1.9110000E-002,-4.0223535E-001, 1.9110000E-002,-4.6893439E-001, 1.9110000E-002,-1.7881527E-001, 1.9110000E-002,-3.0538501E-002, 2.8910000E-002, 2.2259904E-001, 1.9110000E-002, 2.0555779E-001, 1.9110000E-002, 1.7119056E-001, 1.9110000E-002, 1.7272969E-001, 1.9110000E-002, 2.6712028E-001, 2.8910000E-002, 4.6301863E-001, 1.9110000E-002, 3.3491459E-001, 1.9110000E-002, 2.1660435E-001, 1.9110000E-002, 1.9849188E-001, 1.9110000E-002, 2.3203644E-001, 2.8910000E-002,-3.5377926E-002, 1.9110000E-002,-1.6303712E-002, 1.9110000E-002,-1.6253035E-002, 1.9110000E-002,-3.5918573E-002, 1.9110000E-002,-8.0207302E-002, 1.9110000E-002, 1.1992662E+000, 1.9110000E-002,-3.4442365E-001, 1.9110000E-002,-3.8244888E-001, 1.9110000E-002,-3.7094811E-001, 1.9110000E-002, 1.8883400E-005, 1.9110000E-002,-3.4442365E-001, 1.9110000E-002, 1.2343021E-001, 1.9110000E-002,-1.5012231E+001, 1.9110000E-002,-1.5064085E+001, 1.9110000E-002, 4.0746276E+000
 2.9890000E-002, 7.7128848E+000, 2.0090000E-002, 7.5766878E+000, 2.0090000E-002, 7.2575261E+000, 2.0090000E-002, 6.8717238E+000, 2.0090000E-002, 6.5319632E+000, 2.9890000E-002,-8.0607009E-003, 2.0090000E-002,-3.9484147E-001, 2.0090000E-002,-4.5206677E-001, 2.0090000E-002,-1.7426299E-001, 2.0090000E-002,-2.6567432E-002, 2.9890000E-002, 2.2141558E-001, 2.0090000E-002, 2.1063898E-001, 2.0090000E-002, 1.7349306E-001, 2.0090000E-002, 1.5671894E-001, 2.0090000E-002, 2.2803826E-001, 2.9890000E-002, 4.6809011E-001, 2.0090000E-002, 3.5176224E-001, 2.0090000E-002, 2.0782475E-001, 2.0090000E-002, 1.8105133E-001, 2.0090000E-002, 2.1927396E-001, 2.9890000E-002,-1.9754931E-002, 2.0090000E-002,-2.3379819E-003, 2.0090000E-002,-5.8094307E-003, 2.0090000E-002,-1.8866085E-002, 2.0090000E-002,-6.2221388E-002, 2.0090000E-002, 1.1992662E+000, 2.0090000E-002,-3.9428476E-001, 2.0090000E-002,-4.2952470E-001, 2.0090000E-002,-4.1453800E-001, 2.0090000E-002, 1.9048134E-005, 2.0090000E-002,-3.9428476E-001, 2.0090000E-002, 1.2921937E-001, 2.0090000E-002,-1.5064705E+001, 2.0090000E-002,-1.5117520E+001, 2.0090000E-002, 4.2657366E+000
 3.0870000E-002, 7.7341966E+000, 2.1070000E-002, 7.6462945E+000, 2.1070000E-002, 7.2619235E+000, 2.1070000E-002, 6.8583649E+000, 2.1070000E-002, 6.5860531E+000, 3.0870000E-002,-8.2240121E-003, 2.1070000E-002,-3.8186357E-001, 2.1070000E-002,-4.3396037E-001, 2.1070000E-002,-1.7207178E-001, 2.1070000E-002,-2.1011903E-002, 3.0870000E-002, 2.2042008E-001, 2.1070000E-002, 2.1485322E-001, 2.1070000E-002, 1.7715822E-001, 2.1070000E-002, 1.4344904E-001, 2.1070000E-002, 2.0355281E-001, 3.0870000E-002, 4.9520567E-001, 2.1070000E-002, 3.4559273E-001, 2.1070000E-002, 1.9964632E-001, 2.1070000E-002, 1.6095374E-001, 2.1070000E-002, 2.1054646E-001, 3.0870000E-002,-3.7507025E-002, 2.1070000E-002,-6.5741050E-004, 2.1070000E-002,-3.6017365E-003, 2.1070000E-002,-1.1387089E-002, 2.1070000E-002,-5.1835109E-002, 2.1070000E-002, 1.1992662E+000, 2.1070000E-002,-4.4918888E-001, 2.1070000E-002,-4.8010705E-001, 2.1070000E-002,-4.5378520E-001, 2.1070000E-002, 1.9243483E-005, 2.1070000E-002,-4.4918888E-001, 2.1070000E-002, 1.3525417E-001, 2.1070000E-002,-1.5118460E+001, 2.1070000E-002,-1.5172421E+001, 2.1070000E-002, 4.4649545E+000
 3.1850000E-002, 7.7362788E+000, 2.2050000E-002, 7.6335049E+000, 2.2050000E-002, 7.2263349E+000, 2.2050000E-002, 6.8417491E+000, 2.2050000E-002, 6.6279737E+000, 3.1850000E-002,-9.0257665E-003, 2.2050000E-002,-3.6508783E-001, 2.2050000E-002,-4.1678809E-001, 2.2050000E-002,-1.6688981E-001, 2.2050000E-002,-1.5435857E-002, 3.1850000E-002, 2.1302802E-001, 2.2050000E-002, 2.1405302E-001, 2.2050000E-002, 1.7329932E-001, 2.2050000E-002, 1.3302929E-001, 2.2050000E-002, 1.7724861E-001, 3.1850000E-002, 4.7732978E-001, 2.2050000E-002, 3.2951966E-001, 2.2050000E-002, 1.9742863E-001, 2.2050000E-002, 1.4313347E-001, 2.2050000E-002, 2.0094969E-001, 3.1850000E-002,-4.0795784E-002, 2.2050000E-002, 1.1476311E-003, 2.2050000E-002,-3.8226194E-003, 2.2050000E-002,-6.6483573E-003, 2.2050000E-002,-4.0019970E-002, 2.2050000E-002, 1.1992662E+000, 2.2050000E-002,-5.1001176E-001, 2.2050000E-002,-5.3233678E-001, 2.2050000E-002,-4.9563843E-001, 2.2050000E-002, 1.9463023E-005, 2.2050000E-002,-5.1001176E-001, 2.2050000E-002, 1.4142969E-001, 2.2050000E-002,-1.5181107E+001, 2.2050000E-002,-1.5236375E+001, 2.2050000E-002, 4.6688179E+000
 3.2830000E-002, 7.7201121E+000, 2.3030000E-002, 7.5791705E+000, 2.3030000E-002, 7.1945620E+000, 2.3030000E-002, 6.8389765E+000, 2.3030000E-002, 6.6683228E+000, 3.2830000E-002,-8.0611926E-003, 2.3030000E-002,-3.4430104E-001, 2.3030000E-002,-3.9709379E-001, 2.3030000E-002,-1.6141884E-001, 2.3030000E-002,-1.2768055E-002, 3.2830000E-002, 2.1676861E-001, 2.3030000E-002, 2.0764346E-001, 2.3030000E-002, 1.6017427E-001, 2.3030000E-002, 1.2343545E-001, 2.3030000E-002, 1.5740349E-001, 3.2830000E-002, 4.5219604E-001, 2.3030000E-002, 3.2594399E-001, 2.3030000E-002, 1.9336187E-001, 2.3030000E-002, 1.3505163E-001, 2.3030000E-002, 1.9455347E-001, 3.2830000E-002,-4.7935413E-002, 2.3030000E-002,-8.5050631E-004, 2.3030000E-002, 1.1624403E-003, 2.3030000E-002,-5.2894635E-003, 2.3030000E-002,-3.2537209E-002, 2.3030000E-002, 1.1992662E+000, 2.3030000E-002,-5.7241013E-001, 2.3030000E-002,-5.9038475E-001, 2.3030000E-002,-5.3825331E-001, 2.3030000E-002, 1.9714583E-005, 2.3030000E-002,-5.7241013E-001, 2.3030000E-002, 1.4766703E-001, 2.3030000E-002,-1.5256006E+001, 2.3030000E-002,-1.5312795E+001, 2.3030000E-002, 4.8747218E+000
 3.3810000E-002, 7.7054103E+000, 2.4010000E-002, 7.5394544E+000, 2.4010000E-002, 7.1828495E+000, 2.4010000E-002, 6.8493147E+000, 2.4010000E-002, 6.7016471E+000, 3.3810000E-002,-7.0723770E-003, 2.4010000E-002,-3.2993352E-001, 2.4010000E-002,-3.8412313E-001, 2.4010000E-002,-1.5723520E-001, 2.4010000E-002,-1.3458465E-002, 3.3810000E-002, 2.3322924E-001, 2.4010000E-002, 1.9998202E-001, 2.4010000E-002, 1.5330303E-001, 2.4010000E-002, 1.2106226E-001, 2.4010000E-002, 1.4043393E-001, 3.3810000E-002, 4.8241087E-001, 2.4010000E-002, 3.1654514E-001, 2.4010000E-002, 1.8954108E-001, 2.4010000E-002, 1.3451797E-001, 2.4010000E-002, 1.8261891E-001, 3.3810000E-002,-7.8956879E-002, 2.4010000E-002,-1.1864687E-003, 2.4010000E-002,-4.1299149E-003, 2.4010000E-002,-4.8555577E-003, 2.4010000E-002,-2.6150121E-002, 2.4010000E-002, 1.1992662E+000, 2.4010000E-002,-6.4762345E-001, 2.4010000E-002,-6.5642674E-001, 2.4010000E-002,-5.8577919E-001, 2.4010000E-002, 2.0002562E-005, 2.4010000E-002,-6.4762345E-001, 2.4010000E-002, 1.5378401E-001, 2.4010000E-002,-1.5333595E+001, 2.4010000E-002,-1.5392160E+001, 2.4010000E-002, 5.0766525E+000
 3.4790000E-002, 7.7067071E+000, 2.4990000E-002, 7.5238734E+000, 2.4990000E-002, 7.1842971E+000, 2.4990000E-002, 6.8611115E+000, 2.4990000E-002, 6.7226435E+000, 3.4790000E-002,-9.6380208E-003, 2.4990000E-002,-3.1676805E-001, 2.4990000E-002,-3.7028588E-001, 2.4990000E-002,-1.5416546E-001, 2.4990000E-002,-1.4151883E-002, 3.4790000E-002, 2.3678787E-001, 2.4990000E-002, 2.0799947E-001, 2.4990000E-002, 1.5370506E-001, 2.4990000E-002, 1.1628547E-001, 2.4990000E-002, 1.2970620E-001, 3.4790000E-002, 4.8828220E-001, 2.4990000E-002, 3.1485272E-001, 2.4990000E-002, 1.8427811E-001, 2.4990000E-002, 1.2899888E-001, 2.4990000E-002, 1.7507128E-001, 3.4790000E-002,-6.3907838E-002, 2.4990000E-002,-4.5350181E-003, 2.4990000E-002,-5.8572029E-003, 2.4990000E-002,-3.5525822E-003, 2.4990000E-002,-2.2678304E-002, 2.4990000E-002, 1.1992662E+000, 2.4990000E-002,-7.2300341E-001, 2.4990000E-002,-7.1960200E-001, 2.4990000E-002,-6.3867532E-001, 2.4990000E-002, 2.0318297E-005, 2.4990000E-002,-7.2300341E-001, 2.4990000E-002, 1.6049373E-001, 2.4990000E-002,-1.5406826E+001, 2.4990000E-002,-1.5467377E+001, 2.4990000E-002, 5.2981505E+000
 3.5770000E-002, 7.7115985E+000, 2.5970000E-002, 7.5086571E+000, 2.5970000E-002, 7.1896141E+000, 2.5970000E-002, 6.8721659E+000, 2.5970000E-002, 6.7403538E+000, 3.5770000E-002,-1.3000805E-002, 2.5970000E-002,-3.0968485E-001, 2.5970000E-002,-3.5418950E-001, 2.5970000E-002,-1.5088924E-001, 2.5970000E-002,-1.2934562E-002, 3.5770000E-002, 2.4963413E-001, 2.5970000E-002, 2.0572950E-001, 2.5970000E-002, 1.6008062E-001, 2.5970000E-002, 1.1382350E-001, 2.5970000E-002, 1.1899101E-001, 3.5770000E-002, 4.8834331E-001, 2.5970000E-002, 3.1013809E-001, 2.5970000E-002, 1.8530213E-001, 2.5970000E-002, 1.2736158E-001, 2.5970000E-002, 1.7259705E-001, 3.5770000E-002,-6.2462395E-002, 2.5970000E-002,-4.3393146E-003, 2.5970000E-002,-3.7995993E-003, 2.5970000E-002,-5.5979993E-003, 2.5970000E-002,-1.9908937E-002, 2.5970000E-002, 1.1992662E+000, 2.5970000E-002,-8.0950065E-001, 2.5970000E-002,-7.8188515E-001, 2.5970000E-002,-6.8803179E-001, 2.5970000E-002, 2.0682676E-005, 2.5970000E-002,-8.0950065E-001, 2.5970000E-002, 1.6728930E-001, 2.5970000E-002,-1.5468144E+001, 2.5970000E-002,-1.5531020E+001, 2.5970000E-002, 5.5224825E+000
 3.6750000E-002, 7.7061385E+000, 2.6950000E-002, 7.5032494E+000, 2.6950000E-002, 7.2038544E+000, 2.6950000E-002, 6.8839683E+000, 2.6950000E-002, 6.7586640E+000, 3.6750000E-002,-1.3466367E-002, 2.6950000E-002,-3.0330454E-001, 2.6950000E-002,-3.3900298E-001, 2.6950000E-002,-1.4625719E-001, 2.6950000E-002,-1.3142944E-002, 3.6750000E-002, 2.5100349E-001, 2.6950000E-002, 2.0468564E-001, 2.6950000E-002, 1.5665408E-001, 2.6950000E-002, 1.0810878E-001, 2.6950000E-002, 1.1298449E-001, 3.6750000E-002, 5.0519306E-001, 2.6950000E-002, 3.0556997E-001, 2.6950000E-002, 1.8332969E-001, 2.6950000E-002, 1.2368482E-001, 2.6950000E-002, 1.6971117E-001, 3.6750000E-002,-7.2472424E-002, 2.6950000E-002,-1.0301150E-002, 2.6950000E-002,-4.3026642E-003, 2.6950000E-002,-3.8444785E-003, 2.6950000E-002,-1.7903004E-002, 2.6950000E-002, 1.1992662E+000, 2.6950000E-002,-8.9895206E-001, 2.6950000E-002,-8.4885836E-001, 2.6950000E-002,-7.3313878E-001, 2.6950000E-002, 2.1065707E-005, 2.6950000E-002,-8.9895206E-001, 2.6950000E-002, 1.7531443E-001, 2.6950000E-002,-1.5534865E+001, 2.6950000E-002,-1.5600200E+001, 2.6950000E-002, 5.7874043E+000
