m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,,m,,m,
 1.9110000E-002, 7.0295758E+000, 9.3100000E-003, 3.3158392E+000, 9.3100000E-003, 3.9005751E+000, 9.3100000E-003, 4.6204960E+000, 9.3100000E-003, 5.4298028E+000, 1.9110000E-002,-1.4334164E-002, 9.3100000E-003,-3.6592797E-001, 9.3100000E-003,-6.2324384E-001, 9.3100000E-003,-3.4921275E-001, 9.3100000E-003,-1.9990994E-001, 1.9110000E-002, 1.5570949E+000, 9.3100000E-003, 2.0708977E+000, 9.3100000E-003, 2.4236751E+000, 9.3100000E-003, 1.8191421E+000, 9.3100000E-003, 1.3967091E+000, 1.9110000E-002, 2.7169926E-002, 9.3100000E-003, 8.8394278E-001, 9.3100000E-003, 1.0521028E+000, 9.3100000E-003, 7.2307806E-001, 9.3100000E-003, 3.4078425E-001, 1.9110000E-002, 9.4880955E-003, 9.3100000E-003,-7.8192518E-001, 9.3100000E-003,-8.8523578E-001, 9.3100000E-003,-5.4331032E-001, 9.3100000E-003,-2.2384526E-001, 9.3100000E-003, 1.1992662E+000, 9.3100000E-003, 1.9469953E-002, 9.3100000E-003, 6.7929829E-002, 9.3100000E-003,-1.4077169E+001, 9.3100000E-003,-1.4125842E+001, 9.3100000E-003, 2.1913852E+000
 2.0090000E-002, 7.2098035E+000, 1.0290000E-002, 4.2678825E+000, 1.0290000E-002, 4.4383730E+000, 1.0290000E-002, 4.8857878E+000, 1.0290000E-002, 5.5592781E+000, 2.0090000E-002,-1.4616114E-002, 1.0290000E-002,-3.8977463E-001, 1.0290000E-002,-6.2670857E-001, 1.0290000E-002,-3.6330513E-001, 1.0290000E-002,-2.1329649E-001, 2.0090000E-002, 1.5136698E+000, 1.0290000E-002, 2.0367598E+000, 1.0290000E-002, 2.2392679E+000, 1.0290000E-002, 1.8119731E+000, 1.0290000E-002, 1.4158028E+000, 2.0090000E-002, 2.0050331E-002, 1.0290000E-002, 6.9646404E-001, 1.0290000E-002, 8.7793723E-001, 1.0290000E-002, 6.6300526E-001, 1.0290000E-002, 3.2890502E-001, 2.0090000E-002, 9.8419514E-003, 1.0290000E-002,-6.8244743E-001, 1.0290000E-002,-7.5401625E-001, 1.0290000E-002,-5.1251521E-001, 1.0290000E-002,-2.2076853E-001, 1.0290000E-002, 1.1992662E+000, 1.0290000E-002, 9.4940539E-004, 1.0290000E-002, 7.0581630E-002, 1.0290000E-002,-1.4088584E+001, 1.0290000E-002,-1.4137380E+001, 1.0290000E-002, 2.2769310E+000
 2.1070000E-002, 7.2603954E+000, 1.1270000E-002, 5.0303978E+000, 1.1270000E-002, 4.9354108E+000, 1.1270000E-002, 5.1566304E+000, 1.1270000E-002, 5.6847502E+000, 2.1070000E-002,-1.4747788E-002, 1.1270000E-002,-3.9590955E-001, 1.1270000E-002,-6.2130367E-001, 1.1270000E-002,-3.7129666E-001, 1.1270000E-002,-2.2473177E-001, 2.1070000E-002, 1.5208040E+000, 1.1270000E-002, 1.8418980E+000, 1.1270000E-002, 2.0331957E+000, 1.1270000E-002, 1.7969271E+000, 1.1270000E-002, 1.4179153E+000, 2.1070000E-002, 1.4256335E-002, 1.1270000E-002, 4.8444553E-001, 1.1270000E-002, 7.0367605E-001, 1.1270000E-002, 5.9990717E-001, 1.1270000E-002, 3.1158368E-001, 2.1070000E-002, 6.4705237E-003, 1.1270000E-002,-4.9534489E-001, 1.1270000E-002,-6.1370529E-001, 1.1270000E-002,-4.8033921E-001, 1.1270000E-002,-2.1464436E-001, 1.1270000E-002, 1.1992662E+000, 1.1270000E-002,-2.0973819E-002, 1.1270000E-002, 7.3669808E-002, 1.1270000E-002,-1.4099708E+001, 1.1270000E-002,-1.4148667E+001, 1.1270000E-002, 2.3765541E+000
 2.2050000E-002, 7.2821830E+000, 1.2250000E-002, 5.6137613E+000, 1.2250000E-002, 5.3673040E+000, 1.2250000E-002, 5.4101612E+000, 1.2250000E-002, 5.7969048E+000, 2.2050000E-002,-1.4534899E-002, 1.2250000E-002,-3.9134438E-001, 1.2250000E-002,-6.1136013E-001, 1.2250000E-002,-3.7459490E-001, 1.2250000E-002,-2.2951015E-001, 2.2050000E-002, 1.5248839E+000, 1.2250000E-002, 1.6300890E+000, 1.2250000E-002, 1.8557123E+000, 1.2250000E-002, 1.7611975E+000, 1.2250000E-002, 1.4108955E+000, 2.2050000E-002, 1.0779604E-002, 1.2250000E-002, 3.2721116E-001, 1.2250000E-002, 5.4388423E-001, 1.2250000E-002, 5.1520097E-001, 1.2250000E-002, 2.9276976E-001, 2.2050000E-002, 3.0028399E-003, 1.2250000E-002,-3.2142019E-001, 1.2250000E-002,-4.8681590E-001, 1.2250000E-002,-4.2998888E-001, 1.2250000E-002,-2.0409989E-001, 1.2250000E-002, 1.1992662E+000, 1.2250000E-002,-3.9010083E-002, 1.2250000E-002, 7.8033077E-002, 1.2250000E-002,-1.4114679E+001, 1.2250000E-002,-1.4163843E+001, 1.2250000E-002, 2.5173109E+000
 2.3030000E-002, 7.2939391E+000, 1.3230000E-002, 6.0378614E+000, 1.3230000E-002, 5.7283068E+000, 1.3230000E-002, 5.6559474E+000, 1.3230000E-002, 5.8991261E+000, 2.3030000E-002,-1.4045461E-002, 1.3230000E-002,-3.8869296E-001, 1.3230000E-002,-5.9828035E-001, 1.3230000E-002,-3.7512328E-001, 1.3230000E-002,-2.3420550E-001, 2.3030000E-002, 1.5271352E+000, 1.3230000E-002, 1.4967884E+000, 1.3230000E-002, 1.6671768E+000, 1.3230000E-002, 1.6846571E+000, 1.3230000E-002, 1.3940026E+000, 2.3030000E-002, 8.8371347E-003, 1.3230000E-002, 2.1773727E-001, 1.3230000E-002, 4.1154131E-001, 1.3230000E-002, 4.3485514E-001, 1.3230000E-002, 2.7361648E-001, 2.3030000E-002, 7.9644758E-004, 1.3230000E-002,-1.9477979E-001, 1.3230000E-002,-3.6125716E-001, 1.3230000E-002,-3.6659287E-001, 1.3230000E-002,-1.8687680E-001, 1.3230000E-002, 1.1992662E+000, 1.3230000E-002,-5.8648645E-002, 1.3230000E-002, 8.1695912E-002, 1.3230000E-002,-1.4131347E+001, 1.3230000E-002,-1.4180726E+001, 1.3230000E-002, 2.6354721E+000
 2.4010000E-002, 7.3016190E+000, 1.4210000E-002, 6.3152168E+000, 1.4210000E-002, 6.0283340E+000, 1.4210000E-002, 5.8882541E+000, 1.4210000E-002, 5.9910145E+000, 2.4010000E-002,-1.3399456E-002, 1.4210000E-002,-3.8629007E-001, 1.4210000E-002,-5.8405356E-001, 1.4210000E-002,-3.6787301E-001, 1.4210000E-002,-2.3846575E-001, 2.4010000E-002, 1.5291992E+000, 1.4210000E-002, 1.4552384E+000, 1.4210000E-002, 1.5216262E+000, 1.4210000E-002, 1.5953828E+000, 1.4210000E-002, 1.3721514E+000, 2.4010000E-002, 7.7726383E-003, 1.4210000E-002, 1.4691987E-001, 1.4210000E-002, 3.0991668E-001, 1.4210000E-002, 3.6795679E-001, 1.4210000E-002, 2.5125174E-001, 2.4010000E-002,-6.3362909E-004, 1.4210000E-002,-1.2497483E-001, 1.4210000E-002,-2.6775113E-001, 1.4210000E-002,-3.0700563E-001, 1.4210000E-002,-1.7097761E-001, 1.4210000E-002, 1.1992662E+000, 1.4210000E-002,-8.1309305E-002, 1.4210000E-002, 8.5083271E-002, 1.4210000E-002,-1.4149253E+001, 1.4210000E-002,-1.4198880E+001, 1.4210000E-002, 2.7447466E+000
 2.4990000E-002, 7.3070999E+000, 1.5190000E-002, 6.5185929E+000, 1.5190000E-002, 6.2712393E+000, 1.5190000E-002, 6.0829589E+000, 1.5190000E-002, 6.0690445E+000, 2.4990000E-002,-1.2682462E-002, 1.5190000E-002,-3.8594440E-001, 1.5190000E-002,-5.7022508E-001, 1.5190000E-002,-3.5653885E-001, 1.5190000E-002,-2.3907364E-001, 2.4990000E-002, 1.5309120E+000, 1.5190000E-002, 1.4631486E+000, 1.5190000E-002, 1.4558128E+000, 1.5190000E-002, 1.5122750E+000, 1.5190000E-002, 1.3552388E+000, 2.4990000E-002, 7.2543617E-003, 1.5190000E-002, 1.0249154E-001, 1.5190000E-002, 2.3221269E-001, 1.5190000E-002, 3.0883394E-001, 1.5190000E-002, 2.2671411E-001, 2.4990000E-002,-1.5969721E-003, 1.5190000E-002,-9.7284164E-002, 1.5190000E-002,-2.0687458E-001, 1.5190000E-002,-2.4586752E-001, 1.5190000E-002,-1.5422120E-001, 1.5190000E-002, 1.1992662E+000, 1.5190000E-002,-1.0870055E-001, 1.5190000E-002, 8.9546839E-002, 1.5190000E-002,-1.4169044E+001, 1.5190000E-002,-1.4219023E+001, 1.5190000E-002, 2.8887391E+000
 2.5970000E-002, 7.3111821E+000, 1.6170000E-002, 6.6850639E+000, 1.6170000E-002, 6.4632017E+000, 1.6170000E-002, 6.2428065E+000, 1.6170000E-002, 6.1346258E+000, 2.5970000E-002,-1.1968526E-002, 1.6170000E-002,-3.8549483E-001, 1.6170000E-002,-5.5664405E-001, 1.6170000E-002,-3.4487819E-001, 1.6170000E-002,-2.3422199E-001, 2.5970000E-002, 1.5324601E+000, 1.6170000E-002, 1.4860834E+000, 1.6170000E-002, 1.4175981E+000, 1.6170000E-002, 1.4470890E+000, 1.6170000E-002, 1.3400612E+000, 2.5970000E-002, 7.1177171E-003, 1.6170000E-002, 7.6389718E-002, 1.6170000E-002, 1.7229923E-001, 1.6170000E-002, 2.4898327E-001, 1.6170000E-002, 2.0372617E-001, 2.5970000E-002,-2.1363980E-003, 1.6170000E-002,-8.7462104E-002, 1.6170000E-002,-1.6144997E-001, 1.6170000E-002,-1.9129897E-001, 1.6170000E-002,-1.3756684E-001, 1.6170000E-002, 1.1992662E+000, 1.6170000E-002,-1.3851591E-001, 1.6170000E-002, 9.4979299E-002, 1.6170000E-002,-1.4189953E+001, 1.6170000E-002,-1.4240401E+001, 1.6170000E-002, 3.0639874E+000
 2.6950000E-002, 7.3143132E+000, 1.7150000E-002, 6.8338290E+000, 1.7150000E-002, 6.6258999E+000, 1.7150000E-002, 6.3557210E+000, 1.7150000E-002, 6.1903763E+000, 2.6950000E-002,-1.1278728E-002, 1.7150000E-002,-3.8401168E-001, 1.7150000E-002,-5.4252523E-001, 1.7150000E-002,-3.3030187E-001, 1.7150000E-002,-2.2427790E-001, 2.6950000E-002, 1.5337136E+000, 1.7150000E-002, 1.5066103E+000, 1.7150000E-002, 1.4096960E+000, 1.7150000E-002, 1.4030053E+000, 1.7150000E-002, 1.3254495E+000, 2.6950000E-002, 7.2765923E-003, 1.7150000E-002, 6.1814015E-002, 1.7150000E-002, 1.2829442E-001, 1.7150000E-002, 1.9646459E-001, 1.7150000E-002, 1.8035636E-001, 2.6950000E-002,-2.4561381E-003, 1.7150000E-002,-8.2566877E-002, 1.7150000E-002,-1.3195374E-001, 1.7150000E-002,-1.4907849E-001, 1.7150000E-002,-1.2248206E-001, 1.7150000E-002, 1.1992662E+000, 1.7150000E-002,-1.7091802E-001, 1.7150000E-002, 1.0071156E-001, 1.7150000E-002,-1.4214355E+001, 1.7150000E-002,-1.4265349E+001, 1.7150000E-002, 3.2489072E+000
 2.7930000E-002, 7.3167657E+000, 1.8130000E-002, 6.9695846E+000, 1.8130000E-002, 6.7537837E+000, 1.8130000E-002, 6.4260189E+000, 1.8130000E-002, 6.2373133E+000, 2.7930000E-002,-1.0629880E-002, 1.8130000E-002,-3.8094291E-001, 1.8130000E-002,-5.2611056E-001, 1.8130000E-002,-3.1577073E-001, 1.8130000E-002,-2.1488656E-001, 2.7930000E-002, 1.5348566E+000, 1.8130000E-002, 1.5202110E+000, 1.8130000E-002, 1.4195227E+000, 1.8130000E-002, 1.3600807E+000, 1.8130000E-002, 1.3124525E+000, 2.7930000E-002, 7.6307194E-003, 1.8130000E-002, 5.2833010E-002, 1.8130000E-002, 9.5469914E-002, 1.8130000E-002, 1.5160015E-001, 1.8130000E-002, 1.5766833E-001, 2.7930000E-002,-2.6226882E-003, 1.8130000E-002,-7.8752375E-002, 1.8130000E-002,-1.1508001E-001, 1.8130000E-002,-1.1504122E-001, 1.8130000E-002,-1.0886862E-001, 1.8130000E-002, 1.1992662E+000, 1.8130000E-002,-2.0506626E-001, 1.8130000E-002, 1.0622670E-001, 1.8130000E-002,-1.4242193E+001, 1.8130000E-002,-1.4293743E+001, 1.8130000E-002, 3.4268226E+000
 2.8910000E-002, 7.3187045E+000, 1.9110000E-002, 7.0882173E+000, 1.9110000E-002, 6.8362121E+000, 1.9110000E-002, 6.4653924E+000, 1.9110000E-002, 6.2768235E+000, 2.8910000E-002,-1.0087731E-002, 1.9110000E-002,-3.7536227E-001, 1.9110000E-002,-5.0696900E-001, 1.9110000E-002,-3.0138209E-001, 1.9110000E-002,-2.0435122E-001, 2.8910000E-002, 1.5358635E+000, 1.9110000E-002, 1.5334102E+000, 1.9110000E-002, 1.4313206E+000, 1.9110000E-002, 1.3354945E+000, 1.9110000E-002, 1.3063007E+000, 2.8910000E-002, 8.1706679E-003, 1.9110000E-002, 4.3884432E-002, 1.9110000E-002, 6.9585993E-002, 1.9110000E-002, 1.1270572E-001, 1.9110000E-002, 1.3643044E-001, 2.8910000E-002,-2.3080987E-003, 1.9110000E-002,-7.6566379E-002, 1.9110000E-002,-1.0518356E-001, 1.9110000E-002,-8.9623158E-002, 1.9110000E-002,-9.6091008E-002, 1.9110000E-002, 1.1992662E+000, 1.9110000E-002,-2.4165196E-001, 1.9110000E-002, 1.1222726E-001, 1.9110000E-002,-1.4271620E+001, 1.9110000E-002,-1.4323861E+001, 1.9110000E-002, 3.6203976E+000
 2.9890000E-002, 7.3197301E+000, 2.0090000E-002, 7.1789816E+000, 2.0090000E-002, 6.8736300E+000, 2.0090000E-002, 6.4852164E+000, 2.0090000E-002, 6.3079912E+000, 2.9890000E-002,-9.6072421E-003, 2.0090000E-002,-3.6598331E-001, 2.0090000E-002,-4.8571400E-001, 2.0090000E-002,-2.8729794E-001, 2.0090000E-002,-1.9283461E-001, 2.9890000E-002, 1.5363186E+000, 2.0090000E-002, 1.5465983E+000, 2.0090000E-002, 1.4356259E+000, 2.0090000E-002, 1.3166315E+000, 2.0090000E-002, 1.2930114E+000, 2.9890000E-002, 8.5998271E-003, 2.0090000E-002, 3.2848253E-002, 2.0090000E-002, 4.9829602E-002, 2.0090000E-002, 8.3375472E-002, 2.0090000E-002, 1.1550983E-001, 2.9890000E-002,-1.8315048E-003, 2.0090000E-002,-7.0980092E-002, 2.0090000E-002,-9.7034770E-002, 2.0090000E-002,-7.3063366E-002, 2.0090000E-002,-8.3715326E-002, 2.0090000E-002, 1.1992662E+000, 2.0090000E-002,-2.8576994E-001, 2.0090000E-002, 1.1790364E-001, 2.0090000E-002,-1.4303319E+001, 2.0090000E-002,-1.4356295E+001, 2.0090000E-002, 3.8035145E+000
