m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
 1.9110000E-002, 7.4168179E+000, 9.3100000E-003, 3.9065234E+000, 9.3100000E-003, 4.1580978E+000, 9.3100000E-003, 4.5579384E+000, 9.3100000E-003, 4.9867954E+000, 1.9110000E-002,-1.3151779E-002, 9.3100000E-003,-4.8569118E-001, 9.3100000E-003,-5.5973846E-001, 9.3100000E-003,-2.1055999E-001, 9.3100000E-003,-3.6427532E-002, 1.9110000E-002, 9.8515913E-002, 9.3100000E-003, 1.8317526E+000, 9.3100000E-003, 1.7044047E+000, 9.3100000E-003, 1.1541440E+000, 9.3100000E-003, 6.4993176E-001, 1.9110000E-002, 3.5172144E-002, 9.3100000E-003, 7.8373950E-001, 9.3100000E-003, 8.2602014E-001, 9.3100000E-003, 6.2388255E-001, 9.3100000E-003, 3.7794239E-001, 1.9110000E-002, 3.3862432E-002, 9.3100000E-003,-7.2266938E-001, 9.3100000E-003,-6.5987352E-001, 9.3100000E-003,-4.5298663E-001, 9.3100000E-003,-2.2479382E-001, 9.3100000E-003, 1.1992662E+000, 9.3100000E-003, 4.8526919E-003, 9.3100000E-003,-5.8533486E-002, 9.3100000E-003,-1.2041945E-001, 9.3100000E-003, 1.7974260E-005, 9.3100000E-003, 4.8526919E-003, 9.3100000E-003, 7.4657792E-002, 9.3100000E-003,-1.4992710E+001, 9.3100000E-003,-1.5039499E+001, 9.3100000E-003, 2.4645743E+000
 2.0090000E-002, 7.6145394E+000, 1.0290000E-002, 4.7367423E+000, 1.0290000E-002, 4.7043039E+000, 1.0290000E-002, 4.8644664E+000, 1.0290000E-002, 5.1511937E+000, 2.0090000E-002,-1.5041002E-002, 1.0290000E-002,-4.7730419E-001, 1.0290000E-002,-5.5873792E-001, 1.0290000E-002,-2.1649590E-001, 1.0290000E-002,-4.2857129E-002, 2.0090000E-002, 1.8402301E-002, 1.0290000E-002, 1.4820832E+000, 1.0290000E-002, 1.4486388E+000, 1.0290000E-002, 1.1213438E+000, 1.0290000E-002, 6.4991384E-001, 2.0090000E-002, 1.4619501E-002, 1.0290000E-002, 6.2288107E-001, 1.0290000E-002, 6.8871413E-001, 1.0290000E-002, 5.8266872E-001, 1.0290000E-002, 3.7296262E-001, 2.0090000E-002, 1.1180117E-002, 1.0290000E-002,-5.5330683E-001, 1.0290000E-002,-5.5738194E-001, 1.0290000E-002,-4.3938558E-001, 1.0290000E-002,-2.2938296E-001, 1.0290000E-002, 1.1992662E+000, 1.0290000E-002,-1.2952760E-002, 1.0290000E-002,-8.0279803E-002, 1.0290000E-002,-1.3716829E-001, 1.0290000E-002, 1.8007739E-005, 1.0290000E-002,-1.2952760E-002, 1.0290000E-002, 7.7778740E-002, 1.0290000E-002,-1.5008512E+001, 1.0290000E-002,-1.5055480E+001, 1.0290000E-002, 2.5676017E+000
 2.1070000E-002, 7.6532446E+000, 1.1270000E-002, 5.3026967E+000, 1.1270000E-002, 5.1760692E+000, 1.1270000E-002, 5.1726168E+000, 1.1270000E-002, 5.3263849E+000, 2.1070000E-002,-1.5408759E-002, 1.1270000E-002,-4.7051299E-001, 1.1270000E-002,-5.5614990E-001, 1.1270000E-002,-2.1624898E-001, 1.1270000E-002,-4.4487827E-002, 2.1070000E-002, 5.9820179E-003, 1.1270000E-002, 1.0615261E+000, 1.1270000E-002, 1.2037888E+000, 1.1270000E-002, 1.0228066E+000, 1.1270000E-002, 6.3513142E-001, 2.1070000E-002, 7.8553717E-003, 1.1270000E-002, 4.5058174E-001, 1.1270000E-002, 5.3722375E-001, 1.1270000E-002, 5.2380091E-001, 1.1270000E-002, 3.7270076E-001, 2.1070000E-002, 4.7850017E-003, 1.1270000E-002,-3.7318905E-001, 1.1270000E-002,-4.3208786E-001, 1.1270000E-002,-3.9894912E-001, 1.1270000E-002,-2.2977808E-001, 1.1270000E-002, 1.1992662E+000, 1.1270000E-002,-3.2442043E-002, 1.1270000E-002,-1.0201164E-001, 1.1270000E-002,-1.5867067E-001, 1.1270000E-002, 1.8048569E-005, 1.1270000E-002,-3.2442043E-002, 1.1270000E-002, 8.1488930E-002, 1.1270000E-002,-1.5025416E+001, 1.1270000E-002,-1.5072603E+001, 1.1270000E-002, 2.6900809E+000
 2.2050000E-002, 7.6738477E+000, 1.2250000E-002, 5.8445003E+000, 1.2250000E-002, 5.5992942E+000, 1.2250000E-002, 5.4627397E+000, 1.2250000E-002, 5.4981727E+000, 2.2050000E-002,-1.5128249E-002, 1.2250000E-002,-4.6018403E-001, 1.2250000E-002,-5.4749169E-001, 1.2250000E-002,-2.1829461E-001, 1.2250000E-002,-4.3444167E-002, 2.2050000E-002, 2.5170616E-003, 1.2250000E-002, 7.2214278E-001, 1.2250000E-002, 9.0648779E-001, 1.2250000E-002, 8.9976218E-001, 1.2250000E-002, 6.0650331E-001, 2.2050000E-002, 5.9552665E-003, 1.2250000E-002, 3.2102698E-001, 1.2250000E-002, 4.0231968E-001, 1.2250000E-002, 4.5829720E-001, 1.2250000E-002, 3.6619151E-001, 2.2050000E-002, 1.9498096E-003, 1.2250000E-002,-2.5109078E-001, 1.2250000E-002,-3.0429392E-001, 1.2250000E-002,-3.4981234E-001, 1.2250000E-002,-2.2317811E-001, 1.2250000E-002, 1.1992662E+000, 1.2250000E-002,-5.8476103E-002, 1.2250000E-002,-1.2659203E-001, 1.2250000E-002,-1.8203182E-001, 1.2250000E-002, 1.8096676E-005, 1.2250000E-002,-5.8476103E-002, 1.2250000E-002, 8.5351327E-002, 1.2250000E-002,-1.5044926E+001, 1.2250000E-002,-1.5092371E+001, 1.2250000E-002, 2.8175847E+000
 2.3030000E-002, 7.6860677E+000, 1.3230000E-002, 6.2477941E+000, 1.3230000E-002, 5.9354706E+000, 1.3230000E-002, 5.7458333E+000, 1.3230000E-002, 5.6682687E+000, 2.3030000E-002,-1.4563409E-002, 1.3230000E-002,-4.5093115E-001, 1.3230000E-002,-5.3598108E-001, 1.3230000E-002,-2.2028308E-001, 1.3230000E-002,-4.4509740E-002, 2.3030000E-002, 1.4361460E-003, 1.3230000E-002, 4.5737726E-001, 1.3230000E-002, 6.0853087E-001, 1.3230000E-002, 7.7007050E-001, 1.3230000E-002, 5.7951274E-001, 2.3030000E-002, 6.0099502E-003, 1.3230000E-002, 2.2693999E-001, 1.3230000E-002, 3.0241585E-001, 1.3230000E-002, 3.8800452E-001, 1.3230000E-002, 3.4999159E-001, 2.3030000E-002, 6.3317709E-004, 1.3230000E-002,-1.5523905E-001, 1.3230000E-002,-2.0514159E-001, 1.3230000E-002,-2.9789933E-001, 1.3230000E-002,-2.1478401E-001, 1.3230000E-002, 1.1992662E+000, 1.3230000E-002,-8.8303554E-002, 1.3230000E-002,-1.6157466E-001, 1.3230000E-002,-2.1045133E-001, 1.3230000E-002, 1.8155889E-005, 1.3230000E-002,-8.8303554E-002, 1.3230000E-002, 8.9647707E-002, 1.3230000E-002,-1.5066458E+001, 1.3230000E-002,-1.5114223E+001, 1.3230000E-002, 2.9594149E+000
 2.4010000E-002, 7.6943609E+000, 1.4210000E-002, 6.5349743E+000, 1.4210000E-002, 6.2363814E+000, 1.4210000E-002, 6.0194272E+000, 1.4210000E-002, 5.8338564E+000, 2.4010000E-002,-1.3892698E-002, 1.4210000E-002,-4.4218087E-001, 1.4210000E-002,-5.2426070E-001, 1.4210000E-002,-2.1670171E-001, 1.4210000E-002,-4.7469285E-002, 2.4010000E-002, 1.0447538E-003, 1.4210000E-002, 2.9322807E-001, 1.4210000E-002, 3.8666416E-001, 1.4210000E-002, 6.2690399E-001, 1.4210000E-002, 5.3518075E-001, 2.4010000E-002, 6.9878745E-003, 1.4210000E-002, 1.6318045E-001, 1.4210000E-002, 2.2299763E-001, 1.4210000E-002, 3.2573530E-001, 1.4210000E-002, 3.3128576E-001, 2.4010000E-002,-2.0513176E-004, 1.4210000E-002,-9.0574989E-002, 1.4210000E-002,-1.3421000E-001, 1.4210000E-002,-2.3563139E-001, 1.4210000E-002,-1.9686345E-001, 1.4210000E-002, 1.1992662E+000, 1.4210000E-002,-1.1844919E-001, 1.4210000E-002,-1.9848430E-001, 1.4210000E-002,-2.3987259E-001, 1.4210000E-002, 1.8231191E-005, 1.4210000E-002,-1.1844919E-001, 1.4210000E-002, 9.4604773E-002, 1.4210000E-002,-1.5090603E+001, 1.4210000E-002,-1.5138777E+001, 1.4210000E-002, 3.1230554E+000
 2.4990000E-002, 7.7002978E+000, 1.5190000E-002, 6.7477567E+000, 1.5190000E-002, 6.4720167E+000, 1.5190000E-002, 6.2606095E+000, 1.5190000E-002, 5.9860550E+000, 2.4990000E-002,-1.3190617E-002, 1.5190000E-002,-4.3450048E-001, 1.5190000E-002,-5.1347706E-001, 1.5190000E-002,-2.1394523E-001, 1.5190000E-002,-4.5579041E-002, 2.4990000E-002, 9.5815621E-004, 1.5190000E-002, 1.9864823E-001, 1.5190000E-002, 2.4292576E-001, 1.5190000E-002, 4.8692841E-001, 1.5190000E-002, 4.7945851E-001, 2.4990000E-002, 8.3810429E-003, 1.5190000E-002, 1.1692950E-001, 1.5190000E-002, 1.5920001E-001, 1.5190000E-002, 2.6833836E-001, 1.5190000E-002, 3.1153915E-001, 2.4990000E-002,-8.7688018E-004, 1.5190000E-002,-5.4016776E-002, 1.5190000E-002,-8.0791939E-002, 1.5190000E-002,-1.8699354E-001, 1.5190000E-002,-1.8040388E-001, 1.5190000E-002, 1.1992662E+000, 1.5190000E-002,-1.5381748E-001, 1.5190000E-002,-2.3136794E-001, 1.5190000E-002,-2.7030912E-001, 1.5190000E-002, 1.8320185E-005, 1.5190000E-002,-1.5381748E-001, 1.5190000E-002, 1.0012403E-001, 1.5190000E-002,-1.5117881E+001, 1.5190000E-002,-1.5166546E+001, 1.5190000E-002, 3.3052546E+000
 2.5970000E-002, 7.7046671E+000, 1.6170000E-002, 6.9201359E+000, 1.6170000E-002, 6.6840393E+000, 1.6170000E-002, 6.4751929E+000, 1.6170000E-002, 6.1242007E+000, 2.5970000E-002,-1.2492802E-002, 1.6170000E-002,-4.2646834E-001, 1.6170000E-002,-5.0373727E-001, 1.6170000E-002,-2.0743669E-001, 1.6170000E-002,-4.3654426E-002, 2.5970000E-002, 1.0172259E-003, 1.6170000E-002, 1.4029537E-001, 1.6170000E-002, 1.6582290E-001, 1.6170000E-002, 3.4963815E-001, 1.6170000E-002, 4.3586354E-001, 2.5970000E-002, 9.9177814E-003, 1.6170000E-002, 8.6540194E-002, 1.6170000E-002, 1.1509613E-001, 1.6170000E-002, 2.1612429E-001, 1.6170000E-002, 2.8970228E-001, 2.5970000E-002,-1.4298510E-003, 1.6170000E-002,-3.7486762E-002, 1.6170000E-002,-5.5662553E-002, 1.6170000E-002,-1.3555693E-001, 1.6170000E-002,-1.6338738E-001, 1.6170000E-002, 1.1992662E+000, 1.6170000E-002,-1.9063557E-001, 1.6170000E-002,-2.6775326E-001, 1.6170000E-002,-3.0230570E-001, 1.6170000E-002, 1.8415349E-005, 1.6170000E-002,-1.9063557E-001, 1.6170000E-002, 1.0447639E-001, 1.6170000E-002,-1.5148243E+001, 1.6170000E-002,-1.5197443E+001, 1.6170000E-002, 3.4489329E+000
 2.6950000E-002, 7.7079642E+000, 1.7150000E-002, 7.1040749E+000, 1.7150000E-002, 6.8852647E+000, 1.7150000E-002, 6.6386409E+000, 1.7150000E-002, 6.2444770E+000, 2.6950000E-002,-1.1834835E-002, 1.7150000E-002,-4.2142757E-001, 1.7150000E-002,-4.9455482E-001, 1.7150000E-002,-2.0073464E-001, 1.7150000E-002,-4.0604911E-002, 2.6950000E-002, 1.1205235E-003, 1.7150000E-002, 9.9359165E-002, 1.7150000E-002, 1.1240318E-001, 1.7150000E-002, 2.4202244E-001, 1.7150000E-002, 3.7872851E-001, 2.6950000E-002, 1.1423619E-002, 1.7150000E-002, 6.6292756E-002, 1.7150000E-002, 8.4298387E-002, 1.7150000E-002, 1.6862687E-001, 1.7150000E-002, 2.6541754E-001, 2.6950000E-002,-1.8468975E-003, 1.7150000E-002,-2.6988851E-002, 1.7150000E-002,-3.7712544E-002, 1.7150000E-002,-8.9394748E-002, 1.7150000E-002,-1.4338811E-001, 1.7150000E-002, 1.1992662E+000, 1.7150000E-002,-2.2788152E-001, 1.7150000E-002,-3.0390422E-001, 1.7150000E-002,-3.3260564E-001, 1.7150000E-002, 1.8525504E-005, 1.7150000E-002,-2.2788152E-001, 1.7150000E-002, 1.0909841E-001, 1.7150000E-002,-1.5180176E+001, 1.7150000E-002,-1.5229998E+001, 1.7150000E-002, 3.6015127E+000
 2.7930000E-002, 7.7104981E+000, 1.8130000E-002, 7.2817733E+000, 1.8130000E-002, 7.0454423E+000, 1.8130000E-002, 6.7405075E+000, 1.8130000E-002, 6.3464565E+000, 2.7930000E-002,-1.1241640E-002, 1.8130000E-002,-4.1546611E-001, 1.8130000E-002,-4.8219369E-001, 1.8130000E-002,-1.9480342E-001, 1.8130000E-002,-3.7227957E-002, 2.7930000E-002, 1.2408409E-003, 1.8130000E-002, 6.8374071E-002, 1.8130000E-002, 6.6439660E-002, 1.8130000E-002, 1.7952662E-001, 1.8130000E-002, 3.2516104E-001, 2.7930000E-002, 1.2882789E-002, 1.8130000E-002, 4.9631007E-002, 1.8130000E-002, 5.9447323E-002, 1.8130000E-002, 1.2984781E-001, 1.8130000E-002, 2.3770396E-001, 2.7930000E-002,-2.2053691E-003, 1.8130000E-002,-1.8992647E-002, 1.8130000E-002,-2.0993754E-002, 1.8130000E-002,-5.8529998E-002, 1.8130000E-002,-1.2272835E-001, 1.8130000E-002, 1.1992662E+000, 1.8130000E-002,-2.7097347E-001, 1.8130000E-002,-3.4247768E-001, 1.8130000E-002,-3.6437603E-001, 1.8130000E-002, 1.8666917E-005, 1.8130000E-002,-2.7097347E-001, 1.8130000E-002, 1.1552802E-001, 1.8130000E-002,-1.5215359E+001, 1.8130000E-002,-1.5265978E+001, 1.8130000E-002, 3.8137641E+000
 2.8910000E-002, 7.7124063E+000, 1.9110000E-002, 7.4526697E+000, 1.9110000E-002, 7.1555672E+000, 1.9110000E-002, 6.8013808E+000, 1.9110000E-002, 6.4417806E+000, 2.8910000E-002,-1.0681721E-002, 1.9110000E-002,-4.0672697E-001, 1.9110000E-002,-4.6795347E-001, 1.9110000E-002,-1.8890597E-001, 1.9110000E-002,-3.2673616E-002, 2.8910000E-002, 1.3213667E-003, 1.9110000E-002, 4.2765541E-002, 1.9110000E-002, 4.1652705E-002, 1.9110000E-002, 1.1271420E-001, 1.9110000E-002, 2.7104307E-001, 2.8910000E-002, 1.4426927E-002, 1.9110000E-002, 3.4359666E-002, 1.9110000E-002, 4.0535636E-002, 1.9110000E-002, 9.7755995E-002, 1.9110000E-002, 2.1345649E-001, 2.8910000E-002,-2.5158242E-003, 1.9110000E-002,-1.1153557E-002, 1.9110000E-002,-7.9060966E-003, 1.9110000E-002,-3.0552469E-002, 1.9110000E-002,-1.0143255E-001, 1.9110000E-002, 1.1992662E+000, 1.9110000E-002,-3.2061630E-001, 1.9110000E-002,-3.8252755E-001, 1.9110000E-002,-3.9925187E-001, 1.9110000E-002, 1.8826673E-005, 1.9110000E-002,-3.2061630E-001, 1.9110000E-002, 1.2140496E-001, 1.9110000E-002,-1.5255981E+001, 1.9110000E-002,-1.5307511E+001, 1.9110000E-002, 4.0077710E+000
 2.9890000E-002, 7.7132076E+000, 2.0090000E-002, 7.5473163E+000, 2.0090000E-002, 7.1884832E+000, 2.0090000E-002, 6.8279178E+000, 2.0090000E-002, 6.5292525E+000, 2.9890000E-002,-1.0118172E-002, 2.0090000E-002,-3.9453734E-001, 2.0090000E-002,-4.5105606E-001, 2.0090000E-002,-1.8278567E-001, 2.0090000E-002,-2.8303024E-002, 2.9890000E-002, 1.3239741E-003, 2.0090000E-002, 2.3870056E-002, 2.0090000E-002, 3.0508877E-002, 2.0090000E-002, 7.7343924E-002, 2.0090000E-002, 2.1290323E-001, 2.9890000E-002, 1.5236287E-002, 2.0090000E-002, 2.0536410E-002, 2.0090000E-002, 2.6837729E-002, 2.0090000E-002, 7.1616792E-002, 2.0090000E-002, 1.9051577E-001, 2.9890000E-002,-2.4358998E-003, 2.0090000E-002,-1.7251246E-003, 2.0090000E-002,-6.2307080E-004, 2.0090000E-002,-1.4894405E-002, 2.0090000E-002,-7.8605441E-002, 2.0090000E-002, 1.1992662E+000, 2.0090000E-002,-3.7038966E-001, 2.0090000E-002,-4.2265030E-001, 2.0090000E-002,-4.3067192E-001, 2.0090000E-002, 1.9002282E-005, 2.0090000E-002,-3.7038966E-001, 2.0090000E-002, 1.2760008E-001, 2.0090000E-002,-1.5309054E+001, 2.0090000E-002,-1.5361602E+001, 2.0090000E-002, 4.2122813E+000
 3.0870000E-002, 7.7144265E+000, 2.1070000E-002, 7.5552561E+000, 2.1070000E-002, 7.1947262E+000, 2.1070000E-002, 6.8535473E+000, 2.1070000E-002, 6.5976389E+000, 3.0870000E-002,-9.5930822E-003, 2.1070000E-002,-3.8070641E-001, 2.1070000E-002,-4.3421382E-001, 2.1070000E-002,-1.7793734E-001, 2.1070000E-002,-2.3978019E-002, 3.0870000E-002, 1.3773755E-003, 2.1070000E-002, 1.4388178E-002, 2.1070000E-002, 2.0852509E-002, 2.1070000E-002, 4.8413595E-002, 2.1070000E-002, 1.6935768E-001, 3.0870000E-002, 1.6104840E-002, 2.1070000E-002, 1.1647219E-002, 2.1070000E-002, 1.8562482E-002, 2.1070000E-002, 5.3120694E-002, 2.1070000E-002, 1.6390178E-001, 3.0870000E-002,-2.6334739E-003, 2.1070000E-002, 1.7022703E-003, 2.1070000E-002, 7.0731171E-004, 2.1070000E-002,-6.0456469E-003, 2.1070000E-002,-5.9468182E-002, 2.1070000E-002, 1.1992662E+000, 2.1070000E-002,-4.2821781E-001, 2.1070000E-002,-4.6423081E-001, 2.1070000E-002,-4.6035512E-001, 2.1070000E-002, 1.9182649E-005, 2.1070000E-002,-4.2821781E-001, 2.1070000E-002, 1.3365436E-001, 2.1070000E-002,-1.5366612E+001, 2.1070000E-002,-1.5420217E+001, 2.1070000E-002, 4.4121424E+000
 3.1850000E-002, 7.7153101E+000, 2.2050000E-002, 7.5622660E+000, 2.2050000E-002, 7.2103587E+000, 2.2050000E-002, 6.8656931E+000, 2.2050000E-002, 6.6430234E+000, 3.1850000E-002,-9.1440133E-003, 2.2050000E-002,-3.6663377E-001, 2.2050000E-002,-4.1776345E-001, 2.2050000E-002,-1.7336554E-001, 2.2050000E-002,-2.0821209E-002, 3.1850000E-002, 1.4270601E-003, 2.2050000E-002, 7.9020708E-003, 2.2050000E-002, 1.4852236E-002, 2.2050000E-002, 3.6461107E-002, 2.2050000E-002, 1.3665759E-001, 3.1850000E-002, 1.6994650E-002, 2.2050000E-002, 7.4988934E-003, 2.2050000E-002, 1.3464009E-002, 2.2050000E-002, 3.9877108E-002, 2.2050000E-002, 1.3883498E-001, 3.1850000E-002,-2.7665752E-003, 2.2050000E-002, 1.3846434E-003, 2.2050000E-002, 6.8804670E-004, 2.2050000E-002,-1.3182329E-003, 2.2050000E-002,-4.4331113E-002, 2.2050000E-002, 1.1992662E+000, 2.2050000E-002,-4.8983715E-001, 2.2050000E-002,-5.1089184E-001, 2.2050000E-002,-4.9370879E-001, 2.2050000E-002, 1.9405821E-005, 2.2050000E-002,-4.8983715E-001, 2.2050000E-002, 1.4023845E-001, 2.2050000E-002,-1.5422769E+001, 2.2050000E-002,-1.5477688E+001, 2.2050000E-002, 4.6294932E+000
 3.2830000E-002, 7.7159412E+000, 2.3030000E-002, 7.5507957E+000, 2.3030000E-002, 7.2065972E+000, 2.3030000E-002, 6.8687080E+000, 2.3030000E-002, 6.6803856E+000, 3.2830000E-002,-8.6947121E-003, 2.3030000E-002,-3.5278201E-001, 2.3030000E-002,-4.0180114E-001, 2.3030000E-002,-1.6915921E-001, 2.3030000E-002,-1.8334555E-002, 3.2830000E-002, 1.5197791E-003, 2.3030000E-002, 5.5568677E-003, 2.3030000E-002, 1.1639409E-002, 2.3030000E-002, 2.8901396E-002, 2.3030000E-002, 1.1397743E-001, 3.2830000E-002, 1.7860938E-002, 2.3030000E-002, 5.1835391E-003, 2.3030000E-002, 1.0115510E-002, 2.3030000E-002, 3.0369473E-002, 2.3030000E-002, 1.1763164E-001, 3.2830000E-002,-2.9165450E-003, 2.3030000E-002, 1.1737185E-003, 2.3030000E-002, 5.5909314E-004, 2.3030000E-002, 8.4650311E-004, 2.3030000E-002,-3.5165519E-002, 2.3030000E-002, 1.1992662E+000, 2.3030000E-002,-5.5035053E-001, 2.3030000E-002,-5.6762480E-001, 2.3030000E-002,-5.3344429E-001, 2.3030000E-002, 1.9658423E-005, 2.3030000E-002,-5.5035053E-001, 2.3030000E-002, 1.4693882E-001, 2.3030000E-002,-1.5487504E+001, 2.3030000E-002,-1.5543948E+001, 2.3030000E-002, 4.8506825E+000
 3.3810000E-002, 7.7164660E+000, 2.4010000E-002, 7.5444456E+000, 2.4010000E-002, 7.2152212E+000, 2.4010000E-002, 6.8817863E+000, 2.4010000E-002, 6.7130968E+000, 3.3810000E-002,-8.2963939E-003, 2.4010000E-002,-3.3940685E-001, 2.4010000E-002,-3.8639503E-001, 2.4010000E-002,-1.6500087E-001, 2.4010000E-002,-1.5220640E-002, 3.3810000E-002, 1.6141627E-003, 2.4010000E-002, 4.0158979E-003, 2.4010000E-002, 8.9354711E-003, 2.4010000E-002, 2.2936545E-002, 2.4010000E-002, 8.7361398E-002, 3.3810000E-002, 1.8695602E-002, 2.4010000E-002, 3.7968181E-003, 2.4010000E-002, 7.7896158E-003, 2.4010000E-002, 2.3212730E-002, 2.4010000E-002, 9.8867440E-002, 3.3810000E-002,-3.0790694E-003, 2.4010000E-002, 8.6500257E-004, 2.4010000E-002, 3.8143337E-004, 2.4010000E-002, 1.1156111E-003, 2.4010000E-002,-2.5575683E-002, 2.4010000E-002, 1.1992662E+000, 2.4010000E-002,-6.1480202E-001, 2.4010000E-002,-6.3196953E-001, 2.4010000E-002,-5.7321003E-001, 2.4010000E-002, 1.9931391E-005, 2.4010000E-002,-6.1480202E-001, 2.4010000E-002, 1.5230967E-001, 2.4010000E-002,-1.5555221E+001, 2.4010000E-002,-1.5613342E+001, 2.4010000E-002, 5.0279823E+000
 3.4790000E-002, 7.7168606E+000, 2.4990000E-002, 7.5378362E+000, 2.4990000E-002, 7.2184854E+000, 2.4990000E-002, 6.8837185E+000, 2.4990000E-002, 6.7351044E+000, 3.4790000E-002,-7.9241135E-003, 2.4990000E-002,-3.2642455E-001, 2.4990000E-002,-3.7129118E-001, 2.4990000E-002,-1.6080361E-001, 2.4990000E-002,-1.2439457E-002, 3.4790000E-002, 1.6637001E-003, 2.4990000E-002, 3.1162620E-003, 2.4990000E-002, 7.2905049E-003, 2.4990000E-002, 1.8588149E-002, 2.4990000E-002, 6.5764417E-002, 3.4790000E-002, 1.9511480E-002, 2.4990000E-002, 2.8903437E-003, 2.4990000E-002, 6.1222603E-003, 2.4990000E-002, 1.7898635E-002, 2.4990000E-002, 8.2544615E-002, 3.4790000E-002,-3.2179112E-003, 2.4990000E-002, 7.2768022E-004, 2.4990000E-002, 3.4720657E-004, 2.4990000E-002, 9.3495195E-004, 2.4990000E-002,-1.8480504E-002, 2.4990000E-002, 1.1992662E+000, 2.4990000E-002,-6.8675919E-001, 2.4990000E-002,-6.9789185E-001, 2.4990000E-002,-6.0817530E-001, 2.4990000E-002, 2.0238810E-005, 2.4990000E-002,-6.8675919E-001, 2.4990000E-002, 1.5872338E-001, 2.4990000E-002,-1.5627523E+001, 2.4990000E-002,-1.5687570E+001, 2.4990000E-002, 5.2397086E+000
 3.5770000E-002, 7.7171944E+000, 2.5970000E-002, 7.5321658E+000, 2.5970000E-002, 7.2233587E+000, 2.5970000E-002, 6.8914563E+000, 2.5970000E-002, 6.7527924E+000, 3.5770000E-002,-7.5840985E-003, 2.5970000E-002,-3.1370693E-001, 2.5970000E-002,-3.5643840E-001, 2.5970000E-002,-1.5645809E-001, 2.5970000E-002,-9.6072982E-003, 3.5770000E-002, 1.6679909E-003, 2.5970000E-002, 2.4970479E-003, 2.5970000E-002, 6.0050165E-003, 2.5970000E-002, 1.5245694E-002, 2.5970000E-002, 5.3205641E-002, 3.5770000E-002, 2.0338011E-002, 2.5970000E-002, 2.2727765E-003, 2.5970000E-002, 4.8835098E-003, 2.5970000E-002, 1.3970719E-002, 2.5970000E-002, 6.8488797E-002, 3.5770000E-002,-3.3325539E-003, 2.5970000E-002, 6.2862594E-004, 2.5970000E-002, 3.1586228E-004, 2.5970000E-002, 7.8659143E-004, 2.5970000E-002,-1.3359790E-002, 2.5970000E-002, 1.1992662E+000, 2.5970000E-002,-7.7408696E-001, 2.5970000E-002,-7.6440044E-001, 2.5970000E-002,-6.4810845E-001, 2.5970000E-002, 2.0593056E-005, 2.5970000E-002,-7.7408696E-001, 2.5970000E-002, 1.6569694E-001, 2.5970000E-002,-1.5699895E+001, 2.5970000E-002,-1.5762195E+001, 2.5970000E-002, 5.4699163E+000
 3.6750000E-002, 7.7174772E+000, 2.6950000E-002, 7.5271264E+000, 2.6950000E-002, 7.2276753E+000, 2.6950000E-002, 6.8963338E+000, 2.6950000E-002, 6.7638444E+000, 3.6750000E-002,-7.2684616E-003, 2.6950000E-002,-3.0119172E-001, 2.6950000E-002,-3.4186988E-001, 2.6950000E-002,-1.5200563E-001, 2.6950000E-002,-7.7610550E-003, 3.6750000E-002, 1.6894391E-003, 2.6950000E-002, 2.0435884E-003, 2.6950000E-002, 5.0573369E-003, 2.6950000E-002, 1.2857070E-002, 2.6950000E-002, 4.5073220E-002, 3.6750000E-002, 2.1187686E-002, 2.6950000E-002, 1.8264342E-003, 2.6950000E-002, 3.9487195E-003, 2.6950000E-002, 1.1167977E-002, 2.6950000E-002, 5.5314597E-002, 3.6750000E-002,-3.4785552E-003, 2.6950000E-002, 5.8155361E-004, 2.6950000E-002, 3.0282855E-004, 2.6950000E-002, 7.4751980E-004, 2.6950000E-002,-8.8763417E-003, 2.6950000E-002, 1.1992662E+000, 2.6950000E-002,-8.6989082E-001, 2.6950000E-002,-8.3191747E-001, 2.6950000E-002,-6.9029818E-001, 2.6950000E-002, 2.0946982E-005, 2.6950000E-002,-8.6989082E-001, 2.6950000E-002, 1.7234046E-001, 2.6950000E-002,-1.5770211E+001, 2.6950000E-002,-1.5834781E+001, 2.6950000E-002, 5.6892290E+000
