m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
 1.9110000E-002, 7.4165129E+000, 9.3100000E-003, 3.8692865E+000, 9.3100000E-003, 4.1057124E+000, 9.3100000E-003, 4.5806188E+000, 9.3100000E-003, 5.0039887E+000, 1.9110000E-002,-1.5199977E-002, 9.3100000E-003,-4.6012356E-001, 9.3100000E-003,-5.5230760E-001, 9.3100000E-003,-2.2040566E-001, 9.3100000E-003,-5.3789578E-002, 1.9110000E-002, 9.7829589E-002, 9.3100000E-003, 1.6886712E+000, 9.3100000E-003, 1.7646790E+000, 9.3100000E-003, 1.2310521E+000, 9.3100000E-003, 6.5251080E-001, 1.9110000E-002, 3.4666251E-002, 9.3100000E-003, 7.9154915E-001, 9.3100000E-003, 8.3773028E-001, 9.3100000E-003, 6.5070123E-001, 9.3100000E-003, 3.7079887E-001, 1.9110000E-002, 3.2713804E-002, 9.3100000E-003,-6.9799000E-001, 9.3100000E-003,-6.6496265E-001, 9.3100000E-003,-4.9231111E-001, 9.3100000E-003,-2.1170513E-001, 9.3100000E-003, 1.1992662E+000, 9.3100000E-003,-2.7006827E-002, 9.3100000E-003,-1.0015263E-001, 9.3100000E-003,-1.5625672E-001, 9.3100000E-003, 1.7985331E-005, 9.3100000E-003,-2.7006827E-002, 9.3100000E-003, 7.5503991E-002, 9.3100000E-003,-1.4966031E+001, 9.3100000E-003,-1.5012879E+001, 9.3100000E-003, 2.4925086E+000
 2.0090000E-002, 7.6134684E+000, 1.0290000E-002, 4.6975133E+000, 1.0290000E-002, 4.6526018E+000, 1.0290000E-002, 4.8769964E+000, 1.0290000E-002, 5.1714802E+000, 2.0090000E-002,-1.6575169E-002, 1.0290000E-002,-4.6336538E-001, 1.0290000E-002,-5.5240287E-001, 1.0290000E-002,-2.2509751E-001, 1.0290000E-002,-4.8743117E-002, 2.0090000E-002, 1.7938163E-002, 1.0290000E-002, 1.3943325E+000, 1.0290000E-002, 1.4846022E+000, 1.0290000E-002, 1.1287121E+000, 1.0290000E-002, 6.5615777E-001, 2.0090000E-002, 1.4476254E-002, 1.0290000E-002, 6.1228789E-001, 1.0290000E-002, 6.9126309E-001, 1.0290000E-002, 5.9897369E-001, 1.0290000E-002, 3.7542910E-001, 2.0090000E-002, 1.0885516E-002, 1.0290000E-002,-5.2474238E-001, 1.0290000E-002,-5.5983109E-001, 1.0290000E-002,-4.5809987E-001, 1.0290000E-002,-2.2000832E-001, 1.0290000E-002, 1.1992662E+000, 1.0290000E-002,-5.0013728E-002, 1.0290000E-002,-1.2301624E-001, 1.0290000E-002,-1.7538918E-001, 1.0290000E-002, 1.8019112E-005, 1.0290000E-002,-5.0013728E-002, 1.0290000E-002, 7.8793746E-002, 1.0290000E-002,-1.4983140E+001, 1.0290000E-002,-1.5030167E+001, 1.0290000E-002, 2.6011086E+000
 2.1070000E-002, 7.6526250E+000, 1.1270000E-002, 5.2879783E+000, 1.1270000E-002, 5.1428639E+000, 1.1270000E-002, 5.1706320E+000, 1.1270000E-002, 5.3328437E+000, 2.1070000E-002,-1.6487037E-002, 1.1270000E-002,-4.5499131E-001, 1.1270000E-002,-5.5128931E-001, 1.1270000E-002,-2.2923757E-001, 1.1270000E-002,-4.3370636E-002, 2.1070000E-002, 5.9523177E-003, 1.1270000E-002, 9.8844670E-001, 1.1270000E-002, 1.1344398E+000, 1.1270000E-002, 1.0441324E+000, 1.1270000E-002, 6.5465916E-001, 2.1070000E-002, 7.8689974E-003, 1.1270000E-002, 4.4012941E-001, 1.1270000E-002, 5.4956203E-001, 1.1270000E-002, 5.4466349E-001, 1.1270000E-002, 3.7044099E-001, 2.1070000E-002, 4.6811750E-003, 1.1270000E-002,-3.5062159E-001, 1.1270000E-002,-4.2666002E-001, 1.1270000E-002,-4.1302875E-001, 1.1270000E-002,-2.2352659E-001, 1.1270000E-002, 1.1992662E+000, 1.1270000E-002,-7.2939961E-002, 1.1270000E-002,-1.4594132E-001, 1.1270000E-002,-1.9344426E-001, 1.1270000E-002, 1.8063773E-005, 1.1270000E-002,-7.2939961E-002, 1.1270000E-002, 8.3170418E-002, 1.1270000E-002,-1.5001693E+001, 1.1270000E-002,-1.5048960E+001, 1.1270000E-002, 2.7455894E+000
 2.2050000E-002, 7.6735305E+000, 1.2250000E-002, 5.8333480E+000, 1.2250000E-002, 5.5974775E+000, 1.2250000E-002, 5.4685340E+000, 1.2250000E-002, 5.5038209E+000, 2.2050000E-002,-1.5857087E-002, 1.2250000E-002,-4.5092950E-001, 1.2250000E-002,-5.4683770E-001, 1.2250000E-002,-2.2514680E-001, 1.2250000E-002,-3.9618200E-002, 2.2050000E-002, 2.5853506E-003, 1.2250000E-002, 6.5600211E-001, 1.2250000E-002, 8.2880824E-001, 1.2250000E-002, 8.9267174E-001, 1.2250000E-002, 6.4349266E-001, 2.2050000E-002, 5.7946118E-003, 1.2250000E-002, 3.1358673E-001, 1.2250000E-002, 4.2522346E-001, 1.2250000E-002, 4.7702839E-001, 1.2250000E-002, 3.6005449E-001, 2.2050000E-002, 1.9760929E-003, 1.2250000E-002,-2.2671381E-001, 1.2250000E-002,-3.0972889E-001, 1.2250000E-002,-3.5151329E-001, 1.2250000E-002,-2.2193266E-001, 1.2250000E-002, 1.1992662E+000, 1.2250000E-002,-9.6362967E-002, 1.2250000E-002,-1.6941089E-001, 1.2250000E-002,-2.0778608E-001, 1.2250000E-002, 1.8121789E-005, 1.2250000E-002,-9.6362967E-002, 1.2250000E-002, 8.7290349E-002, 1.2250000E-002,-1.5019683E+001, 1.2250000E-002,-1.5067266E+001, 1.2250000E-002, 2.8815948E+000
 2.3030000E-002, 7.6858386E+000, 1.3230000E-002, 6.2306598E+000, 1.3230000E-002, 5.9394533E+000, 1.3230000E-002, 5.7474096E+000, 1.3230000E-002, 5.6657026E+000, 2.3030000E-002,-1.5019880E-002, 1.3230000E-002,-4.4758329E-001, 1.3230000E-002,-5.3930979E-001, 1.3230000E-002,-2.2222262E-001, 1.3230000E-002,-3.8396371E-002, 2.3030000E-002, 1.5119547E-003, 1.3230000E-002, 4.3944988E-001, 1.3230000E-002, 5.7729368E-001, 1.3230000E-002, 7.6766828E-001, 1.3230000E-002, 6.1437893E-001, 2.3030000E-002, 5.3311924E-003, 1.3230000E-002, 2.2334492E-001, 1.3230000E-002, 3.1369027E-001, 1.3230000E-002, 4.1338027E-001, 1.3230000E-002, 3.4487119E-001, 2.3030000E-002, 7.4403089E-004, 1.3230000E-002,-1.4336822E-001, 1.3230000E-002,-2.0404172E-001, 1.3230000E-002,-2.9645243E-001, 1.3230000E-002,-2.1627665E-001, 1.3230000E-002, 1.1992662E+000, 1.3230000E-002,-1.2022138E-001, 1.3230000E-002,-1.9418532E-001, 1.3230000E-002,-2.2139111E-001, 1.3230000E-002, 1.8191182E-005, 1.3230000E-002,-1.2022138E-001, 1.3230000E-002, 9.1777694E-002, 1.3230000E-002,-1.5038128E+001, 1.3230000E-002,-1.5086091E+001, 1.3230000E-002, 3.0297291E+000
 2.4010000E-002, 7.6941063E+000, 1.4210000E-002, 6.5281896E+000, 1.4210000E-002, 6.2312341E+000, 1.4210000E-002, 6.0191139E+000, 1.4210000E-002, 5.8132715E+000, 2.4010000E-002,-1.4128324E-002, 1.4210000E-002,-4.4037970E-001, 1.4210000E-002,-5.2761230E-001, 1.4210000E-002,-2.1861844E-001, 1.4210000E-002,-3.3208630E-002, 2.4010000E-002, 1.1174597E-003, 1.4210000E-002, 2.9909109E-001, 1.4210000E-002, 3.9147099E-001, 1.4210000E-002, 6.2678660E-001, 1.4210000E-002, 5.7796541E-001, 2.4010000E-002, 5.5886050E-003, 1.4210000E-002, 1.6129191E-001, 1.4210000E-002, 2.3234529E-001, 1.4210000E-002, 3.4580336E-001, 1.4210000E-002, 3.2866439E-001, 2.4010000E-002,-3.7612975E-005, 1.4210000E-002,-8.8393635E-002, 1.4210000E-002,-1.3647719E-001, 1.4210000E-002,-2.4216655E-001, 1.4210000E-002,-2.0537969E-001, 1.4210000E-002, 1.1992662E+000, 1.4210000E-002,-1.4373111E-001, 1.4210000E-002,-2.1974022E-001, 1.4210000E-002,-2.3895819E-001, 1.4210000E-002, 1.8262799E-005, 1.4210000E-002,-1.4373111E-001, 1.4210000E-002, 9.5806582E-002, 1.4210000E-002,-1.5061453E+001, 1.4210000E-002,-1.5109811E+001, 1.4210000E-002, 3.1627289E+000
 2.4990000E-002, 7.7000121E+000, 1.5190000E-002, 6.7494772E+000, 1.5190000E-002, 6.4719464E+000, 1.5190000E-002, 6.2595788E+000, 1.5190000E-002, 5.9569041E+000, 2.4990000E-002,-1.3262737E-002, 1.5190000E-002,-4.3365453E-001, 1.5190000E-002,-5.1752389E-001, 1.5190000E-002,-2.1447293E-001, 1.5190000E-002,-3.0293112E-002, 2.4990000E-002, 1.0155045E-003, 1.5190000E-002, 2.0402068E-001, 1.5190000E-002, 2.5422069E-001, 1.5190000E-002, 4.8258536E-001, 1.5190000E-002, 5.2675201E-001, 2.4990000E-002, 6.1740769E-003, 1.5190000E-002, 1.1965315E-001, 1.5190000E-002, 1.7216483E-001, 1.5190000E-002, 2.8624688E-001, 1.5190000E-002, 3.0819405E-001, 2.4990000E-002,-6.4547605E-004, 1.5190000E-002,-5.3707124E-002, 1.5190000E-002,-8.9759922E-002, 1.5190000E-002,-1.9262539E-001, 1.5190000E-002,-1.9047059E-001, 1.5190000E-002, 1.1992662E+000, 1.5190000E-002,-1.7004201E-001, 1.5190000E-002,-2.4497216E-001, 1.5190000E-002,-2.6002073E-001, 1.5190000E-002, 1.8334745E-005, 1.5190000E-002,-1.7004201E-001, 1.5190000E-002, 9.9877569E-002, 1.5190000E-002,-1.5089785E+001, 1.5190000E-002,-1.5138538E+001, 1.5190000E-002, 3.2971185E+000
 2.5970000E-002, 7.7043755E+000, 1.6170000E-002, 6.9253646E+000, 1.6170000E-002, 6.6920360E+000, 1.6170000E-002, 6.4663681E+000, 1.6170000E-002, 6.0942945E+000, 2.5970000E-002,-1.2459726E-002, 1.6170000E-002,-4.2392737E-001, 1.6170000E-002,-5.0724637E-001, 1.6170000E-002,-2.0854188E-001, 1.6170000E-002,-3.0399673E-002, 2.5970000E-002, 1.0786960E-003, 1.6170000E-002, 1.4485647E-001, 1.6170000E-002, 1.6714785E-001, 1.6170000E-002, 3.5155033E-001, 1.6170000E-002, 4.6238988E-001, 2.5970000E-002, 6.9466473E-003, 1.6170000E-002, 9.1186424E-002, 1.6170000E-002, 1.2422749E-001, 1.6170000E-002, 2.2964743E-001, 1.6170000E-002, 2.8913569E-001, 2.5970000E-002,-1.1831576E-003, 1.6170000E-002,-3.8142359E-002, 1.6170000E-002,-5.7508155E-002, 1.6170000E-002,-1.4233758E-001, 1.6170000E-002,-1.7049459E-001, 1.6170000E-002, 1.1992662E+000, 1.6170000E-002,-1.9847872E-001, 1.6170000E-002,-2.7555265E-001, 1.6170000E-002,-2.7985839E-001, 1.6170000E-002, 1.8423696E-005, 1.6170000E-002,-1.9847872E-001, 1.6170000E-002, 1.0479441E-001, 1.6170000E-002,-1.5121277E+001, 1.6170000E-002,-1.5170524E+001, 1.6170000E-002, 3.4594312E+000
 2.6950000E-002, 7.7076846E+000, 1.7150000E-002, 7.1131647E+000, 1.7150000E-002, 6.8938113E+000, 1.7150000E-002, 6.6292807E+000, 1.7150000E-002, 6.2191072E+000, 2.6950000E-002,-1.1738582E-002, 1.7150000E-002,-4.1600134E-001, 1.7150000E-002,-4.9665057E-001, 1.7150000E-002,-2.0161398E-001, 1.7150000E-002,-2.9263740E-002, 2.6950000E-002, 1.1920472E-003, 1.7150000E-002, 1.0240085E-001, 1.7150000E-002, 1.0509839E-001, 1.7150000E-002, 2.3180167E-001, 1.7150000E-002, 4.0330636E-001, 2.6950000E-002, 7.8699474E-003, 1.7150000E-002, 7.0147357E-002, 1.7150000E-002, 8.8257640E-002, 1.7150000E-002, 1.8186199E-001, 1.7150000E-002, 2.6195512E-001, 2.6950000E-002,-1.6240132E-003, 1.7150000E-002,-2.8967075E-002, 1.7150000E-002,-3.2674118E-002, 1.7150000E-002,-9.5492474E-002, 1.7150000E-002,-1.4959476E-001, 1.7150000E-002, 1.1992662E+000, 1.7150000E-002,-2.3187133E-001, 1.7150000E-002,-3.0697324E-001, 1.7150000E-002,-3.0276229E-001, 1.7150000E-002, 1.8534358E-005, 1.7150000E-002,-2.3187133E-001, 1.7150000E-002, 1.1067121E-001, 1.7150000E-002,-1.5154877E+001, 1.7150000E-002,-1.5204743E+001, 1.7150000E-002, 3.6534334E+000
 2.7930000E-002, 7.7102628E+000, 1.8130000E-002, 7.2862749E+000, 1.8130000E-002, 7.0491473E+000, 1.8130000E-002, 6.7381756E+000, 1.8130000E-002, 6.3268593E+000, 2.7930000E-002,-1.1115136E-002, 1.8130000E-002,-4.0932161E-001, 1.8130000E-002,-4.8414145E-001, 1.8130000E-002,-1.9403565E-001, 1.8130000E-002,-2.7045491E-002, 2.7930000E-002, 1.3090464E-003, 1.8130000E-002, 6.8531140E-002, 1.8130000E-002, 6.7150921E-002, 1.8130000E-002, 1.5584625E-001, 1.8130000E-002, 3.4846357E-001, 2.7930000E-002, 8.7460450E-003, 1.8130000E-002, 5.2106093E-002, 1.8130000E-002, 6.1606188E-002, 1.8130000E-002, 1.4199402E-001, 1.8130000E-002, 2.3597444E-001, 2.7930000E-002,-1.9116748E-003, 1.8130000E-002,-2.0831253E-002, 1.8130000E-002,-1.6989457E-002, 1.8130000E-002,-6.1168084E-002, 1.8130000E-002,-1.2912758E-001, 1.8130000E-002, 1.1992662E+000, 1.8130000E-002,-2.7065500E-001, 1.8130000E-002,-3.3703836E-001, 1.8130000E-002,-3.2887359E-001, 1.8130000E-002, 1.8660040E-005, 1.8130000E-002,-2.7065500E-001, 1.8130000E-002, 1.1614342E-001, 1.8130000E-002,-1.5187647E+001, 1.8130000E-002,-1.5238226E+001, 1.8130000E-002, 3.8340795E+000
 2.8910000E-002, 7.7122352E+000, 1.9110000E-002, 7.4563567E+000, 1.9110000E-002, 7.1618666E+000, 1.9110000E-002, 6.8003849E+000, 1.9110000E-002, 6.4228913E+000, 2.8910000E-002,-1.0551671E-002, 1.9110000E-002,-3.9990220E-001, 1.9110000E-002,-4.6852298E-001, 1.9110000E-002,-1.8775073E-001, 1.9110000E-002,-2.4760297E-002, 2.8910000E-002, 1.5052079E-003, 1.9110000E-002, 4.1174263E-002, 1.9110000E-002, 4.3521857E-002, 1.9110000E-002, 1.0650291E-001, 1.9110000E-002, 2.9120721E-001, 2.8910000E-002, 9.5409533E-003, 1.9110000E-002, 3.6291383E-002, 1.9110000E-002, 4.1742184E-002, 1.9110000E-002, 1.0827916E-001, 1.9110000E-002, 2.1252044E-001, 2.8910000E-002,-2.1736636E-003, 1.9110000E-002,-1.1702785E-002, 1.9110000E-002,-5.9271671E-003, 1.9110000E-002,-3.3459041E-002, 1.9110000E-002,-1.0856964E-001, 1.9110000E-002, 1.1992662E+000, 1.9110000E-002,-3.0622692E-001, 1.9110000E-002,-3.6905177E-001, 1.9110000E-002,-3.5934835E-001, 1.9110000E-002, 1.8797905E-005, 1.9110000E-002,-3.0622692E-001, 1.9110000E-002, 1.2103683E-001, 1.9110000E-002,-1.5223728E+001, 1.9110000E-002,-1.5275101E+001, 1.9110000E-002, 3.9956183E+000
 2.9890000E-002, 7.7131370E+000, 2.0090000E-002, 7.5505543E+000, 2.0090000E-002, 7.1927785E+000, 2.0090000E-002, 6.8260280E+000, 2.0090000E-002, 6.5060421E+000, 2.9890000E-002,-1.0035883E-002, 2.0090000E-002,-3.8778924E-001, 2.0090000E-002,-4.5161942E-001, 2.0090000E-002,-1.8314506E-001, 2.0090000E-002,-2.2459557E-002, 2.9890000E-002, 1.6742745E-003, 2.0090000E-002, 2.3092688E-002, 2.0090000E-002, 3.2151019E-002, 2.0090000E-002, 7.5093302E-002, 2.0090000E-002, 2.3657837E-001, 2.9890000E-002, 9.8927301E-003, 2.0090000E-002, 2.1364753E-002, 2.0090000E-002, 2.7535427E-002, 2.0090000E-002, 7.9615434E-002, 2.0090000E-002, 1.8869601E-001, 2.9890000E-002,-2.2146719E-003, 2.0090000E-002,-1.8246125E-003, 2.0090000E-002, 2.4560878E-005, 2.0090000E-002,-1.6308557E-002, 2.0090000E-002,-8.7059036E-002, 2.0090000E-002, 1.1992662E+000, 2.0090000E-002,-3.4480824E-001, 2.0090000E-002,-4.0611009E-001, 2.0090000E-002,-3.9255226E-001, 2.0090000E-002, 1.8955135E-005, 2.0090000E-002,-3.4480824E-001, 2.0090000E-002, 1.2654909E-001, 2.0090000E-002,-1.5266426E+001, 2.0090000E-002,-1.5318712E+001, 2.0090000E-002, 4.1775865E+000
 3.0870000E-002, 7.7143816E+000, 2.1070000E-002, 7.5569421E+000, 2.1070000E-002, 7.1984893E+000, 2.1070000E-002, 6.8529274E+000, 2.1070000E-002, 6.5777957E+000, 3.0870000E-002,-9.5777994E-003, 2.1070000E-002,-3.7430522E-001, 2.1070000E-002,-4.3482974E-001, 2.1070000E-002,-1.7894896E-001, 2.1070000E-002,-1.9790114E-002, 3.0870000E-002, 1.8491924E-003, 2.1070000E-002, 1.4324277E-002, 2.1070000E-002, 2.2077689E-002, 2.1070000E-002, 5.0939203E-002, 2.1070000E-002, 1.8462429E-001, 3.0870000E-002, 1.0400425E-002, 2.1070000E-002, 1.2110748E-002, 2.1070000E-002, 1.9035618E-002, 2.1070000E-002, 5.8645290E-002, 2.1070000E-002, 1.6613579E-001, 3.0870000E-002,-2.4139121E-003, 2.1070000E-002, 1.7131948E-003, 2.1070000E-002, 9.5563090E-004, 2.1070000E-002,-7.2752852E-003, 2.1070000E-002,-6.5756431E-002, 2.1070000E-002, 1.1992662E+000, 2.1070000E-002,-3.9428803E-001, 2.1070000E-002,-4.4741098E-001, 2.1070000E-002,-4.3081635E-001, 2.1070000E-002, 1.9122166E-005, 2.1070000E-002,-3.9428803E-001, 2.1070000E-002, 1.3194542E-001, 2.1070000E-002,-1.5318399E+001, 2.1070000E-002,-1.5371665E+001, 2.1070000E-002, 4.3557277E+000
 3.1850000E-002, 7.7153067E+000, 2.2050000E-002, 7.5653877E+000, 2.2050000E-002, 7.2164455E+000, 2.2050000E-002, 6.8663324E+000, 2.2050000E-002, 6.6333944E+000, 3.1850000E-002,-9.1988456E-003, 2.2050000E-002,-3.6085032E-001, 2.2050000E-002,-4.1846263E-001, 2.2050000E-002,-1.7480076E-001, 2.2050000E-002,-1.5972466E-002, 3.1850000E-002, 1.9976024E-003, 2.2050000E-002, 7.9939211E-003, 2.2050000E-002, 1.5355461E-002, 2.2050000E-002, 3.8077949E-002, 2.2050000E-002, 1.4518491E-001, 3.1850000E-002, 1.0815714E-002, 2.2050000E-002, 7.7188525E-003, 2.2050000E-002, 1.3897531E-002, 2.2050000E-002, 4.2986649E-002, 2.2050000E-002, 1.4344426E-001, 3.1850000E-002,-2.5377774E-003, 2.2050000E-002, 1.4009244E-003, 2.2050000E-002, 7.1293820E-004, 2.2050000E-002,-1.4897990E-003, 2.2050000E-002,-5.0528733E-002, 2.2050000E-002, 1.1992662E+000, 2.2050000E-002,-4.5238327E-001, 2.2050000E-002,-4.9298208E-001, 2.2050000E-002,-4.7247733E-001, 2.2050000E-002, 1.9312579E-005, 2.2050000E-002,-4.5238327E-001, 2.2050000E-002, 1.3693090E-001, 2.2050000E-002,-1.5372684E+001, 2.2050000E-002,-1.5427091E+001, 2.2050000E-002, 4.5203060E+000
 3.2830000E-002, 7.7159485E+000, 2.3030000E-002, 7.5553191E+000, 2.3030000E-002, 7.2128388E+000, 2.3030000E-002, 6.8695477E+000, 2.3030000E-002, 6.6745821E+000, 3.2830000E-002,-8.8328393E-003, 2.3030000E-002,-3.4762333E-001, 2.3030000E-002,-4.0251638E-001, 2.3030000E-002,-1.7077582E-001, 2.3030000E-002,-1.3095020E-002, 3.2830000E-002, 2.0884875E-003, 2.3030000E-002, 5.6138810E-003, 2.3030000E-002, 1.1978880E-002, 2.3030000E-002, 2.9738183E-002, 2.3030000E-002, 1.1371355E-001, 3.2830000E-002, 1.1094354E-002, 2.3030000E-002, 5.2838592E-003, 2.3030000E-002, 1.0471055E-002, 2.3030000E-002, 3.1233063E-002, 2.3030000E-002, 1.2359283E-001, 3.2830000E-002,-2.5919558E-003, 2.3030000E-002, 1.1158317E-003, 2.3030000E-002, 6.0571943E-004, 2.3030000E-002, 5.9194613E-004, 2.3030000E-002,-3.9332820E-002, 2.3030000E-002, 1.1992662E+000, 2.3030000E-002,-5.2363089E-001, 2.3030000E-002,-5.4979983E-001, 2.3030000E-002,-5.1626860E-001, 2.3030000E-002, 1.9546208E-005, 2.3030000E-002,-5.2363089E-001, 2.3030000E-002, 1.4298736E-001, 2.3030000E-002,-1.5428769E+001, 2.3030000E-002,-1.5484590E+001, 2.3030000E-002, 4.7202390E+000
 3.3810000E-002, 7.7164585E+000, 2.4010000E-002, 7.5495622E+000, 2.4010000E-002, 7.2216022E+000, 2.4010000E-002, 6.8832609E+000, 2.4010000E-002, 6.7086549E+000, 3.3810000E-002,-8.5103887E-003, 2.4010000E-002,-3.3474503E-001, 2.4010000E-002,-3.8711741E-001, 2.4010000E-002,-1.6682645E-001, 2.4010000E-002,-1.0526985E-002, 3.3810000E-002, 2.1186841E-003, 2.4010000E-002, 4.0088358E-003, 2.4010000E-002, 9.0814143E-003, 2.4010000E-002, 2.3720366E-002, 2.4010000E-002, 8.7939312E-002, 3.3810000E-002, 1.1279774E-002, 2.4010000E-002, 3.8398020E-003, 2.4010000E-002, 8.0596729E-003, 2.4010000E-002, 2.2974191E-002, 2.4010000E-002, 1.0455395E-001, 3.3810000E-002,-2.5686903E-003, 2.4010000E-002, 8.0443650E-004, 2.4010000E-002, 4.3328477E-004, 2.4010000E-002, 1.1128906E-003, 2.4010000E-002,-2.9016803E-002, 2.4010000E-002, 1.1992662E+000, 2.4010000E-002,-6.0447043E-001, 2.4010000E-002,-6.0770959E-001, 2.4010000E-002,-5.5913263E-001, 2.4010000E-002, 1.9831928E-005, 2.4010000E-002,-6.0447043E-001, 2.4010000E-002, 1.5002764E-001, 2.4010000E-002,-1.5485704E+001, 2.4010000E-002,-1.5543283E+001, 2.4010000E-002, 4.9526493E+000
 3.4790000E-002, 7.7168476E+000, 2.4990000E-002, 7.5433404E+000, 2.4990000E-002, 7.2250002E+000, 2.4990000E-002, 6.8851534E+000, 2.4990000E-002, 6.7331454E+000, 3.4790000E-002,-8.2141090E-003, 2.4990000E-002,-3.2223536E-001, 2.4990000E-002,-3.7218649E-001, 2.4990000E-002,-1.6289236E-001, 2.4990000E-002,-9.1341649E-003, 3.4790000E-002, 2.1086116E-003, 2.4990000E-002, 3.0654043E-003, 2.4990000E-002, 7.3676782E-003, 2.4990000E-002, 1.9632912E-002, 2.4990000E-002, 6.8178164E-002, 3.4790000E-002, 1.1400518E-002, 2.4990000E-002, 2.8643309E-003, 2.4990000E-002, 6.3203369E-003, 2.4990000E-002, 1.7668935E-002, 2.4990000E-002, 8.6866248E-002, 3.4790000E-002,-2.4828891E-003, 2.4990000E-002, 6.6275664E-004, 2.4990000E-002, 3.8409029E-004, 2.4990000E-002, 1.1042223E-003, 2.4990000E-002,-1.9776188E-002, 2.4990000E-002, 1.1992662E+000, 2.4990000E-002,-6.9034210E-001, 2.4990000E-002,-6.7145686E-001, 2.4990000E-002,-6.0115789E-001, 2.4990000E-002, 2.0151536E-005, 2.4990000E-002,-6.9034210E-001, 2.4990000E-002, 1.5741331E-001, 2.4990000E-002,-1.5557231E+001, 2.4990000E-002,-1.5616778E+001, 2.4990000E-002, 5.1964614E+000
 3.5770000E-002, 7.7171532E+000, 2.5970000E-002, 7.5377842E+000, 2.5970000E-002, 7.2296927E+000, 2.5970000E-002, 6.8929811E+000, 2.5970000E-002, 6.7527809E+000, 3.5770000E-002,-7.9423620E-003, 2.5970000E-002,-3.1011631E-001, 2.5970000E-002,-3.5772876E-001, 2.5970000E-002,-1.5900065E-001, 2.5970000E-002,-7.9894397E-003, 3.5770000E-002, 2.0875169E-003, 2.5970000E-002, 2.4237587E-003, 2.5970000E-002, 6.0077019E-003, 2.5970000E-002, 1.5888427E-002, 2.5970000E-002, 5.4829862E-002, 3.5770000E-002, 1.1474224E-002, 2.5970000E-002, 2.2147955E-003, 2.5970000E-002, 5.0335651E-003, 2.5970000E-002, 1.4124014E-002, 2.5970000E-002, 7.1039629E-002, 3.5770000E-002,-2.3703038E-003, 2.5970000E-002, 5.4744066E-004, 2.5970000E-002, 3.2938020E-004, 2.5970000E-002, 8.7506994E-004, 2.5970000E-002,-1.3632684E-002, 2.5970000E-002, 1.1992662E+000, 2.5970000E-002,-7.7242188E-001, 2.5970000E-002,-7.3246418E-001, 2.5970000E-002,-6.3925285E-001, 2.5970000E-002, 2.0486763E-005, 2.5970000E-002,-7.7242188E-001, 2.5970000E-002, 1.6511927E-001, 2.5970000E-002,-1.5638027E+001, 2.5970000E-002,-1.5699668E+001, 2.5970000E-002, 5.4508466E+000
 3.6750000E-002, 7.7173795E+000, 2.6950000E-002, 7.5326129E+000, 2.6950000E-002, 7.2337782E+000, 2.6950000E-002, 6.8979341E+000, 2.6950000E-002, 6.7641723E+000, 3.6750000E-002,-7.6858365E-003, 2.6950000E-002,-2.9836236E-001, 2.6950000E-002,-3.4375013E-001, 2.6950000E-002,-1.5513624E-001, 2.6950000E-002,-7.5335484E-003, 3.6750000E-002, 2.0606119E-003, 2.6950000E-002, 1.9786771E-003, 2.6950000E-002, 5.0027833E-003, 2.6950000E-002, 1.3340417E-002, 2.6950000E-002, 4.4345768E-002, 3.6750000E-002, 1.1509114E-002, 2.6950000E-002, 1.7550424E-003, 2.6950000E-002, 4.0668826E-003, 2.6950000E-002, 1.1527664E-002, 2.6950000E-002, 5.7594007E-002, 3.6750000E-002,-2.2420873E-003, 2.6950000E-002, 4.8270756E-004, 2.6950000E-002, 2.9727193E-004, 2.6950000E-002, 7.8745241E-004, 2.6950000E-002,-9.1228706E-003, 2.6950000E-002, 1.1992662E+000, 2.6950000E-002,-8.5886441E-001, 2.6950000E-002,-7.9404205E-001, 2.6950000E-002,-6.7533386E-001, 2.6950000E-002, 2.0849593E-005, 2.6950000E-002,-8.5886441E-001, 2.6950000E-002, 1.7302432E-001, 2.6950000E-002,-1.5722959E+001, 2.6950000E-002,-1.5786885E+001, 2.6950000E-002, 5.7118042E+000
