Time (s),HRR (kW/m2),MLR (kg/sm2),EHC (kJ/kg)
296,111.7827286,0.007451823,0.015000722
297,112.8220483,0.007508655,0.0150256
298,112.8101462,0.007523076,0.014995216
299,112.3905806,0.007502476,0.014980466
300,111.2471609,0.007603372,0.014631292
301,114.9643527,0.007769559,0.014796766
302,117.8294747,0.007581725,0.015541248
303,117.7078562,0.007336314,0.016044549
304,114.090601,0.007298134,0.015632845
305,113.4833543,0.00754597,0.015038935
306,114.1992028,0.007688428,0.014853387
307,115.8139919,0.007523974,0.015392662
308,119.1550677,0.007481968,0.015925632
309,120.4536271,0.007584537,0.015881475
310,119.1182952,0.007734513,0.015400879
311,117.7898363,0.007670585,0.015356043
312,121.3224634,0.007672654,0.01581232
313,125.3594201,0.007772847,0.016127865
314,127.7832314,0.007749512,0.016489197
315,128.9638953,0.00777556,0.016585801
316,126.0031294,0.0077703,0.016215993
317,125.8930165,0.007829536,0.016079244
318,126.6593708,0.008010734,0.015811207
319,130.9651438,0.007588038,0.017259422
320,132.1232426,0.007349105,0.01797814
321,128.7684315,0.007793731,0.016522052
322,129.752772,0.007970789,0.016278536
323,131.4798316,0.008059119,0.016314417
324,132.7112681,0.008311413,0.015967353
325,137.4951811,0.008355045,0.016456545
326,134.7853966,0.008231144,0.016375051
327,132.9094352,0.008177778,0.016252512
328,132.5244147,0.008236193,0.016090494
329,134.7881182,0.008457468,0.015937172
330,137.685519,0.008625225,0.015963122
331,138.7966763,0.008657401,0.016032141
332,141.2725424,0.008731408,0.016179813
333,139.0353704,0.008754837,0.015880978
334,138.4583241,0.008635457,0.0160337
335,139.7339388,0.008697128,0.016066676
336,141.787812,0.008832974,0.016052103
337,147.7099072,0.008856786,0.016677597
338,148.9724813,0.008739717,0.017045459
339,144.0189996,0.008630995,0.016686256
340,146.095261,0.008654628,0.016880594
341,147.0732722,0.008603358,0.017094869
342,148.3695381,0.008837541,0.016788555
343,152.9783309,0.00889676,0.017194837
344,154.0573488,0.008736726,0.017633305
345,148.6580745,0.008838699,0.016818999
346,147.7992841,0.008783676,0.016826586
347,147.8513481,0.00911651,0.016217976
348,150.6115113,0.009338216,0.016128511
349,153.4274284,0.009226436,0.016629111
350,155.0940077,0.009219028,0.01682325
351,156.2315422,0.009098682,0.017170788
352,157.1977047,0.009096933,0.017280297
353,160.0241071,0.009068989,0.017645197
354,163.2254585,0.009306533,0.017538804
355,161.419586,0.009811212,0.016452563
356,159.3286763,0.009637355,0.016532407
357,159.7844609,0.009358638,0.017073473
358,160.0378354,0.00950668,0.01683425
359,159.5231604,0.009561624,0.016683689
360,162.6707245,0.009458805,0.017197809
361,163.6455263,0.009309307,0.017578702
362,164.9377394,0.009383845,0.017576777
363,163.9183435,0.009367006,0.017499546
364,162.99821,0.009369549,0.01739659
365,164.9113319,0.009473442,0.017407752
366,168.7039018,0.009865521,0.017100354
367,164.567289,0.010172572,0.01617755
368,165.4897609,0.00991126,0.016697147
369,165.4831305,0.00968601,0.017084757
370,166.7037106,0.009659821,0.017257433
371,169.6860114,0.009766141,0.017374929
372,174.3271513,0.009682907,0.018003597
373,174.2509104,0.009641734,0.01807257
374,170.1214715,0.009774592,0.017404457
375,170.0587703,0.009684773,0.017559396
376,165.4518499,0.009520354,0.017378749
377,166.8202424,0.009473497,0.017609152
378,172.4986664,0.00949146,0.018174093
379,175.2139546,0.009586836,0.018276515
380,170.2574425,0.009256004,0.018394271
381,166.1975181,0.009016331,0.018432944
382,167.8461892,0.009364044,0.017924541
383,169.4780323,0.009423627,0.017984374
384,173.0204138,0.009474171,0.018262328
385,169.4569772,0.009728902,0.017417893
386,170.5258921,0.009684565,0.017608008
387,169.9169189,0.00953153,0.017826826
388,168.7992801,0.009605489,0.01757321
389,170.3159132,0.009894478,0.017213228
390,169.4362944,0.009927392,0.017067554
391,168.9229838,0.009747417,0.017330025
392,170.2118904,0.009657616,0.017624628
393,166.324945,0.009416726,0.017662715
394,166.0336268,0.00936565,0.017727934
395,172.3038491,0.009488068,0.018160056
396,174.1618929,0.009697384,0.017959679
397,175.1746943,0.009853599,0.017777738
398,173.3123823,0.009524635,0.018196224
399,170.2548821,0.009486039,0.017947942
400,173.8243999,0.009628544,0.01805303
401,177.6309585,0.009622421,0.018460111
402,180.0496473,0.009759337,0.018448963
403,179.6420474,0.009649709,0.018616317
404,179.3547393,0.009620664,0.018642658
405,176.7607272,0.009451586,0.0187017
406,182.9408442,0.0091202,0.020058864
407,186.6174631,0.009299853,0.020066711
408,179.7361358,0.009525999,0.018867958
409,174.1614612,0.009652016,0.018044049
410,178.1720567,0.009723797,0.018323301
411,176.5803736,0.00979616,0.018025469
412,180.7441653,0.009919471,0.01822115
413,183.0203704,0.009918789,0.018451886
414,183.4360326,0.010240443,0.0179129
415,178.7055276,0.01049927,0.017020757
416,179.4684898,0.010536353,0.017033265
417,181.2859371,0.009895441,0.018320147
418,183.6542306,0.009361611,0.019617801
419,186.5882515,0.009790556,0.019057983
420,186.9120199,0.009932124,0.018818937
421,184.9884789,0.009906261,0.018673895
422,186.4026268,0.010044764,0.018557194
423,184.2098183,0.010163155,0.01812526
424,188.538922,0.010193415,0.01849615
425,189.9586345,0.010044729,0.018911276
426,185.5311357,0.010193096,0.018201647
427,183.5505398,0.010376932,0.017688324
428,181.7873274,0.010341154,0.017579017
429,182.8318313,0.010449986,0.017495893
430,185.4535813,0.010285079,0.018031323
431,189.8895665,0.010350044,0.01834674
432,186.0865529,0.010527825,0.017675688
433,185.348068,0.010417659,0.017791719
434,186.6739401,0.010421763,0.017911934
435,186.8744096,0.010430119,0.017916805
436,187.2262889,0.01037693,0.018042551
437,186.4250029,0.010459145,0.017824114
438,185.1287589,0.010703243,0.017296511
439,182.684875,0.010837243,0.016857136
440,185.323118,0.010786286,0.017181365
441,185.1479616,0.010791503,0.017156828
442,186.7363241,0.010854051,0.017204297
443,191.2548629,0.010882523,0.017574496
444,185.5021424,0.010868081,0.017068528
445,185.3533979,0.010957198,0.016916131
446,183.9941818,0.011090139,0.016590792
447,184.6060855,0.010859828,0.016998988
448,192.7372381,0.010837511,0.017784271
449,189.1612372,0.010985571,0.017219063
450,187.4353416,0.010863533,0.017253626
451,188.6449903,0.01094368,0.017237803
452,190.715567,0.011051674,0.017256713
453,192.4710685,0.011106084,0.017330237
454,196.6221633,0.011202538,0.017551573
455,195.2234382,0.011377452,0.017158802
456,194.7100058,0.011509619,0.016917155
457,190.5603318,0.01177287,0.016186395
458,191.0907094,0.012016406,0.015902484
459,195.540683,0.011968695,0.016337677
460,200.5710692,0.011845885,0.016931708
461,196.1749363,0.011752967,0.016691524
462,196.4442576,0.011734148,0.016741246
463,198.194812,0.011843639,0.016734283
464,202.2085513,0.011903977,0.016986639
465,205.2086158,0.011576515,0.017726286
466,206.0805773,0.01144916,0.017999624
467,203.3453319,0.011368754,0.017886334
468,201.4522698,0.011524191,0.017480817
469,203.050221,0.011928381,0.017022446
470,207.6191295,0.011954823,0.017366976
471,208.4941323,0.012033743,0.017325792
472,209.536446,0.01225099,0.017103633
473,212.5075485,0.012356221,0.017198426
474,208.9141092,0.012258394,0.017042535
475,206.2726944,0.012270998,0.016809774
476,205.349166,0.012428826,0.016522008
477,213.4595528,0.012204836,0.017489752
478,211.3791429,0.012550833,0.016841841
479,214.8937275,0.013153756,0.016337062
480,213.4578373,0.013009418,0.016407946
481,212.7944092,0.012879155,0.016522389
482,219.1518167,0.012854747,0.017048318
483,226.3952919,0.012826898,0.017650042
484,225.4562284,0.01283162,0.017570363
485,220.9950977,0.012832587,0.017221399
486,221.2702165,0.012819036,0.017261065
487,223.6282484,0.013155054,0.016999417
488,228.4524546,0.013435528,0.017003608
489,234.6347731,0.013230991,0.017733726
490,233.0579474,0.013002465,0.017924136
491,227.1676461,0.012845793,0.017684206
492,226.640694,0.012890475,0.017582029
493,233.751752,0.012991826,0.017992217
494,238.2506993,0.013300829,0.01791247
495,239.5830897,0.013577858,0.017645131
496,239.9054461,0.013384109,0.017924648
497,234.8392124,0.01325834,0.017712565
498,237.9381946,0.01327114,0.017928995
499,239.7933071,0.013387082,0.01791229
500,240.0540131,0.013506854,0.017772755
501,244.0700373,0.013367371,0.018258641
502,239.5199581,0.013524171,0.017710509
503,239.8553376,0.014054317,0.01706631
504,239.8934814,0.013942811,0.017205532
505,242.1451988,0.013723761,0.01764423
506,244.7608598,0.013922755,0.017579916
507,242.8611279,0.013791678,0.017609251
508,243.9487721,0.013208339,0.018469299
509,246.2874366,0.013005739,0.018936827
510,243.2827923,0.013389632,0.01816949
511,247.9491495,0.013545868,0.018304412
512,252.9749565,0.013429206,0.018837671
513,247.6410065,0.013859196,0.017868353
514,246.3235905,0.014170558,0.017382773
515,244.4905478,0.013942627,0.017535472
516,245.2739307,0.013918921,0.017621619
517,248.3668184,0.013915109,0.017848715
518,249.9209886,0.014021898,0.01782362
519,248.791575,0.014072242,0.017679597
520,249.4101937,0.01407676,0.017717869
521,250.4564349,0.014058813,0.017814906
522,253.0372339,0.013956127,0.018130906
523,254.2224177,0.013861064,0.018340758
524,254.7906598,0.013787538,0.018479779
525,256.6022639,0.013954962,0.018387887
526,258.0440902,0.014248849,0.01810982
527,256.9302517,0.014398641,0.017844063
528,258.5075708,0.014467458,0.01786821
529,256.3529131,0.014032674,0.018268287
530,261.3658584,0.013589598,0.019232788
531,260.1642444,0.013779659,0.018880311
532,252.5585157,0.013882943,0.018192001
533,255.6223164,0.014235437,0.017956759
534,260.6397705,0.014413863,0.018082576
535,259.2925593,0.014259097,0.018184361
536,261.0408032,0.014480697,0.018026812
537,255.8685495,0.014580654,0.017548496
538,259.8193815,0.014150513,0.018361127
539,261.474695,0.01382602,0.018911783
540,259.9105512,0.014028379,0.018527482
541,262.9901832,0.014053829,0.018713063
542,261.857253,0.014058888,0.018625744
543,264.9196583,0.014233925,0.018611849
544,260.275511,0.014248279,0.018267154
545,258.0444965,0.013997454,0.018435102
546,265.5572486,0.013840662,0.019186745
547,265.5311892,0.014076568,0.018863347
548,268.9134204,0.014204615,0.018931412
549,266.030181,0.014402367,0.018471281
550,266.8229983,0.014529234,0.01836456
551,266.2867716,0.014432521,0.018450468
552,270.0400517,0.014574038,0.018528842
553,272.711601,0.014388283,0.018953728
554,272.6916643,0.013856827,0.019679229
555,267.8306278,0.013881511,0.019294054
556,265.7738097,0.014197959,0.018719156
557,262.1072256,0.014081203,0.01861398
558,267.5483819,0.014042848,0.019052288
559,270.3852327,0.014745565,0.018336716
560,267.6002059,0.015232464,0.017567756
561,261.8383301,0.014850486,0.017631634
562,262.0799622,0.014665796,0.017870149
563,266.8717998,0.014911793,0.017896694
564,265.8665275,0.014440776,0.018410821
565,266.4037041,0.013877149,0.019197293
566,263.7648978,0.014142279,0.018650805
567,268.0995934,0.014564775,0.018407397
568,260.7668724,0.01469399,0.017746499
569,264.1163536,0.014651556,0.018026505
570,265.879298,0.014655907,0.018141443
571,267.5059908,0.014521244,0.018421699
572,264.4879055,0.014594146,0.018122876
573,260.3416263,0.014847031,0.017534929
574,263.8673043,0.014850537,0.017768199
575,270.4661679,0.015054762,0.017965489
576,267.2478411,0.015128053,0.017665713
577,263.5591769,0.014811979,0.01779365
578,265.0510908,0.014661367,0.018078198
579,271.2305783,0.014531641,0.018664828
580,276.995268,0.014503924,0.019097954
581,271.590663,0.014568389,0.018642464
582,273.2872053,0.014914307,0.018323829
583,274.7694078,0.01528738,0.01797361
584,276.4290641,0.014772192,0.018712799
585,267.1842052,0.01443856,0.018504907
586,263.3125585,0.014548545,0.018098893
587,267.8420898,0.014360786,0.018650936
588,271.8641476,0.014505152,0.018742593
589,268.2937992,0.015028392,0.017852462
590,266.5048804,0.015356684,0.017354324
591,270.2255393,0.015172445,0.017810283
592,270.3176262,0.015014745,0.018003477
593,269.8602565,0.015039206,0.017943783
594,268.6854968,0.014818328,0.018131971
595,272.2356742,0.014654428,0.018577025
596,264.9594093,0.014756797,0.017955075
597,268.2228512,0.014904111,0.017996568
598,268.756088,0.014910634,0.018024457
599,271.5674058,0.01490446,0.018220547
600,275.0593352,0.014702558,0.018708264
601,270.5392915,0.014460495,0.018708854
602,270.7866825,0.014419206,0.018779584
603,266.0643732,0.014535375,0.01830461
604,266.1655834,0.014626245,0.018197807
605,268.2157695,0.014963246,0.017924972
606,261.4476515,0.015279696,0.017110789
607,262.9124861,0.015078418,0.017436344
608,259.7772426,0.014933504,0.017395599
609,261.1503016,0.014975394,0.017438627
610,258.4555513,0.014667149,0.01762139
611,262.595583,0.01415144,0.018556103
612,264.7848036,0.014177692,0.018676157
613,258.0074755,0.014518382,0.017771091
614,259.9919818,0.014696428,0.017690828
615,259.6717538,0.01481087,0.017532512
616,258.8212689,0.014927476,0.017338582
617,258.4712234,0.014831712,0.017426931
618,261.7017702,0.014525838,0.018016294
619,263.4564133,0.014491258,0.018180368
620,262.9843843,0.014742703,0.017838274
621,258.9241952,0.01485228,0.017433296
622,255.5668209,0.014920348,0.017128744
623,264.7988039,0.014751077,0.01795115
624,265.7927255,0.014508328,0.018320011
625,260.4958882,0.014530351,0.017927708
626,260.1586073,0.014199378,0.018321831
627,252.7816112,0.014023709,0.018025303
628,256.9885968,0.014110201,0.018212966
629,261.2132094,0.014085286,0.018545112
630,265.565593,0.014435455,0.01839676
631,258.0818397,0.014606944,0.017668436
632,254.2605451,0.014639995,0.01736753
633,258.2323307,0.014409268,0.017921267
634,264.1948462,0.01415351,0.018666384
635,259.3242953,0.014550967,0.017821791
636,262.200851,0.014909233,0.017586475
637,260.8579282,0.014857955,0.017556785
638,261.1620099,0.014683023,0.017786665
639,262.3002987,0.014478069,0.018117078
640,260.5253967,0.014093622,0.01848534
641,257.1846064,0.01380147,0.018634581
642,258.818128,0.013847524,0.01869057
643,259.0962397,0.014089226,0.018389671
644,255.3097853,0.014239496,0.017929692
645,251.4244793,0.014351367,0.017519201
646,261.8030816,0.0144712,0.018091318
647,262.1699376,0.014389389,0.018219671
648,255.5000527,0.014124054,0.018089711
649,254.6007401,0.014073038,0.018091384
650,256.9478914,0.014233278,0.018052615
651,252.5595547,0.014220616,0.0177601
652,256.6670558,0.014384236,0.017843634
653,252.098234,0.014769246,0.017069134
654,252.3336316,0.014925907,0.016905749
655,251.308123,0.014760836,0.017025331
656,253.3506435,0.014194016,0.017849116
657,254.3754457,0.013876198,0.018331783
658,255.4726938,0.013981567,0.018272107
659,252.7699155,0.014029359,0.018017211
660,251.934276,0.014073506,0.017901316
661,248.9169277,0.013920787,0.017880953
662,249.1214568,0.013859306,0.017975031
663,250.684668,0.013885632,0.01805353
664,253.3694338,0.013883974,0.018249057
665,249.5056895,0.01394487,0.017892293
666,244.913111,0.01395039,0.017556005
667,241.5780051,0.013994727,0.017262073
668,246.4593709,0.013916814,0.017709468
669,248.4464142,0.013845978,0.01794358
670,247.9861403,0.013648066,0.018170058
671,247.6447829,0.013284216,0.018642032
672,245.1968342,0.013347386,0.018370401
673,242.5239207,0.013548348,0.017900627
674,246.8218514,0.013772935,0.017920788
675,247.5596977,0.013780814,0.017964084
676,250.2253283,0.013645396,0.01833771
677,242.1142565,0.013643148,0.017746217
678,242.6611433,0.0134456,0.018047624
679,249.8646825,0.013313254,0.018768115
680,245.1799674,0.013431543,0.018254043
681,248.1134594,0.013468485,0.01842178
682,243.2121412,0.013345048,0.018224898
683,242.6057961,0.013343669,0.01818134
684,237.1536618,0.013312862,0.017813875
685,236.2752147,0.013142825,0.017977506
686,241.2504318,0.012873074,0.018740701
687,242.7253397,0.012701624,0.019109788
688,236.1642239,0.012770911,0.018492355
689,232.9656415,0.012870251,0.018101096
690,233.4928652,0.012852622,0.018166945
691,233.4119476,0.012953837,0.01801875
692,233.0847609,0.013005278,0.017922321
693,235.7419112,0.012925208,0.018238926
694,234.0601412,0.01280776,0.018274869
695,231.5407212,0.01263469,0.018325794
696,229.1315544,0.012589931,0.018199587
