Temp  (C ),Mass (%)
437.56089,37.78068
438.56089,37.60702
439.56089,37.45058
440.56089,37.28707
441.56089,37.1447
442.56089,37.01556
443.56089,36.85998
444.56089,36.69603
445.56089,36.55107
446.56089,36.40574
447.56089,36.25325
448.56089,36.10791
449.56089,35.95956
450.56089,35.80465
451.56089,35.65661
452.56089,35.52193
453.56089,35.36839
454.56089,35.24389
455.56089,35.10408
456.56089,34.98391
457.56089,34.85158
458.56089,34.72319
459.56089,34.60273
460.56089,34.47769
461.56089,34.34911
462.56089,34.20113
463.56089,34.0938
464.56089,33.97641
465.56089,33.83895
466.56089,33.70347
467.56089,33.56426
468.56089,33.45755
469.56089,33.33062
470.56089,33.2108
471.56089,33.07634
472.56089,32.96539
473.56089,32.82889
474.56089,32.6931
475.56089,32.58044
476.56089,32.45897
477.56089,32.33548
478.56089,32.2229
479.56089,32.11079
480.56089,31.98645
481.56089,31.87112
482.56089,31.75318
483.56089,31.65019
484.56089,31.553
485.56089,31.44305
486.56089,31.34597
487.56089,31.24138
488.56089,31.1507
489.56089,31.03725
490.56089,30.95808
491.56089,30.86592
492.56089,30.77064
493.56089,30.68343
494.56089,30.61432
495.56089,30.52499
496.56089,30.43089
497.56089,30.38104
498.56089,30.29406
499.56089,30.22025
500.56089,30.13568
501.56089,30.06216
502.56089,29.99222
503.56089,29.96028
504.56089,29.83575
505.56089,29.78481
506.56089,29.73207
507.56089,29.67471
508.56089,29.61482
509.56089,29.56246
510.56089,29.4544
511.56089,29.45902
512.56089,29.36368
513.56089,29.28773
514.56089,29.27205
515.56089,29.19005
516.56089,29.12752
517.56089,29.0618
518.56089,29.00608
519.56089,28.95374
520.56089,28.86827
521.56089,28.83418
522.56089,28.76027
523.56089,28.70067
524.56089,28.65608
525.56089,28.594
526.56089,28.5333
527.56089,28.48741
528.56089,28.44439
529.56089,28.39728
530.56089,28.34001
531.56089,28.29739
532.56089,28.25519
533.56089,28.19178
534.56089,28.17333
535.56089,28.13072
536.56089,28.07405
537.56089,28.03472
538.56089,27.97335
539.56089,27.89812
540.56089,27.83109
541.56089,27.75434
542.56089,27.72012
543.56089,27.59868
544.56089,27.56372
545.56089,27.51916
546.56089,27.43893
547.56089,27.37907
548.56089,27.32027
549.56089,27.25493
550.56089,27.20427
551.56089,27.17016
552.56089,27.06942
553.56089,27.01715
554.56089,26.95358
555.56089,26.89738
556.56089,26.85072
557.56089,26.78878
558.56089,26.72376
559.56089,26.64503
560.56089,26.57056
561.56089,26.51497
562.56089,26.45714
563.56089,26.39213
564.56089,26.34093
565.56089,26.24809
566.56089,26.21555
567.56089,26.14054
568.56089,26.10385
569.56089,26.03614
570.56089,25.9845
571.56089,25.95423
572.56089,25.85112
573.56089,25.8247
574.56089,25.808
575.56089,25.77502
576.56089,25.71269
577.56089,25.64902
578.56089,25.64096
579.56089,25.59082
580.56089,25.5519
581.56089,25.52885
582.56089,25.4975
583.56089,25.47105
584.56089,25.46346
585.56089,25.40937
586.56089,25.3938
587.56089,25.37307
588.56089,25.35317
589.56089,25.31012
590.56089,25.29722
591.56089,25.27694
592.56089,25.26658
593.56089,25.22843
594.56089,25.20709
595.56089,25.19782
596.56089,25.16902
597.56089,25.13933
598.56089,25.13301
599.56089,25.13119
600.56089,25.07082
601.56089,25.05995
602.56089,25.05118
603.56089,25.01689
604.56089,25.00858
605.56089,24.94901
606.56089,24.94548
607.56089,24.91525
608.56089,24.89683
609.56089,24.84718
610.56089,24.83986
611.56089,24.78742
612.56089,24.75689
613.56089,24.75014
614.56089,24.66744
615.56089,24.64908
616.56089,24.60271
617.56089,24.58185
618.56089,24.51717
619.56089,24.47489
620.56089,24.4195
621.56089,24.37658
622.56089,24.30974
623.56089,24.25496
624.56089,24.20726
625.56089,24.1405
626.56089,24.06537
627.56089,24.04143
628.56089,23.96439
629.56089,23.89488
630.56089,23.82077
631.56089,23.76246
632.56089,23.71624
633.56089,23.647
634.56089,23.6022
635.56089,23.51341
636.56089,23.47175
637.56089,23.39403
638.56089,23.34528
639.56089,23.28326
640.56089,23.17272
641.56089,23.11763
642.56089,23.07577
643.56089,22.98763
644.56089,22.91863
645.56089,22.84871
646.56089,22.78082
647.56089,22.6723
648.56089,22.63673
649.56089,22.54683
650.56089,22.47942
651.56089,22.41461
652.56089,22.34012
653.56089,22.25578
654.56089,22.20126
655.56089,22.08399
656.56089,22.05008
657.56089,21.947
658.56089,21.90661
659.56089,21.81659
660.56089,21.74264
661.56089,21.67237
662.56089,21.60887
663.56089,21.532
664.56089,21.46664
665.56089,21.3944
666.56089,21.31943
667.56089,21.22164
668.56089,21.17851
669.56089,21.08835
670.56089,21.0241
671.56089,20.96285
672.56089,20.84808
673.56089,20.8167
674.56089,20.74118
675.56089,20.63634
676.56089,20.61271
677.56089,20.5434
678.56089,20.46772
679.56089,20.41147
680.56089,20.31771
681.56089,20.29082
682.56089,20.17084
683.56089,20.14486
684.56089,20.05425
685.56089,20.01117
686.56089,19.94164
687.56089,19.88424
688.56089,19.81534
689.56089,19.7251
690.56089,19.66104
691.56089,19.58605
692.56089,19.51536
693.56089,19.43989
694.56089,19.34989
695.56089,19.24581
696.56089,19.19527
697.56089,19.04881
698.56089,18.94378
699.56089,18.91608
700.56089,18.73909
701.56089,18.6566
702.56089,18.52745
703.56089,18.42522
704.56089,18.30421
705.56089,18.24031
706.56089,18.13365
707.56089,18.0349
708.56089,17.93244
709.56089,17.85288
710.56089,17.76465
711.56089,17.58967
712.56089,17.54747
713.56089,17.49535
714.56089,17.37152
715.56089,17.2911
716.56089,17.20635
717.56089,17.12586
718.56089,17.03326
719.56089,16.96193
720.56089,16.86727
721.56089,16.78406
722.56089,16.73788
723.56089,16.63401
724.56089,16.58503
725.56089,16.49852
726.56089,16.45753
727.56089,16.38309
728.56089,16.34756
729.56089,16.28404
730.56089,16.25661
731.56089,16.23108
732.56089,16.1412
733.56089,16.0685
734.56089,16.08609
735.56089,16.04871
736.56089,16.00214
737.56089,15.93966
738.56089,15.91313
739.56089,15.87969
740.56089,15.84471
741.56089,15.80844
742.56089,15.77814
743.56089,15.74639
744.56089,15.71989
745.56089,15.69257
746.56089,15.66174
747.56089,15.62928
748.56089,15.62115
749.56089,15.57384
750.56089,15.57379
751.56089,15.54007
752.56089,15.48753
753.56089,15.48103
754.56089,15.43705
755.56089,15.4064
756.56089,15.39409
757.56089,15.38211
758.56089,15.36418
759.56089,15.32748
760.56089,15.31884
761.56089,15.29976
762.56089,15.27523
763.56089,15.23735
764.56089,15.24468
765.56089,15.20869
766.56089,15.19471
767.56089,15.16212
768.56089,15.16199
769.56089,15.11003
770.56089,15.0947
771.56089,15.09253
772.56089,15.0515
773.56089,15.03599
774.56089,15.02847
775.56089,15.01764
776.56089,14.98491
777.56089,14.99082
778.56089,14.94296
779.56089,14.93637
780.56089,14.94332
781.56089,14.8845
782.56089,14.87426
783.56089,14.8982
784.56089,14.86594
785.56089,14.85304
786.56089,14.80998
787.56089,14.80052
788.56089,14.77475
789.56089,14.75532
790.56089,14.7415
791.56089,14.72349
792.56089,14.69807
793.56089,14.6928
794.56089,14.66995
795.56089,14.64824
796.56089,14.62102
797.56089,14.59729
