Temp (C ),Mass (%)
460.43089,33.11994
461.43089,32.9296
462.43089,32.73797
463.43089,32.56098
464.43089,32.38044
465.43089,32.18128
466.43089,32.01925
467.43089,31.84021
468.43089,31.6458
469.43089,31.46628
470.43089,31.29852
471.43089,31.11928
472.43089,30.94666
473.43089,30.78799
474.43089,30.61905
475.43089,30.47237
476.43089,30.28752
477.43089,30.13204
478.43089,29.96493
479.43089,29.81234
480.43089,29.65994
481.43089,29.53839
482.43089,29.39526
483.43089,29.2388
484.43089,29.10017
485.43089,28.96916
486.43089,28.86223
487.43089,28.73574
488.43089,28.63188
489.43089,28.52485
490.43089,28.4086
491.43089,28.30246
492.43089,28.20607
493.43089,28.09987
494.43089,28.0146
495.43089,27.93099
496.43089,27.84971
497.43089,27.79147
498.43089,27.69644
499.43089,27.64932
500.43089,27.57897
501.43089,27.51418
502.43089,27.46496
503.43089,27.41368
504.43089,27.32833
505.43089,27.27747
506.43089,27.2577
507.43089,27.21465
508.43089,27.15993
509.43089,27.13258
510.43089,27.10783
511.43089,27.06614
512.43089,27.02644
513.43089,26.99276
514.43089,26.97582
515.43089,26.95154
516.43089,26.92258
517.43089,26.90031
518.43089,26.87849
519.43089,26.8597
520.43089,26.85314
521.43089,26.81729
522.43089,26.80726
523.43089,26.79734
524.43089,26.74307
525.43089,26.74324
526.43089,26.72525
527.43089,26.7341
528.43089,26.73892
529.43089,26.70704
530.43089,26.68429
531.43089,26.67393
532.43089,26.67415
533.43089,26.6532
534.43089,26.64213
535.43089,26.63774
536.43089,26.62141
537.43089,26.59763
538.43089,26.59043
539.43089,26.59476
540.43089,26.59515
541.43089,26.57495
542.43089,26.57169
543.43089,26.56706
544.43089,26.55792
545.43089,26.55402
546.43089,26.5307
547.43089,26.51527
548.43089,26.53071
549.43089,26.53036
550.43089,26.51923
551.43089,26.51035
552.43089,26.49483
553.43089,26.48496
554.43089,26.47998
555.43089,26.4665
556.43089,26.46523
557.43089,26.46465
558.43089,26.44165
559.43089,26.43622
560.43089,26.43858
561.43089,26.43845
562.43089,26.43212
563.43089,26.42933
564.43089,26.42923
565.43089,26.41949
566.43089,26.40237
567.43089,26.37721
568.43089,26.37772
569.43089,26.39224
570.43089,26.38503
571.43089,26.37403
572.43089,26.35684
573.43089,26.35591
574.43089,26.36141
575.43089,26.35579
576.43089,26.33611
577.43089,26.30749
578.43089,26.30305
579.43089,26.31049
580.43089,26.31101
581.43089,26.30919
582.43089,26.3068
583.43089,26.29459
584.43089,26.2925
585.43089,26.28678
586.43089,26.28172
587.43089,26.26805
588.43089,26.26727
589.43089,26.27238
590.43089,26.24655
591.43089,26.23719
592.43089,26.22059
593.43089,26.20804
594.43089,26.21148
595.43089,26.20965
596.43089,26.21037
597.43089,26.17739
598.43089,26.17978
599.43089,26.16719
600.43089,26.16336
601.43089,26.16792
602.43089,26.17151
603.43089,26.14886
604.43089,26.1509
605.43089,26.1483
606.43089,26.11066
607.43089,26.09388
608.43089,26.10019
609.43089,26.09876
610.43089,26.06058
611.43089,26.05699
612.43089,26.06928
613.43089,26.05734
614.43089,26.02531
615.43089,26.02567
616.43089,26.02179
617.43089,26.01769
618.43089,26.00581
619.43089,25.97736
620.43089,25.96353
621.43089,25.93917
622.43089,25.93513
623.43089,25.92299
624.43089,25.9155
625.43089,25.89794
626.43089,25.89787
627.43089,25.90512
628.43089,25.86283
629.43089,25.83895
630.43089,25.83028
631.43089,25.7939
632.43089,25.77239
633.43089,25.76677
634.43089,25.75577
635.43089,25.72973
636.43089,25.70074
637.43089,25.66598
638.43089,25.65343
639.43089,25.6486
640.43089,25.60669
641.43089,25.58296
642.43089,25.56623
643.43089,25.58194
644.43089,25.54333
645.43089,25.49199
646.43089,25.47971
647.43089,25.47397
648.43089,25.43294
649.43089,25.43537
650.43089,25.44552
651.43089,25.40206
652.43089,25.38631
653.43089,25.37652
654.43089,25.34015
655.43089,25.33292
656.43089,25.33154
657.43089,25.30024
658.43089,25.2548
659.43089,25.22502
660.43089,25.23681
661.43089,25.23476
662.43089,25.20641
663.43089,25.17881
664.43089,25.16063
665.43089,25.15414
666.43089,25.12951
667.43089,25.12265
668.43089,25.09689
669.43089,25.09155
670.43089,25.07669
671.43089,25.06823
672.43089,25.04024
673.43089,25.02247
674.43089,24.98537
675.43089,24.99714
676.43089,24.98252
677.43089,24.95593
678.43089,24.95108
679.43089,24.93544
680.43089,24.92756
681.43089,24.90503
682.43089,24.87617
683.43089,24.88335
684.43089,24.8516
685.43089,24.84939
686.43089,24.8314
687.43089,24.78697
688.43089,24.76202
689.43089,24.75852
690.43089,24.74726
691.43089,24.69907
692.43089,24.677
693.43089,24.68825
694.43089,24.68789
695.43089,24.64413
696.43089,24.59549
697.43089,24.56922
698.43089,24.55317
699.43089,24.52673
700.43089,24.48486
701.43089,24.4611
702.43089,24.41848
703.43089,24.38942
704.43089,24.34964
705.43089,24.29649
706.43089,24.24437
707.43089,24.21645
708.43089,24.17603
709.43089,24.13803
710.43089,24.07107
711.43089,24.01052
712.43089,23.97454
713.43089,23.92653
714.43089,23.88046
715.43089,23.83165
716.43089,23.77952
717.43089,23.74071
718.43089,23.68912
719.43089,23.64329
720.43089,23.58865
721.43089,23.54724
722.43089,23.5109
723.43089,23.47092
724.43089,23.41562
725.43089,23.3972
726.43089,23.35658
727.43089,23.28297
728.43089,23.28065
729.43089,23.25261
730.43089,23.19151
731.43089,23.14099
732.43089,23.10755
733.43089,23.07728
734.43089,23.0401
735.43089,23.04276
736.43089,23.00431
737.43089,22.96153
738.43089,22.94033
739.43089,22.89896
740.43089,22.86836
741.43089,22.86215
742.43089,22.78057
743.43089,22.82751
744.43089,22.82959
745.43089,22.76328
746.43089,22.74312
747.43089,22.72096
748.43089,22.71149
749.43089,22.71587
750.43089,22.69216
751.43089,22.64496
752.43089,22.6216
753.43089,22.60963
754.43089,22.61467
755.43089,22.59814
756.43089,22.585
757.43089,22.58317
758.43089,22.58122
759.43089,22.5815
760.43089,22.54727
761.43089,22.56385
762.43089,22.5289
763.43089,22.50918
764.43089,22.50466
765.43089,22.48744
766.43089,22.49418
767.43089,22.49025
768.43089,22.47802
769.43089,22.48227
770.43089,22.4705
771.43089,22.46128
772.43089,22.46292
773.43089,22.46552
774.43089,22.4304
775.43089,22.42261
776.43089,22.42639
777.43089,22.42424
778.43089,22.4197
779.43089,22.42762
780.43089,22.42808
781.43089,22.42554
782.43089,22.40847
783.43089,22.41962
784.43089,22.3844
785.43089,22.38272
786.43089,22.38001
787.43089,22.38489
788.43089,22.37095
789.43089,22.38417
790.43089,22.40682
791.43089,22.38917
792.43089,22.38045
793.43089,22.37274
794.43089,22.35829
795.43089,22.37172
796.43089,22.32802
797.43089,22.3648
