s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa,kW
-1.50E+01, 4.45E+01, 7.79E+01, 9.04E+01, 9.76E+01, 1.04E+02, 4.49E+01, 7.78E+01, 9.27E+01, 9.85E+01, 1.05E+02, 2.36E+00, 1.18E+00, 3.42E+00, 1.43E+00, 1.91E-01, 1.91E-01, 1.85E-01, 1.85E-01, 1.03E-02, 1.02E-02, 1.36E-02, 1.37E-02, 3.11E-05, 3.07E-05, 4.13E-05, 4.18E-05, 4.24E+04, 5.91E+02
-9.99E+00, 4.85E+01, 8.79E+01, 1.03E+02, 1.11E+02, 1.19E+02, 4.90E+01, 8.73E+01, 1.03E+02, 1.10E+02, 1.19E+02, 2.49E+00, 1.20E+00, 3.85E+00, 1.59E+00, 1.88E-01, 1.88E-01, 1.82E-01, 1.84E-01, 1.18E-02, 1.20E-02, 1.54E-02, 1.42E-02, 3.58E-05, 3.64E-05, 4.69E-05, 4.34E-05, 4.52E+04, 5.85E+02
-4.99E+00, 5.26E+01, 9.74E+01, 1.14E+02, 1.23E+02, 1.32E+02, 5.29E+01, 9.70E+01, 1.13E+02, 1.21E+02, 1.32E+02, 2.74E+00, 1.31E+00, 3.74E+00, 1.64E+00, 1.86E-01, 1.86E-01, 1.80E-01, 1.81E-01, 1.34E-02, 1.33E-02, 1.68E-02, 1.60E-02, 4.07E-05, 4.05E-05, 5.14E-05, 4.90E-05, 4.75E+04, 5.77E+02
 1.67E-02, 5.72E+01, 1.06E+02, 1.24E+02, 1.33E+02, 1.44E+02, 5.73E+01, 1.05E+02, 1.24E+02, 1.31E+02, 1.45E+02, 2.72E+00, 1.34E+00, 4.13E+00, 1.86E+00, 1.84E-01, 1.85E-01, 1.78E-01, 1.78E-01, 1.42E-02, 1.38E-02, 1.77E-02, 1.76E-02, 4.33E-05, 4.19E-05, 5.42E-05, 5.39E-05, 4.95E+04, 5.92E+02
 5.00E+00, 6.15E+01, 1.12E+02, 1.29E+02, 1.40E+02, 1.52E+02, 6.16E+01, 1.09E+02, 1.29E+02, 1.38E+02, 1.53E+02, 1.76E+00, 9.46E-01, 3.46E+00, 1.56E+00, 1.89E-01, 1.82E-01, 1.76E-01, 1.77E-01, 9.31E-03, 1.22E-02, 1.74E-02, 1.69E-02, 2.80E-05, 3.69E-05, 5.34E-05, 5.18E-05, 4.05E+04, 6.02E+02
 1.00E+01, 6.45E+01, 1.05E+02, 1.21E+02, 1.32E+02, 1.46E+02, 6.50E+01, 1.02E+02, 1.20E+02, 1.28E+02, 1.44E+02, 9.38E-01, 4.88E-01, 2.27E+00, 1.33E+00, 1.73E-01, 1.74E-01, 1.72E-01, 1.71E-01, 1.41E-02, 1.38E-02, 1.54E-02, 1.65E-02, 4.29E-05, 4.20E-05, 4.71E-05, 5.04E-05, 2.72E+04, 5.90E+02
 1.50E+01, 6.31E+01, 9.65E+01, 1.10E+02, 1.20E+02, 1.35E+02, 6.36E+01, 9.34E+01, 1.08E+02, 1.17E+02, 1.31E+02, 9.84E-01, 5.64E-01, 1.89E+00, 1.18E+00, 1.71E-01, 1.70E-01, 1.66E-01, 1.68E-01, 1.46E-02, 1.48E-02, 1.74E-02, 1.61E-02, 4.46E-05, 4.51E-05, 5.33E-05, 4.93E-05, 2.40E+04, 5.89E+02
 2.00E+01, 6.12E+01, 8.83E+01, 9.94E+01, 1.09E+02, 1.23E+02, 6.15E+01, 8.61E+01, 9.81E+01, 1.08E+02, 1.22E+02, 8.73E-01, 4.95E-01, 1.80E+00, 1.17E+00, 1.68E-01, 1.68E-01, 1.64E-01, 1.61E-01, 1.56E-02, 1.56E-02, 1.75E-02, 1.89E-02, 4.77E-05, 4.76E-05, 5.37E-05, 5.80E-05, 2.38E+04, 5.40E+02
 2.50E+01, 5.98E+01, 8.26E+01, 9.20E+01, 1.01E+02, 1.15E+02, 6.00E+01, 7.97E+01, 9.01E+01, 9.99E+01, 1.15E+02, 1.20E+00, 8.10E-01, 2.42E+00, 1.72E+00, 1.65E-01, 1.65E-01, 1.57E-01, 1.61E-01, 1.65E-02, 1.66E-02, 2.06E-02, 1.85E-02, 5.06E-05, 5.07E-05, 6.34E-05, 5.68E-05, 2.52E+04, 6.21E+02
 3.00E+01, 5.93E+01, 7.81E+01, 8.75E+01, 1.00E+02, 1.16E+02, 5.88E+01, 7.42E+01, 8.33E+01, 9.18E+01, 1.07E+02, 1.61E+00, 1.14E+00, 2.04E+00, 1.28E+00, 1.61E-01, 1.63E-01, 1.52E-01, 1.58E-01, 1.78E-02, 1.73E-02, 2.26E-02, 1.92E-02, 5.45E-05, 5.31E-05, 6.96E-05, 5.90E-05, 2.67E+04, 5.94E+02
 3.50E+01, 5.95E+01, 7.51E+01, 8.40E+01, 9.72E+01, 1.16E+02, 5.84E+01, 7.10E+01, 7.90E+01, 8.64E+01, 1.00E+02, 1.30E+00, 8.37E-01, 1.93E+00, 1.30E+00, 1.58E-01, 1.60E-01, 1.51E-01, 1.55E-01, 1.87E-02, 1.81E-02, 2.24E-02, 2.01E-02, 5.75E-05, 5.55E-05, 6.91E-05, 6.18E-05, 2.79E+04, 5.56E+02
 4.00E+01, 6.00E+01, 7.32E+01, 8.23E+01, 9.33E+01, 1.12E+02, 5.82E+01, 6.87E+01, 7.64E+01, 8.39E+01, 9.60E+01, 1.62E+00, 1.06E+00, 2.07E+00, 1.38E+00, 1.56E-01, 1.57E-01, 1.47E-01, 1.51E-01, 1.96E-02, 1.92E-02, 2.38E-02, 2.14E-02, 6.02E-05, 5.92E-05, 7.35E-05, 6.61E-05, 2.90E+04, 5.95E+02
 4.50E+01, 6.07E+01, 7.18E+01, 8.07E+01, 9.01E+01, 1.09E+02, 5.83E+01, 6.71E+01, 7.45E+01, 8.12E+01, 9.29E+01, 1.13E+00, 7.26E-01, 3.54E+00, 2.65E+00, 1.53E-01, 1.55E-01, 1.48E-01, 1.49E-01, 2.05E-02, 1.99E-02, 2.28E-02, 2.21E-02, 6.31E-05, 6.11E-05, 7.04E-05, 6.80E-05, 3.05E+04, 5.68E+02
 5.00E+01, 6.09E+01, 7.04E+01, 7.90E+01, 8.91E+01, 1.08E+02, 5.84E+01, 6.57E+01, 7.24E+01, 7.91E+01, 9.09E+01, 1.73E+00, 1.21E+00, 3.51E+00, 2.70E+00, 1.51E-01, 1.52E-01, 1.41E-01, 1.48E-01, 2.13E-02, 2.07E-02, 2.62E-02, 2.22E-02, 6.55E-05, 6.36E-05, 8.09E-05, 6.85E-05, 3.18E+04, 5.66E+02
 5.50E+01, 6.13E+01, 6.96E+01, 7.86E+01, 9.39E+01, 1.13E+02, 5.85E+01, 6.45E+01, 7.02E+01, 7.80E+01, 8.89E+01, 1.32E+00, 8.62E-01, 2.02E+00, 1.37E+00, 1.48E-01, 1.50E-01, 1.43E-01, 1.46E-01, 2.21E-02, 2.16E-02, 2.43E-02, 2.32E-02, 6.80E-05, 6.65E-05, 7.50E-05, 7.15E-05, 3.23E+04, 4.43E+02
 6.00E+01, 6.19E+01, 6.85E+01, 7.66E+01, 9.08E+01, 1.11E+02, 5.87E+01, 6.39E+01, 6.93E+01, 7.60E+01, 8.58E+01, 8.74E-01, 3.85E-01, 9.85E-01, 4.96E-01, 1.46E-01, 1.48E-01, 1.43E-01, 1.45E-01, 2.30E-02, 2.23E-02, 2.41E-02, 2.29E-02, 7.11E-05, 6.88E-05, 7.46E-05, 7.08E-05, 3.19E+04, 2.12E+02
 6.50E+01, 6.09E+01, 6.64E+01, 7.31E+01, 8.51E+01, 1.03E+02, 5.83E+01, 6.25E+01, 6.67E+01, 7.25E+01, 8.10E+01, 4.40E-01, 9.48E-02, 5.71E-01, 2.41E-01, 1.45E-01, 1.46E-01, 1.44E-01, 1.45E-01, 2.33E-02, 2.28E-02, 2.35E-02, 2.30E-02, 7.20E-05, 7.05E-05, 7.26E-05, 7.09E-05, 2.89E+04, 9.85E+00
 7.00E+01, 5.87E+01, 6.33E+01, 6.88E+01, 7.88E+01, 9.35E+01, 5.64E+01, 6.01E+01, 6.36E+01, 6.84E+01, 7.65E+01, 3.18E-01, 5.46E-02, 4.77E-01, 1.67E-01, 1.44E-01, 1.45E-01, 1.44E-01, 1.45E-01, 2.33E-02, 2.30E-02, 2.32E-02, 2.30E-02, 7.19E-05, 7.09E-05, 7.17E-05, 7.10E-05, 2.59E+04, 0.00E+00
 7.50E+01, 5.55E+01, 5.95E+01, 6.41E+01, 7.28E+01, 8.58E+01, 5.37E+01, 5.68E+01, 6.00E+01, 6.41E+01, 7.12E+01, 2.88E-01, 4.11E-02, 3.55E-01, 1.31E-01, 1.44E-01, 1.45E-01, 1.44E-01, 1.45E-01, 2.31E-02, 2.30E-02, 2.31E-02, 2.29E-02, 7.14E-05, 7.09E-05, 7.11E-05, 7.07E-05, 2.38E+04, 0.00E+00
 8.00E+01, 5.19E+01, 5.56E+01, 5.96E+01, 6.72E+01, 7.85E+01, 5.06E+01, 5.31E+01, 5.60E+01, 5.97E+01, 6.59E+01, 2.42E-01, 3.16E-02, 3.08E-01, 1.05E-01, 1.44E-01, 1.45E-01, 1.44E-01, 1.45E-01, 2.31E-02, 2.29E-02, 2.31E-02, 2.29E-02, 7.13E-05, 7.08E-05, 7.11E-05, 7.07E-05, 2.23E+04, 0.00E+00
 8.50E+01, 4.83E+01, 5.16E+01, 5.53E+01, 6.17E+01, 7.20E+01, 4.74E+01, 4.98E+01, 5.24E+01, 5.58E+01, 6.10E+01, 1.64E-01,-2.90E-02, 2.83E-01, 8.59E-02, 1.44E-01, 1.45E-01, 1.44E-01, 1.44E-01, 2.31E-02, 2.29E-02, 2.30E-02, 2.29E-02, 7.12E-05, 7.08E-05, 7.10E-05, 7.07E-05, 2.12E+04, 0.00E+00
 9.00E+01, 4.51E+01, 4.81E+01, 5.12E+01, 5.64E+01, 6.55E+01, 4.43E+01, 4.67E+01, 4.92E+01, 5.23E+01, 5.66E+01, 1.38E-01,-1.86E-02, 2.44E-01, 7.13E-02, 1.44E-01, 1.44E-01, 1.44E-01, 1.44E-01, 2.30E-02, 2.29E-02, 2.30E-02, 2.29E-02, 7.11E-05, 7.08E-05, 7.11E-05, 7.07E-05, 2.04E+04, 0.00E+00
 9.50E+01, 4.21E+01, 4.49E+01, 4.77E+01, 5.21E+01, 5.99E+01, 4.14E+01, 4.39E+01, 4.64E+01, 4.88E+01, 5.26E+01, 1.08E-01,-9.86E-03, 2.25E-01, 5.74E-02, 1.44E-01, 1.44E-01, 1.44E-01, 1.44E-01, 2.30E-02, 2.29E-02, 2.30E-02, 2.29E-02, 7.09E-05, 7.08E-05, 7.09E-05, 7.07E-05, 1.99E+04, 0.00E+00
 1.00E+02, 3.95E+01, 4.22E+01, 4.47E+01, 4.83E+01, 5.49E+01, 3.89E+01, 4.09E+01, 4.35E+01, 4.56E+01, 4.92E+01, 9.99E-02,-1.29E-02, 2.18E-01, 4.73E-02, 1.44E-01, 1.44E-01, 1.44E-01, 1.44E-01, 2.30E-02, 2.29E-02, 2.29E-02, 2.29E-02, 7.09E-05, 7.08E-05, 7.08E-05, 7.07E-05, 1.95E+04, 0.00E+00
 1.05E+02, 3.72E+01, 3.96E+01, 4.20E+01, 4.52E+01, 5.07E+01, 3.67E+01, 3.83E+01, 4.06E+01, 4.27E+01, 4.61E+01, 8.95E-02,-1.34E-02, 2.09E-01, 3.92E-02, 1.44E-01, 1.44E-01, 1.44E-01, 1.44E-01, 2.30E-02, 2.29E-02, 2.29E-02, 2.29E-02, 7.08E-05, 7.07E-05, 7.08E-05, 7.07E-05, 1.92E+04, 0.00E+00
 1.10E+02, 3.53E+01, 3.74E+01, 3.96E+01, 4.23E+01, 4.72E+01, 3.48E+01, 3.61E+01, 3.84E+01, 4.02E+01, 4.37E+01, 8.73E-02,-1.72E-02, 1.85E-01, 3.18E-02, 1.44E-01, 1.44E-01, 1.44E-01, 1.44E-01, 2.29E-02, 2.29E-02, 2.29E-02, 2.29E-02, 7.08E-05, 7.07E-05, 7.07E-05, 7.07E-05, 1.89E+04, 0.00E+00
 1.15E+02, 3.37E+01, 3.57E+01, 3.76E+01, 4.01E+01, 4.39E+01, 3.34E+01, 3.47E+01, 3.67E+01, 3.84E+01, 4.16E+01, 1.02E-01,-9.57E-03, 1.79E-01, 2.62E-02, 1.44E-01, 1.44E-01, 1.44E-01, 1.44E-01, 2.29E-02, 2.29E-02, 2.29E-02, 2.29E-02, 7.08E-05, 7.06E-05, 7.08E-05, 7.07E-05, 1.88E+04, 0.00E+00
 1.20E+02, 3.24E+01, 3.41E+01, 3.58E+01, 3.80E+01, 4.15E+01, 3.21E+01, 3.34E+01, 3.53E+01, 3.67E+01, 3.95E+01, 6.79E-02,-2.22E-02, 1.66E-01, 1.97E-02, 1.44E-01, 1.44E-01, 1.44E-01, 1.44E-01, 2.29E-02, 2.29E-02, 2.29E-02, 2.29E-02, 7.08E-05, 7.06E-05, 7.07E-05, 7.07E-05, 1.87E+04, 0.00E+00
 1.25E+02, 3.13E+01, 3.29E+01, 3.45E+01, 3.62E+01, 3.96E+01, 3.11E+01, 3.23E+01, 3.38E+01, 3.50E+01, 3.76E+01, 7.62E-02,-3.74E-02, 1.62E-01, 1.58E-02, 1.44E-01, 1.44E-01, 1.44E-01, 1.44E-01, 2.29E-02, 2.29E-02, 2.29E-02, 2.29E-02, 7.07E-05, 7.07E-05, 7.07E-05, 7.07E-05, 1.86E+04, 0.00E+00
 1.30E+02, 3.02E+01, 3.18E+01, 3.32E+01, 3.46E+01, 3.77E+01, 3.03E+01, 3.13E+01, 3.27E+01, 3.36E+01, 3.61E+01, 7.61E-02,-2.47E-02, 1.63E-01, 1.26E-02, 1.44E-01, 1.44E-01, 1.44E-01, 1.44E-01, 2.29E-02, 2.29E-02, 2.29E-02, 2.29E-02, 7.07E-05, 7.06E-05, 7.07E-05, 7.07E-05, 1.85E+04, 0.00E+00
 1.35E+02, 2.94E+01, 3.09E+01, 3.21E+01, 3.34E+01, 3.58E+01, 2.95E+01, 3.04E+01, 3.17E+01, 3.26E+01, 3.47E+01, 2.53E-02,-6.23E-02, 1.50E-01, 9.03E-03, 1.44E-01, 1.44E-01, 1.44E-01, 1.44E-01, 2.29E-02, 2.29E-02, 2.29E-02, 2.29E-02, 7.06E-05, 7.06E-05, 7.07E-05, 7.07E-05, 1.84E+04, 0.00E+00
 1.40E+02, 2.87E+01, 3.03E+01, 3.12E+01, 3.24E+01, 3.44E+01, 2.89E+01, 2.96E+01, 3.09E+01, 3.16E+01, 3.35E+01, 6.42E-02,-2.82E-02, 1.56E-01, 4.66E-03, 1.44E-01, 1.44E-01, 1.44E-01, 1.44E-01, 2.29E-02, 2.29E-02, 2.29E-02, 2.29E-02, 7.06E-05, 7.06E-05, 7.07E-05, 7.06E-05, 1.84E+04, 0.00E+00
 1.45E+02, 2.82E+01, 2.96E+01, 3.04E+01, 3.15E+01, 3.32E+01, 2.84E+01, 2.90E+01, 3.01E+01, 3.09E+01, 3.26E+01, 7.72E-02,-2.48E-02, 1.32E-01, 3.00E-03, 1.44E-01, 1.44E-01, 1.44E-01, 1.44E-01, 2.29E-02, 2.29E-02, 2.29E-02, 2.29E-02, 7.06E-05, 7.06E-05, 7.06E-05, 7.06E-05, 1.84E+04, 0.00E+00
 1.50E+02, 2.77E+01, 2.90E+01, 2.99E+01, 3.08E+01, 3.20E+01, 2.79E+01, 2.85E+01, 2.95E+01, 3.03E+01, 3.17E+01, 6.07E-02,-3.28E-02, 1.27E-01,-7.13E-04, 1.44E-01, 1.44E-01, 1.44E-01, 1.44E-01, 2.29E-02, 2.29E-02, 2.29E-02, 2.29E-02, 7.06E-05, 7.06E-05, 7.06E-05, 7.06E-05, 1.83E+04, 0.00E+00
 1.55E+02, 2.73E+01, 2.85E+01, 2.93E+01, 3.01E+01, 3.10E+01, 2.75E+01, 2.81E+01, 2.90E+01, 2.97E+01, 3.10E+01, 5.98E-02,-2.55E-02, 1.32E-01,-3.31E-03, 1.44E-01, 1.44E-01, 1.44E-01, 1.44E-01, 2.29E-02, 2.29E-02, 2.29E-02, 2.29E-02, 7.06E-05, 7.06E-05, 7.06E-05, 7.06E-05, 1.83E+04, 0.00E+00
 1.60E+02, 2.70E+01, 2.80E+01, 2.88E+01, 2.95E+01, 3.03E+01, 2.72E+01, 2.77E+01, 2.85E+01, 2.93E+01, 3.03E+01, 7.67E-02,-2.39E-02, 1.26E-01,-4.96E-03, 1.44E-01, 1.44E-01, 1.44E-01, 1.44E-01, 2.29E-02, 2.29E-02, 2.29E-02, 2.29E-02, 7.05E-05, 7.06E-05, 7.06E-05, 7.06E-05, 1.83E+04, 0.00E+00
 1.65E+02, 2.67E+01, 2.76E+01, 2.83E+01, 2.90E+01, 2.96E+01, 2.69E+01, 2.74E+01, 2.81E+01, 2.88E+01, 2.96E+01, 4.80E-02,-2.56E-02, 1.19E-01,-7.26E-03, 1.44E-01, 1.44E-01, 1.44E-01, 1.44E-01, 2.29E-02, 2.29E-02, 2.29E-02, 2.29E-02, 7.06E-05, 7.06E-05, 7.06E-05, 7.06E-05, 1.82E+04, 0.00E+00
 1.70E+02, 2.65E+01, 2.73E+01, 2.79E+01, 2.85E+01, 2.91E+01, 2.66E+01, 2.71E+01, 2.78E+01, 2.83E+01, 2.91E+01, 4.51E-02,-3.81E-02, 1.12E-01,-8.85E-03, 1.44E-01, 1.44E-01, 1.44E-01, 1.44E-01, 2.29E-02, 2.29E-02, 2.29E-02, 2.29E-02, 7.05E-05, 7.05E-05, 7.06E-05, 7.06E-05, 1.82E+04, 0.00E+00
 1.75E+02, 2.63E+01, 2.70E+01, 2.76E+01, 2.81E+01, 2.87E+01, 2.64E+01, 2.69E+01, 2.75E+01, 2.80E+01, 2.87E+01, 6.55E-02,-2.02E-02, 1.21E-01,-1.06E-02, 1.44E-01, 1.44E-01, 1.44E-01, 1.44E-01, 2.29E-02, 2.29E-02, 2.29E-02, 2.29E-02, 7.05E-05, 7.05E-05, 7.06E-05, 7.06E-05, 1.82E+04, 0.00E+00
 1.80E+02, 2.61E+01, 2.68E+01, 2.74E+01, 2.79E+01, 2.84E+01, 2.62E+01, 2.67E+01, 2.73E+01, 2.77E+01, 2.83E+01, 7.03E-02,-1.97E-02, 1.22E-01,-1.25E-02, 1.44E-01, 1.44E-01, 1.44E-01, 1.44E-01, 2.28E-02, 2.29E-02, 2.29E-02, 2.29E-02, 7.05E-05, 7.05E-05, 7.06E-05, 7.06E-05, 1.82E+04, 0.00E+00
 1.85E+02, 2.60E+01, 2.66E+01, 2.72E+01, 2.76E+01, 2.80E+01, 2.60E+01, 2.65E+01, 2.70E+01, 2.74E+01, 2.79E+01, 7.08E-02,-2.69E-02, 1.13E-01,-1.37E-02, 1.44E-01, 1.44E-01, 1.44E-01, 1.44E-01, 2.29E-02, 2.29E-02, 2.29E-02, 2.29E-02, 7.05E-05, 7.06E-05, 7.05E-05, 7.06E-05, 1.82E+04, 0.00E+00
 1.90E+02, 2.59E+01, 2.64E+01, 2.70E+01, 2.74E+01, 2.78E+01, 2.58E+01, 2.63E+01, 2.68E+01, 2.71E+01, 2.75E+01, 5.03E-02,-2.71E-02, 9.89E-02,-1.58E-02, 1.44E-01, 1.44E-01, 1.44E-01, 1.44E-01, 2.29E-02, 2.28E-02, 2.29E-02, 2.29E-02, 7.05E-05, 7.05E-05, 7.05E-05, 7.06E-05, 1.81E+04, 0.00E+00
 1.95E+02, 2.58E+01, 2.63E+01, 2.68E+01, 2.72E+01, 2.75E+01, 2.56E+01, 2.61E+01, 2.66E+01, 2.69E+01, 2.71E+01, 4.97E-02,-3.38E-02, 8.47E-02,-1.78E-02, 1.44E-01, 1.44E-01, 1.44E-01, 1.44E-01, 2.29E-02, 2.28E-02, 2.29E-02, 2.29E-02, 7.05E-05, 7.05E-05, 7.05E-05, 7.05E-05, 1.81E+04, 0.00E+00
 2.00E+02, 2.57E+01, 2.61E+01, 2.66E+01, 2.70E+01, 2.73E+01, 2.55E+01, 2.59E+01, 2.64E+01, 2.67E+01, 2.69E+01, 4.58E-02,-3.54E-02, 1.02E-01,-1.84E-02, 1.44E-01, 1.44E-01, 1.44E-01, 1.44E-01, 2.29E-02, 2.28E-02, 2.29E-02, 2.29E-02, 7.05E-05, 7.05E-05, 7.05E-05, 7.05E-05, 1.81E+04, 0.00E+00
 2.05E+02, 2.56E+01, 2.60E+01, 2.64E+01, 2.69E+01, 2.71E+01, 2.54E+01, 2.58E+01, 2.63E+01, 2.64E+01, 2.66E+01, 3.87E-02,-3.34E-02, 1.03E-01,-1.98E-02, 1.44E-01, 1.44E-01, 1.44E-01, 1.44E-01, 2.28E-02, 2.28E-02, 2.29E-02, 2.29E-02, 7.05E-05, 7.05E-05, 7.05E-05, 7.05E-05, 1.81E+04, 0.00E+00
 2.10E+02, 2.55E+01, 2.59E+01, 2.64E+01, 2.68E+01, 2.70E+01, 2.52E+01, 2.56E+01, 2.61E+01, 2.62E+01, 2.64E+01, 4.35E-02,-3.41E-02, 1.08E-01,-2.09E-02, 1.44E-01, 1.44E-01, 1.44E-01, 1.44E-01, 2.28E-02, 2.28E-02, 2.29E-02, 2.29E-02, 7.05E-05, 7.05E-05, 7.05E-05, 7.05E-05, 1.81E+04, 0.00E+00
 2.15E+02, 2.54E+01, 2.58E+01, 2.63E+01, 2.67E+01, 2.68E+01, 2.52E+01, 2.56E+01, 2.60E+01, 2.61E+01, 2.62E+01, 5.57E-02,-2.30E-02, 9.05E-02,-2.30E-02, 1.44E-01, 1.44E-01, 1.44E-01, 1.44E-01, 2.28E-02, 2.28E-02, 2.29E-02, 2.29E-02, 7.05E-05, 7.05E-05, 7.05E-05, 7.05E-05, 1.81E+04, 0.00E+00
 2.20E+02, 2.53E+01, 2.57E+01, 2.61E+01, 2.66E+01, 2.67E+01, 2.51E+01, 2.55E+01, 2.59E+01, 2.60E+01, 2.61E+01, 6.51E-02,-1.94E-02, 7.39E-02,-2.42E-02, 1.44E-01, 1.43E-01, 1.44E-01, 1.44E-01, 2.28E-02, 2.28E-02, 2.28E-02, 2.29E-02, 7.05E-05, 7.04E-05, 7.05E-05, 7.05E-05, 1.80E+04, 0.00E+00
 2.25E+02, 2.53E+01, 2.56E+01, 2.60E+01, 2.64E+01, 2.66E+01, 2.50E+01, 2.54E+01, 2.58E+01, 2.59E+01, 2.59E+01, 6.35E-02,-1.84E-02, 7.54E-02,-2.54E-02, 1.44E-01, 1.44E-01, 1.44E-01, 1.44E-01, 2.28E-02, 2.28E-02, 2.28E-02, 2.28E-02, 7.05E-05, 7.04E-05, 7.05E-05, 7.05E-05, 1.80E+04, 0.00E+00
