s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa,kW
-1.50E+01, 2.60E+01, 3.39E+01, 4.07E+01, 4.74E+01, 5.14E+01, 2.55E+01, 3.55E+01, 4.11E+01, 4.31E+01, 4.44E+01, 6.81E-01, 3.12E-01, 8.97E-01, 3.20E-01, 2.04E-01, 2.03E-01, 1.94E-01, 1.97E-01, 2.44E-03, 3.44E-03, 8.58E-03, 6.61E-03, 6.42E-06, 9.58E-06, 2.57E-05, 1.95E-05,-5.47E-01, 2.87E+02
-9.98E+00, 2.66E+01, 3.62E+01, 4.44E+01, 5.29E+01, 5.73E+01, 2.61E+01, 3.79E+01, 4.54E+01, 4.76E+01, 5.04E+01, 7.39E-01, 3.35E-01, 1.08E+00, 3.86E-01, 2.03E-01, 2.02E-01, 1.92E-01, 1.96E-01, 3.24E-03, 3.93E-03, 9.54E-03, 7.03E-03, 8.94E-06, 1.11E-05, 2.87E-05, 2.08E-05,-5.55E-01, 2.91E+02
-4.99E+00, 2.73E+01, 3.85E+01, 4.81E+01, 5.76E+01, 6.27E+01, 2.66E+01, 4.00E+01, 4.94E+01, 5.18E+01, 5.53E+01, 7.32E-01, 3.48E-01, 1.11E+00, 4.10E-01, 2.03E-01, 2.02E-01, 1.91E-01, 1.96E-01, 3.17E-03, 3.72E-03, 9.98E-03, 7.54E-03, 8.71E-06, 1.05E-05, 3.00E-05, 2.24E-05,-5.04E-01, 2.88E+02
 1.24E-02, 2.82E+01, 4.01E+01, 5.12E+01, 6.25E+01, 6.77E+01, 2.71E+01, 4.18E+01, 5.34E+01, 5.73E+01, 6.03E+01, 8.43E-01, 3.91E-01, 1.16E+00, 4.48E-01, 2.05E-01, 2.02E-01, 1.91E-01, 1.94E-01, 2.26E-03, 4.01E-03, 1.04E-02, 8.36E-03, 5.85E-06, 1.13E-05, 3.15E-05, 2.50E-05,-6.50E-01, 2.89E+02
 5.01E+00, 2.89E+01, 4.10E+01, 5.42E+01, 6.66E+01, 7.22E+01, 2.76E+01, 4.34E+01, 5.57E+01, 6.15E+01, 6.44E+01, 5.70E-01, 3.45E-01, 1.07E+00, 4.24E-01, 2.02E-01, 1.99E-01, 1.90E-01, 1.92E-01, 3.19E-03, 4.52E-03, 1.00E-02, 9.09E-03, 8.78E-06, 1.29E-05, 3.02E-05, 2.73E-05,-7.78E-01, 2.86E+02
 1.00E+01, 2.94E+01, 4.17E+01, 5.34E+01, 6.55E+01, 7.27E+01, 2.85E+01, 4.45E+01, 5.56E+01, 6.16E+01, 6.59E+01, 3.75E-01, 2.44E-01, 8.41E-01, 3.99E-01, 1.96E-01, 1.98E-01, 1.87E-01, 1.89E-01, 4.89E-03, 3.95E-03, 9.38E-03, 8.53E-03, 1.41E-05, 1.12E-05, 2.82E-05, 2.55E-05,-5.32E-01, 2.90E+02
 1.50E+01, 2.98E+01, 4.17E+01, 5.20E+01, 6.36E+01, 7.15E+01, 2.89E+01, 4.38E+01, 5.36E+01, 5.93E+01, 6.45E+01, 3.49E-01, 2.66E-01, 7.08E-01, 3.54E-01, 1.93E-01, 1.94E-01, 1.84E-01, 1.87E-01, 5.74E-03, 5.44E-03, 1.04E-02, 9.08E-03, 1.68E-05, 1.59E-05, 3.15E-05, 2.73E-05,-2.18E-01, 2.85E+02
 2.00E+01, 3.04E+01, 4.22E+01, 5.09E+01, 6.11E+01, 6.92E+01, 2.98E+01, 4.37E+01, 5.22E+01, 5.75E+01, 6.30E+01, 2.96E-01, 2.12E-01, 7.66E-01, 3.78E-01, 1.86E-01, 1.89E-01, 1.82E-01, 1.86E-01, 8.18E-03, 7.08E-03, 1.01E-02, 8.60E-03, 2.45E-05, 2.10E-05, 3.06E-05, 2.58E-05,-9.22E-02, 2.87E+02
 2.50E+01, 3.15E+01, 4.25E+01, 4.97E+01, 5.86E+01, 6.65E+01, 3.10E+01, 4.35E+01, 5.06E+01, 5.53E+01, 6.11E+01, 2.88E-01, 2.05E-01, 8.01E-01, 3.92E-01, 1.84E-01, 1.87E-01, 1.82E-01, 1.86E-01, 8.53E-03, 7.53E-03, 9.85E-03, 8.28E-03, 2.56E-05, 2.24E-05, 2.97E-05, 2.48E-05, 1.12E-02, 2.93E+02
 3.00E+01, 3.28E+01, 4.28E+01, 4.89E+01, 5.66E+01, 6.40E+01, 3.27E+01, 4.37E+01, 4.94E+01, 5.38E+01, 5.93E+01, 3.08E-01, 2.17E-01, 8.77E-01, 4.43E-01, 1.83E-01, 1.83E-01, 1.80E-01, 1.83E-01, 8.67E-03, 8.58E-03, 1.05E-02, 8.99E-03, 2.60E-05, 2.57E-05, 3.18E-05, 2.70E-05,-1.10E-01, 2.82E+02
 3.50E+01, 3.44E+01, 4.33E+01, 4.80E+01, 5.49E+01, 6.22E+01, 3.42E+01, 4.40E+01, 4.87E+01, 5.26E+01, 5.78E+01, 3.32E-01, 2.29E-01, 8.31E-01, 4.35E-01, 1.83E-01, 1.82E-01, 1.80E-01, 1.80E-01, 8.43E-03, 8.93E-03, 1.01E-02, 9.83E-03, 2.53E-05, 2.68E-05, 3.05E-05, 2.97E-05,-2.37E-02, 2.87E+02
 4.00E+01, 3.59E+01, 4.39E+01, 4.77E+01, 5.35E+01, 6.09E+01, 3.54E+01, 4.44E+01, 4.84E+01, 5.18E+01, 5.70E+01, 3.58E-01, 2.45E-01, 8.15E-01, 4.58E-01, 1.81E-01, 1.81E-01, 1.76E-01, 1.78E-01, 8.76E-03, 9.07E-03, 1.12E-02, 1.07E-02, 2.63E-05, 2.73E-05, 3.38E-05, 3.24E-05,-8.40E-02, 2.92E+02
 4.50E+01, 3.70E+01, 4.46E+01, 4.76E+01, 5.27E+01, 5.99E+01, 3.67E+01, 4.50E+01, 4.83E+01, 5.12E+01, 5.69E+01, 3.99E-01, 2.79E-01, 8.53E-01, 4.58E-01, 1.79E-01, 1.78E-01, 1.73E-01, 1.76E-01, 9.39E-03, 9.86E-03, 1.25E-02, 1.13E-02, 2.83E-05, 2.97E-05, 3.79E-05, 3.43E-05,-1.47E-01, 2.87E+02
 5.00E+01, 3.84E+01, 4.55E+01, 4.82E+01, 5.26E+01, 6.05E+01, 3.80E+01, 4.56E+01, 4.83E+01, 5.09E+01, 5.73E+01, 4.62E-01, 2.99E-01, 8.51E-01, 4.90E-01, 1.76E-01, 1.76E-01, 1.71E-01, 1.74E-01, 1.02E-02, 1.02E-02, 1.30E-02, 1.14E-02, 3.07E-05, 3.09E-05, 3.95E-05, 3.46E-05,-1.11E-01, 2.87E+02
 5.50E+01, 3.99E+01, 4.64E+01, 4.87E+01, 5.26E+01, 6.01E+01, 3.92E+01, 4.62E+01, 4.85E+01, 5.09E+01, 5.70E+01, 4.39E-01, 2.79E-01, 9.48E-01, 5.43E-01, 1.77E-01, 1.77E-01, 1.72E-01, 1.72E-01, 9.71E-03, 1.01E-02, 1.21E-02, 1.23E-02, 2.93E-05, 3.04E-05, 3.67E-05, 3.74E-05,-2.03E-01, 2.85E+02
 6.00E+01, 4.13E+01, 4.74E+01, 4.93E+01, 5.25E+01, 5.94E+01, 4.02E+01, 4.66E+01, 4.88E+01, 5.10E+01, 5.68E+01, 4.20E-01, 2.66E-01, 9.37E-01, 5.25E-01, 1.75E-01, 1.77E-01, 1.71E-01, 1.71E-01, 1.03E-02, 9.59E-03, 1.20E-02, 1.24E-02, 3.13E-05, 2.89E-05, 3.65E-05, 3.76E-05,-1.20E-01, 2.89E+02
 6.50E+01, 4.26E+01, 4.82E+01, 4.98E+01, 5.27E+01, 5.98E+01, 4.14E+01, 4.74E+01, 4.92E+01, 5.09E+01, 5.65E+01, 4.22E-01, 2.70E-01, 9.60E-01, 5.49E-01, 1.73E-01, 1.72E-01, 1.67E-01, 1.69E-01, 1.09E-02, 1.12E-02, 1.35E-02, 1.29E-02, 3.30E-05, 3.40E-05, 4.11E-05, 3.93E-05,-8.10E-02, 2.85E+02
 7.00E+01, 4.36E+01, 4.89E+01, 5.03E+01, 5.29E+01, 6.00E+01, 4.26E+01, 4.83E+01, 4.99E+01, 5.14E+01, 5.66E+01, 4.17E-01, 2.65E-01, 1.02E+00, 5.81E-01, 1.73E-01, 1.71E-01, 1.70E-01, 1.66E-01, 1.06E-02, 1.13E-02, 1.18E-02, 1.40E-02, 3.21E-05, 3.42E-05, 3.59E-05, 4.26E-05,-2.33E-01, 2.91E+02
 7.50E+01, 4.48E+01, 4.95E+01, 5.07E+01, 5.29E+01, 6.00E+01, 4.39E+01, 4.91E+01, 5.05E+01, 5.19E+01, 5.69E+01, 5.03E-01, 3.34E-01, 1.07E+00, 6.27E-01, 1.74E-01, 1.71E-01, 1.66E-01, 1.66E-01, 9.92E-03, 1.12E-02, 1.38E-02, 1.33E-02, 3.00E-05, 3.39E-05, 4.22E-05, 4.06E-05,-2.62E-01, 2.87E+02
 8.00E+01, 4.60E+01, 5.04E+01, 5.13E+01, 5.32E+01, 6.03E+01, 4.50E+01, 4.98E+01, 5.09E+01, 5.25E+01, 5.77E+01, 5.68E-01, 3.76E-01, 1.02E+00, 5.94E-01, 1.72E-01, 1.70E-01, 1.63E-01, 1.66E-01, 1.05E-02, 1.14E-02, 1.48E-02, 1.33E-02, 3.18E-05, 3.45E-05, 4.53E-05, 4.07E-05,-3.06E-01, 2.91E+02
 8.50E+01, 4.72E+01, 5.14E+01, 5.22E+01, 5.38E+01, 6.12E+01, 4.59E+01, 5.04E+01, 5.13E+01, 5.27E+01, 5.77E+01, 5.36E-01, 3.60E-01, 1.00E+00, 6.01E-01, 1.68E-01, 1.69E-01, 1.62E-01, 1.67E-01, 1.17E-02, 1.13E-02, 1.46E-02, 1.26E-02, 3.56E-05, 3.42E-05, 4.47E-05, 3.82E-05,-2.93E-01, 2.85E+02
 9.00E+01, 4.82E+01, 5.23E+01, 5.29E+01, 5.42E+01, 6.15E+01, 4.67E+01, 5.10E+01, 5.19E+01, 5.29E+01, 5.80E+01, 5.36E-01, 3.54E-01, 1.05E+00, 6.14E-01, 1.67E-01, 1.69E-01, 1.63E-01, 1.63E-01, 1.21E-02, 1.12E-02, 1.39E-02, 1.41E-02, 3.68E-05, 3.39E-05, 4.23E-05, 4.30E-05,-4.86E-01, 2.85E+02
 9.50E+01, 4.91E+01, 5.29E+01, 5.34E+01, 5.46E+01, 6.23E+01, 4.75E+01, 5.16E+01, 5.25E+01, 5.34E+01, 5.80E+01, 5.06E-01, 3.32E-01, 1.20E+00, 7.43E-01, 1.66E-01, 1.68E-01, 1.64E-01, 1.64E-01, 1.22E-02, 1.15E-02, 1.34E-02, 1.36E-02, 3.71E-05, 3.49E-05, 4.10E-05, 4.16E-05,-2.61E-01, 2.91E+02
 1.00E+02, 4.98E+01, 5.35E+01, 5.40E+01, 5.51E+01, 6.24E+01, 4.82E+01, 5.22E+01, 5.29E+01, 5.37E+01, 5.79E+01, 5.22E-01, 3.36E-01, 1.11E+00, 6.66E-01, 1.67E-01, 1.67E-01, 1.59E-01, 1.63E-01, 1.18E-02, 1.19E-02, 1.56E-02, 1.34E-02, 3.58E-05, 3.61E-05, 4.77E-05, 4.10E-05,-2.25E-01, 2.87E+02
 1.05E+02, 5.04E+01, 5.39E+01, 5.45E+01, 5.58E+01, 6.28E+01, 4.89E+01, 5.29E+01, 5.34E+01, 5.42E+01, 5.82E+01, 5.46E-01, 3.53E-01, 1.15E+00, 6.78E-01, 1.67E-01, 1.65E-01, 1.59E-01, 1.62E-01, 1.17E-02, 1.25E-02, 1.51E-02, 1.39E-02, 3.55E-05, 3.80E-05, 4.63E-05, 4.25E-05,-2.45E-01, 2.90E+02
 1.10E+02, 5.10E+01, 5.44E+01, 5.51E+01, 5.62E+01, 6.32E+01, 4.98E+01, 5.35E+01, 5.39E+01, 5.46E+01, 5.85E+01, 5.32E-01, 3.40E-01, 1.22E+00, 7.19E-01, 1.64E-01, 1.64E-01, 1.60E-01, 1.61E-01, 1.27E-02, 1.28E-02, 1.46E-02, 1.43E-02, 3.87E-05, 3.89E-05, 4.48E-05, 4.37E-05,-4.02E-01, 2.84E+02
 1.15E+02, 5.15E+01, 5.48E+01, 5.57E+01, 5.68E+01, 6.41E+01, 5.03E+01, 5.41E+01, 5.46E+01, 5.57E+01, 5.93E+01, 5.88E-01, 3.83E-01, 1.12E+00, 6.80E-01, 1.66E-01, 1.63E-01, 1.58E-01, 1.57E-01, 1.20E-02, 1.31E-02, 1.51E-02, 1.58E-02, 3.66E-05, 3.98E-05, 4.63E-05, 4.83E-05,-3.92E-01, 2.90E+02
 1.20E+02, 5.21E+01, 5.53E+01, 5.62E+01, 5.76E+01, 6.56E+01, 5.08E+01, 5.45E+01, 5.52E+01, 5.59E+01, 5.94E+01, 6.04E-01, 3.96E-01, 1.19E+00, 7.04E-01, 1.65E-01, 1.63E-01, 1.57E-01, 1.60E-01, 1.22E-02, 1.28E-02, 1.55E-02, 1.43E-02, 3.70E-05, 3.90E-05, 4.75E-05, 4.36E-05,-3.70E-01, 2.84E+02
 1.25E+02, 5.25E+01, 5.58E+01, 5.70E+01, 5.87E+01, 6.71E+01, 5.14E+01, 5.48E+01, 5.55E+01, 5.60E+01, 5.96E+01, 5.86E-01, 3.79E-01, 1.16E+00, 6.98E-01, 1.63E-01, 1.61E-01, 1.60E-01, 1.55E-01, 1.29E-02, 1.34E-02, 1.42E-02, 1.62E-02, 3.93E-05, 4.08E-05, 4.35E-05, 4.96E-05,-3.56E-01, 2.91E+02
 1.30E+02, 5.29E+01, 5.62E+01, 5.76E+01, 5.95E+01, 6.74E+01, 5.18E+01, 5.52E+01, 5.59E+01, 5.64E+01, 5.99E+01, 6.32E-01, 4.16E-01, 1.21E+00, 7.16E-01, 1.62E-01, 1.62E-01, 1.57E-01, 1.58E-01, 1.32E-02, 1.31E-02, 1.56E-02, 1.47E-02, 4.03E-05, 3.99E-05, 4.77E-05, 4.51E-05,-4.18E-01, 2.88E+02
 1.35E+02, 5.33E+01, 5.67E+01, 5.79E+01, 6.01E+01, 6.83E+01, 5.22E+01, 5.56E+01, 5.64E+01, 5.70E+01, 6.01E+01, 5.45E-01, 3.54E-01, 1.26E+00, 7.73E-01, 1.62E-01, 1.60E-01, 1.59E-01, 1.56E-01, 1.30E-02, 1.36E-02, 1.44E-02, 1.54E-02, 3.95E-05, 4.15E-05, 4.40E-05, 4.72E-05,-4.63E-01, 2.88E+02
 1.40E+02, 5.37E+01, 5.69E+01, 5.80E+01, 5.99E+01, 6.77E+01, 5.27E+01, 5.60E+01, 5.70E+01, 5.76E+01, 6.07E+01, 5.01E-01, 3.03E-01, 1.57E+00, 9.59E-01, 1.62E-01, 1.61E-01, 1.58E-01, 1.54E-01, 1.31E-02, 1.35E-02, 1.49E-02, 1.63E-02, 4.00E-05, 4.11E-05, 4.57E-05, 5.01E-05,-5.54E-01, 2.89E+02
 1.45E+02, 5.41E+01, 5.71E+01, 5.82E+01, 5.99E+01, 6.73E+01, 5.30E+01, 5.61E+01, 5.74E+01, 5.80E+01, 6.11E+01, 6.27E-01, 4.19E-01, 1.33E+00, 7.97E-01, 1.60E-01, 1.60E-01, 1.55E-01, 1.56E-01, 1.37E-02, 1.35E-02, 1.61E-02, 1.55E-02, 4.20E-05, 4.13E-05, 4.95E-05, 4.74E-05,-4.05E-01, 2.87E+02
 1.50E+02, 5.44E+01, 5.75E+01, 5.87E+01, 6.04E+01, 6.80E+01, 5.32E+01, 5.62E+01, 5.77E+01, 5.83E+01, 6.11E+01, 6.65E-01, 4.46E-01, 1.20E+00, 7.36E-01, 1.57E-01, 1.60E-01, 1.52E-01, 1.56E-01, 1.45E-02, 1.37E-02, 1.68E-02, 1.57E-02, 4.45E-05, 4.18E-05, 5.15E-05, 4.82E-05,-4.16E-01, 2.83E+02
 1.55E+02, 5.47E+01, 5.79E+01, 5.94E+01, 6.11E+01, 6.93E+01, 5.32E+01, 5.63E+01, 5.80E+01, 5.87E+01, 6.16E+01, 6.50E-01, 4.44E-01, 1.26E+00, 7.73E-01, 1.56E-01, 1.62E-01, 1.54E-01, 1.54E-01, 1.47E-02, 1.31E-02, 1.62E-02, 1.61E-02, 4.50E-05, 4.00E-05, 4.95E-05, 4.93E-05,-4.04E-01, 2.92E+02
 1.60E+02, 5.49E+01, 5.82E+01, 5.98E+01, 6.15E+01, 6.95E+01, 5.35E+01, 5.65E+01, 5.82E+01, 5.88E+01, 6.16E+01, 5.76E-01, 3.73E-01, 1.46E+00, 8.99E-01, 1.56E-01, 1.59E-01, 1.55E-01, 1.55E-01, 1.47E-02, 1.40E-02, 1.57E-02, 1.55E-02, 4.51E-05, 4.27E-05, 4.82E-05, 4.75E-05,-3.72E-01, 2.87E+02
 1.65E+02, 5.52E+01, 5.84E+01, 6.00E+01, 6.14E+01, 6.93E+01, 5.36E+01, 5.68E+01, 5.84E+01, 5.91E+01, 6.16E+01, 5.37E-01, 3.32E-01, 1.99E+00, 1.29E+00, 1.56E-01, 1.57E-01, 1.56E-01, 1.54E-01, 1.47E-02, 1.47E-02, 1.55E-02, 1.56E-02, 4.49E-05, 4.51E-05, 4.76E-05, 4.79E-05,-4.53E-01, 2.88E+02
 1.70E+02, 5.55E+01, 5.86E+01, 6.02E+01, 6.14E+01, 6.89E+01, 5.40E+01, 5.70E+01, 5.87E+01, 5.92E+01, 6.18E+01, 6.02E-01, 3.96E-01, 1.54E+00, 9.00E-01, 1.58E-01, 1.56E-01, 1.55E-01, 1.55E-01, 1.40E-02, 1.49E-02, 1.58E-02, 1.54E-02, 4.28E-05, 4.57E-05, 4.86E-05, 4.73E-05,-4.97E-01, 2.87E+02
 1.75E+02, 5.57E+01, 5.89E+01, 6.06E+01, 6.14E+01, 6.90E+01, 5.44E+01, 5.73E+01, 5.88E+01, 5.92E+01, 6.22E+01, 6.09E-01, 4.09E-01, 1.55E+00, 9.39E-01, 1.58E-01, 1.55E-01, 1.53E-01, 1.53E-01, 1.41E-02, 1.50E-02, 1.67E-02, 1.59E-02, 4.32E-05, 4.59E-05, 5.14E-05, 4.87E-05,-4.42E-01, 2.85E+02
 1.80E+02, 5.60E+01, 5.92E+01, 6.09E+01, 6.18E+01, 6.94E+01, 5.46E+01, 5.75E+01, 5.89E+01, 5.93E+01, 6.22E+01, 6.29E-01, 4.18E-01, 1.38E+00, 8.70E-01, 1.57E-01, 1.56E-01, 1.53E-01, 1.53E-01, 1.44E-02, 1.49E-02, 1.64E-02, 1.61E-02, 4.42E-05, 4.56E-05, 5.04E-05, 4.93E-05,-4.28E-01, 2.92E+02
 1.85E+02, 5.62E+01, 5.94E+01, 6.12E+01, 6.20E+01, 6.99E+01, 5.47E+01, 5.76E+01, 5.90E+01, 5.94E+01, 6.23E+01, 6.64E-01, 4.49E-01, 1.59E+00, 1.01E+00, 1.55E-01, 1.56E-01, 1.54E-01, 1.54E-01, 1.51E-02, 1.48E-02, 1.57E-02, 1.55E-02, 4.61E-05, 4.52E-05, 4.80E-05, 4.76E-05,-4.31E-01, 2.89E+02
 1.90E+02, 5.65E+01, 5.97E+01, 6.13E+01, 6.20E+01, 7.00E+01, 5.49E+01, 5.76E+01, 5.91E+01, 5.96E+01, 6.25E+01, 5.97E-01, 3.91E-01, 2.01E+00, 1.29E+00, 1.55E-01, 1.57E-01, 1.52E-01, 1.53E-01, 1.50E-02, 1.43E-02, 1.68E-02, 1.56E-02, 4.60E-05, 4.38E-05, 5.15E-05, 4.78E-05,-4.41E-01, 2.86E+02
 1.95E+02, 5.66E+01, 5.98E+01, 6.14E+01, 6.24E+01, 7.00E+01, 5.49E+01, 5.76E+01, 5.91E+01, 5.96E+01, 6.24E+01, 6.33E-01, 4.21E-01, 1.57E+00, 9.51E-01, 1.56E-01, 1.56E-01, 1.53E-01, 1.53E-01, 1.48E-02, 1.47E-02, 1.62E-02, 1.60E-02, 4.52E-05, 4.50E-05, 4.98E-05, 4.91E-05,-4.16E-01, 2.88E+02
 2.00E+02, 5.66E+01, 5.98E+01, 6.15E+01, 6.26E+01, 7.00E+01, 5.51E+01, 5.76E+01, 5.92E+01, 5.95E+01, 6.24E+01, 6.25E-01, 3.95E-01, 1.62E+00, 1.02E+00, 1.55E-01, 1.56E-01, 1.52E-01, 1.53E-01, 1.49E-02, 1.49E-02, 1.64E-02, 1.60E-02, 4.57E-05, 4.55E-05, 5.03E-05, 4.92E-05,-5.14E-01, 2.90E+02
 2.05E+02, 5.66E+01, 6.01E+01, 6.18E+01, 6.28E+01, 7.05E+01, 5.53E+01, 5.77E+01, 5.93E+01, 5.95E+01, 6.22E+01, 6.46E-01, 4.20E-01, 1.55E+00, 9.66E-01, 1.54E-01, 1.55E-01, 1.50E-01, 1.53E-01, 1.53E-02, 1.51E-02, 1.73E-02, 1.59E-02, 4.69E-05, 4.63E-05, 5.33E-05, 4.89E-05,-3.83E-01, 2.90E+02
 2.10E+02, 5.68E+01, 6.03E+01, 6.20E+01, 6.30E+01, 7.09E+01, 5.55E+01, 5.78E+01, 5.94E+01, 5.95E+01, 6.20E+01, 5.86E-01, 3.76E-01, 1.49E+00, 9.20E-01, 1.52E-01, 1.53E-01, 1.52E-01, 1.53E-01, 1.58E-02, 1.57E-02, 1.63E-02, 1.56E-02, 4.83E-05, 4.82E-05, 4.99E-05, 4.79E-05,-3.59E-01, 2.86E+02
 2.15E+02, 5.70E+01, 6.05E+01, 6.23E+01, 6.32E+01, 7.15E+01, 5.57E+01, 5.81E+01, 5.95E+01, 5.96E+01, 6.24E+01, 6.33E-01, 4.10E-01, 1.76E+00, 1.13E+00, 1.53E-01, 1.53E-01, 1.53E-01, 1.51E-01, 1.54E-02, 1.58E-02, 1.62E-02, 1.67E-02, 4.73E-05, 4.84E-05, 4.97E-05, 5.12E-05,-5.51E-01, 2.92E+02
 2.20E+02, 5.70E+01, 6.05E+01, 6.23E+01, 6.32E+01, 7.15E+01, 5.60E+01, 5.83E+01, 5.97E+01, 5.98E+01, 6.37E+01, 5.96E-01, 3.81E-01, 1.63E+00, 9.85E-01, 1.53E-01, 1.53E-01, 1.51E-01, 1.51E-01, 1.55E-02, 1.57E-02, 1.69E-02, 1.67E-02, 4.74E-05, 4.82E-05, 5.18E-05, 5.14E-05,-4.79E-01, 2.85E+02
 2.25E+02, 5.70E+01, 6.05E+01, 6.23E+01, 6.34E+01, 7.11E+01, 5.60E+01, 5.85E+01, 6.00E+01, 6.01E+01, 6.41E+01, 5.88E-01, 3.83E-01, 2.06E+00, 1.37E+00, 1.55E-01, 1.53E-01, 1.53E-01, 1.51E-01, 1.48E-02, 1.56E-02, 1.61E-02, 1.65E-02, 4.54E-05, 4.79E-05, 4.95E-05, 5.06E-05,-5.04E-01, 2.91E+02
