s,kW,kW,kW,kW,kg/s
 1.80E+02, 0.00E+00,-5.45E+01, 2.32E-01,-1.19E+02, 1.13E-01
 1.85E+02, 0.00E+00,-5.35E+01, 6.30E-01,-1.16E+02, 1.13E-01
 1.90E+02, 0.00E+00,-5.24E+01, 6.58E-01,-1.16E+02, 1.09E-01
 1.95E+02, 0.00E+00,-5.14E+01, 7.84E-01,-1.14E+02, 1.15E-01
 2.00E+02, 0.00E+00,-5.04E+01,-6.97E-02,-1.13E+02, 1.08E-01
 2.05E+02, 0.00E+00,-4.95E+01, 4.29E-01,-1.10E+02, 1.09E-01
 2.10E+02, 0.00E+00,-4.85E+01, 2.11E-01,-1.10E+02, 1.03E-01
 2.15E+02, 0.00E+00,-4.76E+01, 2.18E-01,-1.08E+02, 1.06E-01
 2.20E+02, 0.00E+00,-4.67E+01, 6.73E-01,-1.06E+02, 1.07E-01
 2.25E+02, 0.00E+00,-4.58E+01,-3.37E-01,-1.04E+02, 1.05E-01
 2.30E+02, 0.00E+00,-4.50E+01, 6.38E-01,-1.03E+02, 1.07E-01
 2.35E+02, 0.00E+00,-4.42E+01, 5.15E-01,-1.01E+02, 1.09E-01
 2.40E+02, 0.00E+00,-4.36E+01, 1.42E+00,-1.00E+02, 1.02E-01
 2.45E+02, 0.00E+00,-4.28E+01, 1.32E-01,-9.81E+01, 1.02E-01
 2.50E+02, 0.00E+00,-4.20E+01, 1.01E-01,-9.70E+01, 9.79E-02
 2.55E+02, 0.00E+00,-4.13E+01, 2.50E-01,-9.51E+01, 9.95E-02
 2.60E+02, 0.00E+00,-4.06E+01, 6.47E-01,-9.41E+01, 1.03E-01
 2.65E+02, 0.00E+00,-3.99E+01, 4.55E-01,-9.33E+01, 9.80E-02
 2.70E+02, 0.00E+00,-3.92E+01, 1.41E-01,-9.18E+01, 9.58E-02
 2.75E+02, 0.00E+00,-3.86E+01, 3.43E-01,-8.99E+01, 1.01E-01
 2.80E+02, 0.00E+00,-3.79E+01, 5.16E-01,-8.95E+01, 1.01E-01
 2.85E+02, 0.00E+00,-3.73E+01, 4.98E-01,-8.83E+01, 9.11E-02
 2.90E+02, 0.00E+00,-3.66E+01, 2.31E-01,-8.74E+01, 8.12E-02
 2.95E+02, 0.00E+00,-3.59E+01, 3.54E-01,-8.58E+01, 8.16E-02
 3.00E+02, 0.00E+00,-3.53E+01, 1.23E+00,-8.45E+01, 8.45E-02
