s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.00E+01, 0.00E+00, 9.37E+01, 1.26E+02, 1.18E+02, 0.00E+00, 0.00E+00,-3.06E+02, 0.00E+00, 3.14E+01, 3.06E+01, 1.15E-01, 1.24E-01
 9.50E+01, 0.00E+00, 9.22E+01, 1.17E+02, 1.13E+02, 0.00E+00, 0.00E+00,-2.93E+02, 0.00E+00, 2.91E+01, 2.91E+01, 1.14E-01, 1.21E-01
 1.00E+02, 0.00E+00, 9.08E+01, 1.08E+02, 1.10E+02, 0.00E+00, 0.00E+00,-2.78E+02, 0.00E+00, 3.09E+01, 3.06E+01, 1.19E-01, 1.24E-01
 1.05E+02, 0.00E+00, 8.93E+01, 1.01E+02, 1.05E+02, 0.00E+00, 0.00E+00,-2.66E+02, 0.00E+00, 2.90E+01, 2.89E+01, 1.14E-01, 1.19E-01
 1.10E+02, 0.00E+00, 8.78E+01, 9.67E+01, 9.73E+01, 0.00E+00, 0.00E+00,-2.53E+02, 0.00E+00, 2.90E+01, 2.85E+01, 1.10E-01, 1.13E-01
 1.15E+02, 0.00E+00, 8.62E+01, 9.39E+01, 9.59E+01, 0.00E+00, 0.00E+00,-2.47E+02, 0.00E+00, 2.89E+01, 2.89E+01, 1.09E-01, 1.12E-01
 1.20E+02, 0.00E+00, 8.48E+01, 8.65E+01, 9.40E+01, 0.00E+00, 0.00E+00,-2.38E+02, 0.00E+00, 2.77E+01, 2.77E+01, 1.07E-01, 1.09E-01
 1.25E+02, 0.00E+00, 8.33E+01, 8.55E+01, 9.04E+01, 0.00E+00, 0.00E+00,-2.31E+02, 0.00E+00, 2.85E+01, 2.82E+01, 1.08E-01, 1.10E-01
 1.30E+02, 0.00E+00, 8.21E+01, 8.31E+01, 8.71E+01, 0.00E+00, 0.00E+00,-2.25E+02, 0.00E+00, 2.72E+01, 2.74E+01, 1.05E-01, 1.06E-01
 1.35E+02, 0.00E+00, 8.07E+01, 7.65E+01, 8.38E+01, 0.00E+00, 0.00E+00,-2.16E+02, 0.00E+00, 2.53E+01, 2.54E+01, 1.06E-01, 1.06E-01
 1.40E+02, 0.00E+00, 7.93E+01, 7.53E+01, 8.05E+01, 0.00E+00, 0.00E+00,-2.07E+02, 0.00E+00, 2.77E+01, 2.78E+01, 1.04E-01, 1.04E-01
 1.45E+02, 0.00E+00, 7.80E+01, 7.23E+01, 7.71E+01, 0.00E+00, 0.00E+00,-2.00E+02, 0.00E+00, 2.67E+01, 2.74E+01, 1.05E-01, 1.04E-01
 1.50E+02, 0.00E+00, 7.69E+01, 7.10E+01, 7.46E+01, 0.00E+00, 0.00E+00,-1.95E+02, 0.00E+00, 2.76E+01, 2.79E+01, 1.04E-01, 1.03E-01
 1.55E+02, 0.00E+00, 7.56E+01, 6.99E+01, 7.28E+01, 0.00E+00, 0.00E+00,-1.92E+02, 0.00E+00, 2.60E+01, 2.65E+01, 1.04E-01, 1.03E-01
 1.60E+02, 0.00E+00, 7.45E+01, 6.65E+01, 7.04E+01, 0.00E+00, 0.00E+00,-1.85E+02, 0.00E+00, 2.63E+01, 2.65E+01, 1.01E-01, 9.94E-02
 1.65E+02, 0.00E+00, 7.33E+01, 6.75E+01, 6.71E+01, 0.00E+00, 0.00E+00,-1.81E+02, 0.00E+00, 2.63E+01, 2.65E+01, 9.82E-02, 9.67E-02
 1.70E+02, 0.00E+00, 7.20E+01, 6.46E+01, 6.62E+01, 0.00E+00, 0.00E+00,-1.76E+02, 0.00E+00, 2.63E+01, 2.68E+01, 9.98E-02, 9.81E-02
 1.75E+02, 0.00E+00, 7.09E+01, 6.19E+01, 6.47E+01, 0.00E+00, 0.00E+00,-1.71E+02, 0.00E+00, 2.57E+01, 2.61E+01, 9.88E-02, 9.69E-02
 1.80E+02, 0.00E+00, 6.99E+01, 6.09E+01, 6.21E+01, 0.00E+00, 0.00E+00,-1.67E+02, 0.00E+00, 2.53E+01, 2.55E+01, 9.53E-02, 9.35E-02
 1.85E+02, 0.00E+00, 6.90E+01, 5.84E+01, 6.06E+01, 0.00E+00, 0.00E+00,-1.63E+02, 0.00E+00, 2.47E+01, 2.51E+01, 9.38E-02, 9.19E-02
 1.90E+02, 0.00E+00, 6.78E+01, 6.09E+01, 5.83E+01, 0.00E+00, 0.00E+00,-1.61E+02, 0.00E+00, 2.54E+01, 2.57E+01, 9.60E-02, 9.39E-02
 1.95E+02, 0.00E+00, 6.67E+01, 6.08E+01, 5.49E+01, 0.00E+00, 0.00E+00,-1.56E+02, 0.00E+00, 2.62E+01, 2.66E+01, 9.69E-02, 9.47E-02
 2.00E+02, 0.00E+00, 6.59E+01, 5.83E+01, 5.41E+01, 0.00E+00, 0.00E+00,-1.52E+02, 0.00E+00, 2.55E+01, 2.60E+01, 9.65E-02, 9.43E-02
 2.05E+02, 0.00E+00, 6.50E+01, 5.90E+01, 5.21E+01, 0.00E+00, 0.00E+00,-1.49E+02, 0.00E+00, 2.61E+01, 2.67E+01, 9.79E-02, 9.56E-02
 2.10E+02, 0.00E+00, 6.40E+01, 5.84E+01, 4.98E+01, 0.00E+00, 0.00E+00,-1.46E+02, 0.00E+00, 2.57E+01, 2.61E+01, 9.83E-02, 9.59E-02
 2.15E+02, 0.00E+00, 6.33E+01, 5.70E+01, 4.85E+01, 0.00E+00, 0.00E+00,-1.42E+02, 0.00E+00, 2.58E+01, 2.65E+01, 9.62E-02, 9.37E-02
 2.20E+02, 0.00E+00, 6.23E+01, 5.14E+01, 4.72E+01, 0.00E+00, 0.00E+00,-1.37E+02, 0.00E+00, 2.37E+01, 2.41E+01, 9.23E-02, 8.99E-02
 2.25E+02, 0.00E+00, 6.14E+01, 5.24E+01, 4.52E+01, 0.00E+00, 0.00E+00,-1.34E+02, 0.00E+00, 2.39E+01, 2.46E+01, 9.21E-02, 8.96E-02
 2.30E+02, 0.00E+00, 6.07E+01, 5.09E+01, 4.54E+01, 0.00E+00, 0.00E+00,-1.32E+02, 0.00E+00, 2.40E+01, 2.46E+01, 8.98E-02, 8.74E-02
 2.35E+02, 0.00E+00, 5.96E+01, 4.86E+01, 4.41E+01, 0.00E+00, 0.00E+00,-1.29E+02, 0.00E+00, 2.29E+01, 2.37E+01, 8.74E-02, 8.50E-02
 2.40E+02, 0.00E+00, 5.89E+01, 4.72E+01, 4.22E+01, 0.00E+00, 0.00E+00,-1.26E+02, 0.00E+00, 2.15E+01, 2.22E+01, 8.45E-02, 8.21E-02
 2.45E+02, 0.00E+00, 5.81E+01, 4.82E+01, 4.12E+01, 0.00E+00, 0.00E+00,-1.24E+02, 0.00E+00, 2.27E+01, 2.35E+01, 8.68E-02, 8.44E-02
 2.50E+02, 0.00E+00, 5.74E+01, 4.57E+01, 4.03E+01, 0.00E+00, 0.00E+00,-1.20E+02, 0.00E+00, 2.21E+01, 2.29E+01, 8.71E-02, 8.47E-02
 2.55E+02, 0.00E+00, 5.69E+01, 4.47E+01, 3.82E+01, 0.00E+00, 0.00E+00,-1.18E+02, 0.00E+00, 2.16E+01, 2.23E+01, 8.36E-02, 8.12E-02
 2.60E+02, 0.00E+00, 5.60E+01, 4.49E+01, 3.62E+01, 0.00E+00, 0.00E+00,-1.15E+02, 0.00E+00, 2.10E+01, 2.17E+01, 8.33E-02, 8.09E-02
 2.65E+02, 0.00E+00, 5.52E+01, 4.50E+01, 3.55E+01, 0.00E+00, 0.00E+00,-1.13E+02, 0.00E+00, 2.26E+01, 2.30E+01, 8.63E-02, 8.38E-02
 2.70E+02, 0.00E+00, 5.46E+01, 4.65E+01, 3.47E+01, 0.00E+00, 0.00E+00,-1.13E+02, 0.00E+00, 2.21E+01, 2.29E+01, 8.69E-02, 8.43E-02
 2.75E+02, 0.00E+00, 5.39E+01, 4.31E+01, 3.36E+01, 0.00E+00, 0.00E+00,-1.08E+02, 0.00E+00, 2.19E+01, 2.26E+01, 8.67E-02, 8.40E-02
 2.80E+02, 0.00E+00, 5.31E+01, 4.15E+01, 3.32E+01, 0.00E+00, 0.00E+00,-1.06E+02, 0.00E+00, 2.13E+01, 2.17E+01, 8.47E-02, 8.22E-02
 2.85E+02, 0.00E+00, 5.27E+01, 4.31E+01, 3.22E+01, 0.00E+00, 0.00E+00,-1.05E+02, 0.00E+00, 2.23E+01, 2.29E+01, 8.51E-02, 8.25E-02
 2.90E+02, 0.00E+00, 5.19E+01, 4.23E+01, 3.03E+01, 0.00E+00, 0.00E+00,-1.02E+02, 0.00E+00, 2.14E+01, 2.21E+01, 8.43E-02, 8.17E-02
 2.95E+02, 0.00E+00, 5.11E+01, 4.31E+01, 2.87E+01, 0.00E+00, 0.00E+00,-1.01E+02, 0.00E+00, 2.12E+01, 2.19E+01, 8.29E-02, 8.03E-02
 3.00E+02, 0.00E+00, 5.08E+01, 4.04E+01, 2.86E+01, 0.00E+00, 0.00E+00,-9.78E+01, 0.00E+00, 2.13E+01, 2.20E+01, 8.09E-02, 7.84E-02
