s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.00E+01, 1.06E+03,-2.28E+02, 1.12E+03, 1.50E+02, 0.00E+00, 0.00E+00,-2.12E+03, 0.00E+00, 1.92E+01,-1.82E+01, 1.24E-01, 8.54E-01
 2.50E+01, 7.18E+02,-9.90E+01, 9.21E+02, 1.80E+02, 0.00E+00, 0.00E+00,-1.73E+03, 0.00E+00, 1.96E+01,-1.08E+01, 1.20E-01, 6.88E-01
 3.00E+01, 3.66E+02,-4.38E+00, 8.06E+02, 1.93E+02, 0.00E+00, 0.00E+00,-1.37E+03, 0.00E+00, 1.54E+01,-5.22E+00, 1.19E-01, 5.34E-01
 3.50E+01, 2.43E+01, 7.94E+01, 7.36E+02, 2.00E+02, 0.00E+00, 0.00E+00,-1.05E+03, 0.00E+00, 7.44E+00,-6.42E+00, 1.15E-01, 3.96E-01
 4.00E+01, 0.00E+00, 9.18E+01, 5.49E+02, 1.94E+02, 0.00E+00, 0.00E+00,-8.25E+02, 0.00E+00, 2.06E+01, 9.97E+00, 1.20E-01, 3.05E-01
 4.50E+01, 0.00E+00, 9.75E+01, 4.24E+02, 1.78E+02, 0.00E+00, 0.00E+00,-6.80E+02, 0.00E+00, 2.48E+01, 1.87E+01, 1.24E-01, 2.39E-01
 5.00E+01, 0.00E+00, 1.00E+02, 3.19E+02, 1.56E+02, 0.00E+00, 0.00E+00,-5.51E+02, 0.00E+00, 2.86E+01, 2.46E+01, 1.25E-01, 1.95E-01
 5.50E+01, 0.00E+00, 1.01E+02, 2.65E+02, 1.51E+02, 0.00E+00, 0.00E+00,-4.91E+02, 0.00E+00, 2.95E+01, 2.62E+01, 1.23E-01, 1.72E-01
 6.00E+01, 0.00E+00, 1.01E+02, 2.34E+02, 1.47E+02, 0.00E+00, 0.00E+00,-4.55E+02, 0.00E+00, 2.92E+01, 2.70E+01, 1.22E-01, 1.55E-01
 6.51E+01, 0.00E+00, 1.00E+02, 2.05E+02, 1.45E+02, 0.00E+00, 0.00E+00,-4.22E+02, 0.00E+00, 2.91E+01, 2.80E+01, 1.22E-01, 1.47E-01
 7.00E+01, 0.00E+00, 9.96E+01, 1.82E+02, 1.39E+02, 0.00E+00, 0.00E+00,-3.93E+02, 0.00E+00, 3.01E+01, 2.87E+01, 1.21E-01, 1.42E-01
 7.50E+01, 0.00E+00, 9.83E+01, 1.69E+02, 1.34E+02, 0.00E+00, 0.00E+00,-3.71E+02, 0.00E+00, 3.05E+01, 2.96E+01, 1.21E-01, 1.38E-01
 8.00E+01, 0.00E+00, 9.67E+01, 1.54E+02, 1.27E+02, 0.00E+00, 0.00E+00,-3.47E+02, 0.00E+00, 3.08E+01, 3.00E+01, 1.20E-01, 1.33E-01
 8.50E+01, 0.00E+00, 9.56E+01, 1.43E+02, 1.21E+02, 0.00E+00, 0.00E+00,-3.29E+02, 0.00E+00, 3.16E+01, 3.07E+01, 1.18E-01, 1.29E-01
 9.00E+01, 0.00E+00, 9.40E+01, 1.33E+02, 1.15E+02, 0.00E+00, 0.00E+00,-3.12E+02, 0.00E+00, 3.08E+01, 3.03E+01, 1.19E-01, 1.27E-01
 9.50E+01, 0.00E+00, 9.26E+01, 1.21E+02, 1.13E+02, 0.00E+00, 0.00E+00,-2.98E+02, 0.00E+00, 2.99E+01, 2.95E+01, 1.15E-01, 1.22E-01
 1.00E+02, 0.00E+00, 9.09E+01, 1.19E+02, 1.10E+02, 0.00E+00, 0.00E+00,-2.88E+02, 0.00E+00, 3.14E+01, 3.10E+01, 1.15E-01, 1.21E-01
 1.05E+02, 0.00E+00, 8.98E+01, 1.10E+02, 1.06E+02, 0.00E+00, 0.00E+00,-2.76E+02, 0.00E+00, 2.94E+01, 2.92E+01, 1.14E-01, 1.18E-01
 1.10E+02, 0.00E+00, 8.84E+01, 1.02E+02, 1.02E+02, 0.00E+00, 0.00E+00,-2.63E+02, 0.00E+00, 2.87E+01, 2.84E+01, 1.12E-01, 1.16E-01
 1.15E+02, 0.00E+00, 8.71E+01, 1.00E+02, 9.52E+01, 0.00E+00, 0.00E+00,-2.53E+02, 0.00E+00, 3.00E+01, 2.98E+01, 1.14E-01, 1.16E-01
 1.20E+02, 0.00E+00, 8.54E+01, 9.14E+01, 9.25E+01, 0.00E+00, 0.00E+00,-2.42E+02, 0.00E+00, 2.79E+01, 2.78E+01, 1.12E-01, 1.14E-01
 1.25E+02, 0.00E+00, 8.43E+01, 9.06E+01, 8.87E+01, 0.00E+00, 0.00E+00,-2.34E+02, 0.00E+00, 3.01E+01, 2.99E+01, 1.12E-01, 1.13E-01
 1.30E+02, 0.00E+00, 8.27E+01, 8.79E+01, 8.74E+01, 0.00E+00, 0.00E+00,-2.29E+02, 0.00E+00, 2.88E+01, 2.89E+01, 1.11E-01, 1.11E-01
 1.35E+02, 0.00E+00, 8.15E+01, 7.83E+01, 8.50E+01, 0.00E+00, 0.00E+00,-2.20E+02, 0.00E+00, 2.53E+01, 2.53E+01, 1.04E-01, 1.04E-01
 1.40E+02, 0.00E+00, 8.02E+01, 7.38E+01, 8.10E+01, 0.00E+00, 0.00E+00,-2.10E+02, 0.00E+00, 2.45E+01, 2.45E+01, 1.02E-01, 1.01E-01
 1.45E+02, 0.00E+00, 7.85E+01, 7.25E+01, 7.78E+01, 0.00E+00, 0.00E+00,-2.03E+02, 0.00E+00, 2.59E+01, 2.60E+01, 1.00E-01, 9.97E-02
 1.50E+02, 0.00E+00, 7.75E+01, 6.89E+01, 7.62E+01, 0.00E+00, 0.00E+00,-1.99E+02, 0.00E+00, 2.34E+01, 2.33E+01, 1.01E-01, 1.00E-01
 1.55E+02, 0.00E+00, 7.64E+01, 6.95E+01, 7.49E+01, 0.00E+00, 0.00E+00,-1.93E+02, 0.00E+00, 2.69E+01, 2.75E+01, 1.02E-01, 1.01E-01
 1.60E+02, 0.00E+00, 7.50E+01, 6.95E+01, 7.19E+01, 0.00E+00, 0.00E+00,-1.89E+02, 0.00E+00, 2.72E+01, 2.71E+01, 1.02E-01, 1.00E-01
 1.65E+02, 0.00E+00, 7.38E+01, 6.77E+01, 6.95E+01, 0.00E+00, 0.00E+00,-1.84E+02, 0.00E+00, 2.60E+01, 2.65E+01, 9.99E-02, 9.83E-02
 1.70E+02, 0.00E+00, 7.26E+01, 6.43E+01, 6.75E+01, 0.00E+00, 0.00E+00,-1.78E+02, 0.00E+00, 2.57E+01, 2.58E+01, 9.58E-02, 9.44E-02
 1.75E+02, 0.00E+00, 7.17E+01, 6.49E+01, 6.28E+01, 0.00E+00, 0.00E+00,-1.73E+02, 0.00E+00, 2.62E+01, 2.64E+01, 9.79E-02, 9.62E-02
 1.80E+02, 0.00E+00, 7.04E+01, 6.17E+01, 6.09E+01, 0.00E+00, 0.00E+00,-1.67E+02, 0.00E+00, 2.59E+01, 2.62E+01, 9.79E-02, 9.59E-02
 1.85E+02, 0.00E+00, 6.92E+01, 6.05E+01, 5.93E+01, 0.00E+00, 0.00E+00,-1.64E+02, 0.00E+00, 2.43E+01, 2.46E+01, 9.44E-02, 9.25E-02
 1.90E+02, 0.00E+00, 6.84E+01, 6.15E+01, 5.74E+01, 0.00E+00, 0.00E+00,-1.62E+02, 0.00E+00, 2.45E+01, 2.48E+01, 9.51E-02, 9.32E-02
 1.95E+02, 0.00E+00, 6.76E+01, 5.82E+01, 5.52E+01, 0.00E+00, 0.00E+00,-1.57E+02, 0.00E+00, 2.33E+01, 2.38E+01, 9.25E-02, 9.05E-02
 2.00E+02, 0.00E+00, 6.64E+01, 5.81E+01, 5.35E+01, 0.00E+00, 0.00E+00,-1.53E+02, 0.00E+00, 2.46E+01, 2.52E+01, 9.32E-02, 9.10E-02
 2.05E+02, 0.00E+00, 6.54E+01, 6.10E+01, 5.17E+01, 0.00E+00, 0.00E+00,-1.52E+02, 0.00E+00, 2.62E+01, 2.65E+01, 9.90E-02, 9.66E-02
 2.10E+02, 0.00E+00, 6.46E+01, 5.85E+01, 5.12E+01, 0.00E+00, 0.00E+00,-1.48E+02, 0.00E+00, 2.54E+01, 2.62E+01, 9.91E-02, 9.66E-02
 2.15E+02, 0.00E+00, 6.36E+01, 5.77E+01, 4.97E+01, 0.00E+00, 0.00E+00,-1.45E+02, 0.00E+00, 2.57E+01, 2.62E+01, 9.73E-02, 9.48E-02
 2.20E+02, 0.00E+00, 6.27E+01, 5.45E+01, 4.75E+01, 0.00E+00, 0.00E+00,-1.40E+02, 0.00E+00, 2.38E+01, 2.46E+01, 9.44E-02, 9.19E-02
 2.25E+02, 0.00E+00, 6.19E+01, 5.17E+01, 4.70E+01, 0.00E+00, 0.00E+00,-1.35E+02, 0.00E+00, 2.47E+01, 2.51E+01, 9.15E-02, 8.90E-02
 2.30E+02, 0.00E+00, 6.13E+01, 4.92E+01, 4.59E+01, 0.00E+00, 0.00E+00,-1.33E+02, 0.00E+00, 2.34E+01, 2.37E+01, 9.05E-02, 8.80E-02
 2.35E+02, 0.00E+00, 6.03E+01, 5.07E+01, 4.39E+01, 0.00E+00, 0.00E+00,-1.32E+02, 0.00E+00, 2.28E+01, 2.34E+01, 9.09E-02, 8.84E-02
 2.40E+02, 0.00E+00, 5.95E+01, 4.85E+01, 4.21E+01, 0.00E+00, 0.00E+00,-1.27E+02, 0.00E+00, 2.28E+01, 2.34E+01, 8.82E-02, 8.58E-02
 2.45E+02, 0.00E+00, 5.87E+01, 4.59E+01, 4.11E+01, 0.00E+00, 0.00E+00,-1.23E+02, 0.00E+00, 2.18E+01, 2.24E+01, 8.55E-02, 8.31E-02
 2.50E+02, 0.00E+00, 5.78E+01, 4.54E+01, 3.97E+01, 0.00E+00, 0.00E+00,-1.21E+02, 0.00E+00, 2.13E+01, 2.18E+01, 8.24E-02, 8.00E-02
 2.55E+02, 0.00E+00, 5.70E+01, 4.55E+01, 3.88E+01, 0.00E+00, 0.00E+00,-1.20E+02, 0.00E+00, 2.04E+01, 2.11E+01, 8.28E-02, 8.04E-02
 2.60E+02, 0.00E+00, 5.64E+01, 4.45E+01, 3.77E+01, 0.00E+00, 0.00E+00,-1.16E+02, 0.00E+00, 2.17E+01, 2.22E+01, 8.26E-02, 8.02E-02
 2.65E+02, 0.00E+00, 5.58E+01, 3.95E+01, 3.45E+01, 0.00E+00, 0.00E+00,-1.10E+02, 0.00E+00, 1.90E+01, 1.97E+01, 7.44E-02, 7.22E-02
 2.70E+02, 0.00E+00, 5.48E+01, 3.93E+01, 3.35E+01, 0.00E+00, 0.00E+00,-1.08E+02, 0.00E+00, 1.87E+01, 1.92E+01, 7.60E-02, 7.37E-02
 2.75E+02, 0.00E+00, 5.43E+01, 4.14E+01, 3.20E+01, 0.00E+00, 0.00E+00,-1.07E+02, 0.00E+00, 1.98E+01, 2.03E+01, 7.70E-02, 7.46E-02
 2.80E+02, 0.00E+00, 5.35E+01, 4.19E+01, 3.14E+01, 0.00E+00, 0.00E+00,-1.07E+02, 0.00E+00, 1.96E+01, 2.03E+01, 7.84E-02, 7.60E-02
 2.85E+02, 0.00E+00, 5.31E+01, 3.88E+01, 3.01E+01, 0.00E+00, 0.00E+00,-1.03E+02, 0.00E+00, 1.82E+01, 1.89E+01, 7.30E-02, 7.08E-02
 2.90E+02, 0.00E+00, 5.22E+01, 3.58E+01, 2.86E+01, 0.00E+00, 0.00E+00,-9.89E+01, 0.00E+00, 1.71E+01, 1.77E+01, 7.01E-02, 6.80E-02
 2.95E+02, 0.00E+00, 5.16E+01, 3.51E+01, 2.76E+01, 0.00E+00, 0.00E+00,-9.71E+01, 0.00E+00, 1.67E+01, 1.72E+01, 6.93E-02, 6.71E-02
 3.00E+02, 0.00E+00, 5.09E+01, 3.92E+01, 2.66E+01, 0.00E+00, 0.00E+00,-9.76E+01, 0.00E+00, 1.82E+01, 1.90E+01, 7.27E-02, 7.04E-02
