s,kW,kW,kW,kW,kg/s
 1.80E+02, 0.00E+00,-5.40E+01, 1.84E-01,-1.36E+02, 1.14E-01
 1.85E+02, 0.00E+00,-5.28E+01, 1.06E+00,-1.34E+02, 1.04E-01
 1.90E+02, 0.00E+00,-5.16E+01, 3.59E-01,-1.31E+02, 1.07E-01
 1.95E+02, 0.00E+00,-5.05E+01, 4.41E-01,-1.29E+02, 1.12E-01
 2.00E+02, 0.00E+00,-4.94E+01, 4.35E-01,-1.27E+02, 1.06E-01
 2.05E+02, 0.00E+00,-4.84E+01, 1.57E-01,-1.25E+02, 9.86E-02
 2.10E+02, 0.00E+00,-4.73E+01, 5.96E-01,-1.22E+02, 9.99E-02
 2.15E+02, 0.00E+00,-4.63E+01, 1.70E-01,-1.21E+02, 1.07E-01
 2.20E+02, 0.00E+00,-4.54E+01, 5.34E-02,-1.20E+02, 1.04E-01
 2.25E+02, 0.00E+00,-4.44E+01, 6.10E-01,-1.18E+02, 1.01E-01
 2.30E+02, 0.00E+00,-4.35E+01, 3.14E-01,-1.15E+02, 9.90E-02
 2.35E+02, 0.00E+00,-4.26E+01, 1.20E+00,-1.13E+02, 9.23E-02
 2.40E+02, 0.00E+00,-4.17E+01, 4.49E-01,-1.11E+02, 9.34E-02
 2.45E+02, 0.00E+00,-4.08E+01, 4.99E-01,-1.09E+02, 9.85E-02
 2.50E+02, 0.00E+00,-4.00E+01, 5.82E-02,-1.06E+02, 9.72E-02
 2.55E+02, 0.00E+00,-3.92E+01, 4.45E-01,-1.05E+02, 9.29E-02
 2.60E+02, 0.00E+00,-3.85E+01, 4.01E-01,-1.04E+02, 8.76E-02
 2.65E+02, 0.00E+00,-3.77E+01, 6.33E-01,-1.02E+02, 8.88E-02
 2.70E+02, 0.00E+00,-3.69E+01, 4.14E-01,-1.01E+02, 8.47E-02
 2.75E+02, 0.00E+00,-3.62E+01, 6.94E-01,-9.78E+01, 7.77E-02
 2.80E+02, 0.00E+00,-3.55E+01, 2.29E-01,-9.63E+01, 9.05E-02
 2.85E+02, 0.00E+00,-3.48E+01, 5.77E-01,-9.50E+01, 8.85E-02
 2.90E+02, 0.00E+00,-3.41E+01, 2.48E-01,-9.37E+01, 8.06E-02
 2.95E+02, 0.00E+00,-3.35E+01, 2.31E-01,-9.19E+01, 8.55E-02
 3.00E+02, 0.00E+00,-3.29E+01, 5.02E-01,-9.00E+01, 9.07E-02
