s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.00E+01, 0.00E+00, 1.01E+02, 1.10E+02, 1.54E+02, 0.00E+00, 0.00E+00,-3.32E+02, 0.00E+00, 3.28E+01, 3.31E+01, 1.19E-01, 1.22E-01
 9.50E+01, 0.00E+00, 9.98E+01, 1.01E+02, 1.45E+02, 0.00E+00, 0.00E+00,-3.15E+02, 0.00E+00, 3.07E+01, 3.07E+01, 1.12E-01, 1.15E-01
 1.00E+02, 0.00E+00, 9.76E+01, 9.42E+01, 1.43E+02, 0.00E+00, 0.00E+00,-3.04E+02, 0.00E+00, 3.00E+01, 3.03E+01, 1.09E-01, 1.10E-01
 1.05E+02, 0.00E+00, 9.58E+01, 9.15E+01, 1.35E+02, 0.00E+00, 0.00E+00,-2.93E+02, 0.00E+00, 2.94E+01, 2.99E+01, 1.09E-01, 1.10E-01
 1.10E+02, 0.00E+00, 9.40E+01, 8.39E+01, 1.29E+02, 0.00E+00, 0.00E+00,-2.77E+02, 0.00E+00, 2.94E+01, 2.99E+01, 1.07E-01, 1.07E-01
 1.15E+02, 0.00E+00, 9.22E+01, 8.02E+01, 1.25E+02, 0.00E+00, 0.00E+00,-2.67E+02, 0.00E+00, 3.04E+01, 3.08E+01, 1.10E-01, 1.10E-01
 1.20E+02, 0.00E+00, 9.04E+01, 7.83E+01, 1.19E+02, 0.00E+00, 0.00E+00,-2.57E+02, 0.00E+00, 3.02E+01, 3.08E+01, 1.10E-01, 1.09E-01
 1.25E+02, 0.00E+00, 8.87E+01, 7.36E+01, 1.14E+02, 0.00E+00, 0.00E+00,-2.46E+02, 0.00E+00, 3.01E+01, 3.05E+01, 1.11E-01, 1.10E-01
 1.30E+02, 0.00E+00, 8.72E+01, 7.07E+01, 1.11E+02, 0.00E+00, 0.00E+00,-2.38E+02, 0.00E+00, 3.02E+01, 3.05E+01, 1.08E-01, 1.07E-01
 1.35E+02, 0.00E+00, 8.54E+01, 6.72E+01, 1.07E+02, 0.00E+00, 0.00E+00,-2.31E+02, 0.00E+00, 2.72E+01, 2.81E+01, 1.04E-01, 1.03E-01
 1.40E+02, 0.00E+00, 8.40E+01, 6.27E+01, 1.01E+02, 0.00E+00, 0.00E+00,-2.20E+02, 0.00E+00, 2.67E+01, 2.73E+01, 9.96E-02, 9.82E-02
 1.45E+02, 0.00E+00, 8.23E+01, 5.69E+01, 9.90E+01, 0.00E+00, 0.00E+00,-2.12E+02, 0.00E+00, 2.54E+01, 2.58E+01, 9.52E-02, 9.39E-02
 1.50E+02, 0.00E+00, 8.10E+01, 5.69E+01, 9.40E+01, 0.00E+00, 0.00E+00,-2.07E+02, 0.00E+00, 2.42E+01, 2.49E+01, 9.32E-02, 9.19E-02
 1.55E+02, 0.00E+00, 7.94E+01, 5.36E+01, 9.01E+01, 0.00E+00, 0.00E+00,-1.99E+02, 0.00E+00, 2.30E+01, 2.39E+01, 8.89E-02, 8.75E-02
 1.60E+02, 0.00E+00, 7.80E+01, 5.34E+01, 8.63E+01, 0.00E+00, 0.00E+00,-1.93E+02, 0.00E+00, 2.36E+01, 2.44E+01, 8.83E-02, 8.68E-02
 1.65E+02, 0.00E+00, 7.67E+01, 5.46E+01, 8.20E+01, 0.00E+00, 0.00E+00,-1.88E+02, 0.00E+00, 2.43E+01, 2.51E+01, 9.28E-02, 9.11E-02
 1.70E+02, 0.00E+00, 7.54E+01, 5.43E+01, 7.94E+01, 0.00E+00, 0.00E+00,-1.83E+02, 0.00E+00, 2.51E+01, 2.59E+01, 9.53E-02, 9.33E-02
 1.75E+02, 0.00E+00, 7.42E+01, 5.00E+01, 7.58E+01, 0.00E+00, 0.00E+00,-1.76E+02, 0.00E+00, 2.32E+01, 2.40E+01, 9.23E-02, 9.04E-02
 1.80E+02, 0.00E+00, 7.29E+01, 5.11E+01, 7.26E+01, 0.00E+00, 0.00E+00,-1.72E+02, 0.00E+00, 2.33E+01, 2.42E+01, 9.15E-02, 8.95E-02
 1.85E+02, 0.00E+00, 7.16E+01, 4.62E+01, 7.05E+01, 0.00E+00, 0.00E+00,-1.66E+02, 0.00E+00, 2.16E+01, 2.23E+01, 8.63E-02, 8.43E-02
 1.90E+02, 0.00E+00, 7.08E+01, 4.48E+01, 6.72E+01, 0.00E+00, 0.00E+00,-1.61E+02, 0.00E+00, 2.07E+01, 2.14E+01, 8.10E-02, 7.91E-02
 1.95E+02, 0.00E+00, 6.95E+01, 4.71E+01, 6.38E+01, 0.00E+00, 0.00E+00,-1.58E+02, 0.00E+00, 2.13E+01, 2.22E+01, 8.36E-02, 8.15E-02
 2.00E+02, 0.00E+00, 6.84E+01, 4.67E+01, 6.23E+01, 0.00E+00, 0.00E+00,-1.55E+02, 0.00E+00, 2.19E+01, 2.27E+01, 8.59E-02, 8.37E-02
 2.05E+02, 0.00E+00, 6.73E+01, 4.57E+01, 6.02E+01, 0.00E+00, 0.00E+00,-1.49E+02, 0.00E+00, 2.32E+01, 2.42E+01, 8.96E-02, 8.72E-02
 2.10E+02, 0.00E+00, 6.65E+01, 4.42E+01, 5.63E+01, 0.00E+00, 0.00E+00,-1.44E+02, 0.00E+00, 2.21E+01, 2.29E+01, 8.77E-02, 8.53E-02
 2.15E+02, 0.00E+00, 6.54E+01, 4.18E+01, 5.50E+01, 0.00E+00, 0.00E+00,-1.41E+02, 0.00E+00, 2.06E+01, 2.15E+01, 8.24E-02, 8.01E-02
 2.20E+02, 0.00E+00, 6.43E+01, 4.06E+01, 5.22E+01, 0.00E+00, 0.00E+00,-1.36E+02, 0.00E+00, 1.99E+01, 2.08E+01, 8.08E-02, 7.85E-02
 2.25E+02, 0.00E+00, 6.36E+01, 4.12E+01, 5.05E+01, 0.00E+00, 0.00E+00,-1.33E+02, 0.00E+00, 2.15E+01, 2.24E+01, 8.51E-02, 8.27E-02
 2.30E+02, 0.00E+00, 6.26E+01, 4.46E+01, 4.80E+01, 0.00E+00, 0.00E+00,-1.32E+02, 0.00E+00, 2.28E+01, 2.37E+01, 9.06E-02, 8.79E-02
 2.35E+02, 0.00E+00, 6.19E+01, 4.01E+01, 4.59E+01, 0.00E+00, 0.00E+00,-1.26E+02, 0.00E+00, 2.05E+01, 2.16E+01, 8.30E-02, 8.05E-02
 2.40E+02, 0.00E+00, 6.10E+01, 3.50E+01, 4.45E+01, 0.00E+00, 0.00E+00,-1.20E+02, 0.00E+00, 1.90E+01, 2.00E+01, 7.68E-02, 7.45E-02
 2.45E+02, 0.00E+00, 6.00E+01, 3.68E+01, 4.20E+01, 0.00E+00, 0.00E+00,-1.18E+02, 0.00E+00, 1.99E+01, 2.10E+01, 8.12E-02, 7.88E-02
 2.50E+02, 0.00E+00, 5.92E+01, 3.24E+01, 4.14E+01, 0.00E+00, 0.00E+00,-1.14E+02, 0.00E+00, 1.83E+01, 1.93E+01, 7.47E-02, 7.24E-02
 2.55E+02, 0.00E+00, 5.83E+01, 3.44E+01, 4.02E+01, 0.00E+00, 0.00E+00,-1.13E+02, 0.00E+00, 1.94E+01, 2.02E+01, 7.71E-02, 7.48E-02
 2.60E+02, 0.00E+00, 5.75E+01, 3.23E+01, 3.84E+01, 0.00E+00, 0.00E+00,-1.09E+02, 0.00E+00, 1.82E+01, 1.91E+01, 7.53E-02, 7.30E-02
 2.65E+02, 0.00E+00, 5.68E+01, 3.20E+01, 3.49E+01, 0.00E+00, 0.00E+00,-1.06E+02, 0.00E+00, 1.72E+01, 1.81E+01, 7.27E-02, 7.05E-02
 2.70E+02, 0.00E+00, 5.61E+01, 3.47E+01, 3.32E+01, 0.00E+00, 0.00E+00,-1.05E+02, 0.00E+00, 1.83E+01, 1.92E+01, 7.54E-02, 7.30E-02
 2.75E+02, 0.00E+00, 5.54E+01, 3.50E+01, 3.07E+01, 0.00E+00, 0.00E+00,-1.01E+02, 0.00E+00, 1.91E+01, 1.98E+01, 7.76E-02, 7.52E-02
 2.80E+02, 0.00E+00, 5.48E+01, 3.63E+01, 2.96E+01, 0.00E+00, 0.00E+00,-1.01E+02, 0.00E+00, 1.92E+01, 2.01E+01, 7.79E-02, 7.54E-02
 2.85E+02, 0.00E+00, 5.40E+01, 3.48E+01, 2.80E+01, 0.00E+00, 0.00E+00,-9.73E+01, 0.00E+00, 1.85E+01, 1.96E+01, 7.60E-02, 7.35E-02
 2.90E+02, 0.00E+00, 5.33E+01, 3.05E+01, 2.69E+01, 0.00E+00, 0.00E+00,-9.32E+01, 0.00E+00, 1.68E+01, 1.76E+01, 7.31E-02, 7.07E-02
 2.95E+02, 0.00E+00, 5.26E+01, 2.76E+01, 2.65E+01, 0.00E+00, 0.00E+00,-9.09E+01, 0.00E+00, 1.49E+01, 1.58E+01, 6.99E-02, 6.77E-02
 3.00E+02, 0.00E+00, 5.20E+01, 2.84E+01, 2.53E+01, 0.00E+00, 0.00E+00,-8.77E+01, 0.00E+00, 1.70E+01, 1.80E+01, 7.07E-02, 6.84E-02
