s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.00E+01, 5.23E+00, 6.23E+01, 1.61E+03, 3.12E+02, 0.00E+00, 0.00E+00,-2.03E+03, 0.00E+00,-1.12E+01,-4.22E+01, 1.18E-01, 6.75E-01
 2.50E+01, 0.00E+00, 1.01E+02, 9.90E+02, 2.98E+02, 0.00E+00, 0.00E+00,-1.39E+03, 0.00E+00, 1.54E+01, 2.28E-01, 1.20E-01, 4.06E-01
 3.00E+01, 0.00E+00, 1.13E+02, 6.64E+02, 2.74E+02, 0.00E+00, 0.00E+00,-1.03E+03, 0.00E+00, 2.80E+01, 2.00E+01, 1.24E-01, 2.75E-01
 3.50E+01, 0.00E+00, 1.17E+02, 4.78E+02, 2.60E+02, 0.00E+00, 0.00E+00,-8.29E+02, 0.00E+00, 3.05E+01, 2.56E+01, 1.24E-01, 2.09E-01
 4.00E+01, 0.00E+00, 1.18E+02, 3.79E+02, 2.45E+02, 0.00E+00, 0.00E+00,-7.14E+02, 0.00E+00, 3.26E+01, 2.85E+01, 1.25E-01, 1.82E-01
 4.50E+01, 0.00E+00, 1.17E+02, 3.16E+02, 2.32E+02, 0.00E+00, 0.00E+00,-6.36E+02, 0.00E+00, 3.29E+01, 3.00E+01, 1.25E-01, 1.68E-01
 5.00E+01, 0.00E+00, 1.16E+02, 2.68E+02, 2.18E+02, 0.00E+00, 0.00E+00,-5.72E+02, 0.00E+00, 3.23E+01, 3.04E+01, 1.23E-01, 1.55E-01
 5.50E+01, 0.00E+00, 1.15E+02, 2.26E+02, 2.11E+02, 0.00E+00, 0.00E+00,-5.20E+02, 0.00E+00, 3.24E+01, 3.10E+01, 1.21E-01, 1.46E-01
 6.00E+01, 0.00E+00, 1.13E+02, 2.03E+02, 2.01E+02, 0.00E+00, 0.00E+00,-4.85E+02, 0.00E+00, 3.28E+01, 3.18E+01, 1.21E-01, 1.40E-01
 6.50E+01, 0.00E+00, 1.11E+02, 1.81E+02, 1.87E+02, 0.00E+00, 0.00E+00,-4.48E+02, 0.00E+00, 3.24E+01, 3.14E+01, 1.20E-01, 1.34E-01
 7.00E+01, 0.00E+00, 1.10E+02, 1.60E+02, 1.78E+02, 0.00E+00, 0.00E+00,-4.16E+02, 0.00E+00, 3.24E+01, 3.20E+01, 1.19E-01, 1.31E-01
 7.50E+01, 0.00E+00, 1.08E+02, 1.41E+02, 1.71E+02, 0.00E+00, 0.00E+00,-3.88E+02, 0.00E+00, 3.17E+01, 3.13E+01, 1.16E-01, 1.25E-01
 8.00E+01, 0.00E+00, 1.06E+02, 1.27E+02, 1.64E+02, 0.00E+00, 0.00E+00,-3.66E+02, 0.00E+00, 3.13E+01, 3.10E+01, 1.14E-01, 1.21E-01
 8.50E+01, 0.00E+00, 1.04E+02, 1.17E+02, 1.56E+02, 0.00E+00, 0.00E+00,-3.46E+02, 0.00E+00, 3.07E+01, 3.07E+01, 1.12E-01, 1.17E-01
 9.00E+01, 0.00E+00, 1.02E+02, 1.07E+02, 1.50E+02, 0.00E+00, 0.00E+00,-3.28E+02, 0.00E+00, 3.05E+01, 3.07E+01, 1.12E-01, 1.15E-01
 9.50E+01, 0.00E+00, 9.93E+01, 1.03E+02, 1.42E+02, 0.00E+00, 0.00E+00,-3.14E+02, 0.00E+00, 3.10E+01, 3.09E+01, 1.12E-01, 1.14E-01
 1.00E+02, 0.00E+00, 9.77E+01, 9.35E+01, 1.37E+02, 0.00E+00, 0.00E+00,-2.98E+02, 0.00E+00, 2.89E+01, 2.95E+01, 1.08E-01, 1.09E-01
 1.05E+02, 0.00E+00, 9.56E+01, 8.59E+01, 1.29E+02, 0.00E+00, 0.00E+00,-2.83E+02, 0.00E+00, 2.77E+01, 2.80E+01, 1.03E-01, 1.04E-01
 1.10E+02, 0.00E+00, 9.38E+01, 7.74E+01, 1.26E+02, 0.00E+00, 0.00E+00,-2.69E+02, 0.00E+00, 2.72E+01, 2.77E+01, 9.98E-02, 1.00E-01
 1.15E+02, 0.00E+00, 9.21E+01, 7.91E+01, 1.20E+02, 0.00E+00, 0.00E+00,-2.63E+02, 0.00E+00, 2.83E+01, 2.89E+01, 1.05E-01, 1.05E-01
 1.20E+02, 0.00E+00, 9.03E+01, 7.17E+01, 1.17E+02, 0.00E+00, 0.00E+00,-2.52E+02, 0.00E+00, 2.62E+01, 2.67E+01, 9.96E-02, 9.94E-02
 1.25E+02, 0.00E+00, 8.87E+01, 7.14E+01, 1.11E+02, 0.00E+00, 0.00E+00,-2.44E+02, 0.00E+00, 2.67E+01, 2.73E+01, 1.01E-01, 1.00E-01
 1.30E+02, 0.00E+00, 8.68E+01, 7.26E+01, 1.06E+02, 0.00E+00, 0.00E+00,-2.36E+02, 0.00E+00, 2.83E+01, 2.87E+01, 1.06E-01, 1.05E-01
 1.35E+02, 0.00E+00, 8.54E+01, 6.86E+01, 1.02E+02, 0.00E+00, 0.00E+00,-2.28E+02, 0.00E+00, 2.75E+01, 2.80E+01, 1.02E-01, 1.01E-01
 1.40E+02, 0.00E+00, 8.40E+01, 6.48E+01, 9.65E+01, 0.00E+00, 0.00E+00,-2.20E+02, 0.00E+00, 2.51E+01, 2.55E+01, 9.56E-02, 9.45E-02
 1.45E+02, 0.00E+00, 8.24E+01, 6.00E+01, 9.26E+01, 0.00E+00, 0.00E+00,-2.09E+02, 0.00E+00, 2.50E+01, 2.58E+01, 9.50E-02, 9.36E-02
 1.50E+02, 0.00E+00, 8.08E+01, 5.69E+01, 8.91E+01, 0.00E+00, 0.00E+00,-2.02E+02, 0.00E+00, 2.40E+01, 2.46E+01, 9.15E-02, 9.02E-02
 1.55E+02, 0.00E+00, 7.95E+01, 5.56E+01, 8.51E+01, 0.00E+00, 0.00E+00,-1.95E+02, 0.00E+00, 2.43E+01, 2.49E+01, 9.31E-02, 9.15E-02
 1.60E+02, 0.00E+00, 7.82E+01, 5.51E+01, 8.13E+01, 0.00E+00, 0.00E+00,-1.90E+02, 0.00E+00, 2.42E+01, 2.49E+01, 9.41E-02, 9.24E-02
 1.65E+02, 0.00E+00, 7.68E+01, 5.19E+01, 7.74E+01, 0.00E+00, 0.00E+00,-1.83E+02, 0.00E+00, 2.30E+01, 2.34E+01, 8.71E-02, 8.55E-02
 1.70E+02, 0.00E+00, 7.57E+01, 5.42E+01, 7.46E+01, 0.00E+00, 0.00E+00,-1.81E+02, 0.00E+00, 2.29E+01, 2.38E+01, 9.16E-02, 8.97E-02
 1.75E+02, 0.00E+00, 7.43E+01, 5.50E+01, 7.11E+01, 0.00E+00, 0.00E+00,-1.75E+02, 0.00E+00, 2.49E+01, 2.56E+01, 9.48E-02, 9.29E-02
 1.80E+02, 0.00E+00, 7.34E+01, 5.06E+01, 6.80E+01, 0.00E+00, 0.00E+00,-1.68E+02, 0.00E+00, 2.38E+01, 2.43E+01, 9.10E-02, 8.91E-02
 1.85E+02, 0.00E+00, 7.20E+01, 4.84E+01, 6.56E+01, 0.00E+00, 0.00E+00,-1.63E+02, 0.00E+00, 2.26E+01, 2.34E+01, 8.89E-02, 8.67E-02
 1.90E+02, 0.00E+00, 7.10E+01, 4.50E+01, 6.39E+01, 0.00E+00, 0.00E+00,-1.58E+02, 0.00E+00, 2.10E+01, 2.17E+01, 8.21E-02, 8.02E-02
 1.95E+02, 0.00E+00, 6.98E+01, 3.99E+01, 6.17E+01, 0.00E+00, 0.00E+00,-1.51E+02, 0.00E+00, 1.98E+01, 2.05E+01, 7.73E-02, 7.55E-02
 2.00E+02, 0.00E+00, 6.88E+01, 3.94E+01, 5.93E+01, 0.00E+00, 0.00E+00,-1.47E+02, 0.00E+00, 1.95E+01, 2.02E+01, 7.65E-02, 7.47E-02
 2.05E+02, 0.00E+00, 6.76E+01, 3.98E+01, 5.61E+01, 0.00E+00, 0.00E+00,-1.43E+02, 0.00E+00, 1.94E+01, 2.02E+01, 7.67E-02, 7.47E-02
 2.10E+02, 0.00E+00, 6.68E+01, 4.68E+01, 5.26E+01, 0.00E+00, 0.00E+00,-1.44E+02, 0.00E+00, 2.18E+01, 2.25E+01, 8.61E-02, 8.38E-02
 2.15E+02, 0.00E+00, 6.55E+01, 4.15E+01, 5.10E+01, 0.00E+00, 0.00E+00,-1.37E+02, 0.00E+00, 2.01E+01, 2.08E+01, 8.14E-02, 7.92E-02
 2.20E+02, 0.00E+00, 6.49E+01, 3.67E+01, 4.86E+01, 0.00E+00, 0.00E+00,-1.31E+02, 0.00E+00, 1.82E+01, 1.91E+01, 7.44E-02, 7.24E-02
 2.25E+02, 0.00E+00, 6.40E+01, 3.63E+01, 4.59E+01, 0.00E+00, 0.00E+00,-1.27E+02, 0.00E+00, 1.83E+01, 1.90E+01, 7.38E-02, 7.18E-02
 2.30E+02, 0.00E+00, 6.29E+01, 3.71E+01, 4.39E+01, 0.00E+00, 0.00E+00,-1.25E+02, 0.00E+00, 1.78E+01, 1.87E+01, 7.52E-02, 7.30E-02
 2.35E+02, 0.00E+00, 6.21E+01, 4.07E+01, 4.18E+01, 0.00E+00, 0.00E+00,-1.24E+02, 0.00E+00, 1.97E+01, 2.06E+01, 7.98E-02, 7.75E-02
 2.40E+02, 0.00E+00, 6.12E+01, 3.86E+01, 4.01E+01, 0.00E+00, 0.00E+00,-1.20E+02, 0.00E+00, 1.87E+01, 1.95E+01, 8.09E-02, 7.85E-02
 2.45E+02, 0.00E+00, 6.05E+01, 3.82E+01, 3.83E+01, 0.00E+00, 0.00E+00,-1.17E+02, 0.00E+00, 1.94E+01, 2.02E+01, 8.19E-02, 7.95E-02
 2.50E+02, 3.17E+00, 5.89E+01, 3.41E+01, 3.56E+01, 0.00E+00, 0.00E+00,-1.13E+02, 0.00E+00, 1.91E+01, 1.87E+01, 8.00E-02, 7.76E-02
 2.55E+02, 0.00E+00, 5.88E+01, 3.48E+01, 3.48E+01, 0.00E+00, 0.00E+00,-1.10E+02, 0.00E+00, 1.74E+01, 1.83E+01, 7.41E-02, 7.18E-02
 2.60E+02, 0.00E+00, 5.80E+01, 3.17E+01, 3.31E+01, 0.00E+00, 0.00E+00,-1.06E+02, 0.00E+00, 1.60E+01, 1.71E+01, 7.03E-02, 6.81E-02
 2.65E+02, 0.00E+00, 5.72E+01, 2.68E+01, 3.22E+01, 0.00E+00, 0.00E+00,-1.02E+02, 0.00E+00, 1.35E+01, 1.42E+01, 6.71E-02, 6.51E-02
 2.70E+02, 0.00E+00, 5.65E+01, 2.62E+01, 3.03E+01, 0.00E+00, 0.00E+00,-9.85E+01, 0.00E+00, 1.37E+01, 1.45E+01, 6.54E-02, 6.34E-02
 2.75E+02, 0.00E+00, 5.58E+01, 2.88E+01, 2.85E+01, 0.00E+00, 0.00E+00,-9.70E+01, 0.00E+00, 1.52E+01, 1.61E+01, 6.88E-02, 6.66E-02
 2.80E+02, 0.00E+00, 5.52E+01, 2.81E+01, 2.78E+01, 0.00E+00, 0.00E+00,-9.39E+01, 0.00E+00, 1.64E+01, 1.71E+01, 6.92E-02, 6.70E-02
 2.85E+02, 0.00E+00, 5.43E+01, 2.72E+01, 2.60E+01, 0.00E+00, 0.00E+00,-9.07E+01, 0.00E+00, 1.63E+01, 1.69E+01, 6.61E-02, 6.40E-02
 2.90E+02, 0.00E+00, 5.36E+01, 2.87E+01, 2.40E+01, 0.00E+00, 0.00E+00,-9.01E+01, 0.00E+00, 1.53E+01, 1.63E+01, 6.81E-02, 6.59E-02
 2.95E+02, 0.00E+00, 5.29E+01, 3.14E+01, 2.22E+01, 0.00E+00, 0.00E+00,-8.88E+01, 0.00E+00, 1.70E+01, 1.77E+01, 7.04E-02, 6.81E-02
 3.00E+02, 0.00E+00, 5.25E+01, 2.83E+01, 2.13E+01, 0.00E+00, 0.00E+00,-8.59E+01, 0.00E+00, 1.53E+01, 1.63E+01, 6.84E-02, 6.61E-02
