s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 8.60E-03, 4.30E+02, 4.15E+02, 3.64E+02, 3.40E+02, 3.20E+02, 3.05E+02, 1.65E+02, 8.15E+01, 4.18E+02, 3.93E+02, 3.57E+02, 3.34E+02, 3.29E+02, 3.12E+02, 1.45E+02, 6.77E+01, 1.29E-01, 6.02E-02, 2.92E-04, 1.22E-01, 6.47E-02, 3.16E-04, 2.10E-01, 4.75E-03, 4.74E-06, 1.20E-01, 6.57E-02, 3.21E-04, 1.28E-01, 6.10E-02, 2.96E-04, 2.11E-01, 3.92E-03, 4.33E-07
 5.01E+00, 3.54E+02, 3.39E+02, 2.79E+02, 2.43E+02, 2.30E+02, 1.82E+02, 1.27E+02, 1.18E+02, 3.67E+02, 3.18E+02, 2.86E+02, 2.52E+02, 2.52E+02, 2.13E+02, 1.25E+02, 1.16E+02, 1.28E-01, 6.04E-02, 2.93E-04, 1.64E-01, 3.62E-02, 1.68E-04, 1.72E-01, 3.07E-02, 1.40E-04, 1.25E-01, 6.22E-02, 3.03E-04, 1.46E-01, 4.83E-02, 2.31E-04, 1.70E-01, 3.19E-02, 1.46E-04
 1.00E+01, 2.47E+02, 2.41E+02, 1.78E+02, 1.40E+02, 1.11E+02, 9.45E+01, 7.99E+01, 8.87E+01, 2.39E+02, 1.99E+02, 1.57E+02, 1.24E+02, 1.14E+02, 1.07E+02, 9.70E+01, 9.50E+01, 1.43E-01, 5.00E-02, 2.40E-04, 1.71E-01, 3.10E-02, 1.41E-04, 1.65E-01, 3.57E-02, 1.65E-04, 1.46E-01, 4.80E-02, 2.29E-04, 1.58E-01, 3.98E-02, 1.87E-04, 1.61E-01, 3.79E-02, 1.77E-04
 1.50E+01, 1.73E+02, 1.44E+02, 1.18E+02, 9.42E+01, 8.48E+01, 8.03E+01, 8.12E+01, 8.12E+01, 1.90E+02, 1.33E+02, 9.32E+01, 8.54E+01, 8.09E+01, 7.59E+01, 7.18E+01, 7.32E+01, 1.54E-01, 4.27E-02, 2.02E-04, 1.63E-01, 3.64E-02, 1.69E-04, 1.58E-01, 3.98E-02, 1.86E-04, 1.58E-01, 3.99E-02, 1.87E-04, 1.64E-01, 3.48E-02, 1.61E-04, 1.64E-01, 3.57E-02, 1.65E-04
 2.00E+01, 1.08E+02, 9.09E+01, 8.02E+01, 7.59E+01, 6.66E+01, 6.44E+01, 6.30E+01, 6.32E+01, 1.58E+02, 1.18E+02, 7.74E+01, 7.29E+01, 7.03E+01, 6.75E+01, 6.62E+01, 6.60E+01, 1.59E-01, 3.94E-02, 1.85E-04, 1.68E-01, 3.33E-02, 1.53E-04, 1.63E-01, 3.64E-02, 1.69E-04, 1.62E-01, 3.73E-02, 1.73E-04, 1.66E-01, 3.37E-02, 1.55E-04, 1.68E-01, 3.28E-02, 1.50E-04
 2.50E+01, 9.42E+01, 8.69E+01, 8.04E+01, 6.66E+01, 5.76E+01, 5.45E+01, 5.39E+01, 5.49E+01, 9.24E+01, 8.14E+01, 7.75E+01, 6.44E+01, 6.13E+01, 5.80E+01, 5.72E+01, 5.71E+01, 1.60E-01, 3.86E-02, 1.80E-04, 1.70E-01, 3.18E-02, 1.45E-04, 1.66E-01, 3.43E-02, 1.58E-04, 1.68E-01, 3.29E-02, 1.51E-04, 1.68E-01, 3.31E-02, 1.52E-04, 1.69E-01, 3.20E-02, 1.46E-04
 3.00E+01, 7.36E+01, 6.87E+01, 6.47E+01, 6.32E+01, 5.50E+01, 5.13E+01, 5.07E+01, 5.01E+01, 7.66E+01, 6.68E+01, 6.22E+01, 5.68E+01, 5.29E+01, 5.08E+01, 5.06E+01, 5.06E+01, 1.67E-01, 3.39E-02, 1.56E-04, 1.69E-01, 3.27E-02, 1.50E-04, 1.69E-01, 3.24E-02, 1.48E-04, 1.69E-01, 3.21E-02, 1.47E-04, 1.69E-01, 3.24E-02, 1.48E-04, 1.70E-01, 3.15E-02, 1.44E-04
 3.50E+01, 5.92E+01, 5.77E+01, 5.74E+01, 5.68E+01, 5.32E+01, 4.87E+01, 4.75E+01, 4.65E+01, 7.32E+01, 5.96E+01, 5.74E+01, 5.35E+01, 5.09E+01, 4.82E+01, 4.74E+01, 4.68E+01, 1.71E-01, 3.08E-02, 1.40E-04, 1.70E-01, 3.13E-02, 1.43E-04, 1.71E-01, 3.09E-02, 1.40E-04, 1.73E-01, 2.94E-02, 1.33E-04, 1.69E-01, 3.20E-02, 1.46E-04, 1.70E-01, 3.12E-02, 1.42E-04
 4.00E+01, 5.99E+01, 5.07E+01, 5.06E+01, 5.04E+01, 5.03E+01, 4.83E+01, 4.55E+01, 4.45E+01, 6.92E+01, 5.39E+01, 5.18E+01, 4.93E+01, 4.71E+01, 4.52E+01, 4.49E+01, 4.50E+01, 1.74E-01, 2.91E-02, 1.31E-04, 1.72E-01, 3.00E-02, 1.36E-04, 1.73E-01, 2.98E-02, 1.35E-04, 1.73E-01, 2.91E-02, 1.31E-04, 1.70E-01, 3.17E-02, 1.45E-04, 1.72E-01, 3.03E-02, 1.37E-04
 4.50E+01, 6.27E+01, 5.21E+01, 5.04E+01, 4.88E+01, 4.67E+01, 4.45E+01, 4.31E+01, 4.28E+01, 7.39E+01, 5.01E+01, 4.74E+01, 4.63E+01, 4.41E+01, 4.22E+01, 4.21E+01, 4.19E+01, 1.73E-01, 2.99E-02, 1.35E-04, 1.72E-01, 2.99E-02, 1.35E-04, 1.73E-01, 2.98E-02, 1.35E-04, 1.73E-01, 2.93E-02, 1.32E-04, 1.71E-01, 3.06E-02, 1.39E-04, 1.72E-01, 2.99E-02, 1.35E-04
 5.00E+01, 5.29E+01, 4.74E+01, 4.51E+01, 4.48E+01, 4.42E+01, 4.22E+01, 4.10E+01, 4.02E+01, 6.50E+01, 4.83E+01, 4.59E+01, 4.43E+01, 4.29E+01, 4.06E+01, 4.02E+01, 4.01E+01, 1.75E-01, 2.83E-02, 1.27E-04, 1.73E-01, 2.94E-02, 1.33E-04, 1.74E-01, 2.91E-02, 1.31E-04, 1.74E-01, 2.83E-02, 1.27E-04, 1.72E-01, 2.99E-02, 1.36E-04, 1.72E-01, 2.91E-02, 1.31E-04
 5.50E+01, 5.39E+01, 4.59E+01, 4.42E+01, 4.39E+01, 4.32E+01, 4.12E+01, 3.94E+01, 3.83E+01, 6.31E+01, 5.09E+01, 4.59E+01, 4.35E+01, 4.28E+01, 4.10E+01, 3.83E+01, 3.85E+01, 1.75E-01, 2.83E-02, 1.27E-04, 1.73E-01, 2.86E-02, 1.29E-04, 1.74E-01, 2.86E-02, 1.29E-04, 1.74E-01, 2.85E-02, 1.28E-04, 1.72E-01, 2.85E-02, 1.28E-04, 1.73E-01, 2.84E-02, 1.28E-04
 6.00E+01, 5.59E+01, 4.68E+01, 4.50E+01, 4.22E+01, 4.15E+01, 3.94E+01, 3.84E+01, 3.83E+01, 6.03E+01, 4.70E+01, 4.44E+01, 4.25E+01, 4.11E+01, 3.91E+01, 3.63E+01, 3.68E+01, 1.75E-01, 2.81E-02, 1.26E-04, 1.74E-01, 2.82E-02, 1.27E-04, 1.75E-01, 2.80E-02, 1.25E-04, 1.74E-01, 2.83E-02, 1.27E-04, 1.73E-01, 2.79E-02, 1.25E-04, 1.73E-01, 2.80E-02, 1.25E-04
 6.50E+01, 5.54E+01, 4.47E+01, 4.57E+01, 4.20E+01, 4.17E+01, 3.88E+01, 3.77E+01, 3.72E+01, 5.33E+01, 4.44E+01, 4.26E+01, 4.06E+01, 4.02E+01, 3.75E+01, 3.69E+01, 3.68E+01, 1.75E-01, 2.79E-02, 1.25E-04, 1.75E-01, 2.82E-02, 1.26E-04, 1.75E-01, 2.77E-02, 1.24E-04, 1.74E-01, 2.81E-02, 1.26E-04, 1.73E-01, 2.82E-02, 1.27E-04, 1.73E-01, 2.88E-02, 1.30E-04
 7.00E+01, 5.08E+01, 4.12E+01, 4.16E+01, 3.96E+01, 3.89E+01, 3.78E+01, 3.63E+01, 3.60E+01, 5.77E+01, 4.06E+01, 3.91E+01, 3.87E+01, 3.87E+01, 3.69E+01, 3.54E+01, 3.57E+01, 1.76E-01, 2.72E-02, 1.22E-04, 1.75E-01, 2.80E-02, 1.26E-04, 1.76E-01, 2.77E-02, 1.24E-04, 1.75E-01, 2.77E-02, 1.24E-04, 1.73E-01, 2.88E-02, 1.30E-04, 1.73E-01, 2.87E-02, 1.29E-04
 7.50E+01, 5.23E+01, 4.29E+01, 4.10E+01, 3.89E+01, 3.73E+01, 3.57E+01, 3.45E+01, 3.44E+01, 5.80E+01, 4.05E+01, 4.00E+01, 3.93E+01, 3.70E+01, 3.49E+01, 3.40E+01, 3.41E+01, 1.77E-01, 2.68E-02, 1.19E-04, 1.76E-01, 2.75E-02, 1.23E-04, 1.76E-01, 2.70E-02, 1.20E-04, 1.74E-01, 2.81E-02, 1.26E-04, 1.74E-01, 2.87E-02, 1.29E-04, 1.74E-01, 2.86E-02, 1.29E-04
 8.00E+01, 4.90E+01, 4.07E+01, 3.81E+01, 3.68E+01, 3.62E+01, 3.51E+01, 3.44E+01, 3.41E+01, 5.49E+01, 4.33E+01, 3.92E+01, 3.81E+01, 3.73E+01, 3.40E+01, 3.36E+01, 3.36E+01, 1.77E-01, 2.69E-02, 1.20E-04, 1.75E-01, 2.77E-02, 1.24E-04, 1.76E-01, 2.74E-02, 1.23E-04, 1.74E-01, 2.85E-02, 1.28E-04, 1.74E-01, 2.85E-02, 1.28E-04, 1.74E-01, 2.85E-02, 1.28E-04
 8.50E+01, 4.93E+01, 4.01E+01, 3.79E+01, 3.71E+01, 3.72E+01, 3.43E+01, 3.39E+01, 3.36E+01, 5.56E+01, 4.09E+01, 4.10E+01, 3.65E+01, 3.60E+01, 3.31E+01, 3.28E+01, 3.30E+01, 1.76E-01, 2.70E-02, 1.20E-04, 1.76E-01, 2.75E-02, 1.23E-04, 1.76E-01, 2.72E-02, 1.22E-04, 1.74E-01, 2.81E-02, 1.26E-04, 1.74E-01, 2.83E-02, 1.27E-04, 1.74E-01, 2.83E-02, 1.27E-04
 9.00E+01, 4.74E+01, 3.94E+01, 3.75E+01, 3.59E+01, 3.42E+01, 3.24E+01, 3.21E+01, 3.22E+01, 5.11E+01, 3.91E+01, 3.73E+01, 3.57E+01, 3.56E+01, 3.26E+01, 3.25E+01, 3.26E+01, 1.77E-01, 2.69E-02, 1.20E-04, 1.76E-01, 2.71E-02, 1.21E-04, 1.76E-01, 2.70E-02, 1.20E-04, 1.74E-01, 2.81E-02, 1.26E-04, 1.74E-01, 2.82E-02, 1.26E-04, 1.74E-01, 2.81E-02, 1.26E-04
 9.50E+01, 5.26E+01, 3.70E+01, 3.49E+01, 3.42E+01, 3.31E+01, 3.20E+01, 3.16E+01, 3.17E+01, 5.50E+01, 4.12E+01, 3.92E+01, 3.60E+01, 3.46E+01, 3.30E+01, 3.27E+01, 3.28E+01, 1.76E-01, 2.68E-02, 1.19E-04, 1.75E-01, 2.70E-02, 1.21E-04, 1.76E-01, 2.70E-02, 1.20E-04, 1.74E-01, 2.77E-02, 1.24E-04, 1.74E-01, 2.80E-02, 1.25E-04, 1.74E-01, 2.80E-02, 1.25E-04
 1.00E+02, 4.58E+01, 3.65E+01, 3.58E+01, 3.49E+01, 3.45E+01, 3.21E+01, 3.13E+01, 3.15E+01, 4.77E+01, 3.89E+01, 3.76E+01, 3.63E+01, 3.52E+01, 3.23E+01, 3.17E+01, 3.17E+01, 1.76E-01, 2.71E-02, 1.21E-04, 1.76E-01, 2.70E-02, 1.20E-04, 1.76E-01, 2.69E-02, 1.20E-04, 1.74E-01, 2.77E-02, 1.24E-04, 1.75E-01, 2.78E-02, 1.24E-04, 1.74E-01, 2.77E-02, 1.24E-04
 1.05E+02, 4.75E+01, 3.62E+01, 3.48E+01, 3.56E+01, 3.49E+01, 3.20E+01, 3.16E+01, 3.17E+01, 4.78E+01, 3.89E+01, 3.55E+01, 3.35E+01, 3.30E+01, 3.19E+01, 3.08E+01, 3.11E+01, 1.77E-01, 2.66E-02, 1.18E-04, 1.76E-01, 2.71E-02, 1.21E-04, 1.76E-01, 2.70E-02, 1.20E-04, 1.75E-01, 2.78E-02, 1.25E-04, 1.75E-01, 2.77E-02, 1.24E-04, 1.74E-01, 2.77E-02, 1.24E-04
 1.10E+02, 3.81E+01, 3.39E+01, 3.36E+01, 3.38E+01, 3.27E+01, 3.17E+01, 3.11E+01, 3.10E+01, 4.48E+01, 3.67E+01, 3.66E+01, 3.42E+01, 3.31E+01, 3.06E+01, 3.08E+01, 3.12E+01, 1.76E-01, 2.67E-02, 1.19E-04, 1.76E-01, 2.70E-02, 1.20E-04, 1.76E-01, 2.69E-02, 1.20E-04, 1.75E-01, 2.77E-02, 1.24E-04, 1.75E-01, 2.76E-02, 1.23E-04, 1.75E-01, 2.76E-02, 1.24E-04
 1.15E+02, 4.31E+01, 3.40E+01, 3.36E+01, 3.25E+01, 3.17E+01, 3.00E+01, 3.00E+01, 3.00E+01, 4.53E+01, 3.52E+01, 3.48E+01, 3.48E+01, 3.32E+01, 3.06E+01, 3.02E+01, 3.04E+01, 1.77E-01, 2.67E-02, 1.19E-04, 1.76E-01, 2.68E-02, 1.19E-04, 1.76E-01, 2.68E-02, 1.19E-04, 1.75E-01, 2.76E-02, 1.24E-04, 1.75E-01, 2.74E-02, 1.23E-04, 1.75E-01, 2.75E-02, 1.23E-04
 1.20E+02, 4.36E+01, 3.52E+01, 3.37E+01, 3.29E+01, 3.17E+01, 3.00E+01, 2.96E+01, 2.96E+01, 4.85E+01, 3.80E+01, 3.52E+01, 3.32E+01, 3.21E+01, 2.96E+01, 2.94E+01, 2.97E+01, 1.76E-01, 2.66E-02, 1.18E-04, 1.76E-01, 2.69E-02, 1.20E-04, 1.76E-01, 2.68E-02, 1.19E-04, 1.74E-01, 2.75E-02, 1.23E-04, 1.75E-01, 2.73E-02, 1.22E-04, 1.75E-01, 2.74E-02, 1.22E-04
 1.25E+02, 4.66E+01, 3.69E+01, 3.37E+01, 3.20E+01, 3.19E+01, 2.95E+01, 2.96E+01, 2.97E+01, 4.75E+01, 3.60E+01, 3.56E+01, 3.34E+01, 3.24E+01, 3.05E+01, 3.00E+01, 3.02E+01, 1.76E-01, 2.65E-02, 1.18E-04, 1.76E-01, 2.68E-02, 1.19E-04, 1.76E-01, 2.67E-02, 1.19E-04, 1.75E-01, 2.74E-02, 1.23E-04, 1.75E-01, 2.73E-02, 1.22E-04, 1.75E-01, 2.73E-02, 1.22E-04
 1.30E+02, 4.83E+01, 3.43E+01, 3.25E+01, 3.22E+01, 3.21E+01, 3.01E+01, 3.00E+01, 2.99E+01, 4.55E+01, 3.54E+01, 3.45E+01, 3.40E+01, 3.22E+01, 2.88E+01, 2.86E+01, 2.90E+01, 1.77E-01, 2.65E-02, 1.18E-04, 1.76E-01, 2.68E-02, 1.19E-04, 1.76E-01, 2.67E-02, 1.19E-04, 1.75E-01, 2.74E-02, 1.22E-04, 1.75E-01, 2.72E-02, 1.21E-04, 1.74E-01, 2.72E-02, 1.22E-04
 1.35E+02, 4.44E+01, 3.61E+01, 3.37E+01, 3.27E+01, 3.14E+01, 2.94E+01, 2.91E+01, 2.91E+01, 4.02E+01, 3.29E+01, 3.31E+01, 3.35E+01, 3.13E+01, 2.84E+01, 2.65E+01, 2.74E+01, 1.76E-01, 2.66E-02, 1.18E-04, 1.76E-01, 2.68E-02, 1.19E-04, 1.76E-01, 2.66E-02, 1.19E-04, 1.75E-01, 2.73E-02, 1.22E-04, 1.74E-01, 2.71E-02, 1.21E-04, 1.74E-01, 2.71E-02, 1.21E-04
 1.40E+02, 4.35E+01, 3.45E+01, 3.30E+01, 3.16E+01, 3.04E+01, 2.93E+01, 2.89E+01, 2.89E+01, 4.71E+01, 3.41E+01, 3.23E+01, 3.19E+01, 3.19E+01, 2.97E+01, 2.85E+01, 2.90E+01, 1.77E-01, 2.65E-02, 1.18E-04, 1.76E-01, 2.67E-02, 1.19E-04, 1.76E-01, 2.66E-02, 1.18E-04, 1.75E-01, 2.73E-02, 1.22E-04, 1.75E-01, 2.72E-02, 1.21E-04, 1.74E-01, 2.71E-02, 1.21E-04
 1.45E+02, 4.05E+01, 3.45E+01, 3.29E+01, 3.12E+01, 3.01E+01, 2.87E+01, 2.85E+01, 2.86E+01, 4.99E+01, 3.68E+01, 3.44E+01, 3.40E+01, 3.24E+01, 2.88E+01, 2.74E+01, 2.90E+01, 1.76E-01, 2.64E-02, 1.17E-04, 1.76E-01, 2.67E-02, 1.19E-04, 1.76E-01, 2.66E-02, 1.18E-04, 1.74E-01, 2.72E-02, 1.21E-04, 1.74E-01, 2.71E-02, 1.21E-04, 1.74E-01, 2.71E-02, 1.21E-04
 1.50E+02, 4.38E+01, 3.54E+01, 3.28E+01, 3.20E+01, 3.14E+01, 2.94E+01, 2.85E+01, 2.87E+01, 4.07E+01, 3.50E+01, 3.43E+01, 3.28E+01, 3.15E+01, 2.81E+01, 2.59E+01, 2.74E+01, 1.76E-01, 2.65E-02, 1.18E-04, 1.76E-01, 2.67E-02, 1.19E-04, 1.76E-01, 2.65E-02, 1.18E-04, 1.74E-01, 2.71E-02, 1.21E-04, 1.74E-01, 2.70E-02, 1.20E-04, 1.74E-01, 2.69E-02, 1.20E-04
 1.55E+02, 3.86E+01, 3.33E+01, 3.30E+01, 3.10E+01, 3.09E+01, 2.91E+01, 2.84E+01, 2.85E+01, 4.34E+01, 3.49E+01, 3.38E+01, 3.29E+01, 3.20E+01, 2.81E+01, 2.62E+01, 2.68E+01, 1.76E-01, 2.65E-02, 1.18E-04, 1.76E-01, 2.66E-02, 1.18E-04, 1.76E-01, 2.65E-02, 1.18E-04, 1.75E-01, 2.71E-02, 1.21E-04, 1.74E-01, 2.69E-02, 1.20E-04, 1.74E-01, 2.68E-02, 1.20E-04
 1.60E+02, 4.32E+01, 3.34E+01, 3.12E+01, 3.00E+01, 2.98E+01, 2.80E+01, 2.79E+01, 2.81E+01, 4.20E+01, 3.56E+01, 3.40E+01, 3.28E+01, 3.16E+01, 2.82E+01, 2.64E+01, 2.73E+01, 1.77E-01, 2.62E-02, 1.16E-04, 1.76E-01, 2.65E-02, 1.18E-04, 1.76E-01, 2.64E-02, 1.17E-04, 1.75E-01, 2.70E-02, 1.21E-04, 1.74E-01, 2.68E-02, 1.19E-04, 1.74E-01, 2.68E-02, 1.19E-04
 1.65E+02, 3.58E+01, 3.14E+01, 3.04E+01, 2.95E+01, 2.96E+01, 2.83E+01, 2.77E+01, 2.76E+01, 4.50E+01, 3.41E+01, 3.21E+01, 3.18E+01, 3.12E+01, 2.74E+01, 2.48E+01, 2.61E+01, 1.77E-01, 2.63E-02, 1.17E-04, 1.76E-01, 2.66E-02, 1.18E-04, 1.76E-01, 2.64E-02, 1.17E-04, 1.75E-01, 2.70E-02, 1.21E-04, 1.74E-01, 2.68E-02, 1.19E-04, 1.73E-01, 2.67E-02, 1.19E-04
 1.70E+02, 3.73E+01, 3.14E+01, 3.07E+01, 3.06E+01, 2.98E+01, 2.81E+01, 2.76E+01, 2.78E+01, 4.37E+01, 3.43E+01, 3.27E+01, 3.21E+01, 3.13E+01, 2.80E+01, 2.73E+01, 2.66E+01, 1.76E-01, 2.63E-02, 1.17E-04, 1.76E-01, 2.66E-02, 1.18E-04, 1.76E-01, 2.64E-02, 1.17E-04, 1.74E-01, 2.69E-02, 1.20E-04, 1.74E-01, 2.68E-02, 1.20E-04, 1.74E-01, 2.67E-02, 1.19E-04
 1.75E+02, 3.81E+01, 3.26E+01, 3.04E+01, 2.93E+01, 2.89E+01, 2.76E+01, 2.74E+01, 2.76E+01, 4.68E+01, 3.24E+01, 3.13E+01, 3.17E+01, 3.07E+01, 2.83E+01, 2.70E+01, 2.68E+01, 1.76E-01, 2.64E-02, 1.17E-04, 1.76E-01, 2.65E-02, 1.18E-04, 1.76E-01, 2.64E-02, 1.17E-04, 1.74E-01, 2.69E-02, 1.20E-04, 1.74E-01, 2.68E-02, 1.20E-04, 1.74E-01, 2.67E-02, 1.19E-04
