s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa,kW
-1.50E+01, 4.45E+01, 7.79E+01, 9.04E+01, 9.76E+01, 1.04E+02, 4.49E+01, 7.78E+01, 9.27E+01, 9.85E+01, 1.05E+02, 2.36E+00, 1.18E+00, 3.42E+00, 1.43E+00, 1.91E-01, 1.91E-01, 1.85E-01, 1.85E-01, 1.03E-02, 1.02E-02, 1.36E-02, 1.37E-02, 3.11E-05, 3.07E-05, 4.13E-05, 4.18E-05, 4.24E+04, 5.91E+02
-9.99E+00, 4.85E+01, 8.79E+01, 1.03E+02, 1.11E+02, 1.19E+02, 4.90E+01, 8.73E+01, 1.03E+02, 1.10E+02, 1.19E+02, 2.49E+00, 1.20E+00, 3.85E+00, 1.59E+00, 1.88E-01, 1.88E-01, 1.82E-01, 1.84E-01, 1.18E-02, 1.20E-02, 1.54E-02, 1.42E-02, 3.58E-05, 3.64E-05, 4.69E-05, 4.34E-05, 4.52E+04, 5.85E+02
-4.99E+00, 5.26E+01, 9.74E+01, 1.14E+02, 1.23E+02, 1.32E+02, 5.29E+01, 9.70E+01, 1.13E+02, 1.21E+02, 1.32E+02, 2.74E+00, 1.31E+00, 3.74E+00, 1.64E+00, 1.86E-01, 1.86E-01, 1.80E-01, 1.81E-01, 1.34E-02, 1.33E-02, 1.68E-02, 1.60E-02, 4.07E-05, 4.05E-05, 5.14E-05, 4.90E-05, 4.75E+04, 5.77E+02
 1.67E-02, 5.72E+01, 1.06E+02, 1.24E+02, 1.33E+02, 1.44E+02, 5.73E+01, 1.05E+02, 1.24E+02, 1.31E+02, 1.45E+02, 2.72E+00, 1.34E+00, 4.13E+00, 1.86E+00, 1.84E-01, 1.85E-01, 1.78E-01, 1.78E-01, 1.42E-02, 1.38E-02, 1.77E-02, 1.76E-02, 4.33E-05, 4.19E-05, 5.42E-05, 5.39E-05, 4.95E+04, 5.92E+02
 5.01E+00, 6.13E+01, 1.14E+02, 1.32E+02, 1.42E+02, 1.53E+02, 6.11E+01, 1.11E+02, 1.33E+02, 1.41E+02, 1.54E+02, 2.23E+00, 1.18E+00, 3.97E+00, 1.80E+00, 1.82E-01, 1.82E-01, 1.75E-01, 1.75E-01, 1.42E-02, 1.44E-02, 1.83E-02, 1.82E-02, 4.34E-05, 4.38E-05, 5.62E-05, 5.59E-05, 4.64E+04, 5.87E+02
 1.00E+01, 6.70E+01, 1.16E+02, 1.33E+02, 1.43E+02, 1.54E+02, 6.47E+01, 1.14E+02, 1.34E+02, 1.43E+02, 1.55E+02, 1.51E+00, 9.05E-01, 3.26E+00, 1.54E+00, 1.72E-01, 1.82E-01, 1.68E-01, 1.69E-01, 1.63E-02, 1.18E-02, 1.92E-02, 1.90E-02, 4.99E-05, 3.59E-05, 5.91E-05, 5.82E-05, 3.91E+04, 5.94E+02
 1.50E+01, 6.83E+01, 1.13E+02, 1.28E+02, 1.36E+02, 1.48E+02, 6.66E+01, 1.10E+02, 1.27E+02, 1.36E+02, 1.50E+02, 1.25E+00, 7.39E-01, 2.83E+00, 1.33E+00, 1.74E-01, 1.70E-01, 1.66E-01, 1.67E-01, 1.42E-02, 1.60E-02, 1.84E-02, 1.89E-02, 4.33E-05, 4.89E-05, 5.66E-05, 5.80E-05, 3.37E+04, 5.89E+02
 2.00E+01, 6.77E+01, 1.06E+02, 1.19E+02, 1.27E+02, 1.39E+02, 6.78E+01, 1.04E+02, 1.19E+02, 1.28E+02, 1.41E+02, 1.03E+00, 6.15E-01, 2.57E+00, 1.26E+00, 1.72E-01, 1.68E-01, 1.63E-01, 1.61E-01, 1.45E-02, 1.64E-02, 1.89E-02, 1.96E-02, 4.43E-05, 5.03E-05, 5.80E-05, 6.02E-05, 3.01E+04, 5.79E+02
 2.50E+01, 6.71E+01, 1.00E+02, 1.11E+02, 1.19E+02, 1.31E+02, 6.73E+01, 9.80E+01, 1.10E+02, 1.20E+02, 1.32E+02, 8.30E-01, 5.45E-01, 2.44E+00, 1.32E+00, 1.62E-01, 1.64E-01, 1.60E-01, 1.59E-01, 1.77E-02, 1.70E-02, 1.93E-02, 1.94E-02, 5.42E-05, 5.22E-05, 5.94E-05, 5.97E-05, 2.94E+04, 5.85E+02
 3.00E+01, 6.60E+01, 9.42E+01, 1.04E+02, 1.11E+02, 1.22E+02, 6.65E+01, 9.27E+01, 1.02E+02, 1.12E+02, 1.23E+02, 8.37E-01, 5.51E-01, 2.59E+00, 1.48E+00, 1.61E-01, 1.62E-01, 1.58E-01, 1.57E-01, 1.76E-02, 1.72E-02, 1.94E-02, 2.00E-02, 5.40E-05, 5.26E-05, 5.98E-05, 6.16E-05, 3.03E+04, 5.69E+02
 3.50E+01, 6.53E+01, 8.93E+01, 9.80E+01, 1.05E+02, 1.15E+02, 6.59E+01, 8.81E+01, 9.70E+01, 1.06E+02, 1.16E+02, 8.33E-01, 5.60E-01, 2.94E+00, 1.72E+00, 1.57E-01, 1.55E-01, 1.55E-01, 1.54E-01, 1.89E-02, 1.93E-02, 2.01E-02, 2.04E-02, 5.79E-05, 5.93E-05, 6.19E-05, 6.29E-05, 3.18E+04, 5.94E+02
 4.00E+01, 6.51E+01, 8.58E+01, 9.35E+01, 9.98E+01, 1.09E+02, 6.55E+01, 8.47E+01, 9.25E+01, 1.00E+02, 1.09E+02, 9.43E-01, 6.46E-01, 3.25E+00, 2.03E+00, 1.54E-01, 1.53E-01, 1.52E-01, 1.53E-01, 1.94E-02, 1.96E-02, 2.10E-02, 2.04E-02, 5.96E-05, 6.04E-05, 6.47E-05, 6.27E-05, 3.37E+04, 5.62E+02
 4.50E+01, 6.51E+01, 8.31E+01, 9.04E+01, 9.54E+01, 1.06E+02, 6.53E+01, 8.19E+01, 8.86E+01, 9.52E+01, 1.04E+02, 9.75E-01, 6.97E-01, 4.33E+00, 2.90E+00, 1.50E-01, 1.50E-01, 1.50E-01, 1.49E-01, 2.03E-02, 2.04E-02, 2.10E-02, 2.18E-02, 6.24E-05, 6.29E-05, 6.46E-05, 6.71E-05, 3.55E+04, 5.90E+02
 5.00E+01, 6.51E+01, 8.10E+01, 8.78E+01, 9.22E+01, 1.02E+02, 6.52E+01, 8.02E+01, 8.60E+01, 9.12E+01, 9.98E+01, 8.48E-01, 5.63E-01, 3.59E+00, 2.17E+00, 1.48E-01, 1.48E-01, 1.47E-01, 1.47E-01, 2.08E-02, 2.08E-02, 2.17E-02, 2.22E-02, 6.42E-05, 6.41E-05, 6.70E-05, 6.84E-05, 3.74E+04, 5.44E+02
 5.50E+01, 6.51E+01, 7.88E+01, 8.53E+01, 8.96E+01, 9.93E+01, 6.54E+01, 7.85E+01, 8.40E+01, 8.83E+01, 9.71E+01, 8.26E-01, 5.46E-01, 2.49E+00, 1.24E+00, 1.46E-01, 1.45E-01, 1.43E-01, 1.44E-01, 2.15E-02, 2.16E-02, 2.32E-02, 2.29E-02, 6.62E-05, 6.67E-05, 7.17E-05, 7.07E-05, 3.87E+04, 4.16E+02
 6.00E+01, 6.50E+01, 7.67E+01, 8.26E+01, 8.70E+01, 9.63E+01, 6.53E+01, 7.63E+01, 8.14E+01, 8.53E+01, 9.49E+01, 5.47E-01, 2.95E-01, 1.27E+00, 5.83E-01, 1.44E-01, 1.42E-01, 1.43E-01, 1.42E-01, 2.22E-02, 2.25E-02, 2.29E-02, 2.29E-02, 6.85E-05, 6.94E-05, 7.07E-05, 7.08E-05, 3.73E+04, 9.30E+01
 6.50E+01, 6.47E+01, 7.46E+01, 7.97E+01, 8.41E+01, 9.27E+01, 6.48E+01, 7.41E+01, 7.87E+01, 8.26E+01, 9.19E+01, 4.71E-01, 1.94E-01, 8.78E-01, 4.30E-01, 1.42E-01, 1.42E-01, 1.42E-01, 1.43E-01, 2.25E-02, 2.25E-02, 2.29E-02, 2.26E-02, 6.93E-05, 6.95E-05, 7.05E-05, 6.97E-05, 3.54E+04, 4.32E+01
 7.00E+01, 6.43E+01, 7.25E+01, 7.70E+01, 8.08E+01, 8.88E+01, 6.43E+01, 7.22E+01, 7.61E+01, 7.98E+01, 8.81E+01, 4.25E-01, 1.67E-01, 7.36E-01, 3.74E-01, 1.42E-01, 1.42E-01, 1.42E-01, 1.42E-01, 2.25E-02, 2.26E-02, 2.26E-02, 2.25E-02, 6.95E-05, 6.98E-05, 6.99E-05, 6.93E-05, 3.44E+04, 4.35E+00
 7.50E+01, 6.39E+01, 7.09E+01, 7.47E+01, 7.83E+01, 8.51E+01, 6.38E+01, 7.04E+01, 7.38E+01, 7.72E+01, 8.44E+01, 3.88E-01, 1.58E-01, 6.88E-01, 3.64E-01, 1.42E-01, 1.42E-01, 1.41E-01, 1.42E-01, 2.26E-02, 2.27E-02, 2.26E-02, 2.26E-02, 6.99E-05, 6.99E-05, 6.97E-05, 6.97E-05, 3.42E+04, 2.21E-01
 8.00E+01, 6.34E+01, 6.96E+01, 7.28E+01, 7.61E+01, 8.21E+01, 6.35E+01, 6.91E+01, 7.19E+01, 7.49E+01, 8.16E+01, 3.87E-01, 1.57E-01, 7.14E-01, 3.63E-01, 1.42E-01, 1.42E-01, 1.41E-01, 1.42E-01, 2.25E-02, 2.26E-02, 2.26E-02, 2.26E-02, 6.94E-05, 6.96E-05, 6.97E-05, 6.96E-05, 3.44E+04, 1.25E+00
 8.50E+01, 6.30E+01, 6.83E+01, 7.11E+01, 7.40E+01, 7.94E+01, 6.31E+01, 6.81E+01, 7.05E+01, 7.30E+01, 7.93E+01, 3.92E-01, 1.55E-01, 7.05E-01, 3.55E-01, 1.42E-01, 1.42E-01, 1.42E-01, 1.42E-01, 2.25E-02, 2.24E-02, 2.25E-02, 2.23E-02, 6.94E-05, 6.92E-05, 6.94E-05, 6.89E-05, 3.45E+04, 1.35E+00
 9.00E+01, 6.24E+01, 6.72E+01, 6.97E+01, 7.23E+01, 7.70E+01, 6.28E+01, 6.72E+01, 6.96E+01, 7.16E+01, 7.72E+01, 4.04E-01, 1.57E-01, 6.99E-01, 3.51E-01, 1.42E-01, 1.42E-01, 1.41E-01, 1.42E-01, 2.25E-02, 2.23E-02, 2.24E-02, 2.22E-02, 6.94E-05, 6.87E-05, 6.90E-05, 6.86E-05, 3.49E+04, 3.83E-01
 9.50E+01, 6.19E+01, 6.63E+01, 6.86E+01, 7.10E+01, 7.50E+01, 6.29E+01, 6.68E+01, 6.89E+01, 7.05E+01, 7.53E+01, 4.28E-01, 1.56E-01, 7.11E-01, 3.52E-01, 1.42E-01, 1.42E-01, 1.42E-01, 1.42E-01, 2.23E-02, 2.23E-02, 2.23E-02, 2.22E-02, 6.89E-05, 6.87E-05, 6.88E-05, 6.85E-05, 3.55E+04, 3.16E-01
 1.00E+02, 6.21E+01, 6.61E+01, 6.82E+01, 7.01E+01, 7.35E+01, 6.28E+01, 6.64E+01, 6.85E+01, 6.99E+01, 7.40E+01, 4.38E-01, 1.73E-01, 7.32E-01, 3.54E-01, 1.41E-01, 1.43E-01, 1.41E-01, 1.42E-01, 2.22E-02, 2.21E-02, 2.22E-02, 2.22E-02, 6.86E-05, 6.81E-05, 6.85E-05, 6.86E-05, 3.62E+04, 3.82E-01
 1.05E+02, 6.22E+01, 6.60E+01, 6.80E+01, 6.98E+01, 7.28E+01, 6.29E+01, 6.62E+01, 6.81E+01, 6.94E+01, 7.28E+01, 4.24E-01, 1.74E-01, 7.26E-01, 3.51E-01, 1.42E-01, 1.42E-01, 1.41E-01, 1.41E-01, 2.22E-02, 2.20E-02, 2.22E-02, 2.22E-02, 6.86E-05, 6.79E-05, 6.85E-05, 6.86E-05, 3.66E+04, 3.13E-01
 1.10E+02, 6.24E+01, 6.57E+01, 6.76E+01, 6.95E+01, 7.22E+01, 6.32E+01, 6.62E+01, 6.78E+01, 6.89E+01, 7.19E+01, 4.01E-01, 1.67E-01, 7.04E-01, 3.46E-01, 1.41E-01, 1.41E-01, 1.41E-01, 1.41E-01, 2.22E-02, 2.20E-02, 2.22E-02, 2.22E-02, 6.84E-05, 6.79E-05, 6.84E-05, 6.84E-05, 3.70E+04, 3.07E-01
 1.15E+02, 6.25E+01, 6.54E+01, 6.72E+01, 6.90E+01, 7.13E+01, 6.33E+01, 6.62E+01, 6.78E+01, 6.84E+01, 7.10E+01, 4.37E-01, 1.77E-01, 6.98E-01, 3.44E-01, 1.41E-01, 1.41E-01, 1.41E-01, 1.41E-01, 2.22E-02, 2.20E-02, 2.21E-02, 2.21E-02, 6.85E-05, 6.79E-05, 6.83E-05, 6.81E-05, 3.74E+04, 2.96E-02
 1.20E+02, 6.25E+01, 6.51E+01, 6.68E+01, 6.84E+01, 7.05E+01, 6.36E+01, 6.62E+01, 6.75E+01, 6.80E+01, 7.03E+01, 4.42E-01, 1.78E-01, 7.12E-01, 3.40E-01, 1.41E-01, 1.40E-01, 1.41E-01, 1.41E-01, 2.21E-02, 2.20E-02, 2.21E-02, 2.20E-02, 6.83E-05, 6.79E-05, 6.82E-05, 6.79E-05, 3.77E+04, 2.55E-02
 1.25E+02, 6.24E+01, 6.48E+01, 6.66E+01, 6.82E+01, 7.02E+01, 6.38E+01, 6.63E+01, 6.76E+01, 6.79E+01, 6.96E+01, 4.59E-01, 1.85E-01, 7.18E-01, 3.37E-01, 1.41E-01, 1.40E-01, 1.40E-01, 1.40E-01, 2.21E-02, 2.20E-02, 2.21E-02, 2.20E-02, 6.83E-05, 6.78E-05, 6.81E-05, 6.77E-05, 3.79E+04, 9.78E-02
 1.30E+02, 6.24E+01, 6.48E+01, 6.64E+01, 6.82E+01, 7.01E+01, 6.40E+01, 6.62E+01, 6.74E+01, 6.77E+01, 6.95E+01, 4.57E-01, 1.90E-01, 7.11E-01, 3.31E-01, 1.41E-01, 1.40E-01, 1.40E-01, 1.40E-01, 2.21E-02, 2.20E-02, 2.20E-02, 2.19E-02, 6.82E-05, 6.77E-05, 6.80E-05, 6.77E-05, 3.81E+04, 2.06E-02
 1.35E+02, 6.27E+01, 6.48E+01, 6.61E+01, 6.78E+01, 6.99E+01, 6.41E+01, 6.60E+01, 6.72E+01, 6.74E+01, 6.94E+01, 4.27E-01, 1.72E-01, 7.05E-01, 3.28E-01, 1.40E-01, 1.40E-01, 1.40E-01, 1.40E-01, 2.21E-02, 2.19E-02, 2.20E-02, 2.19E-02, 6.81E-05, 6.77E-05, 6.79E-05, 6.77E-05, 3.83E+04, 0.00E+00
 1.40E+02, 6.28E+01, 6.48E+01, 6.59E+01, 6.75E+01, 6.97E+01, 6.44E+01, 6.60E+01, 6.69E+01, 6.73E+01, 6.94E+01, 4.34E-01, 1.70E-01, 7.01E-01, 3.24E-01, 1.40E-01, 1.40E-01, 1.40E-01, 1.40E-01, 2.20E-02, 2.19E-02, 2.20E-02, 2.19E-02, 6.80E-05, 6.77E-05, 6.78E-05, 6.75E-05, 3.84E+04, 0.00E+00
 1.45E+02, 6.28E+01, 6.47E+01, 6.59E+01, 6.74E+01, 6.94E+01, 6.45E+01, 6.58E+01, 6.65E+01, 6.71E+01, 6.94E+01, 4.45E-01, 1.77E-01, 6.97E-01, 3.19E-01, 1.40E-01, 1.40E-01, 1.40E-01, 1.39E-01, 2.20E-02, 2.19E-02, 2.20E-02, 2.19E-02, 6.80E-05, 6.76E-05, 6.78E-05, 6.75E-05, 3.86E+04, 0.00E+00
 1.50E+02, 6.28E+01, 6.48E+01, 6.60E+01, 6.74E+01, 6.90E+01, 6.49E+01, 6.58E+01, 6.64E+01, 6.69E+01, 6.93E+01, 4.52E-01, 1.78E-01, 6.78E-01, 3.15E-01, 1.40E-01, 1.40E-01, 1.39E-01, 1.39E-01, 2.20E-02, 2.19E-02, 2.19E-02, 2.19E-02, 6.79E-05, 6.76E-05, 6.76E-05, 6.75E-05, 3.89E+04, 0.00E+00
 1.55E+02, 6.27E+01, 6.49E+01, 6.61E+01, 6.76E+01, 6.90E+01, 6.49E+01, 6.60E+01, 6.65E+01, 6.69E+01, 6.91E+01, 4.67E-01, 1.93E-01, 6.77E-01, 3.14E-01, 1.40E-01, 1.39E-01, 1.39E-01, 1.39E-01, 2.20E-02, 2.19E-02, 2.19E-02, 2.19E-02, 6.78E-05, 6.75E-05, 6.76E-05, 6.74E-05, 3.93E+04, 0.00E+00
 1.60E+02, 6.26E+01, 6.52E+01, 6.65E+01, 6.79E+01, 6.94E+01, 6.47E+01, 6.61E+01, 6.64E+01, 6.71E+01, 6.91E+01, 4.67E-01, 1.84E-01, 7.11E-01, 3.14E-01, 1.40E-01, 1.39E-01, 1.39E-01, 1.39E-01, 2.20E-02, 2.19E-02, 2.19E-02, 2.18E-02, 6.78E-05, 6.75E-05, 6.76E-05, 6.73E-05, 3.96E+04, 0.00E+00
 1.65E+02, 6.25E+01, 6.54E+01, 6.68E+01, 6.80E+01, 6.95E+01, 6.43E+01, 6.58E+01, 6.64E+01, 6.71E+01, 6.94E+01, 4.77E-01, 1.92E-01, 7.02E-01, 3.14E-01, 1.40E-01, 1.39E-01, 1.39E-01, 1.39E-01, 2.19E-02, 2.18E-02, 2.19E-02, 2.18E-02, 6.77E-05, 6.74E-05, 6.75E-05, 6.72E-05, 3.99E+04, 0.00E+00
 1.70E+02, 6.30E+01, 6.61E+01, 6.71E+01, 6.82E+01, 6.95E+01, 6.42E+01, 6.57E+01, 6.66E+01, 6.75E+01, 6.96E+01, 4.60E-01, 1.84E-01, 6.83E-01, 3.10E-01, 1.39E-01, 1.39E-01, 1.39E-01, 1.39E-01, 2.19E-02, 2.18E-02, 2.18E-02, 2.18E-02, 6.76E-05, 6.73E-05, 6.73E-05, 6.71E-05, 4.01E+04, 0.00E+00
 1.75E+02, 6.34E+01, 6.66E+01, 6.73E+01, 6.82E+01, 6.95E+01, 6.41E+01, 6.59E+01, 6.68E+01, 6.77E+01, 6.97E+01, 4.75E-01, 1.85E-01, 6.88E-01, 3.05E-01, 1.39E-01, 1.39E-01, 1.39E-01, 1.39E-01, 2.18E-02, 2.18E-02, 2.18E-02, 2.18E-02, 6.74E-05, 6.71E-05, 6.73E-05, 6.71E-05, 4.01E+04, 0.00E+00
 1.80E+02, 6.37E+01, 6.65E+01, 6.72E+01, 6.83E+01, 6.98E+01, 6.41E+01, 6.60E+01, 6.68E+01, 6.76E+01, 6.95E+01, 4.61E-01, 1.84E-01, 6.79E-01, 2.96E-01, 1.39E-01, 1.39E-01, 1.39E-01, 1.39E-01, 2.18E-02, 2.18E-02, 2.18E-02, 2.18E-02, 6.73E-05, 6.71E-05, 6.72E-05, 6.72E-05, 4.02E+04, 0.00E+00
 1.85E+02, 6.40E+01, 6.63E+01, 6.70E+01, 6.83E+01, 7.00E+01, 6.42E+01, 6.60E+01, 6.68E+01, 6.75E+01, 6.93E+01, 4.73E-01, 1.89E-01, 6.66E-01, 2.91E-01, 1.39E-01, 1.38E-01, 1.38E-01, 1.38E-01, 2.18E-02, 2.17E-02, 2.17E-02, 2.17E-02, 6.72E-05, 6.70E-05, 6.71E-05, 6.71E-05, 4.04E+04, 0.00E+00
 1.90E+02, 6.42E+01, 6.61E+01, 6.69E+01, 6.82E+01, 6.98E+01, 6.43E+01, 6.60E+01, 6.68E+01, 6.75E+01, 6.90E+01, 4.73E-01, 1.88E-01, 6.70E-01, 2.90E-01, 1.39E-01, 1.38E-01, 1.38E-01, 1.38E-01, 2.18E-02, 2.17E-02, 2.17E-02, 2.17E-02, 6.72E-05, 6.69E-05, 6.70E-05, 6.69E-05, 4.06E+04, 0.00E+00
 1.95E+02, 6.44E+01, 6.61E+01, 6.68E+01, 6.79E+01, 6.96E+01, 6.43E+01, 6.59E+01, 6.66E+01, 6.74E+01, 6.89E+01, 4.63E-01, 1.86E-01, 6.91E-01, 2.91E-01, 1.38E-01, 1.38E-01, 1.38E-01, 1.38E-01, 2.17E-02, 2.17E-02, 2.17E-02, 2.17E-02, 6.70E-05, 6.70E-05, 6.70E-05, 6.69E-05, 4.08E+04, 0.00E+00
 2.00E+02, 6.45E+01, 6.61E+01, 6.66E+01, 6.77E+01, 6.95E+01, 6.44E+01, 6.60E+01, 6.66E+01, 6.74E+01, 6.92E+01, 4.60E-01, 1.81E-01, 6.82E-01, 2.85E-01, 1.38E-01, 1.38E-01, 1.38E-01, 1.37E-01, 2.17E-02, 2.17E-02, 2.17E-02, 2.16E-02, 6.70E-05, 6.69E-05, 6.69E-05, 6.65E-05, 4.10E+04, 0.00E+00
 2.05E+02, 6.45E+01, 6.60E+01, 6.65E+01, 6.76E+01, 6.95E+01, 6.45E+01, 6.62E+01, 6.67E+01, 6.75E+01, 6.92E+01, 4.60E-01, 1.79E-01, 6.65E-01, 2.82E-01, 1.38E-01, 1.38E-01, 1.38E-01, 1.38E-01, 2.17E-02, 2.16E-02, 2.16E-02, 2.16E-02, 6.69E-05, 6.68E-05, 6.68E-05, 6.67E-05, 4.11E+04, 0.00E+00
 2.10E+02, 6.44E+01, 6.59E+01, 6.64E+01, 6.75E+01, 6.95E+01, 6.45E+01, 6.62E+01, 6.68E+01, 6.75E+01, 6.91E+01, 4.59E-01, 1.87E-01, 6.49E-01, 2.76E-01, 1.38E-01, 1.38E-01, 1.38E-01, 1.38E-01, 2.17E-02, 2.16E-02, 2.16E-02, 2.16E-02, 6.69E-05, 6.67E-05, 6.67E-05, 6.66E-05, 4.12E+04, 0.00E+00
 2.15E+02, 6.44E+01, 6.59E+01, 6.65E+01, 6.75E+01, 6.94E+01, 6.45E+01, 6.62E+01, 6.68E+01, 6.75E+01, 6.89E+01, 4.52E-01, 1.75E-01, 6.39E-01, 2.70E-01, 1.37E-01, 1.37E-01, 1.37E-01, 1.37E-01, 2.16E-02, 2.16E-02, 2.16E-02, 2.15E-02, 6.66E-05, 6.66E-05, 6.66E-05, 6.64E-05, 4.14E+04, 0.00E+00
 2.20E+02, 6.45E+01, 6.59E+01, 6.65E+01, 6.74E+01, 6.92E+01, 6.45E+01, 6.60E+01, 6.67E+01, 6.75E+01, 6.90E+01, 4.80E-01, 1.82E-01, 6.31E-01, 2.69E-01, 1.37E-01, 1.37E-01, 1.37E-01, 1.37E-01, 2.16E-02, 2.16E-02, 2.16E-02, 2.15E-02, 6.66E-05, 6.66E-05, 6.66E-05, 6.64E-05, 4.16E+04, 0.00E+00
 2.25E+02, 6.44E+01, 6.59E+01, 6.63E+01, 6.72E+01, 6.91E+01, 6.44E+01, 6.59E+01, 6.65E+01, 6.75E+01, 6.89E+01, 4.90E-01, 1.89E-01, 6.37E-01, 2.64E-01, 1.37E-01, 1.37E-01, 1.37E-01, 1.37E-01, 2.16E-02, 2.16E-02, 2.15E-02, 2.15E-02, 6.65E-05, 6.65E-05, 6.63E-05, 6.63E-05, 4.17E+04, 0.00E+00
