s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.00E+01, 0.00E+00, 7.10E+01, 2.18E+02, 8.18E+01, 0.00E+00, 0.00E+00,-3.53E+02, 0.00E+00, 2.31E+01, 1.84E+01, 1.27E-01, 2.11E-01
 9.50E+01, 0.00E+00, 7.20E+01, 1.77E+02, 7.32E+01, 0.00E+00, 0.00E+00,-3.04E+02, 0.00E+00, 2.18E+01, 1.81E+01, 1.24E-01, 1.89E-01
 1.00E+02, 0.00E+00, 7.24E+01, 1.48E+02, 6.79E+01, 0.00E+00, 0.00E+00,-2.68E+02, 0.00E+00, 2.36E+01, 2.02E+01, 1.24E-01, 1.74E-01
 1.05E+02, 0.00E+00, 7.26E+01, 1.32E+02, 6.76E+01, 0.00E+00, 0.00E+00,-2.52E+02, 0.00E+00, 2.28E+01, 2.02E+01, 1.22E-01, 1.65E-01
 1.10E+02, 0.00E+00, 7.25E+01, 1.14E+02, 6.54E+01, 0.00E+00, 0.00E+00,-2.32E+02, 0.00E+00, 2.22E+01, 1.99E+01, 1.22E-01, 1.57E-01
 1.15E+02, 0.00E+00, 7.22E+01, 9.66E+01, 6.41E+01, 0.00E+00, 0.00E+00,-2.13E+02, 0.00E+00, 2.18E+01, 2.01E+01, 1.23E-01, 1.50E-01
 1.20E+02, 0.00E+00, 7.12E+01, 8.63E+01, 6.21E+01, 0.00E+00, 0.00E+00,-2.02E+02, 0.00E+00, 1.92E+01, 1.76E+01, 1.22E-01, 1.44E-01
 1.25E+02, 0.00E+00, 7.05E+01, 8.00E+01, 5.92E+01, 0.00E+00, 0.00E+00,-1.90E+02, 0.00E+00, 2.06E+01, 1.95E+01, 1.22E-01, 1.39E-01
 1.30E+02, 0.00E+00, 6.97E+01, 7.75E+01, 5.52E+01, 0.00E+00, 0.00E+00,-1.81E+02, 0.00E+00, 2.28E+01, 2.14E+01, 1.23E-01, 1.36E-01
 1.35E+02, 0.00E+00, 6.87E+01, 7.67E+01, 5.52E+01, 0.00E+00, 0.00E+00,-1.77E+02, 0.00E+00, 2.45E+01, 2.32E+01, 1.22E-01, 1.33E-01
 1.40E+02, 0.00E+00, 6.78E+01, 7.02E+01, 5.45E+01, 0.00E+00, 0.00E+00,-1.71E+02, 0.00E+00, 2.16E+01, 2.12E+01, 1.21E-01, 1.30E-01
 1.45E+02, 0.00E+00, 6.68E+01, 6.94E+01, 5.16E+01, 0.00E+00, 0.00E+00,-1.66E+02, 0.00E+00, 2.36E+01, 2.23E+01, 1.22E-01, 1.29E-01
 1.50E+02, 0.00E+00, 6.58E+01, 6.42E+01, 4.98E+01, 0.00E+00, 0.00E+00,-1.60E+02, 0.00E+00, 2.11E+01, 2.01E+01, 1.20E-01, 1.25E-01
 1.55E+02, 0.00E+00, 6.53E+01, 6.62E+01, 4.88E+01, 0.00E+00, 0.00E+00,-1.58E+02, 0.00E+00, 2.30E+01, 2.22E+01, 1.17E-01, 1.22E-01
 1.60E+02, 0.00E+00, 6.44E+01, 6.37E+01, 4.91E+01, 0.00E+00, 0.00E+00,-1.57E+02, 0.00E+00, 2.07E+01, 2.04E+01, 1.15E-01, 1.19E-01
 1.65E+02, 0.00E+00, 6.34E+01, 6.37E+01, 4.60E+01, 0.00E+00, 0.00E+00,-1.51E+02, 0.00E+00, 2.24E+01, 2.21E+01, 1.18E-01, 1.21E-01
 1.70E+02, 0.00E+00, 6.22E+01, 6.18E+01, 4.47E+01, 0.00E+00, 0.00E+00,-1.47E+02, 0.00E+00, 2.24E+01, 2.20E+01, 1.18E-01, 1.20E-01
 1.75E+02, 0.00E+00, 6.14E+01, 6.17E+01, 4.33E+01, 0.00E+00, 0.00E+00,-1.44E+02, 0.00E+00, 2.29E+01, 2.26E+01, 1.17E-01, 1.18E-01
 1.80E+02, 0.00E+00, 6.04E+01, 6.16E+01, 4.08E+01, 0.00E+00, 0.00E+00,-1.40E+02, 0.00E+00, 2.30E+01, 2.27E+01, 1.17E-01, 1.17E-01
 1.85E+02, 0.00E+00, 5.95E+01, 5.88E+01, 4.01E+01, 0.00E+00, 0.00E+00,-1.36E+02, 0.00E+00, 2.26E+01, 2.24E+01, 1.15E-01, 1.15E-01
 1.90E+02, 0.00E+00, 5.86E+01, 5.68E+01, 4.00E+01, 0.00E+00, 0.00E+00,-1.33E+02, 0.00E+00, 2.20E+01, 2.20E+01, 1.17E-01, 1.17E-01
 1.95E+02, 0.00E+00, 5.79E+01, 5.68E+01, 3.97E+01, 0.00E+00, 0.00E+00,-1.32E+02, 0.00E+00, 2.31E+01, 2.27E+01, 1.15E-01, 1.14E-01
 2.00E+02, 0.00E+00, 5.69E+01, 5.66E+01, 3.87E+01, 0.00E+00, 0.00E+00,-1.28E+02, 0.00E+00, 2.41E+01, 2.40E+01, 1.15E-01, 1.14E-01
 2.05E+02, 0.00E+00, 5.63E+01, 5.55E+01, 3.71E+01, 0.00E+00, 0.00E+00,-1.25E+02, 0.00E+00, 2.36E+01, 2.35E+01, 1.15E-01, 1.14E-01
 2.10E+02, 0.00E+00, 5.55E+01, 5.33E+01, 3.66E+01, 0.00E+00, 0.00E+00,-1.23E+02, 0.00E+00, 2.30E+01, 2.29E+01, 1.13E-01, 1.12E-01
 2.15E+02, 0.00E+00, 5.46E+01, 5.45E+01, 3.56E+01, 0.00E+00, 0.00E+00,-1.21E+02, 0.00E+00, 2.42E+01, 2.41E+01, 1.12E-01, 1.10E-01
 2.20E+02, 0.00E+00, 5.40E+01, 5.28E+01, 3.47E+01, 0.00E+00, 0.00E+00,-1.19E+02, 0.00E+00, 2.23E+01, 2.22E+01, 1.11E-01, 1.10E-01
 2.25E+02, 0.00E+00, 5.34E+01, 5.30E+01, 3.31E+01, 0.00E+00, 0.00E+00,-1.16E+02, 0.00E+00, 2.33E+01, 2.33E+01, 1.13E-01, 1.12E-01
 2.30E+02, 0.00E+00, 5.26E+01, 5.22E+01, 3.36E+01, 0.00E+00, 0.00E+00,-1.16E+02, 0.00E+00, 2.24E+01, 2.21E+01, 1.09E-01, 1.07E-01
 2.35E+02, 0.00E+00, 5.19E+01, 4.92E+01, 3.41E+01, 0.00E+00, 0.00E+00,-1.14E+02, 0.00E+00, 2.06E+01, 2.08E+01, 1.08E-01, 1.06E-01
 2.40E+02, 0.00E+00, 5.16E+01, 5.01E+01, 3.28E+01, 0.00E+00, 0.00E+00,-1.12E+02, 0.00E+00, 2.25E+01, 2.23E+01, 1.07E-01, 1.05E-01
 2.45E+02, 0.00E+00, 5.08E+01, 5.11E+01, 3.21E+01, 0.00E+00, 0.00E+00,-1.11E+02, 0.00E+00, 2.28E+01, 2.28E+01, 1.08E-01, 1.06E-01
 2.50E+02, 0.00E+00, 4.99E+01, 5.04E+01, 3.24E+01, 0.00E+00, 0.00E+00,-1.10E+02, 0.00E+00, 2.22E+01, 2.23E+01, 1.08E-01, 1.06E-01
 2.55E+02, 0.00E+00, 4.94E+01, 4.97E+01, 3.16E+01, 0.00E+00, 0.00E+00,-1.09E+02, 0.00E+00, 2.17E+01, 2.16E+01, 1.07E-01, 1.05E-01
 2.60E+02, 0.00E+00, 4.90E+01, 4.74E+01, 3.08E+01, 0.00E+00, 0.00E+00,-1.08E+02, 0.00E+00, 1.95E+01, 1.94E+01, 1.04E-01, 1.01E-01
 2.65E+02, 0.00E+00, 4.87E+01, 4.76E+01, 3.11E+01, 0.00E+00, 0.00E+00,-1.07E+02, 0.00E+00, 1.98E+01, 2.01E+01, 1.02E-01, 1.00E-01
 2.70E+02, 0.00E+00, 4.79E+01, 4.98E+01, 3.01E+01, 0.00E+00, 0.00E+00,-1.06E+02, 0.00E+00, 2.14E+01, 2.14E+01, 1.05E-01, 1.03E-01
 2.75E+02, 0.00E+00, 4.78E+01, 5.05E+01, 2.93E+01, 0.00E+00, 0.00E+00,-1.05E+02, 0.00E+00, 2.24E+01, 2.25E+01, 1.04E-01, 1.02E-01
 2.80E+02, 0.00E+00, 4.71E+01, 4.73E+01, 2.97E+01, 0.00E+00, 0.00E+00,-1.03E+02, 0.00E+00, 2.07E+01, 2.08E+01, 1.02E-01, 9.92E-02
 2.85E+02, 0.00E+00, 4.67E+01, 4.64E+01, 2.88E+01, 0.00E+00, 0.00E+00,-1.02E+02, 0.00E+00, 2.02E+01, 2.03E+01, 9.90E-02, 9.68E-02
 2.90E+02, 0.00E+00, 4.64E+01, 4.49E+01, 2.83E+01, 0.00E+00, 0.00E+00,-1.00E+02, 0.00E+00, 1.90E+01, 1.92E+01, 9.86E-02, 9.62E-02
 2.95E+02, 0.00E+00, 4.57E+01, 4.63E+01, 2.69E+01, 0.00E+00, 0.00E+00,-9.91E+01, 0.00E+00, 1.95E+01, 1.98E+01, 9.80E-02, 9.55E-02
 3.00E+02, 0.00E+00, 4.52E+01, 4.88E+01, 2.60E+01, 0.00E+00, 0.00E+00,-9.82E+01, 0.00E+00, 2.13E+01, 2.17E+01, 1.00E-01, 9.76E-02
