s,kW,kW,kW,kW,kg/s
 1.80E+02, 0.00E+00,-5.36E+01, 2.01E+01,-9.55E+01, 1.23E-01
 1.85E+02, 0.00E+00,-5.25E+01, 1.80E+01,-9.46E+01, 1.23E-01
 1.90E+02, 0.00E+00,-5.15E+01, 1.57E+01,-9.33E+01, 1.23E-01
 1.95E+02, 0.00E+00,-5.05E+01, 1.41E+01,-9.23E+01, 1.22E-01
 2.00E+02, 0.00E+00,-4.96E+01, 1.54E+01,-9.10E+01, 1.24E-01
 2.05E+02, 0.00E+00,-4.86E+01, 1.52E+01,-8.99E+01, 1.23E-01
 2.10E+02, 0.00E+00,-4.78E+01, 1.58E+01,-8.87E+01, 1.20E-01
 2.15E+02, 0.00E+00,-4.70E+01, 1.42E+01,-8.71E+01, 1.20E-01
 2.20E+02, 0.00E+00,-4.61E+01, 9.69E+00,-8.62E+01, 1.18E-01
 2.25E+02, 0.00E+00,-4.53E+01, 1.02E+01,-8.53E+01, 1.16E-01
 2.30E+02, 0.00E+00,-4.44E+01, 9.66E+00,-8.36E+01, 1.17E-01
 2.35E+02, 0.00E+00,-4.35E+01, 1.12E+01,-8.26E+01, 1.14E-01
 2.40E+02, 0.00E+00,-4.28E+01, 1.27E+01,-8.10E+01, 1.12E-01
 2.45E+02, 0.00E+00,-4.20E+01, 1.23E+01,-7.94E+01, 1.12E-01
 2.50E+02, 0.00E+00,-4.13E+01, 1.18E+01,-7.80E+01, 1.13E-01
 2.55E+02, 0.00E+00,-4.07E+01, 9.57E+00,-7.67E+01, 1.10E-01
 2.60E+02, 0.00E+00,-4.00E+01, 7.31E+00,-7.58E+01, 1.10E-01
 2.65E+02, 0.00E+00,-3.93E+01, 7.48E+00,-7.50E+01, 1.10E-01
 2.70E+02, 0.00E+00,-3.86E+01, 6.70E+00,-7.40E+01, 1.09E-01
 2.75E+02, 0.00E+00,-3.80E+01, 5.77E+00,-7.30E+01, 1.06E-01
 2.80E+02, 0.00E+00,-3.74E+01, 6.12E+00,-7.18E+01, 1.03E-01
 2.85E+02, 0.00E+00,-3.68E+01, 7.28E+00,-7.15E+01, 1.02E-01
 2.90E+02, 0.00E+00,-3.62E+01, 5.67E+00,-7.06E+01, 1.03E-01
 2.95E+02, 0.00E+00,-3.57E+01, 5.45E+00,-6.94E+01, 1.01E-01
 3.00E+02, 0.00E+00,-3.51E+01, 4.95E+00,-6.84E+01, 9.93E-02
 3.05E+02, 0.00E+00,-3.45E+01, 5.14E+00,-6.73E+01, 9.67E-02
 3.10E+02, 0.00E+00,-3.40E+01, 4.61E+00,-6.69E+01, 9.84E-02
 3.15E+02, 0.00E+00,-3.34E+01, 4.21E+00,-6.61E+01, 9.66E-02
 3.20E+02, 0.00E+00,-3.30E+01, 4.80E+00,-6.52E+01, 9.54E-02
 3.25E+02, 0.00E+00,-3.25E+01, 3.19E+00,-6.41E+01, 9.35E-02
 3.30E+02, 0.00E+00,-3.19E+01, 4.51E+00,-6.32E+01, 9.15E-02
 3.35E+02, 0.00E+00,-3.15E+01, 4.43E+00,-6.24E+01, 9.46E-02
 3.40E+02, 0.00E+00,-3.10E+01, 3.66E+00,-6.15E+01, 9.11E-02
 3.45E+02, 0.00E+00,-3.06E+01, 3.71E+00,-6.08E+01, 8.76E-02
 3.50E+02, 0.00E+00,-3.01E+01, 3.73E+00,-6.00E+01, 8.66E-02
 3.55E+02, 0.00E+00,-2.96E+01, 2.50E+00,-5.89E+01, 8.87E-02
 3.60E+02, 0.00E+00,-2.92E+01, 3.00E+00,-5.83E+01, 8.56E-02
 3.65E+02, 0.00E+00,-2.88E+01, 1.94E+00,-5.79E+01, 8.57E-02
 3.70E+02, 0.00E+00,-2.83E+01, 1.90E+00,-5.71E+01, 8.67E-02
 3.75E+02, 0.00E+00,-2.79E+01, 8.42E-01,-5.67E+01, 8.57E-02
 3.80E+02, 0.00E+00,-2.75E+01, 2.10E+00,-5.61E+01, 8.37E-02
 3.85E+02, 0.00E+00,-2.71E+01, 1.34E+00,-5.49E+01, 8.13E-02
 3.90E+02, 0.00E+00,-2.67E+01, 1.11E+00,-5.43E+01, 7.95E-02
 3.95E+02, 0.00E+00,-2.63E+01, 9.64E-01,-5.35E+01, 8.01E-02
 4.00E+02, 0.00E+00,-2.59E+01, 1.55E+00,-5.26E+01, 8.22E-02
 4.05E+02, 0.00E+00,-2.55E+01, 2.28E-01,-5.21E+01, 8.09E-02
 4.10E+02, 0.00E+00,-2.52E+01, 8.76E-01,-5.17E+01, 8.17E-02
 4.15E+02, 0.00E+00,-2.48E+01, 6.15E-01,-5.13E+01, 8.09E-02
 4.20E+02, 0.00E+00,-2.45E+01, 3.49E-01,-5.07E+01, 8.11E-02
 4.25E+02, 0.00E+00,-2.42E+01, 4.06E-01,-5.01E+01, 8.29E-02
 4.30E+02, 0.00E+00,-2.39E+01, 1.35E-01,-4.96E+01, 8.27E-02
 4.35E+02, 0.00E+00,-2.36E+01, 5.23E-01,-4.90E+01, 8.20E-02
 4.40E+02, 0.00E+00,-2.33E+01, 3.87E-01,-4.79E+01, 8.19E-02
 4.45E+02, 0.00E+00,-2.30E+01, 6.09E-01,-4.74E+01, 8.60E-02
 4.50E+02, 0.00E+00,-2.28E+01, 1.12E+00,-4.74E+01, 8.32E-02
 4.55E+02, 0.00E+00,-2.25E+01, 4.22E-02,-4.70E+01, 8.47E-02
 4.60E+02, 0.00E+00,-2.22E+01, 1.31E+00,-4.67E+01, 8.65E-02
 4.65E+02, 0.00E+00,-2.20E+01, 5.55E-01,-4.66E+01, 8.19E-02
 4.70E+02, 0.00E+00,-2.18E+01, 6.43E-01,-4.58E+01, 7.76E-02
 4.75E+02, 0.00E+00,-2.15E+01, 3.00E-01,-4.48E+01, 7.75E-02
 4.80E+02, 0.00E+00,-2.12E+01, 5.17E-01,-4.44E+01, 7.28E-02
 4.85E+02, 0.00E+00,-2.10E+01, 5.17E-01,-4.35E+01, 7.01E-02
 4.90E+02, 0.00E+00,-2.07E+01, 7.54E-01,-4.30E+01, 7.60E-02
 4.95E+02, 0.00E+00,-2.05E+01, 5.66E-01,-4.30E+01, 7.07E-02
 5.00E+02, 0.00E+00,-2.03E+01, 3.35E-01,-4.24E+01, 6.83E-02
 5.05E+02, 0.00E+00,-2.00E+01, 8.03E-01,-4.21E+01, 7.19E-02
 5.10E+02, 0.00E+00,-1.98E+01, 7.78E-01,-4.17E+01, 7.03E-02
 5.15E+02, 0.00E+00,-1.95E+01, 5.19E-01,-4.15E+01, 6.69E-02
 5.20E+02, 0.00E+00,-1.93E+01, 3.15E-02,-4.09E+01, 6.50E-02
 5.25E+02, 0.00E+00,-1.90E+01, 4.96E-01,-4.04E+01, 6.47E-02
 5.30E+02, 0.00E+00,-1.88E+01, 3.49E-01,-4.03E+01, 6.28E-02
 5.35E+02, 0.00E+00,-1.85E+01, 3.45E-01,-3.95E+01, 6.61E-02
 5.40E+02, 0.00E+00,-1.83E+01, 8.82E-01,-3.91E+01, 6.09E-02
 5.45E+02, 0.00E+00,-1.80E+01, 5.98E-01,-3.86E+01, 6.24E-02
 5.50E+02, 0.00E+00,-1.78E+01, 8.78E-01,-3.81E+01, 6.63E-02
 5.55E+02, 0.00E+00,-1.76E+01, 3.80E-01,-3.79E+01, 6.74E-02
 5.60E+02, 0.00E+00,-1.74E+01, 3.92E-01,-3.74E+01, 6.75E-02
 5.65E+02, 0.00E+00,-1.73E+01, 8.83E-01,-3.70E+01, 6.63E-02
 5.70E+02, 0.00E+00,-1.71E+01, 1.30E+00,-3.68E+01, 6.80E-02
 5.75E+02, 0.00E+00,-1.69E+01, 6.88E-01,-3.63E+01, 6.67E-02
 5.80E+02, 0.00E+00,-1.67E+01, 6.53E-01,-3.63E+01, 6.44E-02
 5.85E+02, 0.00E+00,-1.65E+01, 5.76E-01,-3.61E+01, 6.24E-02
 5.90E+02, 0.00E+00,-1.64E+01, 9.33E-01,-3.58E+01, 6.67E-02
 5.95E+02, 0.00E+00,-1.62E+01, 4.15E-01,-3.53E+01, 6.29E-02
 6.00E+02, 0.00E+00,-1.60E+01, 6.16E-01,-3.47E+01, 6.01E-02
