s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.00E+01, 1.42E+03,-5.94E+02, 9.94E+02,-1.14E+02, 0.00E+00, 0.00E+00,-1.72E+03, 0.00E+00, 1.08E+01,-2.16E+01, 1.30E-01, 7.93E-01
 2.50E+01, 8.03E+02,-3.32E+02, 1.08E+03,-2.02E+01, 0.00E+00, 0.00E+00,-1.56E+03, 0.00E+00, 3.98E-01,-2.64E+01, 1.27E-01, 7.18E-01
 3.00E+01, 6.67E+02,-2.11E+02, 8.99E+02, 3.05E+01, 0.00E+00, 0.00E+00,-1.40E+03, 0.00E+00, 1.50E+01,-1.06E+01, 1.30E-01, 6.49E-01
 3.50E+01, 9.26E+02,-2.03E+02, 5.11E+02, 5.66E+01, 0.00E+00, 0.00E+00,-1.28E+03, 0.00E+00, 3.41E+01, 1.25E+01, 1.27E-01, 5.95E-01
 4.00E+01, 6.39E+02,-1.16E+02, 5.58E+02, 7.67E+01, 0.00E+00, 0.00E+00,-1.16E+03, 0.00E+00, 2.19E+01, 1.98E+00, 1.21E-01, 5.40E-01
 4.50E+01, 5.90E+02,-8.81E+01, 4.64E+02, 8.93E+01, 0.00E+00, 0.00E+00,-1.04E+03, 0.00E+00, 3.72E+01, 1.99E+01, 1.30E-01, 4.97E-01
 5.00E+01, 8.63E+02,-1.15E+02, 1.54E+02, 9.32E+01, 0.00E+00, 0.00E+00,-9.62E+02, 0.00E+00, 4.81E+01, 3.28E+01, 1.32E-01, 4.68E-01
 5.50E+01, 5.74E+02,-5.99E+01, 2.94E+02, 8.91E+01, 0.00E+00, 0.00E+00,-8.80E+02, 0.00E+00, 3.16E+01, 1.79E+01, 1.29E-01, 4.30E-01
 6.01E+01, 8.70E+01, 3.24E+01, 5.26E+02, 1.01E+02, 0.00E+00, 0.00E+00,-7.49E+02, 0.00E+00, 7.43E+00,-2.19E+00, 1.20E-01, 3.72E-01
 6.51E+01, 0.00E+00, 5.87E+01, 4.27E+02, 1.06E+02, 0.00E+00, 0.00E+00,-5.86E+02, 0.00E+00, 1.90E+01, 6.24E+00, 1.23E-01, 3.06E-01
 7.01E+01, 0.00E+00, 6.58E+01, 3.43E+02, 8.89E+01, 0.00E+00, 0.00E+00,-4.84E+02, 0.00E+00, 2.22E+01, 1.31E+01, 1.26E-01, 2.66E-01
 7.50E+01, 0.00E+00, 7.07E+01, 2.69E+02, 8.50E+01, 0.00E+00, 0.00E+00,-4.08E+02, 0.00E+00, 2.50E+01, 1.72E+01, 1.27E-01, 2.38E-01
 8.00E+01, 0.00E+00, 7.30E+01, 2.21E+02, 8.24E+01, 0.00E+00, 0.00E+00,-3.58E+02, 0.00E+00, 2.44E+01, 1.84E+01, 1.26E-01, 2.18E-01
 8.50E+01, 0.00E+00, 7.47E+01, 1.91E+02, 8.02E+01, 0.00E+00, 0.00E+00,-3.26E+02, 0.00E+00, 2.39E+01, 1.90E+01, 1.24E-01, 2.01E-01
 9.01E+01, 0.00E+00, 7.57E+01, 1.57E+02, 7.98E+01, 0.00E+00, 0.00E+00,-2.92E+02, 0.00E+00, 2.42E+01, 1.99E+01, 1.24E-01, 1.90E-01
 9.51E+01, 0.00E+00, 7.57E+01, 1.32E+02, 7.74E+01, 0.00E+00, 0.00E+00,-2.65E+02, 0.00E+00, 2.37E+01, 2.00E+01, 1.25E-01, 1.79E-01
 1.00E+02, 0.00E+00, 7.56E+01, 1.17E+02, 7.39E+01, 0.00E+00, 0.00E+00,-2.45E+02, 0.00E+00, 2.48E+01, 2.14E+01, 1.24E-01, 1.69E-01
 1.05E+02, 0.00E+00, 7.54E+01, 1.05E+02, 7.44E+01, 0.00E+00, 0.00E+00,-2.34E+02, 0.00E+00, 2.26E+01, 2.03E+01, 1.21E-01, 1.62E-01
 1.10E+02, 0.00E+00, 7.49E+01, 9.12E+01, 7.25E+01, 0.00E+00, 0.00E+00,-2.17E+02, 0.00E+00, 2.39E+01, 2.17E+01, 1.23E-01, 1.56E-01
 1.15E+02, 0.00E+00, 7.40E+01, 8.52E+01, 6.99E+01, 0.00E+00, 0.00E+00,-2.07E+02, 0.00E+00, 2.41E+01, 2.25E+01, 1.22E-01, 1.51E-01
 1.20E+02, 0.00E+00, 7.30E+01, 7.83E+01, 6.64E+01, 0.00E+00, 0.00E+00,-1.95E+02, 0.00E+00, 2.38E+01, 2.22E+01, 1.21E-01, 1.46E-01
 1.25E+02, 0.00E+00, 7.20E+01, 7.10E+01, 6.40E+01, 0.00E+00, 0.00E+00,-1.86E+02, 0.00E+00, 2.22E+01, 2.10E+01, 1.21E-01, 1.43E-01
 1.30E+02, 0.00E+00, 7.10E+01, 7.08E+01, 5.99E+01, 0.00E+00, 0.00E+00,-1.78E+02, 0.00E+00, 2.49E+01, 2.34E+01, 1.22E-01, 1.39E-01
 1.35E+02, 0.00E+00, 6.95E+01, 6.87E+01, 5.65E+01, 0.00E+00, 0.00E+00,-1.73E+02, 0.00E+00, 2.36E+01, 2.22E+01, 1.21E-01, 1.35E-01
 1.40E+02, 0.00E+00, 6.89E+01, 6.45E+01, 5.43E+01, 0.00E+00, 0.00E+00,-1.67E+02, 0.00E+00, 2.14E+01, 2.05E+01, 1.18E-01, 1.30E-01
 1.45E+02, 0.00E+00, 6.77E+01, 6.27E+01, 5.35E+01, 0.00E+00, 0.00E+00,-1.63E+02, 0.00E+00, 2.15E+01, 2.05E+01, 1.17E-01, 1.27E-01
 1.50E+02, 0.00E+00, 6.65E+01, 6.21E+01, 5.19E+01, 0.00E+00, 0.00E+00,-1.59E+02, 0.00E+00, 2.28E+01, 2.20E+01, 1.18E-01, 1.26E-01
 1.55E+02, 0.00E+00, 6.55E+01, 6.27E+01, 4.91E+01, 0.00E+00, 0.00E+00,-1.54E+02, 0.00E+00, 2.37E+01, 2.30E+01, 1.18E-01, 1.24E-01
 1.60E+02, 0.00E+00, 6.44E+01, 6.08E+01, 4.79E+01, 0.00E+00, 0.00E+00,-1.51E+02, 0.00E+00, 2.36E+01, 2.26E+01, 1.18E-01, 1.22E-01
 1.65E+02, 0.00E+00, 6.33E+01, 5.78E+01, 4.64E+01, 0.00E+00, 0.00E+00,-1.46E+02, 0.00E+00, 2.24E+01, 2.20E+01, 1.17E-01, 1.20E-01
 1.70E+02, 0.00E+00, 6.26E+01, 5.96E+01, 4.41E+01, 0.00E+00, 0.00E+00,-1.44E+02, 0.00E+00, 2.30E+01, 2.24E+01, 1.17E-01, 1.19E-01
 1.75E+02, 0.00E+00, 6.14E+01, 5.87E+01, 4.23E+01, 0.00E+00, 0.00E+00,-1.41E+02, 0.00E+00, 2.25E+01, 2.16E+01, 1.16E-01, 1.18E-01
 1.80E+02, 0.00E+00, 6.05E+01, 5.80E+01, 4.10E+01, 0.00E+00, 0.00E+00,-1.38E+02, 0.00E+00, 2.24E+01, 2.19E+01, 1.14E-01, 1.15E-01
 1.85E+02, 0.00E+00, 5.96E+01, 5.72E+01, 4.01E+01, 0.00E+00, 0.00E+00,-1.36E+02, 0.00E+00, 2.17E+01, 2.14E+01, 1.13E-01, 1.13E-01
 1.90E+02, 0.00E+00, 5.86E+01, 5.64E+01, 3.92E+01, 0.00E+00, 0.00E+00,-1.32E+02, 0.00E+00, 2.26E+01, 2.22E+01, 1.14E-01, 1.15E-01
 1.95E+02, 0.00E+00, 5.81E+01, 5.58E+01, 3.87E+01, 0.00E+00, 0.00E+00,-1.30E+02, 0.00E+00, 2.29E+01, 2.24E+01, 1.12E-01, 1.12E-01
 2.00E+02, 0.00E+00, 5.72E+01, 5.64E+01, 3.74E+01, 0.00E+00, 0.00E+00,-1.28E+02, 0.00E+00, 2.26E+01, 2.25E+01, 1.11E-01, 1.11E-01
 2.05E+02, 0.00E+00, 5.62E+01, 5.58E+01, 3.63E+01, 0.00E+00, 0.00E+00,-1.26E+02, 0.00E+00, 2.28E+01, 2.23E+01, 1.12E-01, 1.11E-01
 2.10E+02, 0.00E+00, 5.53E+01, 5.38E+01, 3.63E+01, 0.00E+00, 0.00E+00,-1.24E+02, 0.00E+00, 2.20E+01, 2.19E+01, 1.10E-01, 1.10E-01
 2.15E+02, 0.00E+00, 5.48E+01, 5.26E+01, 3.56E+01, 0.00E+00, 0.00E+00,-1.21E+02, 0.00E+00, 2.23E+01, 2.22E+01, 1.12E-01, 1.11E-01
 2.20E+02, 0.00E+00, 5.38E+01, 5.28E+01, 3.42E+01, 0.00E+00, 0.00E+00,-1.18E+02, 0.00E+00, 2.32E+01, 2.29E+01, 1.11E-01, 1.10E-01
 2.25E+02, 0.00E+00, 5.30E+01, 5.15E+01, 3.37E+01, 0.00E+00, 0.00E+00,-1.15E+02, 0.00E+00, 2.29E+01, 2.28E+01, 1.11E-01, 1.10E-01
 2.30E+02, 0.00E+00, 5.23E+01, 5.09E+01, 3.21E+01, 0.00E+00, 0.00E+00,-1.13E+02, 0.00E+00, 2.28E+01, 2.26E+01, 1.13E-01, 1.11E-01
 2.35E+02, 0.00E+00, 5.16E+01, 5.15E+01, 3.11E+01, 0.00E+00, 0.00E+00,-1.11E+02, 0.00E+00, 2.36E+01, 2.35E+01, 1.10E-01, 1.08E-01
 2.40E+02, 0.00E+00, 5.10E+01, 5.03E+01, 3.05E+01, 0.00E+00, 0.00E+00,-1.10E+02, 0.00E+00, 2.17E+01, 2.15E+01, 1.06E-01, 1.04E-01
 2.45E+02, 0.00E+00, 5.05E+01, 4.95E+01, 3.07E+01, 0.00E+00, 0.00E+00,-1.09E+02, 0.00E+00, 2.15E+01, 2.13E+01, 1.05E-01, 1.03E-01
 2.50E+02, 0.00E+00, 4.98E+01, 4.67E+01, 3.05E+01, 0.00E+00, 0.00E+00,-1.08E+02, 0.00E+00, 1.94E+01, 1.94E+01, 1.03E-01, 1.01E-01
 2.55E+02, 0.00E+00, 4.93E+01, 4.77E+01, 3.00E+01, 0.00E+00, 0.00E+00,-1.07E+02, 0.00E+00, 2.05E+01, 2.04E+01, 1.03E-01, 1.01E-01
 2.60E+02, 0.00E+00, 4.90E+01, 4.94E+01, 2.99E+01, 0.00E+00, 0.00E+00,-1.07E+02, 0.00E+00, 2.13E+01, 2.13E+01, 1.04E-01, 1.02E-01
 2.65E+02, 0.00E+00, 4.81E+01, 4.75E+01, 2.95E+01, 0.00E+00, 0.00E+00,-1.05E+02, 0.00E+00, 2.03E+01, 2.06E+01, 1.05E-01, 1.02E-01
 2.70E+02, 0.00E+00, 4.78E+01, 4.61E+01, 2.85E+01, 0.00E+00, 0.00E+00,-1.02E+02, 0.00E+00, 2.05E+01, 2.05E+01, 1.05E-01, 1.02E-01
 2.75E+02, 0.00E+00, 4.68E+01, 4.56E+01, 2.70E+01, 0.00E+00, 0.00E+00,-9.87E+01, 0.00E+00, 2.07E+01, 2.08E+01, 1.06E-01, 1.04E-01
 2.80E+02, 0.00E+00, 4.66E+01, 4.67E+01, 2.71E+01, 0.00E+00, 0.00E+00,-9.79E+01, 0.00E+00, 2.21E+01, 2.25E+01, 1.07E-01, 1.05E-01
 2.85E+02, 0.00E+00, 4.60E+01, 4.71E+01, 2.60E+01, 0.00E+00, 0.00E+00,-9.83E+01, 0.00E+00, 2.12E+01, 2.09E+01, 1.02E-01, 9.92E-02
 2.90E+02, 0.00E+00, 4.53E+01, 4.59E+01, 2.64E+01, 0.00E+00, 0.00E+00,-9.61E+01, 0.00E+00, 2.14E+01, 2.15E+01, 1.01E-01, 9.91E-02
 2.95E+02, 0.00E+00, 4.50E+01, 4.44E+01, 2.60E+01, 0.00E+00, 0.00E+00,-9.52E+01, 0.00E+00, 2.04E+01, 2.03E+01, 9.96E-02, 9.72E-02
 3.00E+02, 0.00E+00, 4.43E+01, 4.39E+01, 2.55E+01, 0.00E+00, 0.00E+00,-9.38E+01, 0.00E+00, 1.98E+01, 2.00E+01, 9.83E-02, 9.58E-02
