s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa,kW,s,s,s,s,s,s,s
-1.4992704E+001, 6.8665268E+001, 1.0797771E+002, 1.4040385E+002, 1.5016106E+002, 1.5817336E+002, 6.8178871E+001, 1.0608976E+002, 1.3981519E+002, 1.5196808E+002, 1.5622176E+002, 5.0771265E+000, 3.0032978E+000, 8.8213024E+000, 4.7562904E+000, 1.7779444E-001, 1.7766403E-001, 1.6430521E-001, 1.6577871E-001, 2.1486714E-002, 2.1562789E-002, 2.9354976E-002, 2.8495485E-002, 5.5487122E-005, 5.5725479E-005, 8.0140453E-005, 7.7447439E-005, 6.5488793E+004, 1.1155292E+003,-1.7488321E+001,-1.7488321E+001,-1.7488321E+001,-1.7488321E+001,-1.7488321E+001,-1.7488321E+001,-1.7488321E+001
-9.9955413E+000, 7.6505119E+001, 1.2137153E+002, 1.5797580E+002, 1.6873615E+002, 1.7654585E+002, 7.5791000E+001, 1.1720751E+002, 1.5439230E+002, 1.7058624E+002, 1.7541833E+002, 5.5789232E+000, 3.3911500E+000, 1.0293417E+001, 5.5975080E+000, 1.7172922E-001, 1.7729922E-001, 1.6174693E-001, 1.6041332E-001, 2.5024563E-002, 2.1775585E-002, 3.0847210E-002, 3.1625092E-002, 6.6572124E-005, 5.6392229E-005, 8.4816013E-005, 8.7253320E-005, 6.8637805E+004, 1.1186511E+003,-1.2487245E+001,-1.2487245E+001,-1.2487245E+001,-1.2487245E+001,-1.2487245E+001,-1.2487245E+001,-1.2487245E+001
-4.9943400E+000, 8.3868195E+001, 1.3400620E+002, 1.7326610E+002, 1.8545062E+002, 1.9425920E+002, 8.3253342E+001, 1.3078166E+002, 1.6916924E+002, 1.8534508E+002, 1.9165628E+002, 5.6283331E+000, 3.2886348E+000, 1.1465878E+001, 6.3905540E+000, 1.6770872E-001, 1.6808608E-001, 1.5672606E-001, 1.5582237E-001, 2.7369717E-002, 2.7149605E-002, 3.3775903E-002, 3.4302998E-002, 7.3920113E-005, 7.3230440E-005, 9.3992370E-005, 9.5643911E-005, 7.0961750E+004, 1.1512280E+003,-7.4880948E+000,-7.4880948E+000,-7.4880948E+000,-7.4880948E+000,-7.4880948E+000,-7.4880948E+000,-7.4880948E+000
 2.1211325E-003, 9.1036415E+001, 1.4692535E+002, 1.8596133E+002, 1.9865497E+002, 2.1116682E+002, 8.9830315E+001, 1.4119640E+002, 1.8317647E+002, 2.0071729E+002, 2.0730031E+002, 6.2707620E+000, 3.8020916E+000, 1.1214824E+001, 6.1810503E+000, 1.6460252E-001, 1.6345075E-001, 1.4919439E-001, 1.5171507E-001, 2.9181570E-002, 2.9853398E-002, 3.8168997E-002, 3.6698822E-002, 7.9597121E-005, 8.1702136E-005, 1.0775711E-004, 1.0315065E-004, 7.3138258E+004, 1.1115389E+003,-2.4893868E+000,-2.4893868E+000,-2.4893868E+000,-2.4893868E+000,-2.4893868E+000,-2.4893868E+000,-2.4893868E+000
 5.0018132E+000, 9.6624992E+001, 1.5388992E+002, 1.9237717E+002, 2.0822032E+002, 2.2131734E+002, 9.5138077E+001, 1.4803557E+002, 1.8947932E+002, 2.0792500E+002, 2.1735965E+002, 3.7396741E+000, 2.3009884E+000, 9.9833956E+000, 6.0369167E+000, 1.7382663E-001, 1.8139379E-001, 1.4993854E-001, 1.4711578E-001, 2.1098090E-002, 1.7739499E-002, 3.5297766E-002, 3.7043132E-002, 5.4525019E-005, 4.3901891E-005, 9.8991201E-005, 1.0445055E-004, 6.0421070E+004, 1.1873308E+003, 2.5042641E+000, 2.5042641E+000, 2.5042641E+000, 2.5042641E+000, 2.5042641E+000, 2.5042641E+000, 2.5042641E+000
 1.0004403E+001, 9.5699379E+001, 1.4613748E+002, 1.8132947E+002, 1.9818658E+002, 2.1269061E+002, 9.5256714E+001, 1.4146408E+002, 1.7871443E+002, 1.9676303E+002, 2.0920384E+002, 2.1181378E+000, 1.4135118E+000, 6.2000732E+000, 4.0759220E+000, 1.5703630E-001, 1.5283342E-001, 1.4346364E-001, 1.4463922E-001, 2.5169548E-002, 2.6564902E-002, 3.4173131E-002, 3.2862291E-002, 6.7822977E-005, 7.2294846E-005, 9.5930831E-005, 9.1882721E-005, 4.1400613E+004, 9.9897223E+002, 7.5054774E+000, 7.5054774E+000, 7.5054774E+000, 7.5054774E+000, 7.5054774E+000, 7.5054774E+000, 7.5054774E+000
 1.5000108E+001, 9.0187477E+001, 1.3350925E+002, 1.6592947E+002, 1.8099194E+002, 1.9571269E+002, 8.9867691E+001, 1.3003316E+002, 1.5982242E+002, 1.7867491E+002, 1.9111493E+002, 1.1995102E+000, 7.7435964E-001, 2.6156566E+000, 1.6538900E+000, 1.4499521E-001, 1.4542116E-001, 1.3767250E-001, 1.3937418E-001, 2.8875949E-002, 2.8908497E-002, 3.3692006E-002, 3.2330312E-002, 7.9749727E-005, 7.9825135E-005, 9.4788193E-005, 9.0556554E-005, 3.4284590E+004, 5.3510944E+002, 1.2504733E+001, 1.2504733E+001, 1.2504733E+001, 1.2504733E+001, 1.2504733E+001, 1.2504733E+001, 1.2504733E+001
 2.0005292E+001, 8.3626701E+001, 1.2033911E+002, 1.4844490E+002, 1.6182060E+002, 1.7492802E+002, 8.2576324E+001, 1.1616701E+002, 1.4025658E+002, 1.5766258E+002, 1.7033298E+002, 4.8454994E-001, 1.3062125E-001, 7.9643512E-001, 2.3223053E-001, 1.4185598E-001, 1.4193758E-001, 1.3941881E-001, 1.4103039E-001, 2.9993765E-002, 3.0063653E-002, 3.1236419E-002, 3.0613042E-002, 8.3319574E-005, 8.3527440E-005, 8.7230052E-005, 8.5246909E-005, 2.7782336E+004, 2.1969484E+001, 1.7505339E+001, 1.7505339E+001, 1.7505339E+001, 1.7505339E+001, 1.7505339E+001, 1.7505339E+001, 1.7505339E+001
 2.5002659E+001, 7.7311554E+001, 1.0887420E+002, 1.3246167E+002, 1.4146742E+002, 1.5336624E+002, 7.5268578E+001, 1.0400268E+002, 1.2275494E+002, 1.3615382E+002, 1.4803841E+002, 3.1246027E-001, 7.2942711E-002, 3.7554559E-001, 2.7522227E-002, 1.4115520E-001, 1.4148973E-001, 1.4049715E-001, 1.4120135E-001, 3.0233987E-002, 3.0264810E-002, 3.0656356E-002, 3.0463533E-002, 8.4088184E-005, 8.4163396E-005, 8.5407934E-005, 8.4783169E-005, 2.3604799E+004, 3.2587984E-001, 2.2506680E+001, 2.2506680E+001, 2.2506680E+001, 2.2506680E+001, 2.2506680E+001, 2.2506680E+001, 2.2506680E+001
 3.0002892E+001, 7.0184052E+001, 9.5652214E+001, 1.1520438E+002, 1.2183151E+002, 1.3506509E+002, 6.8586792E+001, 9.3522774E+001, 1.0845628E+002, 1.1779861E+002, 1.2897681E+002, 2.2215626E-001, 4.0813155E-002, 2.6754922E-001,-2.2573274E-002, 1.4099538E-001, 1.4130875E-001, 1.4124149E-001, 1.4135858E-001, 3.0188134E-002, 3.0326899E-002, 3.0353639E-002, 3.0379342E-002, 8.3957668E-005, 8.4362051E-005, 8.4447020E-005, 8.4518666E-005, 2.1121701E+004, 2.9251161E-001, 2.7505503E+001, 2.7505503E+001, 2.7505503E+001, 2.7505503E+001, 2.7505503E+001, 2.7505503E+001, 2.7505503E+001
 3.5001883E+001, 6.3347679E+001, 8.5580833E+001, 1.0147382E+002, 1.0595039E+002, 1.2026968E+002, 6.2167339E+001, 8.3345634E+001, 9.5278748E+001, 1.0223282E+002, 1.1320605E+002, 1.7511241E-001, 2.0974617E-002, 2.4522728E-001,-5.1111396E-002, 1.4102872E-001, 1.4111307E-001, 1.4137337E-001, 1.4143780E-001, 3.0207317E-002, 3.0218933E-002, 3.0361429E-002, 3.0378565E-002, 8.4014122E-005, 8.4044768E-005, 8.4463412E-005, 8.4511936E-005, 1.9500936E+004, 1.3896021E-001, 3.2505127E+001, 3.2505127E+001, 3.2505127E+001, 3.2505127E+001, 3.2505127E+001, 3.2505127E+001, 3.2505127E+001
 4.0001191E+001, 5.7432720E+001, 7.5513069E+001, 8.8808769E+001, 9.2169876E+001, 1.0671760E+002, 5.6691463E+001, 7.4400574E+001, 8.3728432E+001, 9.0159348E+001, 1.0005580E+002, 1.4048307E-001, 4.7786478E-003, 1.7231025E-001,-6.4665385E-002, 1.4092749E-001, 1.4119519E-001, 1.4138149E-001, 1.4142144E-001, 3.0161854E-002, 3.0260717E-002, 3.0329496E-002, 3.0348884E-002, 8.3881554E-005, 8.4167208E-005, 8.4365929E-005, 8.4422645E-005, 1.8413676E+004, 2.3800392E-001, 3.7504265E+001, 3.7504265E+001, 3.7504265E+001, 3.7504265E+001, 3.7504265E+001, 3.7504265E+001, 3.7504265E+001
 4.5005116E+001, 5.2149967E+001, 6.6908836E+001, 7.7672424E+001, 8.0593941E+001, 9.4306351E+001, 5.1848152E+001, 6.8212601E+001, 7.3799576E+001, 8.0537735E+001, 8.8749390E+001, 1.1355947E-001,-4.7414377E-003, 1.5266925E-001,-7.5244278E-002, 1.4091288E-001, 1.4121149E-001, 1.4121099E-001, 1.4142540E-001, 3.0174075E-002, 3.0265952E-002, 3.0268356E-002, 3.0307749E-002, 8.3919491E-005, 8.4182211E-005, 8.4189545E-005, 8.4297426E-005, 1.7694686E+004, 3.4649339E-001, 4.2505795E+001, 4.2505795E+001, 4.2505795E+001, 4.2505795E+001, 4.2505795E+001, 4.2505795E+001, 4.2505795E+001
 5.0001544E+001, 4.7775455E+001, 6.0093666E+001, 6.8483459E+001, 7.1602676E+001, 8.4129082E+001, 4.7427727E+001, 6.1176174E+001, 6.5531311E+001, 7.2023537E+001, 7.9999802E+001, 1.3369836E-001,-1.0402734E-002, 1.4288989E-001,-8.2957529E-002, 1.4053740E-001, 1.4126067E-001, 1.4115126E-001, 1.4138626E-001, 3.0106748E-002, 3.0265542E-002, 3.0250352E-002, 3.0289659E-002, 8.3735613E-005, 8.4178260E-005, 8.4138133E-005, 8.4244617E-005, 1.7211107E+004, 4.2385450E-003, 4.7506020E+001, 4.7506020E+001, 4.7506020E+001, 4.7506020E+001, 4.7506020E+001, 4.7506020E+001, 4.7506020E+001
 5.5003675E+001, 4.4151299E+001, 5.4720913E+001, 6.1392986E+001, 6.4120552E+001, 7.6165329E+001, 4.4047932E+001, 5.5652626E+001, 5.9359787E+001, 6.4071686E+001, 7.1984306E+001, 1.1127957E-001,-1.5605547E-002, 1.3207473E-001,-8.7755524E-002, 1.4059739E-001, 1.4118397E-001, 1.4112695E-001, 1.4134869E-001, 3.0127276E-002, 3.0250577E-002, 3.0251564E-002, 3.0284498E-002, 8.3794686E-005, 8.4137013E-005, 8.4143161E-005, 8.4231004E-005, 1.6883219E+004, 2.6107119E-002, 5.2505322E+001, 5.2505322E+001, 5.2505322E+001, 5.2505322E+001, 5.2505322E+001, 5.2505322E+001, 5.2505322E+001
 6.0001010E+001, 4.0864841E+001, 4.9686874E+001, 5.5309200E+001, 5.7381302E+001, 6.8760452E+001, 4.1008083E+001, 5.0595093E+001, 5.4035698E+001, 5.7370354E+001, 6.5485680E+001, 1.2480251E-001,-1.8887563E-002, 1.3701577E-001,-9.0262830E-002, 1.4061159E-001, 1.4106394E-001, 1.4110829E-001, 1.4121389E-001, 3.0125558E-002, 3.0219199E-002, 3.0239638E-002, 3.0254897E-002, 8.3788684E-005, 8.4048283E-005, 8.4107945E-005, 8.4148487E-005, 1.6653100E+004, 4.0635294E-003, 5.7505024E+001, 5.7505024E+001, 5.7505024E+001, 5.7505024E+001, 5.7505024E+001, 5.7505024E+001, 5.7505024E+001
 6.5005507E+001, 3.8196201E+001, 4.5708321E+001, 5.0114006E+001, 5.2546471E+001, 6.2880795E+001, 3.8089447E+001, 4.6320602E+001, 4.9631664E+001, 5.2632069E+001, 6.0173553E+001, 1.0406616E-001,-2.2027656E-002, 1.3075465E-001,-9.2806272E-002, 1.4077477E-001, 1.4098369E-001, 1.4107859E-001, 1.4115459E-001, 3.0161563E-002, 3.0197008E-002, 3.0230107E-002, 3.0238776E-002, 8.3889092E-005, 8.3985280E-005, 8.4080624E-005, 8.4102772E-005, 1.6500850E+004, 0.0000000E+000, 6.2505966E+001, 6.2505966E+001, 6.2505966E+001, 6.2505966E+001, 6.2505966E+001, 6.2505966E+001, 6.2505966E+001
 7.0002419E+001, 3.6175892E+001, 4.2548714E+001, 4.6470325E+001, 4.8185638E+001, 5.7842579E+001, 3.6093914E+001, 4.2588367E+001, 4.5664944E+001, 4.8206501E+001, 5.4597252E+001, 1.0214866E-001,-2.4074996E-002, 1.2001719E-001,-9.3689553E-002, 1.4065324E-001, 1.4104840E-001, 1.4103873E-001, 1.4113115E-001, 3.0144734E-002, 3.0217612E-002, 3.0218126E-002, 3.0233264E-002, 8.3844658E-005, 8.4044317E-005, 8.4046413E-005, 8.4087311E-005, 1.6404729E+004, 0.0000000E+000, 6.7506699E+001, 6.7506699E+001, 6.7506699E+001, 6.7506699E+001, 6.7506699E+001, 6.7506699E+001, 6.7506699E+001
 7.5004176E+001, 3.4518520E+001, 4.0201210E+001, 4.3035343E+001, 4.4730999E+001, 5.3032162E+001, 3.4532116E+001, 3.9796066E+001, 4.2287254E+001, 4.4360062E+001, 5.0175018E+001, 1.0169490E-001,-2.4391782E-002, 1.0707174E-001,-9.5985986E-002, 1.4070672E-001, 1.4104764E-001, 1.4102645E-001, 1.4108124E-001, 3.0150535E-002, 3.0212982E-002, 3.0216601E-002, 3.0221632E-002, 8.3859333E-005, 8.4030289E-005, 8.4042455E-005, 8.4054722E-005, 1.6346104E+004, 9.3924977E-002, 7.2505959E+001, 7.2505959E+001, 7.2505959E+001, 7.2505959E+001, 7.2505959E+001, 7.2505959E+001, 7.2505959E+001
 8.0002925E+001, 3.3212906E+001, 3.8297291E+001, 4.0218597E+001, 4.1926884E+001, 4.8768177E+001, 3.3240597E+001, 3.7656467E+001, 3.9876030E+001, 4.1285908E+001, 4.6432541E+001, 1.0084882E-001,-2.4716854E-002, 1.0478618E-001,-9.6163809E-002, 1.4036122E-001, 1.4095126E-001, 1.4095697E-001, 1.4096990E-001, 3.0092839E-002, 3.0195724E-002, 3.0202568E-002, 3.0196842E-002, 8.3703068E-005, 8.3983163E-005, 8.4003645E-005, 8.3985535E-005, 1.6300907E+004, 4.8161494E-003, 7.7506233E+001, 7.7506233E+001, 7.7506233E+001, 7.7506233E+001, 7.7506233E+001, 7.7506233E+001, 7.7506233E+001
 8.5000164E+001, 3.2088379E+001, 3.6650532E+001, 3.8112988E+001, 4.0062397E+001, 4.5582371E+001, 3.1968437E+001, 3.5654274E+001, 3.7784370E+001, 3.8674507E+001, 4.3315529E+001, 1.0356667E-001,-2.4478216E-002, 1.1226663E-001,-9.6692748E-002, 1.4058325E-001, 1.4080948E-001, 1.4093429E-001, 1.4094940E-001, 3.0128572E-002, 3.0165538E-002, 3.0196441E-002, 3.0194657E-002, 8.3799401E-005, 8.3899256E-005, 8.3986277E-005, 8.3980027E-005, 1.6271006E+004, 0.0000000E+000, 8.2504257E+001, 8.2504257E+001, 8.2504257E+001, 8.2504257E+001, 8.2504257E+001, 8.2504257E+001, 8.2504257E+001
 9.0004596E+001, 3.0992807E+001, 3.5132229E+001, 3.6435276E+001, 3.7852905E+001, 4.2860474E+001, 3.1000452E+001, 3.4105042E+001, 3.6005592E+001, 3.6581047E+001, 4.0687366E+001, 9.6454382E-002,-2.7501145E-002, 1.1977811E-001,-9.6761234E-002, 1.4064242E-001, 1.4080006E-001, 1.4093398E-001, 1.4092305E-001, 3.0140014E-002, 3.0160783E-002, 3.0194653E-002, 3.0188266E-002, 8.3830906E-005, 8.3885323E-005, 8.3980864E-005, 8.3962062E-005, 1.6236048E+004, 1.4902522E-001, 8.7505074E+001, 8.7505074E+001, 8.7505074E+001, 8.7505074E+001, 8.7505074E+001, 8.7505074E+001, 8.7505074E+001
 9.5001380E+001, 3.0015799E+001, 3.3520065E+001, 3.4890408E+001, 3.5846935E+001, 4.0376076E+001, 3.0158514E+001, 3.2758263E+001, 3.4457775E+001, 3.4881161E+001, 3.8533245E+001, 7.7306479E-002,-2.9086631E-002, 1.0316011E-001,-9.7087376E-002, 1.4062801E-001, 1.4062513E-001, 1.4091645E-001, 1.4090371E-001, 3.0135201E-002, 3.0122956E-002, 3.0190604E-002, 3.0183766E-002, 8.3817074E-005, 8.3780025E-005, 8.3969528E-005, 8.3949446E-005, 1.6202332E+004, 1.9773977E-002, 9.2505699E+001, 9.2505699E+001, 9.2505699E+001, 9.2505699E+001, 9.2505699E+001, 9.2505699E+001, 9.2505699E+001
 1.0000068E+002, 2.9186440E+001, 3.2168365E+001, 3.3590244E+001, 3.4295696E+001, 3.8466736E+001, 2.9345257E+001, 3.1699291E+001, 3.3252365E+001, 3.3465370E+001, 3.6523491E+001, 7.9075396E-002,-2.8671945E-002, 9.6506849E-002,-9.7645640E-002, 1.4056462E-001, 1.4061075E-001, 1.4083833E-001, 1.4087988E-001, 3.0121438E-002, 3.0127438E-002, 3.0175906E-002, 3.0179208E-002, 8.3778752E-005, 8.3794439E-005, 8.3929168E-005, 8.3936917E-005, 1.6193629E+004, 0.0000000E+000, 9.7503746E+001, 9.7503746E+001, 9.7503746E+001, 9.7503746E+001, 9.7503746E+001, 9.7503746E+001, 9.7503746E+001
 1.0500391E+002, 2.8656149E+001, 3.1305172E+001, 3.2538742E+001, 3.2997089E+001, 3.6710609E+001, 2.8742990E+001, 3.0930155E+001, 3.2339146E+001, 3.2353634E+001, 3.5104115E+001, 9.1464408E-002,-2.8733974E-002, 1.1321230E-001,-9.7625256E-002, 1.4049071E-001, 1.4040542E-001, 1.4080724E-001, 1.4083251E-001, 3.0100305E-002, 3.0084258E-002, 3.0168835E-002, 3.0168626E-002, 8.3718609E-005, 8.3674553E-005, 8.3909399E-005, 8.3907369E-005, 1.6189634E+004, 0.0000000E+000, 1.0250500E+002, 1.0250500E+002, 1.0250500E+002, 1.0250500E+002, 1.0250500E+002, 1.0250500E+002, 1.0250500E+002
 1.1000253E+002, 2.8196501E+001, 3.0771370E+001, 3.1689333E+001, 3.2031445E+001, 3.5300060E+001, 2.8306553E+001, 3.0376940E+001, 3.1469547E+001, 3.1562668E+001, 3.4138027E+001, 1.0227697E-001,-2.9460467E-002, 1.1570836E-001,-9.7968236E-002, 1.4052296E-001, 1.4036879E-001, 1.4075971E-001, 1.4073978E-001, 3.0108932E-002, 3.0074861E-002, 3.0152902E-002, 3.0150682E-002, 8.3743049E-005, 8.3648018E-005, 8.3863604E-005, 8.3857951E-005, 1.6187097E+004, 0.0000000E+000, 1.0750595E+002, 1.0750595E+002, 1.0750595E+002, 1.0750595E+002, 1.0750595E+002, 1.0750595E+002, 1.0750595E+002
 1.1500450E+002, 2.7760439E+001, 3.0102009E+001, 3.0912930E+001, 3.1098783E+001, 3.4004715E+001, 2.7883579E+001, 2.9717211E+001, 3.0820026E+001, 3.0856930E+001, 3.2945415E+001, 9.0927325E-002,-3.0115372E-002, 9.3768246E-002,-9.7029559E-002, 1.4045823E-001, 1.4044142E-001, 1.4073792E-001, 1.4069912E-001, 3.0090082E-002, 3.0093001E-002, 3.0150933E-002, 3.0142540E-002, 8.3689338E-005, 8.3699131E-005, 8.3858817E-005, 8.3835454E-005, 1.6183599E+004, 0.0000000E+000, 1.1250625E+002, 1.1250625E+002, 1.1250625E+002, 1.1250625E+002, 1.1250625E+002, 1.1250625E+002, 1.1250625E+002
 1.2000025E+002, 2.7420881E+001, 2.9613539E+001, 3.0311571E+001, 3.0467747E+001, 3.3028332E+001, 2.7552830E+001, 2.9148916E+001, 3.0174395E+001, 3.0151375E+001, 3.1943769E+001, 8.5816376E-002,-2.9763890E-002, 1.0507082E-001,-9.8269060E-002, 1.4029388E-001, 1.4050479E-001, 1.4069915E-001, 1.4068057E-001, 3.0054864E-002, 3.0105786E-002, 3.0142827E-002, 3.0140374E-002, 8.3591382E-005, 8.3734492E-005, 8.3836327E-005, 8.3829902E-005, 1.6181210E+004, 0.0000000E+000, 1.1750510E+002, 1.1750510E+002, 1.1750510E+002, 1.1750510E+002, 1.1750510E+002, 1.1750510E+002, 1.1750510E+002
