s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa,kW,s,s,s,s,s,s,s
-1.4989967E+001, 4.5764271E+001, 6.4797211E+001, 7.9281883E+001, 8.3162888E+001, 8.6716881E+001, 4.4718864E+001, 6.4773216E+001, 7.8085747E+001, 7.7001213E+001, 8.6460251E+001, 2.3689511E+000, 1.3830595E+000, 2.8157403E+000, 1.1123316E+000, 1.9240256E-001, 1.9279157E-001, 1.8683733E-001, 1.8649933E-001, 1.2965798E-002, 1.2738892E-002, 1.6211996E-002, 1.6409153E-002, 2.8788852E-005, 2.8077895E-005, 3.8960046E-005, 3.9577786E-005, 3.8128910E+004, 5.8663586E+002,-1.7485725E+001,-1.7485725E+001,-1.7485725E+001,-1.7485725E+001,-1.7485725E+001,-1.7485725E+001,-1.7485725E+001
-9.9873081E+000, 4.9718296E+001, 7.3116005E+001, 8.9108818E+001, 9.2448120E+001, 9.7488937E+001, 4.8973881E+001, 7.2683327E+001, 8.7310707E+001, 8.7909615E+001, 9.5519760E+001, 2.4837542E+000, 1.4110546E+000, 2.9946918E+000, 1.2483511E+000, 1.8982026E-001, 1.8999134E-001, 1.8171191E-001, 1.8311074E-001, 1.4472060E-002, 1.4372263E-002, 1.9201646E-002, 1.8385706E-002, 3.3508364E-005, 3.3195676E-005, 4.8327398E-005, 4.5770848E-005, 4.0559844E+004, 5.8764459E+002,-1.2480911E+001,-1.2480911E+001,-1.2480911E+001,-1.2480911E+001,-1.2480911E+001,-1.2480911E+001,-1.2480911E+001
-4.9994241E+000, 5.3722992E+001, 8.0297134E+001, 9.9684425E+001, 1.0181715E+002, 1.0690337E+002, 5.3742977E+001, 8.0349106E+001, 9.7655029E+001, 9.9498299E+001, 1.0555206E+002, 2.5793109E+000, 1.4707419E+000, 3.2140207E+000, 1.3429235E+000, 1.8811931E-001, 1.8760672E-001, 1.8117668E-001, 1.8209481E-001, 1.5464221E-002, 1.5763218E-002, 1.9513860E-002, 1.8978311E-002, 3.6617064E-005, 3.7553898E-005, 4.9305650E-005, 4.7627633E-005, 4.2689094E+004, 5.8795593E+002,-7.4859147E+000,-7.4859147E+000,-7.4859147E+000,-7.4859147E+000,-7.4859147E+000,-7.4859147E+000,-7.4859147E+000
 1.5820259E-002, 5.8063381E+001, 8.6829956E+001, 1.0940553E+002, 1.1133598E+002, 1.1626801E+002, 5.7982250E+001, 8.7655647E+001, 1.0620950E+002, 1.0896166E+002, 1.1561549E+002, 2.6670840E+000, 1.4864236E+000, 3.7185383E+000, 1.5554572E+000, 1.8488610E-001, 1.8559034E-001, 1.7957416E-001, 1.7798473E-001, 1.7350152E-002, 1.6939372E-002, 2.0448610E-002, 2.1375721E-002, 4.2526182E-005, 4.1239102E-005, 5.2234471E-005, 5.5139350E-005, 4.4506246E+004, 5.8890002E+002,-2.4840753E+000,-2.4840753E+000,-2.4840753E+000,-2.4840753E+000,-2.4840753E+000,-2.4840753E+000,-2.4840753E+000
 5.0040781E+000, 6.1086411E+001, 9.1079803E+001, 1.1353651E+002, 1.1726938E+002, 1.2419121E+002, 6.1194023E+001, 9.1502380E+001, 1.1119763E+002, 1.1520645E+002, 1.2292470E+002, 1.8386078E+000, 1.1503541E+000, 2.6127031E+000, 1.1115680E+000, 1.9046742E-001, 1.8898250E-001, 1.7497045E-001, 1.7741464E-001, 1.2347291E-002, 1.2863282E-002, 2.1649515E-002, 2.0132136E-002, 2.7016102E-005, 2.8665943E-005, 5.6137564E-005, 5.1391886E-005, 3.4985523E+004, 6.0106079E+002, 2.5124304E+000, 2.5124304E+000, 2.5124304E+000, 2.5124304E+000, 2.5124304E+000, 2.5124304E+000, 2.5124304E+000
 1.0000272E+001, 6.1101280E+001, 8.6461815E+001, 1.0844865E+002, 1.1409283E+002, 1.2260764E+002, 6.1166264E+001, 8.6594742E+001, 1.0544090E+002, 1.0975189E+002, 1.1875389E+002, 8.9356035E-001, 5.8813542E-001, 1.6041299E+000, 8.3874929E-001, 1.7615940E-001, 1.7664905E-001, 1.7109637E-001, 1.6897301E-001, 1.6536085E-002, 1.6292164E-002, 2.0377906E-002, 2.1322532E-002, 4.0533723E-005, 3.9765513E-005, 5.2487147E-005, 5.5474695E-005, 2.2342170E+004, 5.7026074E+002, 7.5046663E+000, 7.5046663E+000, 7.5046663E+000, 7.5046663E+000, 7.5046663E+000, 7.5046663E+000, 7.5046663E+000
 1.5001755E+001, 5.8883705E+001, 8.0339310E+001, 1.0047775E+002, 1.0805676E+002, 1.1673930E+002, 5.8675163E+001, 8.0088058E+001, 9.6292061E+001, 1.0140266E+002, 1.1006523E+002, 8.6100280E-001, 5.7163370E-001, 1.4727650E+000, 9.6038049E-001, 1.7282209E-001, 1.7306913E-001, 1.6504958E-001, 1.6594566E-001, 1.7682662E-002, 1.7455306E-002, 2.2017078E-002, 2.1595422E-002, 4.4201894E-005, 4.3497395E-005, 5.7801597E-005, 5.6470883E-005, 1.9896477E+004, 5.9028430E+002, 1.2503542E+001, 1.2503542E+001, 1.2503542E+001, 1.2503542E+001, 1.2503542E+001, 1.2503542E+001, 1.2503542E+001
 2.0003052E+001, 5.7057178E+001, 7.5307472E+001, 9.2566566E+001, 9.9147339E+001, 1.0813505E+002, 5.6399712E+001, 7.4554016E+001, 8.7975838E+001, 9.4081352E+001, 1.0239431E+002, 6.8486780E-001, 4.3239483E-001, 1.4210818E+000, 8.4732389E-001, 1.7018613E-001, 1.7048600E-001, 1.6219600E-001, 1.6418919E-001, 1.8469159E-002, 1.8421888E-002, 2.2706727E-002, 2.1766312E-002, 4.6737197E-005, 4.6577021E-005, 6.0054612E-005, 5.7087036E-005, 2.0127893E+004, 5.9376923E+002, 1.7504961E+001, 1.7504961E+001, 1.7504961E+001, 1.7504961E+001, 1.7504961E+001, 1.7504961E+001, 1.7504961E+001
 2.5005275E+001, 5.5597073E+001, 7.0892975E+001, 8.5839226E+001, 9.2512367E+001, 1.0189709E+002, 5.4536346E+001, 6.9925087E+001, 8.1728302E+001, 9.1174721E+001, 9.7623657E+001, 6.8264037E-001, 4.4093451E-001, 1.4542556E+000, 9.0345949E-001, 1.6748023E-001, 1.6792601E-001, 1.5898860E-001, 1.6041332E-001, 1.9462828E-002, 1.9387510E-002, 2.4036013E-002, 2.3259588E-002, 4.9905902E-005, 4.9652452E-005, 6.4270818E-005, 6.1832907E-005, 2.0945533E+004, 5.7791583E+002, 2.2506708E+001, 2.2506708E+001, 2.2506708E+001, 2.2506708E+001, 2.2506708E+001, 2.2506708E+001, 2.2506708E+001
 3.0001678E+001, 5.4405853E+001, 6.7364052E+001, 7.9785103E+001, 8.6429085E+001, 9.5939705E+001, 5.3297810E+001, 6.5980820E+001, 7.7065376E+001, 8.6126404E+001, 9.3528580E+001, 6.1642390E-001, 4.0026271E-001, 1.4874518E+000, 9.7004771E-001, 1.6499732E-001, 1.6528520E-001, 1.5896161E-001, 1.5688378E-001, 2.0378582E-002, 2.0318042E-002, 2.3663398E-002, 2.4696756E-002, 5.2825551E-005, 5.2625714E-005, 6.3140033E-005, 6.6394707E-005, 2.1989750E+004, 5.8002301E+002, 2.7506029E+001, 2.7506029E+001, 2.7506029E+001, 2.7506029E+001, 2.7506029E+001, 2.7506029E+001, 2.7506029E+001
 3.5003158E+001, 5.3287945E+001, 6.4496353E+001, 7.5676193E+001, 8.2281616E+001, 9.2421402E+001, 5.2673180E+001, 6.3731678E+001, 7.3525948E+001, 8.1221970E+001, 9.0945419E+001, 8.5059792E-001, 5.7763916E-001, 1.7616603E+000, 1.1828082E+000, 1.6305220E-001, 1.6278183E-001, 1.5627401E-001, 1.5772781E-001, 2.1109762E-002, 2.1180049E-002, 2.4759468E-002, 2.3838023E-002, 5.5154669E-005, 5.5383160E-005, 6.6618901E-005, 6.3738713E-005, 2.3193496E+004, 5.9048181E+002, 3.2504990E+001, 3.2504990E+001, 3.2504990E+001, 3.2504990E+001, 3.2504990E+001, 3.2504990E+001, 3.2504990E+001
 4.0001141E+001, 5.2899960E+001, 6.2807491E+001, 7.3516830E+001, 8.1167442E+001, 9.0825737E+001, 5.2070087E+001, 6.1455799E+001, 6.9933586E+001, 7.6868675E+001, 8.7375114E+001, 9.0410042E-001, 6.5289342E-001, 1.8078132E+000, 1.2019278E+000, 1.6001150E-001, 1.5982249E-001, 1.5238181E-001, 1.5477911E-001, 2.2177355E-002, 2.2264417E-002, 2.6301900E-002, 2.4813974E-002, 5.8566471E-005, 5.8841451E-005, 7.1520561E-005, 6.6866967E-005, 2.4385479E+004, 5.9594495E+002, 3.7504669E+001, 3.7504669E+001, 3.7504669E+001, 3.7504669E+001, 3.7504669E+001, 3.7504669E+001, 3.7504669E+001
 4.5000475E+001, 5.2865368E+001, 6.1746319E+001, 7.1667404E+001, 8.0731262E+001, 9.0558273E+001, 5.1638466E+001, 5.9359486E+001, 6.6832474E+001, 7.3809242E+001, 8.3781403E+001, 1.0704927E+000, 7.1253300E-001, 1.7113942E+000, 1.1062845E+000, 1.5732653E-001, 1.5863036E-001, 1.4856148E-001, 1.5320344E-001, 2.3009891E-002, 2.2743005E-002, 2.7984068E-002, 2.5144864E-002, 6.1244384E-005, 6.0361490E-005, 7.6842880E-005, 6.7959343E-005, 2.5387289E+004, 5.7024847E+002, 4.2503365E+001, 4.2503365E+001, 4.2503365E+001, 4.2503365E+001, 4.2503365E+001, 4.2503365E+001, 4.2503365E+001
 5.0000904E+001, 5.3285107E+001, 6.1415524E+001, 7.0687477E+001, 8.0101776E+001, 9.3462479E+001, 5.1434490E+001, 5.7833057E+001, 6.4010643E+001, 7.0722549E+001, 8.0169579E+001, 8.7292701E-001, 5.5260152E-001, 2.7836735E+000, 1.8907689E+000, 1.5437482E-001, 1.5626116E-001, 1.4932984E-001, 1.5022634E-001, 2.4014041E-002, 2.3596533E-002, 2.6862156E-002, 2.6298728E-002, 6.4458494E-005, 6.3085776E-005, 7.3391333E-005, 7.1629795E-005, 2.6240791E+004, 5.7453790E+002, 4.7503258E+001, 4.7503258E+001, 4.7503258E+001, 4.7503258E+001, 4.7503258E+001, 4.7503258E+001, 4.7503258E+001
 5.5001524E+001, 5.3428711E+001, 6.0498142E+001, 6.8467155E+001, 7.6220665E+001, 9.0324272E+001, 5.1557903E+001, 5.7209015E+001, 6.2683197E+001, 7.0091179E+001, 7.8886398E+001, 8.5730362E-001, 5.0419402E-001, 3.0375109E+000, 2.2182078E+000, 1.5209232E-001, 1.5370844E-001, 1.4773938E-001, 1.4827482E-001, 2.4874102E-002, 2.4417069E-002, 2.7237345E-002, 2.7345607E-002, 6.7197849E-005, 6.5719927E-005, 7.4619136E-005, 7.4918586E-005, 2.7389871E+004, 5.9489240E+002, 5.2503765E+001, 5.2503765E+001, 5.2503765E+001, 5.2503765E+001, 5.2503765E+001, 5.2503765E+001, 5.2503765E+001
 6.0000534E+001, 5.3723152E+001, 6.0045166E+001, 6.7487389E+001, 7.6078156E+001, 9.0284599E+001, 5.1778095E+001, 5.6647915E+001, 6.1726444E+001, 6.8871178E+001, 7.7693924E+001, 1.1928457E+000, 7.8981507E-001, 1.9172523E+000, 1.2329648E+000, 1.5016988E-001, 1.5085728E-001, 1.4104691E-001, 1.4622170E-001, 2.5541846E-002, 2.5388448E-002, 3.0494187E-002, 2.7742546E-002, 6.9332949E-005, 6.8828915E-005, 8.4884829E-005, 7.6237993E-005, 2.8285443E+004, 5.2596771E+002, 5.7503582E+001, 5.7503582E+001, 5.7503582E+001, 5.7503582E+001, 5.7503582E+001, 5.7503582E+001, 5.7503582E+001
 6.5002052E+001, 5.4031555E+001, 5.9816959E+001, 6.6985603E+001, 7.6035828E+001, 9.0323029E+001, 5.1986534E+001, 5.6264427E+001, 6.1165390E+001, 6.8152374E+001, 7.6265259E+001, 8.6717021E-001, 5.2889848E-001, 2.5760596E+000, 1.7784954E+000, 1.4737196E-001, 1.4881751E-001, 1.4213954E-001, 1.4378799E-001, 2.6502745E-002, 2.6179401E-002, 2.9474165E-002, 2.8806955E-002, 7.2407151E-005, 7.1344883E-005, 8.1725018E-005, 7.9606645E-005, 2.8738254E+004, 4.9322681E+002, 6.2503883E+001, 6.2503883E+001, 6.2503883E+001, 6.2503883E+001, 6.2503883E+001, 6.2503883E+001, 6.2503883E+001
 7.0001196E+001, 5.4014030E+001, 5.9616848E+001, 6.6035995E+001, 7.5260498E+001, 8.8478828E+001, 5.2370773E+001, 5.6110008E+001, 6.0782681E+001, 6.7636841E+001, 7.5373352E+001, 8.9747274E-001, 5.0383371E-001, 1.5211458E+000, 9.5167804E-001, 1.4569524E-001, 1.4664127E-001, 1.4212593E-001, 1.4284922E-001, 2.7179338E-002, 2.6892353E-002, 2.9173113E-002, 2.8799761E-002, 7.4555595E-005, 7.3631360E-005, 8.0810962E-005, 7.9636557E-005, 2.8917303E+004, 3.2044061E+002, 6.7504181E+001, 6.7504181E+001, 6.7504181E+001, 6.7504181E+001, 6.7504181E+001, 6.7504181E+001, 6.7504181E+001
 7.5005433E+001, 5.3724327E+001, 5.8825947E+001, 6.5053452E+001, 7.4221039E+001, 8.6342224E+001, 5.2377369E+001, 5.5476238E+001, 5.9690792E+001, 6.6202652E+001, 7.3145569E+001, 4.1523555E-001, 1.4331651E-001, 4.7578493E-001, 1.5932725E-001, 1.4383987E-001, 1.4490961E-001, 1.4255974E-001, 1.4297254E-001, 2.7948176E-002, 2.7654938E-002, 2.8582485E-002, 2.8607043E-002, 7.6994198E-005, 7.6044133E-005, 7.8992285E-005, 7.9044134E-005, 2.6350074E+004, 4.3555233E+001, 7.2505989E+001, 7.2505989E+001, 7.2505989E+001, 7.2505989E+001, 7.2505989E+001, 7.2505989E+001, 7.2505989E+001
 8.0004158E+001, 5.2321243E+001, 5.6868488E+001, 6.2190212E+001, 6.9875252E+001, 8.0649422E+001, 5.1380749E+001, 5.4100983E+001, 5.7934250E+001, 6.3791599E+001, 6.9871689E+001, 3.0372679E-001, 8.6393557E-002, 3.0067757E-001, 7.7715687E-002, 1.4341812E-001, 1.4433548E-001, 1.4343630E-001, 1.4380023E-001, 2.8092613E-002, 2.7925394E-002, 2.8203411E-002, 2.8140018E-002, 7.7456367E-005, 7.6897639E-005, 7.7792043E-005, 7.7579338E-005, 2.3225262E+004, 6.4753132E+000, 7.7507507E+001, 7.7507507E+001, 7.7507507E+001, 7.7507507E+001, 7.7507507E+001, 7.7507507E+001, 7.7507507E+001
 8.5003577E+001, 5.0261856E+001, 5.4312103E+001, 5.8631474E+001, 6.5252327E+001, 7.4262451E+001, 4.9487724E+001, 5.1844604E+001, 5.5042080E+001, 5.9885956E+001, 6.5470612E+001, 2.0026767E-001, 5.6641545E-002, 2.6468721E-001, 3.8480539E-002, 1.4346449E-001, 1.4410727E-001, 1.4369555E-001, 1.4409523E-001, 2.8072180E-002, 2.7992379E-002, 2.8123962E-002, 2.8005242E-002, 7.7391713E-005, 7.7113771E-005, 7.7536322E-005, 7.7153527E-005, 2.1057254E+004, 4.1094556E+000, 8.2506554E+001, 8.2506554E+001, 8.2506554E+001, 8.2506554E+001, 8.2506554E+001, 8.2506554E+001, 8.2506554E+001
 9.0003039E+001, 4.7445126E+001, 5.1333191E+001, 5.5183475E+001, 6.0791107E+001, 6.8627190E+001, 4.6805851E+001, 4.8979961E+001, 5.1753761E+001, 5.5740913E+001, 6.1166752E+001, 1.5763630E-001, 4.0409587E-002, 1.6007338E-001, 1.4933742E-002, 1.4356960E-001, 1.4387511E-001, 1.4378035E-001, 1.4411125E-001, 2.8086348E-002, 2.8001677E-002, 2.8083559E-002, 2.7984882E-002, 7.7428973E-005, 7.7154829E-005, 7.7408877E-005, 7.7090772E-005, 1.9579197E+004, 2.9821417E+000, 8.7505997E+001, 8.7505997E+001, 8.7505997E+001, 8.7505997E+001, 8.7505997E+001, 8.7505997E+001, 8.7505997E+001
 9.5004043E+001, 4.4309914E+001, 4.8068481E+001, 5.1216537E+001, 5.6234318E+001, 6.3405449E+001, 4.3841545E+001, 4.6222263E+001, 4.8862663E+001, 5.2090706E+001, 5.7232914E+001, 1.3729550E-001, 2.4706485E-002, 1.3975254E-001, 1.4775513E-003, 1.4364164E-001, 1.4379987E-001, 1.4384955E-001, 1.4405836E-001, 2.8050210E-002, 2.8011568E-002, 2.8044149E-002, 2.7991794E-002, 7.7315184E-005, 7.7189034E-005, 7.7285302E-005, 7.7114695E-005, 1.8572689E+004, 2.4833164E+000, 9.2506279E+001, 9.2506279E+001, 9.2506279E+001, 9.2506279E+001, 9.2506279E+001, 9.2506279E+001, 9.2506279E+001
 1.0000083E+002, 4.1357872E+001, 4.5070831E+001, 4.7463833E+001, 5.2044159E+001, 5.8262600E+001, 4.1236252E+001, 4.3682438E+001, 4.6026825E+001, 4.8262569E+001, 5.3285870E+001, 1.2486792E-001, 1.5781574E-002, 1.1688609E-001,-7.1122153E-003, 1.4355496E-001, 1.4381781E-001, 1.4378716E-001, 1.4399867E-001, 2.8018108E-002, 2.8006928E-002, 2.8042009E-002, 2.8010376E-002, 7.7222416E-005, 7.7173943E-005, 7.7282239E-005, 7.7174445E-005, 1.7877020E+004, 9.8176563E-001, 9.7505142E+001, 9.7505142E+001, 9.7505142E+001, 9.7505142E+001, 9.7505142E+001, 9.7505142E+001, 9.7505142E+001
 1.0500227E+002, 3.8984051E+001, 4.2336685E+001, 4.4406322E+001, 4.8021641E+001, 5.3880901E+001, 3.8884163E+001, 4.1215282E+001, 4.3184727E+001, 4.4980091E+001, 4.9710434E+001, 1.2358150E-001, 8.9847436E-003, 9.8107226E-002,-1.2698899E-002, 1.4362077E-001, 1.4374736E-001, 1.4381947E-001, 1.4398392E-001, 2.8012609E-002, 2.7981298E-002, 2.8029999E-002, 2.8004197E-002, 7.7202079E-005, 7.7099954E-005, 7.7243960E-005, 7.7156488E-005, 1.7389311E+004, 2.0164571E+000, 1.0250422E+002, 1.0250422E+002, 1.0250422E+002, 1.0250422E+002, 1.0250422E+002, 1.0250422E+002, 1.0250422E+002
 1.1000192E+002, 3.6853455E+001, 3.9691662E+001, 4.1532661E+001, 4.4708122E+001, 4.9938473E+001, 3.6687946E+001, 3.8784245E+001, 4.0323757E+001, 4.2282894E+001, 4.6497578E+001, 1.1802750E-001, 4.5006461E-003, 1.0102459E-001,-1.7656762E-002, 1.4372090E-001, 1.4375676E-001, 1.4382039E-001, 1.4395010E-001, 2.8028343E-002, 2.8001733E-002, 2.8026024E-002, 2.8006250E-002, 7.7244360E-005, 7.7161523E-005, 7.7231831E-005, 7.7164586E-005, 1.7054037E+004, 1.8132064E+000, 1.0750480E+002, 1.0750480E+002, 1.0750480E+002, 1.0750480E+002, 1.0750480E+002, 1.0750480E+002, 1.0750480E+002
 1.1500179E+002, 3.5063206E+001, 3.7448837E+001, 3.8996143E+001, 4.1784618E+001, 4.6395664E+001, 3.4784225E+001, 3.6942833E+001, 3.8256256E+001, 3.9902111E+001, 4.3636074E+001, 1.0689636E-001, 8.7488274E-004, 9.4882801E-002,-2.1136649E-002, 1.4374484E-001, 1.4347969E-001, 1.4378293E-001, 1.4385749E-001, 2.8021073E-002, 2.7994454E-002, 2.8016293E-002, 2.8010920E-002, 7.7220953E-005, 7.7154691E-005, 7.7204328E-005, 7.7183882E-005, 1.6812436E+004, 7.4934363E-001, 1.1250460E+002, 1.1250460E+002, 1.1250460E+002, 1.1250460E+002, 1.1250460E+002, 1.1250460E+002, 1.1250460E+002
 1.2000429E+002, 3.3356850E+001, 3.5531528E+001, 3.6992420E+001, 3.9114014E+001, 4.3059635E+001, 3.3253334E+001, 3.5496975E+001, 3.6703754E+001, 3.7916016E+001, 4.1104824E+001, 1.0303173E-001,-8.3236786E-004, 9.5676176E-002,-2.3350198E-002, 1.4373988E-001, 1.4361824E-001, 1.4379869E-001, 1.4383326E-001, 2.8015751E-002, 2.7979292E-002, 2.8019706E-002, 2.8013479E-002, 7.7205055E-005, 7.7100973E-005, 7.7213823E-005, 7.7192999E-005, 1.6640010E+004, 1.5487251E+000, 1.1750576E+002, 1.1750576E+002, 1.1750576E+002, 1.1750576E+002, 1.1750576E+002, 1.1750576E+002, 1.1750576E+002
