s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa,kW,s,s,s,s,s,s,s
-1.4998819E+001, 2.6689768E+001, 3.1359119E+001, 4.3433868E+001, 4.8660828E+001, 5.5577473E+001, 2.6251028E+001, 3.3406868E+001, 3.9833488E+001, 3.9139748E+001, 4.3440842E+001, 1.0328509E+000, 6.7907590E-001, 8.2505459E-001, 2.4948323E-001, 2.0339037E-001, 2.0231263E-001, 1.9370468E-001, 1.9762965E-001, 6.5566055E-003, 7.1852533E-003, 1.2206277E-002, 9.9168383E-003, 8.7071685E-006, 1.0676888E-005, 2.6409074E-005, 1.9235660E-005,-3.2968676E-001, 2.8824222E+002,-1.7486652E+001,-1.7486652E+001,-1.7486652E+001,-1.7486652E+001,-1.7486652E+001,-1.7486652E+001,-1.7486652E+001
-9.9878742E+000, 2.7660679E+001, 3.3688332E+001, 4.7263615E+001, 5.3980663E+001, 6.1252701E+001, 2.6966526E+001, 3.5671932E+001, 4.3200516E+001, 4.3547493E+001, 4.7705383E+001, 1.0535192E+000, 6.7191958E-001, 8.8696074E-001, 2.7432927E-001, 2.0286736E-001, 2.0130222E-001, 1.9337945E-001, 1.9828244E-001, 6.8616844E-003, 7.7746296E-003, 1.2395985E-002, 9.5360689E-003, 9.6630602E-006, 1.2523557E-005, 2.7003478E-005, 1.8042610E-005,-5.3503495E-001, 2.9152924E+002,-1.2485425E+001,-1.2485425E+001,-1.2485425E+001,-1.2485425E+001,-1.2485425E+001,-1.2485425E+001,-1.2485425E+001
-4.9950449E+000, 2.8618349E+001, 3.5624611E+001, 5.0664585E+001, 5.8294205E+001, 6.5822128E+001, 2.7786705E+001, 3.7688061E+001, 4.6744053E+001, 4.7695988E+001, 5.1577419E+001, 1.0970718E+000, 6.8044561E-001, 9.5343959E-001, 2.9851758E-001, 2.0317070E-001, 2.0068654E-001, 1.9222760E-001, 1.9623756E-001, 6.6847438E-003, 8.1337532E-003, 1.3067856E-002, 1.0728839E-002, 9.1086595E-006, 1.3648786E-005, 2.9108629E-005, 2.1779872E-005,-4.9344060E-001, 2.8885004E+002,-7.4838295E+000,-7.4838295E+000,-7.4838295E+000,-7.4838295E+000,-7.4838295E+000,-7.4838295E+000,-7.4838295E+000
 4.6722526E-003, 2.9417150E+001, 3.7307232E+001, 5.5089954E+001, 6.2706177E+001, 7.0486267E+001, 2.8631615E+001, 3.9096348E+001, 5.0593979E+001, 5.1578648E+001, 5.5920765E+001, 1.1329303E+000, 6.8547559E-001, 9.4312632E-001, 3.0846995E-001, 2.0355731E-001, 2.0045877E-001, 1.9224602E-001, 1.9559900E-001, 6.4592306E-003, 8.2666185E-003, 1.3057113E-002, 1.1101318E-002, 8.4020676E-006, 1.4065087E-005, 2.9074965E-005, 2.2946946E-005,-5.8089072E-001, 2.8970667E+002,-2.4873071E+000,-2.4873071E+000,-2.4873071E+000,-2.4873071E+000,-2.4873071E+000,-2.4873071E+000,-2.4873071E+000
 5.0015277E+000, 3.0336098E+001, 3.8194695E+001, 5.6913105E+001, 6.5473701E+001, 7.3638268E+001, 2.9863615E+001, 3.9906368E+001, 5.2593441E+001, 5.4381897E+001, 5.9417484E+001, 8.0011058E-001, 5.6833559E-001, 7.2860807E-001, 2.4777162E-001, 2.0080638E-001, 2.0055315E-001, 1.9228634E-001, 1.9522217E-001, 6.8762763E-003, 7.1651917E-003, 1.2164167E-002, 1.0675010E-002, 9.8210594E-006, 1.0712958E-005, 2.6359328E-005, 2.1672298E-005,-1.0462770E+000, 2.8775467E+002, 2.5055571E+000, 2.5055571E+000, 2.5055571E+000, 2.5055571E+000, 2.5055571E+000, 2.5055571E+000, 2.5055571E+000
 1.0000217E+001, 3.1562460E+001, 3.8066483E+001, 5.4354557E+001, 6.2955498E+001, 7.0921669E+001, 3.1082300E+001, 3.9241947E+001, 5.0538662E+001, 5.2260666E+001, 5.8640110E+001, 5.3935289E-001, 3.8816381E-001, 3.7898025E-001, 1.4568113E-001, 1.9404136E-001, 1.9475697E-001, 1.9020787E-001, 1.9070594E-001, 9.2328247E-003, 8.9738248E-003, 1.1575302E-002, 1.1494288E-002, 1.7355022E-005, 1.6528529E-005, 2.4684558E-005, 2.4410912E-005,-5.2844745E-001, 2.9224484E+002, 7.5034027E+000, 7.5034027E+000, 7.5034027E+000, 7.5034027E+000, 7.5034027E+000, 7.5034027E+000, 7.5034027E+000
 1.5002406E+001, 3.2083225E+001, 3.7388332E+001, 5.1165440E+001, 5.8992386E+001, 6.6236122E+001, 3.1554344E+001, 3.8441742E+001, 4.8760708E+001, 5.1107086E+001, 5.7446926E+001, 4.6633944E-001, 3.4495547E-001, 2.8532240E-001, 1.2436401E-001, 1.9282560E-001, 1.9291346E-001, 1.8925035E-001, 1.8747298E-001, 9.5904423E-003, 9.5659336E-003, 1.1579873E-002, 1.2536182E-002, 1.8508767E-005, 1.8429448E-005, 2.4751254E-005, 2.7755224E-005,-4.2332217E-001, 2.8823706E+002, 1.2503856E+001, 1.2503856E+001, 1.2503856E+001, 1.2503856E+001, 1.2503856E+001, 1.2503856E+001, 1.2503856E+001
 2.0005611E+001, 3.2419640E+001, 3.6748329E+001, 4.8777355E+001, 5.6136368E+001, 6.2431103E+001, 3.2040733E+001, 3.7794827E+001, 4.6485176E+001, 4.8929058E+001, 5.5401760E+001, 4.5586503E-001, 3.3198175E-001, 4.2716289E-001, 1.5510701E-001, 1.9170855E-001, 1.9057444E-001, 1.8909030E-001, 1.8507884E-001, 1.0041463E-002, 1.0289473E-002, 1.1472292E-002, 1.3610889E-002, 1.9940895E-005, 2.0757068E-005, 2.4433173E-005, 3.1152988E-005,-1.4892755E-001, 2.9109415E+002, 1.7506544E+001, 1.7506544E+001, 1.7506544E+001, 1.7506544E+001, 1.7506544E+001, 1.7506544E+001, 1.7506544E+001
 2.5000048E+001, 3.2711555E+001, 3.6313084E+001, 4.6970863E+001, 5.4937252E+001, 6.0760860E+001, 3.2560741E+001, 3.7326576E+001, 4.4895424E+001, 4.7668751E+001, 5.4711815E+001, 4.4527298E-001, 3.2791454E-001, 3.0446643E-001, 1.1201379E-001, 1.9035535E-001, 1.8975720E-001, 1.8810181E-001, 1.8493271E-001, 1.0629826E-002, 1.0786512E-002, 1.1850743E-002, 1.3482925E-002, 2.1803391E-005, 2.2312503E-005, 2.5637688E-005, 3.0772204E-005,-2.7736694E-001, 2.8648636E+002, 2.2505363E+001, 2.2505363E+001, 2.2505363E+001, 2.2505363E+001, 2.2505363E+001, 2.2505363E+001, 2.2505363E+001
 3.0002858E+001, 3.3088791E+001, 3.6185074E+001, 4.5366436E+001, 5.3304253E+001, 5.9376957E+001, 3.3100784E+001, 3.6945839E+001, 4.3564491E+001, 4.6173149E+001, 5.3012028E+001, 4.5418876E-001, 3.2716987E-001, 3.0777156E-001, 1.3413824E-001, 1.8908571E-001, 1.8837520E-001, 1.8609378E-001, 1.8573579E-001, 1.1168844E-002, 1.1383167E-002, 1.2893719E-002, 1.2843071E-002, 2.3511331E-005, 2.4201780E-005, 2.8917737E-005, 2.8783576E-005, 5.4009426E-002, 2.9199301E+002, 2.7503977E+001, 2.7503977E+001, 2.7503977E+001, 2.7503977E+001, 2.7503977E+001, 2.7503977E+001, 2.7503977E+001
 3.5002056E+001, 3.3563683E+001, 3.6089108E+001, 4.4200794E+001, 5.2871544E+001, 5.7759647E+001, 3.3693974E+001, 3.6864250E+001, 4.2337730E+001, 4.4849865E+001, 5.1714542E+001, 4.3568081E-001, 2.8107363E-001, 2.7443281E-001, 1.4043157E-001, 1.8776783E-001, 1.8690209E-001, 1.8479984E-001, 1.8416479E-001, 1.1699139E-002, 1.1876685E-002, 1.3260766E-002, 1.3556184E-002, 2.5195428E-005, 2.5782680E-005, 3.0104447E-005, 3.1037162E-005,-3.9807990E-002, 2.8980997E+002, 3.2504951E+001, 3.2504951E+001, 3.2504951E+001, 3.2504951E+001, 3.2504951E+001, 3.2504951E+001, 3.2504951E+001
 4.0004706E+001, 3.3851795E+001, 3.5926079E+001, 4.3337746E+001, 5.2079597E+001, 5.5536350E+001, 3.4267414E+001, 3.6897598E+001, 4.1889454E+001, 4.4986801E+001, 5.1391724E+001, 4.1028109E-001, 2.7608114E-001, 3.5808289E-001, 1.7021440E-001, 1.8704070E-001, 1.8521471E-001, 1.8542454E-001, 1.8095368E-001, 1.2039828E-002, 1.2594908E-002, 1.2758309E-002, 1.5152865E-002, 2.6270785E-005, 2.8058215E-005, 2.8543174E-005, 3.6066111E-005, 2.6714814E-001, 2.8804059E+002, 3.7505863E+001, 3.7505863E+001, 3.7505863E+001, 3.7505863E+001, 3.7505863E+001, 3.7505863E+001, 3.7505863E+001
 4.5000285E+001, 3.4100559E+001, 3.5867878E+001, 4.3360546E+001, 5.2814125E+001, 5.5116138E+001, 3.4675468E+001, 3.6947720E+001, 4.1351929E+001, 4.5611351E+001, 5.1615322E+001, 4.2444572E-001, 2.9906750E-001, 3.4249333E-001, 1.6843574E-001, 1.8633515E-001, 1.8464491E-001, 1.8333869E-001, 1.8032284E-001, 1.2366082E-002, 1.2808830E-002, 1.3761271E-002, 1.5360319E-002, 2.7301086E-005, 2.8739685E-005, 3.1705920E-005, 3.6731297E-005,-5.6734538E-001, 2.9233994E+002, 4.2505028E+001, 4.2505028E+001, 4.2505028E+001, 4.2505028E+001, 4.2505028E+001, 4.2505028E+001, 4.2505028E+001
 5.0004920E+001, 3.4499786E+001, 3.5978706E+001, 4.3182903E+001, 5.1975136E+001, 5.4867832E+001, 3.5219063E+001, 3.7181793E+001, 4.1228271E+001, 4.6966972E+001, 5.2862316E+001, 4.5438519E-001, 3.1752846E-001, 2.9281127E-001, 1.2348582E-001, 1.8276659E-001, 1.8369222E-001, 1.8200184E-001, 1.8000823E-001, 1.3711219E-002, 1.3289078E-002, 1.4313404E-002, 1.5455195E-002, 3.1585376E-005, 3.0251564E-005, 3.3457422E-005, 3.7036945E-005, 1.1503139E-001, 2.8992065E+002, 4.7505169E+001, 4.7505169E+001, 4.7505169E+001, 4.7505169E+001, 4.7505169E+001, 4.7505169E+001, 4.7505169E+001
 5.5003282E+001, 3.4833778E+001, 3.6337376E+001, 4.3484707E+001, 5.0952007E+001, 5.3301350E+001, 3.6116016E+001, 3.7788525E+001, 4.2019493E+001, 4.9207424E+001, 5.4777451E+001, 4.4746542E-001, 3.1578720E-001, 2.9944915E-001, 1.3804561E-001, 1.8167824E-001, 1.8172011E-001, 1.8187492E-001, 1.7734818E-001, 1.4094231E-002, 1.4134902E-002, 1.4306744E-002, 1.6746070E-002, 3.2809261E-005, 3.2930540E-005, 3.3444183E-005, 4.1106250E-005,-5.2708673E-001, 2.8710776E+002, 5.2506660E+001, 5.2506660E+001, 5.2506660E+001, 5.2506660E+001, 5.2506660E+001, 5.2506660E+001, 5.2506660E+001
 6.0001719E+001, 3.5328384E+001, 3.6871346E+001, 4.3908802E+001, 5.0658138E+001, 5.2495087E+001, 3.6792011E+001, 3.8332844E+001, 4.2420147E+001, 5.1360332E+001, 5.6615219E+001, 4.7228882E-001, 3.1472659E-001, 3.4670845E-001, 1.2540196E-001, 1.7994660E-001, 1.8112490E-001, 1.7913897E-001, 1.7695919E-001, 1.4807919E-002, 1.4388531E-002, 1.5584805E-002, 1.6822251E-002, 3.5073455E-005, 3.3734075E-005, 3.7478734E-005, 4.1359192E-005,-2.5165018E-001, 2.9125714E+002, 5.7505047E+001, 5.7505047E+001, 5.7505047E+001, 5.7505047E+001, 5.7505047E+001, 5.7505047E+001, 5.7505047E+001
 6.5004716E+001, 3.5746876E+001, 3.7341743E+001, 4.4387150E+001, 5.0711960E+001, 5.2022907E+001, 3.7288532E+001, 3.8619530E+001, 4.2519062E+001, 5.1671940E+001, 5.7679253E+001, 4.3530920E-001, 3.1020930E-001, 3.8001072E-001, 1.4637879E-001, 1.8024421E-001, 1.7997286E-001, 1.7799260E-001, 1.7442918E-001, 1.4800972E-002, 1.4922165E-002, 1.6040061E-002, 1.7959228E-002, 3.5035937E-005, 3.5419172E-005, 3.8925344E-005, 4.4953671E-005, 3.4165686E-001, 2.8931454E+002, 6.2505764E+001, 6.2505764E+001, 6.2505764E+001, 6.2505764E+001, 6.2505764E+001, 6.2505764E+001, 6.2505764E+001
 7.0004654E+001, 3.6007862E+001, 3.7543453E+001, 4.3995716E+001, 4.9537502E+001, 5.1135654E+001, 3.7579750E+001, 3.8728443E+001, 4.2881638E+001, 5.1386204E+001, 5.6806087E+001, 4.3529582E-001, 2.9038197E-001, 3.1865135E-001, 1.3216276E-001, 1.7913894E-001, 1.7854457E-001, 1.7725238E-001, 1.7385946E-001, 1.5259453E-002, 1.5599540E-002, 1.6331792E-002, 1.8138589E-002, 3.6490084E-005, 3.7556289E-005, 3.9852657E-005, 4.5530116E-005, 3.0804950E-001, 2.9203430E+002, 6.7507179E+001, 6.7507179E+001, 6.7507179E+001, 6.7507179E+001, 6.7507179E+001, 6.7507179E+001, 6.7507179E+001
 7.5002269E+001, 3.6217762E+001, 3.7646072E+001, 4.4024635E+001, 4.9137535E+001, 5.0653759E+001, 3.8197880E+001, 3.9414692E+001, 4.3339500E+001, 5.1524071E+001, 5.6889679E+001, 4.2397240E-001, 2.8835666E-001, 3.0451831E-001, 1.4057972E-001, 1.7696510E-001, 1.7720543E-001, 1.7553608E-001, 1.7245437E-001, 1.6040675E-002, 1.6228635E-002, 1.7073704E-002, 1.8825332E-002, 3.8983875E-005, 3.9541781E-005, 4.2201766E-005, 4.7694422E-005, 2.6086196E-001, 2.8969705E+002, 7.2505989E+001, 7.2505989E+001, 7.2505989E+001, 7.2505989E+001, 7.2505989E+001, 7.2505989E+001, 7.2505989E+001
 8.0001917E+001, 3.6594860E+001, 3.8430889E+001, 4.5634323E+001, 4.9026310E+001, 4.9631039E+001, 3.8662468E+001, 4.0058540E+001, 4.4684143E+001, 5.2888477E+001, 5.8739956E+001, 4.5094082E-001, 3.0926305E-001, 3.7329352E-001, 1.5478361E-001, 1.7463124E-001, 1.7584446E-001, 1.7589079E-001, 1.7164488E-001, 1.7204273E-002, 1.6756894E-002, 1.6865937E-002, 1.9144475E-002, 4.2648433E-005, 4.1222065E-005, 4.1550862E-005, 4.8708851E-005,-1.5629537E-001, 2.9158359E+002, 7.7504616E+001, 7.7504616E+001, 7.7504616E+001, 7.7504616E+001, 7.7504616E+001, 7.7504616E+001, 7.7504616E+001
 8.5001341E+001, 3.7059532E+001, 3.9305107E+001, 4.7131157E+001, 4.9221844E+001, 4.9440617E+001, 3.9061504E+001, 4.0257164E+001, 4.4891945E+001, 5.2818142E+001, 5.8393108E+001, 4.1466698E-001, 2.8794631E-001, 3.0889088E-001, 1.5413065E-001, 1.7698286E-001, 1.7474462E-001, 1.7359854E-001, 1.7142211E-001, 1.6303556E-002, 1.7191671E-002, 1.8028589E-002, 1.9100482E-002, 3.9781720E-005, 4.2603886E-005, 4.5210247E-005, 4.8587452E-005,-7.6424278E-002, 2.8498508E+002, 8.2504128E+001, 8.2504128E+001, 8.2504128E+001, 8.2504128E+001, 8.2504128E+001, 8.2504128E+001, 8.2504128E+001
 9.0002422E+001, 3.7342976E+001, 3.9317471E+001, 4.6188183E+001, 4.9261639E+001, 4.9858746E+001, 3.9474930E+001, 4.0433807E+001, 4.4335228E+001, 5.2252594E+001, 5.7245590E+001, 4.2796007E-001, 2.6845342E-001, 4.1557747E-001, 1.6372548E-001, 1.7535472E-001, 1.7390873E-001, 1.7341904E-001, 1.7031947E-001, 1.7008388E-002, 1.7583603E-002, 1.8109581E-002, 1.9666726E-002, 4.2013296E-005, 4.3840952E-005, 4.5466251E-005, 5.0368919E-005,-4.4983241E-001, 2.8846286E+002, 8.7504379E+001, 8.7504379E+001, 8.7504379E+001, 8.7504379E+001, 8.7504379E+001, 8.7504379E+001, 8.7504379E+001
 9.5003817E+001, 3.7588699E+001, 3.9286858E+001, 4.5357956E+001, 4.9970913E+001, 5.0452442E+001, 3.9883072E+001, 4.0773354E+001, 4.4443710E+001, 5.3329689E+001, 5.8408569E+001, 3.8738799E-001, 2.5847965E-001, 4.8960644E-001, 2.4268487E-001, 1.7541046E-001, 1.7312041E-001, 1.7344585E-001, 1.6906033E-001, 1.7095653E-002, 1.8011829E-002, 1.7926531E-002, 2.0272290E-002, 4.2275391E-005, 4.5185687E-005, 4.4908542E-005, 5.2278498E-005, 1.9918578E-002, 2.9302707E+002, 9.2505615E+001, 9.2505615E+001, 9.2505615E+001, 9.2505615E+001, 9.2505615E+001, 9.2505615E+001, 9.2505615E+001
 1.0000252E+002, 3.7740353E+001, 3.9172386E+001, 4.4851559E+001, 5.0172592E+001, 5.1809914E+001, 4.0050911E+001, 4.0883045E+001, 4.4194374E+001, 5.2444679E+001, 5.7505772E+001, 4.1533756E-001, 2.7328512E-001, 4.0338355E-001, 1.9203810E-001, 1.7465651E-001, 1.7253235E-001, 1.7039557E-001, 1.6866547E-001, 1.7459935E-002, 1.8300021E-002, 1.9439943E-002, 2.0376908E-002, 4.3423919E-005, 4.6093850E-005, 4.9675589E-005, 5.2618172E-005,-2.7526736E-001, 2.8956891E+002, 9.7505692E+001, 9.7505692E+001, 9.7505692E+001, 9.7505692E+001, 9.7505692E+001, 9.7505692E+001, 9.7505692E+001
 1.0500013E+002, 3.8096691E+001, 3.9201740E+001, 4.4093430E+001, 4.8992317E+001, 5.1280762E+001, 4.0109364E+001, 4.1086243E+001, 4.4417301E+001, 5.4388947E+001, 5.9642162E+001, 4.1462180E-001, 2.5656492E-001, 3.7210456E-001, 1.9981827E-001, 1.7322752E-001, 1.7148410E-001, 1.7064694E-001, 1.6540374E-001, 1.8059120E-002, 1.8724145E-002, 1.9163430E-002, 2.2002835E-002, 4.5323482E-005, 4.7440451E-005, 4.8821479E-005, 5.7738784E-005,-3.9593491E-001, 2.8817584E+002, 1.0250385E+002, 1.0250385E+002, 1.0250385E+002, 1.0250385E+002, 1.0250385E+002, 1.0250385E+002, 1.0250385E+002
 1.1000203E+002, 3.8141731E+001, 3.9177830E+001, 4.3954670E+001, 5.0009933E+001, 5.0316414E+001, 4.0460285E+001, 4.1461678E+001, 4.5034542E+001, 5.5457062E+001, 6.1091560E+001, 4.2281148E-001, 2.6524585E-001, 3.4395152E-001, 1.4965692E-001, 1.7103015E-001, 1.7015029E-001, 1.7014840E-001, 1.6489317E-001, 1.8873770E-002, 1.9286577E-002, 1.9450072E-002, 2.2171391E-002, 4.7920152E-005, 4.9223079E-005, 4.9719998E-005, 5.8279136E-005,-6.6866505E-001, 2.9037323E+002, 1.0750352E+002, 1.0750352E+002, 1.0750352E+002, 1.0750352E+002, 1.0750352E+002, 1.0750352E+002, 1.0750352E+002
 1.1500523E+002, 3.8079174E+001, 3.9143272E+001, 4.4428082E+001, 5.0264236E+001, 5.0130486E+001, 4.0814972E+001, 4.1803185E+001, 4.5574883E+001, 5.5635948E+001, 6.2201733E+001, 3.4551489E-001, 2.3136710E-001, 4.0722346E-001, 1.9998336E-001, 1.6945828E-001, 1.6915847E-001, 1.6769828E-001, 1.6487442E-001, 1.9491553E-002, 1.9811602E-002, 2.0543057E-002, 2.2240719E-002, 4.9884104E-005, 5.0873183E-005, 5.3176394E-005, 5.8490834E-005,-7.7581173E-001, 2.8719724E+002, 1.1250618E+002, 1.1250618E+002, 1.1250618E+002, 1.1250618E+002, 1.1250618E+002, 1.1250618E+002, 1.1250618E+002
 1.2000193E+002, 3.8104370E+001, 3.9323212E+001, 4.4518780E+001, 5.0248619E+001, 5.0128822E+001, 4.1258083E+001, 4.2315090E+001, 4.5763256E+001, 5.5040806E+001, 6.1358734E+001, 4.2508906E-001, 2.4589223E-001, 4.8638263E-001, 2.1275879E-001, 1.6986014E-001, 1.6820665E-001, 1.6662993E-001, 1.6585355E-001, 1.9399473E-002, 2.0213939E-002, 2.0997344E-002, 2.1495897E-002, 4.9582140E-005, 5.2148258E-005, 5.4615757E-005, 5.6173540E-005, 1.6094655E-001, 2.9464694E+002, 1.1750607E+002, 1.1750607E+002, 1.1750607E+002, 1.1750607E+002, 1.1750607E+002, 1.1750607E+002, 1.1750607E+002
