m,C,m,C,m/s,m/s,m/s,m/s
 1.1250000E+000, 6.1677542E+001, 1.1250000E+000, 3.5822857E+001, 6.8664420E-002, 4.3835933E-002,-6.8182692E-003, 4.1004224E-002
 1.1750000E+000, 7.1125415E+001, 1.1750000E+000, 4.4552768E+001,-1.4579896E-001,-1.3825621E-001,-6.8182692E-003, 1.1915270E-001
 1.2250000E+000, 8.0303566E+001, 1.2250000E+000, 5.5573521E+001,-3.4956718E-001,-2.9697244E-001,-1.2341620E-002, 1.7832557E-001
 1.2750000E+000, 8.9269059E+001, 1.2750000E+000, 6.7625787E+001,-5.5271099E-001,-4.5007715E-001,-4.3629618E-003, 2.3648480E-001
 1.3250000E+000, 9.6388581E+001, 1.3250000E+000, 7.8004142E+001,-7.1724873E-001,-5.6291665E-001,-4.3629618E-003, 2.7338093E-001
 1.3750000E+000, 1.0143511E+002, 1.3750000E+000, 8.6816774E+001,-8.3780286E-001,-6.3572605E-001, 3.1461822E-003, 3.1872605E-001
 1.4250000E+000, 1.0525713E+002, 1.4250000E+000, 9.4519376E+001,-9.5005376E-001,-6.9903954E-001, 1.8958764E-002, 3.7982749E-001
 1.4750000E+000, 1.0806760E+002, 1.4750000E+000, 9.9782656E+001,-1.0310482E+000,-7.5657184E-001, 1.8958764E-002, 4.6067523E-001
 1.5250000E+000, 1.1011998E+002, 1.5250000E+000, 1.0302341E+002,-1.0925618E+000,-8.1743356E-001, 2.8894707E-002, 5.1726230E-001
 1.5750000E+000, 1.1140552E+002, 1.5750000E+000, 1.0513781E+002,-1.1621149E+000,-8.9100739E-001, 2.8534955E-002, 5.4480102E-001
 1.6250000E+000, 1.1245749E+002, 1.6250000E+000, 1.0693642E+002,-1.2234862E+000,-9.7012440E-001, 2.8534955E-002, 5.3927284E-001
 1.6750000E+000, 1.1371270E+002, 1.6750000E+000, 1.0884034E+002,-1.2857676E+000,-1.0584153E+000, 1.6768188E-002, 4.9871756E-001
 1.7250000E+000, 1.1484252E+002, 1.7250000E+000, 1.1063046E+002,-1.3563284E+000,-1.1554492E+000, 1.9268462E-002, 4.4716421E-001
 1.7750000E+000, 1.1567368E+002, 1.7750000E+000, 1.1206294E+002,-1.4356395E+000,-1.2763489E+000, 1.9268462E-002, 3.4708638E-001
 1.8250000E+000, 1.1633898E+002, 1.8250000E+000, 1.1391539E+002,-1.5466160E+000,-1.4428446E+000, 6.8485334E-003, 2.3702198E-001
 1.8750000E+000, 1.1672501E+002, 1.8750000E+000, 1.1622585E+002,-1.5632727E+000,-1.4923722E+000,-2.9568486E-002, 1.1437691E-001
 1.9250000E+000, 1.1705538E+002, 1.9250000E+000, 1.1655899E+002,-9.7703039E-001,-9.2071321E-001,-2.9568486E-002,-3.2607013E-006
 1.9750000E+000, 1.1742832E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0250000E+000, 1.1781187E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0750000E+000, 1.1826000E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E+000, 1.1903782E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1750000E+000, 1.1998443E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2250000E+000, 1.2113354E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2750000E+000, 1.2278638E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3250000E+000, 1.2484575E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E+000, 1.2574137E+002,NaN,NaN,NaN,NaN,NaN,NaN
