m,C,m,C,m/s,m/s,m/s,m/s
 7.750E-01, 3.396E+01, 7.750E-01, 2.298E+01, 4.427E-01, 4.316E-01,-2.481E-02,-1.201E-01
 8.250E-01, 3.476E+01, 8.250E-01, 2.305E+01, 4.273E-01, 4.124E-01,-1.445E-02,-1.263E-01
 8.750E-01, 3.608E+01, 8.750E-01, 2.310E+01, 4.100E-01, 3.902E-01,-1.445E-02,-1.324E-01
 9.250E-01, 3.831E+01, 9.250E-01, 2.315E+01, 3.942E-01, 3.686E-01,-9.638E-03,-1.401E-01
 9.750E-01, 4.167E+01, 9.750E-01, 2.337E+01, 3.735E-01, 3.370E-01,-1.153E-04,-1.344E-01
 1.025E+00, 4.655E+01, 1.025E+00, 2.467E+01, 3.146E-01, 2.698E-01,-1.153E-04,-1.004E-01
 1.075E+00, 5.363E+01, 1.075E+00, 2.846E+01, 1.911E-01, 1.569E-01, 6.626E-03,-4.029E-02
 1.125E+00, 6.232E+01, 1.125E+00, 3.443E+01, 7.144E-03,-2.075E-02, 9.044E-03, 6.275E-02
 1.175E+00, 7.141E+01, 1.175E+00, 4.289E+01,-2.297E-01,-2.207E-01, 9.044E-03, 1.431E-01
 1.225E+00, 8.082E+01, 1.225E+00, 5.490E+01,-4.488E-01,-4.008E-01, 1.769E-03, 2.207E-01
 1.275E+00, 8.973E+01, 1.275E+00, 6.742E+01,-6.268E-01,-5.216E-01,-3.497E-03, 2.659E-01
 1.325E+00, 9.654E+01, 1.325E+00, 7.902E+01,-7.766E-01,-6.207E-01,-3.497E-03, 3.030E-01
 1.375E+00, 1.020E+02, 1.375E+00, 8.912E+01,-9.119E-01,-6.974E-01,-1.106E-02, 3.488E-01
 1.425E+00, 1.061E+02, 1.425E+00, 9.659E+01,-1.014E+00,-7.574E-01,-2.088E-02, 4.161E-01
 1.475E+00, 1.092E+02, 1.475E+00, 1.023E+02,-1.111E+00,-8.085E-01,-2.088E-02, 4.842E-01
 1.525E+00, 1.118E+02, 1.525E+00, 1.065E+02,-1.181E+00,-8.730E-01,-2.492E-02, 5.349E-01
 1.575E+00, 1.135E+02, 1.575E+00, 1.094E+02,-1.236E+00,-9.603E-01,-1.677E-02, 5.315E-01
 1.625E+00, 1.151E+02, 1.625E+00, 1.116E+02,-1.287E+00,-1.048E+00,-1.677E-02, 5.159E-01
 1.675E+00, 1.164E+02, 1.675E+00, 1.131E+02,-1.350E+00,-1.127E+00, 6.947E-04, 4.905E-01
 1.725E+00, 1.174E+02, 1.725E+00, 1.147E+02,-1.420E+00,-1.228E+00, 2.483E-02, 4.136E-01
 1.775E+00, 1.183E+02, 1.775E+00, 1.164E+02,-1.512E+00,-1.376E+00, 2.483E-02, 3.139E-01
 1.825E+00, 1.191E+02, 1.825E+00, 1.187E+02,-1.645E+00,-1.554E+00, 2.282E-02, 2.118E-01
 1.875E+00, 1.197E+02, 1.875E+00, 1.212E+02,-1.627E+00,-1.575E+00, 5.468E-03, 1.355E-01
 1.925E+00, 1.202E+02, 1.925E+00, 1.206E+02,-8.710E-01,-7.991E-01, 5.468E-03, 4.227E-06
 1.975E+00, 1.208E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.215E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.224E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.233E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.241E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.248E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.264E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.286E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.283E+02,NaN,NaN,NaN,NaN,NaN,NaN
