m,C,m,C,m/s,m/s,m/s,m/s
 1.425E+00, 1.071E+02, 1.425E+00, 9.539E+01,-9.936E-01,-7.232E-01, 3.497E-03, 4.365E-01
 1.475E+00, 1.105E+02, 1.475E+00, 1.028E+02,-1.097E+00,-7.999E-01, 3.497E-03, 4.639E-01
 1.525E+00, 1.128E+02, 1.525E+00, 1.082E+02,-1.175E+00,-8.892E-01, 1.544E-02, 4.843E-01
 1.575E+00, 1.148E+02, 1.575E+00, 1.112E+02,-1.241E+00,-9.779E-01, 2.562E-02, 4.939E-01
 1.625E+00, 1.165E+02, 1.625E+00, 1.137E+02,-1.290E+00,-1.059E+00, 2.562E-02, 4.888E-01
 1.675E+00, 1.177E+02, 1.675E+00, 1.158E+02,-1.357E+00,-1.138E+00, 1.328E-02, 4.685E-01
 1.725E+00, 1.191E+02, 1.725E+00, 1.172E+02,-1.425E+00,-1.234E+00, 1.499E-02, 4.132E-01
 1.775E+00, 1.204E+02, 1.775E+00, 1.187E+02,-1.518E+00,-1.374E+00, 1.499E-02, 3.383E-01
 1.825E+00, 1.216E+02, 1.825E+00, 1.210E+02,-1.650E+00,-1.554E+00, 3.342E-03, 2.237E-01
 1.875E+00, 1.228E+02, 1.875E+00, 1.236E+02,-1.637E+00,-1.581E+00,-4.626E-02, 1.312E-01
 1.925E+00, 1.236E+02, 1.925E+00, 1.234E+02,-9.004E-01,-8.222E-01,-4.626E-02, 1.762E-06
 1.975E+00, 1.241E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.246E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.250E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.256E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.260E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.270E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.288E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.311E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.320E+02,NaN,NaN,NaN,NaN,NaN,NaN
