m,C,m,C,m/s,m/s,m/s,m/s
 9.7500000E-001, 4.1242190E+001, 9.7500000E-001, 2.3870750E+001, 4.3608981E-001, 3.9457958E-001,-2.3273452E-003,-1.6156399E-001
 1.0250000E+000, 4.5996332E+001, 1.0250000E+000, 2.5642367E+001, 3.5877946E-001, 3.1082741E-001,-2.3273452E-003,-1.3492559E-001
 1.0750000E+000, 5.2926173E+001, 1.0750000E+000, 2.9584396E+001, 2.1674289E-001, 1.6761895E-001,-5.1799342E-003,-5.3645076E-002
 1.1250000E+000, 6.1499288E+001, 1.1250000E+000, 3.5445226E+001, 1.6363534E-002,-4.2134891E-004,-1.7571227E-002, 3.1103080E-002
 1.1750000E+000, 7.1526169E+001, 1.1750000E+000, 4.1910428E+001,-1.2862724E-001,-1.2668916E-001,-1.7571227E-002, 1.1587147E-001
 1.2250000E+000, 8.2588330E+001, 1.2250000E+000, 5.1670387E+001,-3.7046921E-001,-3.3148929E-001,-2.2230935E-002, 2.0644171E-001
 1.2750000E+000, 9.1979569E+001, 1.2750000E+000, 6.4870275E+001,-5.8432440E-001,-5.0415194E-001,-1.2049791E-002, 2.8109642E-001
 1.3250000E+000, 9.9769468E+001, 1.3250000E+000, 7.7692117E+001,-7.7246791E-001,-6.3804965E-001,-1.2049791E-002, 3.2084323E-001
 1.3750000E+000, 1.0596485E+002, 1.3750000E+000, 8.7720987E+001,-9.1338759E-001,-7.2149379E-001,-6.5174522E-003, 3.4270379E-001
 1.4250000E+000, 1.1031367E+002, 1.4250000E+000, 9.6257617E+001,-1.0333810E+000,-7.8796830E-001, 3.1890623E-003, 3.9727885E-001
 1.4750000E+000, 1.1365416E+002, 1.4750000E+000, 1.0427109E+002,-1.1375115E+000,-8.5133438E-001, 3.1890623E-003, 4.5384744E-001
 1.5250000E+000, 1.1605524E+002, 1.5250000E+000, 1.0960717E+002,-1.2068670E+000,-9.3137494E-001, 1.1658040E-002, 4.9965547E-001
 1.5750000E+000, 1.1783477E+002, 1.5750000E+000, 1.1258238E+002,-1.2650062E+000,-1.0076812E+000, 7.3778592E-003, 5.2030942E-001
 1.6250000E+000, 1.1945488E+002, 1.6250000E+000, 1.1512814E+002,-1.3370042E+000,-1.1041247E+000, 7.3778592E-003, 5.1063635E-001
 1.6750000E+000, 1.2063245E+002, 1.6750000E+000, 1.1771098E+002,-1.4235523E+000,-1.2175468E+000, 2.4531401E-002, 4.9008115E-001
 1.7250000E+000, 1.2161183E+002, 1.7250000E+000, 1.1973261E+002,-1.5251785E+000,-1.3414528E+000, 3.7031579E-002, 4.2833165E-001
 1.7750000E+000, 1.2220614E+002, 1.7750000E+000, 1.2127219E+002,-1.6500788E+000,-1.5123813E+000, 3.7031579E-002, 3.7886964E-001
 1.8250000E+000, 1.2290487E+002, 1.8250000E+000, 1.2314703E+002,-1.8255438E+000,-1.7488557E+000, 1.8041854E-002, 3.6710517E-001
 1.8750000E+000, 1.2345346E+002, 1.8750000E+000, 1.2490993E+002,-1.6942767E+000,-1.5703560E+000,-1.5697093E-002, 1.8606092E-001
 1.9250000E+000, 1.2414612E+002, 1.9250000E+000, 1.2293662E+002,-3.5429917E-001,-2.8763844E-001,-1.5697093E-002, 6.2657369E-006
 1.9750000E+000, 1.2479504E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0250000E+000, 1.2545605E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0750000E+000, 1.2619393E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E+000, 1.2675886E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1750000E+000, 1.2754350E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2250000E+000, 1.2878596E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2750000E+000, 1.3072438E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3250000E+000, 1.3344859E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E+000, 1.3428951E+002,NaN,NaN,NaN,NaN,NaN,NaN
