m,C,m,C,m/s,m/s,m/s,m/s
 8.750E-01, 3.569E+01, 8.750E-01, 2.313E+01, 4.130E-01, 3.915E-01,-3.893E-02,-1.315E-01
 9.250E-01, 3.729E+01, 9.250E-01, 2.322E+01, 3.963E-01, 3.755E-01,-3.661E-02,-1.400E-01
 9.750E-01, 4.013E+01, 9.750E-01, 2.369E+01, 3.742E-01, 3.423E-01,-3.655E-02,-1.347E-01
 1.025E+00, 4.501E+01, 1.025E+00, 2.528E+01, 3.145E-01, 2.681E-01,-3.655E-02,-1.035E-01
 1.075E+00, 5.194E+01, 1.075E+00, 2.941E+01, 1.732E-01, 1.387E-01,-3.802E-02,-3.374E-02
 1.125E+00, 6.096E+01, 1.125E+00, 3.557E+01,-3.691E-02,-5.210E-02,-3.301E-02, 6.112E-02
 1.175E+00, 7.044E+01, 1.175E+00, 4.419E+01,-2.139E-01,-2.014E-01,-3.301E-02, 1.418E-01
 1.225E+00, 7.938E+01, 1.225E+00, 5.501E+01,-4.221E-01,-3.794E-01,-2.578E-02, 2.087E-01
 1.275E+00, 8.805E+01, 1.275E+00, 6.788E+01,-6.316E-01,-5.273E-01,-1.517E-02, 2.526E-01
 1.325E+00, 9.457E+01, 1.325E+00, 7.931E+01,-7.737E-01,-6.210E-01,-1.517E-02, 2.967E-01
 1.375E+00, 1.003E+02, 1.375E+00, 8.729E+01,-8.751E-01,-6.853E-01,-1.433E-02, 3.440E-01
 1.425E+00, 1.048E+02, 1.425E+00, 9.437E+01,-9.687E-01,-7.282E-01,-1.072E-02, 3.907E-01
 1.475E+00, 1.084E+02, 1.475E+00, 1.002E+02,-1.048E+00,-7.840E-01,-1.072E-02, 4.578E-01
 1.525E+00, 1.112E+02, 1.525E+00, 1.045E+02,-1.123E+00,-8.514E-01,-7.079E-03, 4.918E-01
 1.575E+00, 1.133E+02, 1.575E+00, 1.078E+02,-1.195E+00,-9.427E-01,-3.978E-03, 5.023E-01
 1.625E+00, 1.150E+02, 1.625E+00, 1.105E+02,-1.270E+00,-1.032E+00,-3.978E-03, 5.009E-01
 1.675E+00, 1.166E+02, 1.675E+00, 1.128E+02,-1.327E+00,-1.111E+00, 1.653E-02, 4.765E-01
 1.725E+00, 1.178E+02, 1.725E+00, 1.147E+02,-1.399E+00,-1.207E+00, 4.265E-02, 4.184E-01
 1.775E+00, 1.189E+02, 1.775E+00, 1.166E+02,-1.505E+00,-1.362E+00, 4.265E-02, 3.250E-01
 1.825E+00, 1.199E+02, 1.825E+00, 1.189E+02,-1.635E+00,-1.538E+00, 4.300E-02, 2.165E-01
 1.875E+00, 1.207E+02, 1.875E+00, 1.217E+02,-1.616E+00,-1.564E+00, 8.638E-03, 1.328E-01
 1.925E+00, 1.213E+02, 1.925E+00, 1.212E+02,-8.596E-01,-7.940E-01, 8.638E-03, 2.271E-06
 1.975E+00, 1.219E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.225E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.231E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.237E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.244E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.255E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.272E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.289E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.283E+02,NaN,NaN,NaN,NaN,NaN,NaN
