m,C,m,C,m/s,m/s,m/s,m/s
 1.5750000E+000, 1.0310212E+002, 1.5750000E+000, 9.9099737E+001, 1.1495288E+000,-8.8045755E-001,-5.1844496E-003, 5.4402747E-001
 1.6250000E+000, 1.0379295E+002, 1.6250000E+000, 1.0072945E+002, 1.2272349E+000,-9.7271861E-001,-5.1844496E-003, 5.4082617E-001
 1.6750000E+000, 1.0445188E+002, 1.6750000E+000, 1.0204594E+002, 1.2780927E+000,-1.0485632E+000, 3.3376153E-002, 5.0082239E-001
 1.7250000E+000, 1.0491420E+002, 1.7250000E+000, 1.0304151E+002, 1.3316544E+000,-1.1401128E+000, 3.3598244E-002, 4.0294458E-001
 1.7750000E+000, 1.0520607E+002, 1.7750000E+000, 1.0382012E+002, 1.4130586E+000,-1.2670262E+000, 3.3598244E-002, 2.8467268E-001
 1.8250000E+000, 1.0565723E+002, 1.8250000E+000, 1.0524715E+002, 1.5183397E+000,-1.4098866E+000, 2.1826817E-002, 1.7128193E-001
 1.8750000E+000, 1.0602627E+002, 1.8750000E+000, 1.0699256E+002, 1.5027693E+000,-1.4293939E+000,-3.6515783E-002, 8.0640743E-002
 1.9250000E+000, 1.0639620E+002, 1.9250000E+000, 1.0686646E+002, 9.4222859E-001,-8.6078661E-001,-3.6515783E-002, 5.7712925E-006
 1.9750000E+000, 1.0681529E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0250000E+000, 1.0736174E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0750000E+000, 1.0783836E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E+000, 1.0836948E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1750000E+000, 1.0906854E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2250000E+000, 1.1001007E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2750000E+000, 1.1168001E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3250000E+000, 1.1384416E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E+000, 1.1457070E+002,NaN,NaN,NaN,NaN,NaN,NaN
