m,C,m,C,m/s,m/s,m/s,m/s
 1.225E+00, 7.608E+01, 1.225E+00, 4.952E+01,-2.821E-01,-2.400E-01,-2.117E-02, 1.716E-01
 1.275E+00, 8.489E+01, 1.275E+00, 6.223E+01,-5.084E-01,-4.260E-01,-2.626E-02, 2.279E-01
 1.325E+00, 9.249E+01, 1.325E+00, 7.459E+01,-6.805E-01,-5.536E-01,-2.626E-02, 2.730E-01
 1.375E+00, 9.864E+01, 1.375E+00, 8.572E+01,-8.547E-01,-6.543E-01,-2.969E-02, 3.218E-01
 1.425E+00, 1.032E+02, 1.425E+00, 9.442E+01,-9.423E-01,-7.124E-01,-3.083E-02, 3.705E-01
 1.475E+00, 1.072E+02, 1.475E+00, 1.004E+02,-1.011E+00,-7.671E-01,-3.083E-02, 4.076E-01
 1.525E+00, 1.103E+02, 1.525E+00, 1.053E+02,-1.102E+00,-8.456E-01,-1.623E-02, 4.534E-01
 1.575E+00, 1.124E+02, 1.575E+00, 1.089E+02,-1.173E+00,-9.285E-01, 2.552E-04, 4.757E-01
 1.625E+00, 1.141E+02, 1.625E+00, 1.115E+02,-1.240E+00,-1.006E+00, 2.552E-04, 4.791E-01
 1.675E+00, 1.157E+02, 1.675E+00, 1.135E+02,-1.306E+00,-1.093E+00, 2.702E-02, 4.561E-01
 1.725E+00, 1.171E+02, 1.725E+00, 1.153E+02,-1.373E+00,-1.189E+00, 4.044E-02, 4.084E-01
 1.775E+00, 1.184E+02, 1.775E+00, 1.169E+02,-1.457E+00,-1.318E+00, 4.044E-02, 3.164E-01
 1.825E+00, 1.195E+02, 1.825E+00, 1.192E+02,-1.581E+00,-1.488E+00, 2.345E-02, 2.070E-01
 1.875E+00, 1.205E+02, 1.875E+00, 1.219E+02,-1.558E+00,-1.497E+00, 2.838E-02, 1.239E-01
 1.925E+00, 1.213E+02, 1.925E+00, 1.214E+02,-8.318E-01,-7.620E-01, 2.838E-02, 7.514E-08
 1.975E+00, 1.219E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.225E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.230E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.236E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.242E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.253E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.277E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.306E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.310E+02,NaN,NaN,NaN,NaN,NaN,NaN
