m,C,m,C,m/s,m/s,m/s,m/s
 7.2500000E-001, 3.5006669E+001, 7.2500000E-001, 2.2849045E+001, 5.5381065E-001, 5.4716275E-001,-8.4924250E-003,-1.1656258E-001
 7.7500000E-001, 3.5626621E+001, 7.7500000E-001, 2.2931221E+001, 5.3425838E-001, 5.2412933E-001,-9.4458088E-003,-1.3419621E-001
 8.2500000E-001, 3.6268611E+001, 8.2500000E-001, 2.3004815E+001, 5.1506673E-001, 4.9822831E-001,-1.0839963E-002,-1.4921179E-001
 8.7500000E-001, 3.7317746E+001, 8.7500000E-001, 2.3065708E+001, 4.9507187E-001, 4.7117410E-001,-1.0839963E-002,-1.5806578E-001
 9.2500000E-001, 3.8848650E+001, 9.2500000E-001, 2.3126980E+001, 4.7388406E-001, 4.4241221E-001,-5.2565393E-003,-1.5750158E-001
 9.7500000E-001, 4.1380957E+001, 9.7500000E-001, 2.3434053E+001, 4.3898255E-001, 4.0015095E-001, 1.0028666E-002,-1.4346650E-001
 1.0250000E+000, 4.5307327E+001, 1.0250000E+000, 2.4788439E+001, 3.7470462E-001, 3.3095644E-001, 1.0028666E-002,-1.1481365E-001
 1.0750000E+000, 5.0853457E+001, 1.0750000E+000, 2.8226508E+001, 2.5334251E-001, 2.0542310E-001, 1.8758165E-002,-5.4869231E-002
 1.1250000E+000, 5.7458740E+001, 1.1250000E+000, 3.4069307E+001, 6.4790477E-002, 3.6296365E-002, 1.5156690E-002, 7.6911002E-003
 1.1750000E+000, 6.5326191E+001, 1.1750000E+000, 4.1743017E+001,-1.3187559E-001,-1.2653411E-001, 1.5156690E-002, 8.2866756E-002
 1.2250000E+000, 7.4143356E+001, 1.2250000E+000, 5.2410476E+001,-3.4305028E-001,-3.0042849E-001, 1.8467044E-003, 1.2057843E-001
 1.2750000E+000, 8.3919718E+001, 1.2750000E+000, 6.5423892E+001,-5.4273865E-001,-4.7263260E-001,-6.7238865E-003, 1.8466894E-001
 1.3250000E+000, 9.3344771E+001, 1.3250000E+000, 7.7795867E+001,-7.2976220E-001,-5.9482386E-001,-6.7238865E-003, 2.5151073E-001
 1.3750000E+000, 1.0142997E+002, 1.3750000E+000, 8.8211011E+001,-8.6168986E-001,-6.5762939E-001,-1.0335718E-002, 2.9593628E-001
 1.4250000E+000, 1.0722190E+002, 1.4250000E+000, 9.5264615E+001,-9.4065883E-001,-6.9575909E-001,-4.5076295E-003, 3.5268662E-001
 1.4750000E+000, 1.1044431E+002, 1.4750000E+000, 9.9988610E+001,-1.0082194E+000,-7.3573450E-001,-4.5076295E-003, 4.2021849E-001
 1.5250000E+000, 1.1194198E+002, 1.5250000E+000, 1.0372503E+002,-1.0872996E+000,-7.9050489E-001,-2.3675396E-003, 5.1123128E-001
 1.5750000E+000, 1.1313869E+002, 1.5750000E+000, 1.0634829E+002,-1.1717361E+000,-8.7963000E-001, 9.9828501E-003, 5.6771341E-001
 1.6250000E+000, 1.1403155E+002, 1.6250000E+000, 1.0807832E+002,-1.2325642E+000,-9.6582342E-001, 9.9828501E-003, 5.6459312E-001
 1.6750000E+000, 1.1469088E+002, 1.6750000E+000, 1.0931156E+002,-1.3009025E+000,-1.0669199E+000, 4.8400213E-002, 5.3052221E-001
 1.7250000E+000, 1.1521725E+002, 1.7250000E+000, 1.1017999E+002,-1.3648459E+000,-1.1646139E+000, 4.8999020E-002, 4.6145282E-001
 1.7750000E+000, 1.1558885E+002, 1.7750000E+000, 1.1115816E+002,-1.4365360E+000,-1.2852979E+000, 4.8999020E-002, 3.6195250E-001
 1.8250000E+000, 1.1581474E+002, 1.8250000E+000, 1.1266553E+002,-1.5368179E+000,-1.4262057E+000, 2.8819818E-002, 2.3819058E-001
 1.8750000E+000, 1.1592781E+002, 1.8750000E+000, 1.1439243E+002,-1.5538358E+000,-1.4723640E+000,-1.6080810E-002, 1.1309751E-001
 1.9250000E+000, 1.1603057E+002, 1.9250000E+000, 1.1431581E+002,-1.0227937E+000,-9.4795282E-001,-1.6080810E-002, 1.3788085E-005
 1.9750000E+000, 1.1625167E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0250000E+000, 1.1655872E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0750000E+000, 1.1688298E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E+000, 1.1717365E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1750000E+000, 1.1760899E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2250000E+000, 1.1854308E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2750000E+000, 1.1970033E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3250000E+000, 1.2087943E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E+000, 1.2089753E+002,NaN,NaN,NaN,NaN,NaN,NaN
