m,C,m,C,m/s,m/s,m/s,m/s
 1.225E+00, 5.306E+01, 1.225E+00, 3.406E+01,-1.108E-01,-1.033E-01, 5.999E-03, 8.606E-02
 1.275E+00, 5.906E+01, 1.275E+00, 4.048E+01,-2.748E-01,-2.456E-01, 2.071E-03, 1.490E-01
 1.325E+00, 6.442E+01, 1.325E+00, 4.858E+01,-4.445E-01,-3.768E-01, 2.071E-03, 2.049E-01
 1.375E+00, 6.858E+01, 1.375E+00, 5.596E+01,-5.839E-01,-4.605E-01,-8.337E-03, 2.269E-01
 1.425E+00, 7.154E+01, 1.425E+00, 6.142E+01,-6.810E-01,-5.252E-01,-1.772E-02, 2.723E-01
 1.475E+00, 7.401E+01, 1.475E+00, 6.705E+01,-7.804E-01,-5.916E-01,-1.772E-02, 3.075E-01
 1.525E+00, 7.584E+01, 1.525E+00, 7.169E+01,-8.498E-01,-6.427E-01,-2.235E-02, 3.316E-01
 1.575E+00, 7.719E+01, 1.575E+00, 7.520E+01,-9.180E-01,-7.206E-01,-2.018E-02, 3.578E-01
 1.625E+00, 7.824E+01, 1.625E+00, 7.742E+01,-9.738E-01,-7.820E-01,-2.018E-02, 3.655E-01
 1.675E+00, 7.921E+01, 1.675E+00, 7.876E+01,-1.022E+00,-8.471E-01,-1.129E-02, 3.632E-01
 1.725E+00, 8.002E+01, 1.725E+00, 7.956E+01,-1.072E+00,-9.190E-01, 1.229E-02, 3.395E-01
 1.775E+00, 8.075E+01, 1.775E+00, 8.035E+01,-1.130E+00,-1.001E+00, 1.229E-02, 2.807E-01
 1.825E+00, 8.136E+01, 1.825E+00, 8.161E+01,-1.205E+00,-1.120E+00, 2.029E-02, 2.035E-01
 1.875E+00, 8.184E+01, 1.875E+00, 8.310E+01,-1.198E+00,-1.142E+00, 9.203E-03, 1.237E-01
 1.925E+00, 8.239E+01, 1.925E+00, 8.287E+01,-6.951E-01,-6.287E-01, 9.203E-03, 9.096E-07
 1.975E+00, 8.303E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 8.374E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 8.429E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 8.480E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 8.539E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 8.620E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 8.743E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 8.882E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 8.883E+01,NaN,NaN,NaN,NaN,NaN,NaN
