m,C,m,C,m/s,m/s,m/s,m/s
 1.3250000E+000, 6.3616431E+001, 1.3250000E+000, 5.4782672E+001,-4.9129249E-001,-4.0647392E-001,-2.5097860E-002, 1.6677760E-001
 1.3750000E+000, 6.7194123E+001, 1.3750000E+000, 6.1535685E+001,-6.2645415E-001,-4.8388883E-001,-2.9752996E-002, 2.0738121E-001
 1.4250000E+000, 6.9738112E+001, 1.4250000E+000, 6.6719233E+001,-7.1873552E-001,-5.3198473E-001,-2.6393663E-002, 2.5331512E-001
 1.4750000E+000, 7.1576296E+001, 1.4750000E+000, 6.9536851E+001,-7.8005890E-001,-5.7675326E-001,-2.6393663E-002, 3.1836762E-001
 1.5250000E+000, 7.3187647E+001, 1.5250000E+000, 7.1587156E+001,-8.3666979E-001,-6.1525428E-001,-2.0596374E-002, 3.5846758E-001
 1.5750000E+000, 7.4467884E+001, 1.5750000E+000, 7.3034258E+001,-8.7673506E-001,-6.7203621E-001,-2.0066756E-002, 4.0137627E-001
 1.6250000E+000, 7.5520754E+001, 1.6250000E+000, 7.4150558E+001,-9.3512535E-001,-7.3650903E-001,-2.0066756E-002, 3.9567867E-001
 1.6750000E+000, 7.6272718E+001, 1.6750000E+000, 7.5095047E+001,-9.7886311E-001,-8.0568187E-001,-4.0022845E-003, 3.6074276E-001
 1.7250000E+000, 7.6754754E+001, 1.7250000E+000, 7.5953120E+001,-1.0287251E+000,-8.8606813E-001, 7.4797125E-004, 3.0366979E-001
 1.7750000E+000, 7.7201156E+001, 1.7750000E+000, 7.6681046E+001,-1.0853085E+000,-9.7604425E-001, 7.4797125E-004, 2.2477001E-001
 1.8250000E+000, 7.7731262E+001, 1.8250000E+000, 7.7582110E+001,-1.1613498E+000,-1.0840344E+000, 2.5434202E-002, 1.5031824E-001
 1.8750000E+000, 7.8203554E+001, 1.8750000E+000, 7.8567779E+001,-1.1673901E+000,-1.1097680E+000,-1.6835318E-002, 7.4793660E-002
 1.9250000E+000, 7.8629805E+001, 1.9250000E+000, 7.8373288E+001,-7.6450700E-001,-7.1301775E-001,-1.6835318E-002, 4.9522752E-006
 1.9750000E+000, 7.9053501E+001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0250000E+000, 7.9439480E+001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0750000E+000, 7.9823998E+001,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E+000, 8.0248142E+001,NaN,NaN,NaN,NaN,NaN,NaN
 2.1750000E+000, 8.0777562E+001,NaN,NaN,NaN,NaN,NaN,NaN
 2.2250000E+000, 8.1432783E+001,NaN,NaN,NaN,NaN,NaN,NaN
 2.2750000E+000, 8.2305077E+001,NaN,NaN,NaN,NaN,NaN,NaN
 2.3250000E+000, 8.3554234E+001,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E+000, 8.3802748E+001,NaN,NaN,NaN,NaN,NaN,NaN
