m,C,m,C,m/s,m/s,m/s,m/s
 1.675E+00, 7.843E+01, 1.675E+00, 7.666E+01,-9.863E-01,-8.098E-01, 8.278E-03, 3.904E-01
 1.725E+00, 7.923E+01, 1.725E+00, 7.815E+01,-1.044E+00,-8.775E-01, 5.232E-03, 3.482E-01
 1.775E+00, 7.991E+01, 1.775E+00, 7.927E+01,-1.098E+00,-9.675E-01, 5.232E-03, 2.855E-01
 1.825E+00, 8.058E+01, 1.825E+00, 8.052E+01,-1.173E+00,-1.082E+00,-4.741E-03, 2.023E-01
 1.875E+00, 8.122E+01, 1.875E+00, 8.186E+01,-1.184E+00,-1.120E+00, 1.734E-02, 9.781E-02
 1.925E+00, 8.180E+01, 1.925E+00, 8.182E+01,-7.771E-01,-7.283E-01, 1.734E-02,-5.672E-08
 1.975E+00, 8.237E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 8.291E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 8.343E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 8.385E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 8.430E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 8.516E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 8.621E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 8.751E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 8.709E+01,NaN,NaN,NaN,NaN,NaN,NaN
