m,C,m,C,m/s,m/s,m/s,m/s
 1.375E+00, 6.755E+01, 1.375E+00, 5.769E+01,-6.350E-01,-5.107E-01,-4.817E-03, 2.355E-01
 1.425E+00, 7.069E+01, 1.425E+00, 6.320E+01,-7.379E-01,-5.678E-01,-7.691E-03, 2.568E-01
 1.475E+00, 7.301E+01, 1.475E+00, 6.752E+01,-8.050E-01,-6.071E-01,-7.691E-03, 2.883E-01
 1.525E+00, 7.489E+01, 1.525E+00, 7.077E+01,-8.516E-01,-6.628E-01,-1.067E-02, 3.342E-01
 1.575E+00, 7.644E+01, 1.575E+00, 7.336E+01,-9.085E-01,-7.267E-01, 2.491E-03, 3.538E-01
 1.625E+00, 7.761E+01, 1.625E+00, 7.560E+01,-9.567E-01,-7.819E-01, 2.491E-03, 3.556E-01
 1.675E+00, 7.868E+01, 1.675E+00, 7.750E+01,-1.008E+00,-8.470E-01, 1.354E-02, 3.504E-01
 1.725E+00, 7.964E+01, 1.725E+00, 7.893E+01,-1.066E+00,-9.194E-01, 2.995E-02, 3.224E-01
 1.775E+00, 8.055E+01, 1.775E+00, 7.998E+01,-1.130E+00,-1.016E+00, 2.995E-02, 2.678E-01
 1.825E+00, 8.147E+01, 1.825E+00, 8.124E+01,-1.215E+00,-1.136E+00, 2.787E-02, 1.840E-01
 1.875E+00, 8.215E+01, 1.875E+00, 8.265E+01,-1.210E+00,-1.165E+00, 1.670E-02, 1.206E-01
 1.925E+00, 8.261E+01, 1.925E+00, 8.239E+01,-6.981E-01,-6.312E-01, 1.670E-02, 3.186E-06
 1.975E+00, 8.307E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 8.359E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 8.403E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 8.437E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 8.489E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 8.548E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 8.656E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 8.800E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 8.823E+01,NaN,NaN,NaN,NaN,NaN,NaN
