m,C,m,C,m/s,m/s,m/s,m/s
 1.2250000E+000, 5.4466633E+001, 1.2250000E+000, 3.7941709E+001,-1.8608776E-001,-1.6559516E-001,-1.2510458E-002, 9.3531963E-002
 1.2750000E+000, 6.0102271E+001, 1.2750000E+000, 4.5354535E+001,-3.7568277E-001,-3.0893749E-001,-1.2868378E-002, 1.6022917E-001
 1.3250000E+000, 6.5444206E+001, 1.3250000E+000, 5.3029963E+001,-5.0918579E-001,-4.0657969E-001,-1.2868378E-002, 2.1711200E-001
 1.3750000E+000, 6.9383204E+001, 1.3750000E+000, 5.9910474E+001,-6.1982206E-001,-4.6955249E-001,-1.1952947E-002, 2.4213559E-001
 1.4250000E+000, 7.2123454E+001, 1.4250000E+000, 6.4539641E+001,-6.9885424E-001,-5.2113804E-001,-1.2498064E-002, 2.8525428E-001
 1.4750000E+000, 7.4387981E+001, 1.4750000E+000, 6.8127003E+001,-7.7243841E-001,-5.6227287E-001,-1.2498064E-002, 3.2778528E-001
 1.5250000E+000, 7.5894125E+001, 1.5250000E+000, 7.1400633E+001,-8.3818575E-001,-5.9387670E-001,-1.4212546E-002, 3.7779681E-001
 1.5750000E+000, 7.6853150E+001, 1.5750000E+000, 7.3830119E+001,-8.8590573E-001,-6.5014446E-001,-7.2277394E-003, 4.1813798E-001
 1.6250000E+000, 7.7889580E+001, 1.6250000E+000, 7.5610357E+001,-9.3783078E-001,-7.2727663E-001,-7.2277394E-003, 4.2355881E-001
 1.6750000E+000, 7.9079507E+001, 1.6750000E+000, 7.7194407E+001,-9.9613691E-001,-8.0592683E-001, 3.4571117E-003, 3.8987895E-001
 1.7250000E+000, 7.9945666E+001, 1.7250000E+000, 7.8401947E+001,-1.0396585E+000,-8.8338836E-001, 1.7301052E-002, 3.3720451E-001
 1.7750000E+000, 8.0761443E+001, 1.7750000E+000, 7.9530703E+001,-1.1060315E+000,-9.8386107E-001, 1.7301052E-002, 2.6738975E-001
 1.8250000E+000, 8.1458156E+001, 1.8250000E+000, 8.0993263E+001,-1.1926048E+000,-1.1026201E+000, 5.0226121E-002, 1.8204538E-001
 1.8750000E+000, 8.2003777E+001, 1.8750000E+000, 8.2506518E+001,-1.1988385E+000,-1.1342205E+000, 4.3281171E-002, 9.1483773E-002
 1.9250000E+000, 8.2571107E+001, 1.9250000E+000, 8.2633193E+001,-7.7246832E-001,-7.0910929E-001, 4.3281171E-002, 1.0750976E-007
 1.9750000E+000, 8.3032743E+001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0250000E+000, 8.3522640E+001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0750000E+000, 8.4025874E+001,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E+000, 8.4489204E+001,NaN,NaN,NaN,NaN,NaN,NaN
 2.1750000E+000, 8.5183060E+001,NaN,NaN,NaN,NaN,NaN,NaN
 2.2250000E+000, 8.6078730E+001,NaN,NaN,NaN,NaN,NaN,NaN
 2.2750000E+000, 8.7170002E+001,NaN,NaN,NaN,NaN,NaN,NaN
 2.3250000E+000, 8.8381146E+001,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E+000, 8.8606683E+001,NaN,NaN,NaN,NaN,NaN,NaN
