m,C,m,C,m/s,m/s,m/s,m/s
 6.2500000E-001, 2.8313629E+001, 6.2500000E-001, 2.2149417E+001, 4.5626370E-001, 4.5847000E-001,-1.4507792E-003,-7.2507441E-002
 6.7500000E-001, 2.8782266E+001, 6.7500000E-001, 2.2195275E+001, 4.4285881E-001, 4.4042761E-001,-7.0197654E-003,-8.4087806E-002
 7.2500000E-001, 2.9184835E+001, 7.2500000E-001, 2.2237514E+001, 4.2936123E-001, 4.2589290E-001,-7.0197654E-003,-9.5703534E-002
 7.7500000E-001, 2.9558297E+001, 7.7500000E-001, 2.2275984E+001, 4.1517047E-001, 4.0544516E-001,-8.9653291E-003,-1.0397164E-001
 8.2500000E-001, 2.9919533E+001, 8.2500000E-001, 2.2306920E+001, 3.9899736E-001, 3.8610577E-001,-8.0416412E-003,-1.1565043E-001
 8.7500000E-001, 3.0246265E+001, 8.7500000E-001, 2.2360064E+001, 3.8386703E-001, 3.6380669E-001,-8.0416412E-003,-1.2266571E-001
 9.2500000E-001, 3.0631153E+001, 9.2500000E-001, 2.2505798E+001, 3.5515348E-001, 3.2985291E-001,-5.4794071E-003,-1.2195131E-001
 9.7500000E-001, 3.1160890E+001, 9.7500000E-001, 2.2700886E+001, 3.2356872E-001, 2.9793694E-001, 9.9323407E-005,-1.2361136E-001
 1.0250000E+000, 3.2278416E+001, 1.0250000E+000, 2.2992054E+001, 3.0204825E-001, 2.6665321E-001, 9.9323407E-005,-1.1653965E-001
 1.0750000E+000, 3.4641756E+001, 1.0750000E+000, 2.4025809E+001, 2.3499070E-001, 1.9421920E-001,-3.7261611E-003,-8.5424972E-002
 1.1250000E+000, 3.8043007E+001, 1.1250000E+000, 2.6703544E+001, 1.0210765E-001, 7.4594865E-002,-5.7976844E-003,-2.5524098E-002
 1.1750000E+000, 4.2612583E+001, 1.1750000E+000, 3.0631933E+001,-5.3246937E-002,-7.0109310E-002,-5.7976844E-003, 3.7412594E-002
 1.2250000E+000, 4.8407359E+001, 1.2250000E+000, 3.6454963E+001,-1.7690418E-001,-1.7487075E-001,-6.2175490E-003, 7.7597388E-002
 1.2750000E+000, 5.4087080E+001, 1.2750000E+000, 4.4230698E+001,-3.0372093E-001,-2.7775982E-001,-9.4458900E-003, 1.0542297E-001
 1.3250000E+000, 6.0993344E+001, 1.3250000E+000, 5.3204111E+001,-4.5977041E-001,-3.9775213E-001,-9.4458900E-003, 1.3670154E-001
 1.3750000E+000, 6.8033866E+001, 1.3750000E+000, 6.0950665E+001,-5.8953160E-001,-4.8065411E-001,-8.0912296E-003, 1.8071315E-001
 1.4250000E+000, 7.2921418E+001, 1.4250000E+000, 6.6555057E+001,-6.5956125E-001,-5.1486772E-001,-2.3083644E-003, 2.2526575E-001
 1.4750000E+000, 7.6127767E+001, 1.4750000E+000, 7.0308401E+001,-7.2915883E-001,-5.3779021E-001,-2.3083644E-003, 2.9470909E-001
 1.5250000E+000, 7.7854370E+001, 1.5250000E+000, 7.3208742E+001,-7.9414315E-001,-5.7033503E-001, 6.8243016E-003, 3.6951658E-001
 1.5750000E+000, 7.8943237E+001, 1.5750000E+000, 7.5061545E+001,-8.5360466E-001,-6.1630897E-001, 5.3189408E-003, 4.4748387E-001
 1.6250000E+000, 7.9700065E+001, 1.6250000E+000, 7.6307890E+001,-9.2253014E-001,-6.8864756E-001, 5.3189408E-003, 4.9031253E-001
 1.6750000E+000, 8.0404202E+001, 1.6750000E+000, 7.7179916E+001,-9.9625127E-001,-7.7835577E-001, 1.3726469E-002, 5.0465930E-001
 1.7250000E+000, 8.0939138E+001, 1.7250000E+000, 7.7889128E+001,-1.0525010E+000,-8.5099067E-001, 2.3309069E-002, 4.6490427E-001
 1.7750000E+000, 8.1308960E+001, 1.7750000E+000, 7.8494725E+001,-1.0961647E+000,-9.3615429E-001, 2.3309069E-002, 3.8401804E-001
 1.8250000E+000, 8.1587701E+001, 1.8250000E+000, 7.9176480E+001,-1.1481070E+000,-1.0420572E+000, 2.3075764E-002, 2.7256451E-001
 1.8750000E+000, 8.1745149E+001, 1.8750000E+000, 8.0085503E+001,-1.1719763E+000,-1.1020569E+000, 3.4178925E-002, 1.3889239E-001
 1.9250000E+000, 8.1823434E+001, 1.9250000E+000, 8.0049140E+001,-8.1270298E-001,-7.6179912E-001, 3.4178925E-002,-8.1279277E-007
 1.9750000E+000, 8.1893770E+001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0250000E+000, 8.1909317E+001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0750000E+000, 8.1930525E+001,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E+000, 8.2157307E+001,NaN,NaN,NaN,NaN,NaN,NaN
 2.1750000E+000, 8.2530057E+001,NaN,NaN,NaN,NaN,NaN,NaN
 2.2250000E+000, 8.3278729E+001,NaN,NaN,NaN,NaN,NaN,NaN
 2.2750000E+000, 8.4237032E+001,NaN,NaN,NaN,NaN,NaN,NaN
 2.3250000E+000, 8.4992809E+001,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E+000, 8.4898855E+001,NaN,NaN,NaN,NaN,NaN,NaN
