m,C,m,C,m/s,m/s,m/s,m/s
 9.750E-01, 2.983E+01, 9.750E-01, 2.236E+01, 2.830E-01, 2.573E-01, 1.376E-02,-1.126E-01
 1.025E+00, 3.160E+01, 1.025E+00, 2.250E+01, 2.654E-01, 2.356E-01, 1.376E-02,-1.125E-01
 1.075E+00, 3.468E+01, 1.075E+00, 2.320E+01, 2.229E-01, 1.887E-01, 7.443E-03,-8.797E-02
 1.125E+00, 3.952E+01, 1.125E+00, 2.513E+01, 1.239E-01, 8.943E-02,-3.044E-03,-1.842E-02
 1.175E+00, 4.532E+01, 1.175E+00, 2.802E+01, 4.782E-03,-7.850E-03,-3.044E-03, 4.134E-02
 1.225E+00, 5.112E+01, 1.225E+00, 3.377E+01,-1.671E-01,-1.526E-01,-1.502E-02, 1.093E-01
 1.275E+00, 5.746E+01, 1.275E+00, 4.222E+01,-3.496E-01,-3.106E-01,-1.360E-02, 1.595E-01
 1.325E+00, 6.324E+01, 1.325E+00, 5.101E+01,-5.003E-01,-4.305E-01,-1.360E-02, 2.024E-01
 1.375E+00, 6.753E+01, 1.375E+00, 5.880E+01,-6.354E-01,-5.207E-01,-6.194E-03, 2.187E-01
 1.425E+00, 7.097E+01, 1.425E+00, 6.388E+01,-7.155E-01,-5.730E-01, 6.308E-04, 2.482E-01
 1.475E+00, 7.339E+01, 1.475E+00, 6.747E+01,-7.761E-01,-6.087E-01, 6.308E-04, 2.926E-01
 1.525E+00, 7.518E+01, 1.525E+00, 7.083E+01,-8.361E-01,-6.419E-01, 9.564E-04, 3.319E-01
 1.575E+00, 7.649E+01, 1.575E+00, 7.369E+01,-8.841E-01,-6.867E-01, 3.008E-04, 3.502E-01
 1.625E+00, 7.782E+01, 1.625E+00, 7.601E+01,-9.505E-01,-7.671E-01, 3.008E-04, 3.559E-01
 1.675E+00, 7.908E+01, 1.675E+00, 7.799E+01,-1.009E+00,-8.449E-01, 8.696E-03, 3.416E-01
 1.725E+00, 8.030E+01, 1.725E+00, 7.962E+01,-1.067E+00,-9.223E-01, 3.194E-02, 2.898E-01
 1.775E+00, 8.112E+01, 1.775E+00, 8.076E+01,-1.141E+00,-1.029E+00, 3.194E-02, 2.211E-01
 1.825E+00, 8.174E+01, 1.825E+00, 8.202E+01,-1.226E+00,-1.151E+00, 3.403E-02, 1.494E-01
 1.875E+00, 8.221E+01, 1.875E+00, 8.335E+01,-1.200E+00,-1.156E+00, 4.330E-02, 1.043E-01
 1.925E+00, 8.261E+01, 1.925E+00, 8.297E+01,-6.896E-01,-6.099E-01, 4.330E-02,-2.199E-06
 1.975E+00, 8.306E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 8.361E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 8.423E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 8.486E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 8.542E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 8.625E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 8.743E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 8.908E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 8.916E+01,NaN,NaN,NaN,NaN,NaN,NaN
