m,C,m,C,m/s,m/s,m/s,m/s
 1.025E+00, 3.362E+01, 1.025E+00, 2.338E+01, 2.273E-01, 1.892E-01,-4.095E-02,-9.976E-02
 1.075E+00, 3.641E+01, 1.075E+00, 2.445E+01, 1.761E-01, 1.392E-01,-4.018E-02,-6.711E-02
 1.125E+00, 4.100E+01, 1.125E+00, 2.654E+01, 9.836E-02, 5.797E-02,-2.726E-02, 7.021E-03
 1.175E+00, 4.665E+01, 1.175E+00, 2.940E+01,-5.545E-02,-5.737E-02,-2.726E-02, 6.705E-02
 1.225E+00, 5.336E+01, 1.225E+00, 3.384E+01,-1.850E-01,-1.752E-01,-1.375E-02, 1.278E-01
 1.275E+00, 5.942E+01, 1.275E+00, 4.178E+01,-3.857E-01,-3.438E-01,-4.513E-03, 1.816E-01
 1.325E+00, 6.433E+01, 1.325E+00, 5.123E+01,-5.346E-01,-4.485E-01,-4.513E-03, 2.136E-01
 1.375E+00, 6.891E+01, 1.375E+00, 5.899E+01,-6.525E-01,-5.388E-01,-3.086E-03, 2.494E-01
 1.425E+00, 7.207E+01, 1.425E+00, 6.408E+01,-7.397E-01,-5.916E-01,-2.096E-02, 2.758E-01
 1.475E+00, 7.453E+01, 1.475E+00, 6.815E+01,-7.959E-01,-6.141E-01,-2.096E-02, 2.961E-01
 1.525E+00, 7.643E+01, 1.525E+00, 7.207E+01,-8.657E-01,-6.558E-01,-2.585E-02, 3.337E-01
 1.575E+00, 7.797E+01, 1.575E+00, 7.580E+01,-9.259E-01,-7.029E-01,-1.440E-02, 3.795E-01
 1.625E+00, 7.901E+01, 1.625E+00, 7.894E+01,-9.919E-01,-7.895E-01,-1.440E-02, 3.484E-01
 1.675E+00, 8.011E+01, 1.675E+00, 8.092E+01,-1.047E+00,-8.878E-01,-8.887E-03, 3.083E-01
 1.725E+00, 8.124E+01, 1.725E+00, 8.186E+01,-1.103E+00,-9.657E-01, 7.523E-03, 2.797E-01
 1.775E+00, 8.196E+01, 1.775E+00, 8.270E+01,-1.163E+00,-1.046E+00, 7.523E-03, 2.283E-01
 1.825E+00, 8.248E+01, 1.825E+00, 8.397E+01,-1.251E+00,-1.160E+00, 1.767E-02, 1.725E-01
 1.875E+00, 8.339E+01, 1.875E+00, 8.513E+01,-1.243E+00,-1.193E+00, 1.794E-02, 1.062E-01
 1.925E+00, 8.418E+01, 1.925E+00, 8.483E+01,-7.444E-01,-6.758E-01, 1.794E-02, 2.346E-06
 1.975E+00, 8.468E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 8.542E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 8.621E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 8.668E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 8.730E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 8.825E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 8.961E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 9.100E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 9.120E+01,NaN,NaN,NaN,NaN,NaN,NaN
