m,C,m,C,m/s,m/s,m/s,m/s
 1.0750000E+000, 2.0858440E+002, 1.0750000E+000, 1.0907469E+002,-4.3314672E-001,-3.9689782E-001,-1.0258293E-002, 2.4361220E-001
 1.1250000E+000, 2.3146349E+002, 1.1250000E+000, 1.3680404E+002,-7.9394024E-001,-6.9123647E-001,-1.6911437E-002, 3.5797955E-001
 1.1750000E+000, 2.5315605E+002, 1.1750000E+000, 1.7059303E+002,-1.0868507E+000,-9.1089733E-001,-1.6911437E-002, 4.5901239E-001
 1.2250000E+000, 2.7078784E+002, 1.2250000E+000, 2.0245544E+002,-1.3216723E+000,-1.0761311E+000,-1.5698529E-002, 5.3321927E-001
 1.2750000E+000, 2.8375283E+002, 1.2750000E+000, 2.2757569E+002,-1.5101492E+000,-1.1833202E+000, 1.8872652E-002, 6.1264085E-001
 1.3250000E+000, 2.9482037E+002, 1.3250000E+000, 2.4883989E+002,-1.6933367E+000,-1.2643756E+000, 1.8872652E-002, 7.1635476E-001
 1.3750000E+000, 3.0328089E+002, 1.3750000E+000, 2.6383137E+002,-1.8277466E+000,-1.3548822E+000, 4.1407135E-002, 8.3612329E-001
 1.4250000E+000, 3.0986346E+002, 1.4250000E+000, 2.7299158E+002,-1.9576978E+000,-1.4603132E+000, 5.9636298E-002, 9.5478872E-001
 1.4750000E+000, 3.1455496E+002, 1.4750000E+000, 2.7923583E+002,-2.1019097E+000,-1.5952549E+000, 5.9636298E-002, 1.0399206E+000
 1.5250000E+000, 3.1709937E+002, 1.5250000E+000, 2.8538909E+002,-2.2365005E+000,-1.7348817E+000, 4.3468255E-002, 1.0831519E+000
 1.5750000E+000, 3.1870492E+002, 1.5750000E+000, 2.9075200E+002,-2.3707369E+000,-1.8769289E+000, 4.3443909E-002, 1.0911104E+000
 1.6250000E+000, 3.2005461E+002, 1.6250000E+000, 2.9373541E+002,-2.4743153E+000,-2.0181439E+000, 4.3443909E-002, 1.0403122E+000
 1.6750000E+000, 3.2077820E+002, 1.6750000E+000, 2.9510449E+002,-2.5674515E+000,-2.1676384E+000,-1.1161036E-002, 9.1283106E-001
 1.7250000E+000, 3.2127952E+002, 1.7250000E+000, 2.9672871E+002,-2.6721825E+000,-2.3526381E+000,-4.5495251E-002, 7.4232224E-001
 1.7750000E+000, 3.2160473E+002, 1.7750000E+000, 3.0068268E+002,-2.8486376E+000,-2.6141503E+000,-4.5495251E-002, 5.2146235E-001
 1.8250000E+000, 3.2171944E+002, 1.8250000E+000, 3.0913544E+002,-3.1279658E+000,-2.9806169E+000,-5.3120341E-002, 3.0293434E-001
 1.8750000E+000, 3.2160987E+002, 1.8750000E+000, 3.1994625E+002,-3.1786683E+000,-3.0858733E+000,-9.4424946E-002, 1.1745833E-001
 1.9250000E+000, 3.2105890E+002, 1.9250000E+000, 3.2138366E+002,-1.9689534E+000,-1.8977400E+000,-9.4424946E-002, 1.6120303E-005
 1.9750000E+000, 3.2099483E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0250000E+000, 3.2166704E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0750000E+000, 3.2241911E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E+000, 3.2448118E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1750000E+000, 3.2744453E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2250000E+000, 3.3234919E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2750000E+000, 3.3963580E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3250000E+000, 3.4826228E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E+000, 3.5324340E+002,NaN,NaN,NaN,NaN,NaN,NaN
