m,C,m,C,m/s,m/s,m/s,m/s
 8.7500000E-001, 1.1550302E+002, 8.7500000E-001, 3.7360823E+001, 7.1054043E-001, 5.9137101E-001,-5.1155543E-003,-2.7943888E-001
 9.2500000E-001, 1.2840361E+002, 9.2500000E-001, 4.7090769E+001, 5.7876165E-001, 3.8223594E-001,-5.8143841E-003,-1.7292579E-001
 9.7500000E-001, 1.4484761E+002, 9.7500000E-001, 6.4008224E+001, 4.6120776E-001, 1.1708623E-001, 1.1631402E-003,-2.3498310E-002
 1.0250000E+000, 1.6743900E+002, 1.0250000E+000, 8.1945231E+001, 4.6411412E-001,-1.4970961E-001, 1.1631402E-003, 1.1453445E-001
 1.0750000E+000, 1.9652759E+002, 1.0750000E+000, 1.0579236E+002, 6.1472102E-001,-4.3592967E-001,-1.2987733E-003, 2.2462949E-001
 1.1250000E+000, 2.2462283E+002, 1.1250000E+000, 1.3560975E+002, 8.4319160E-001,-6.7930212E-001,-5.4543095E-003, 3.2283553E-001
 1.1750000E+000, 2.4788987E+002, 1.1750000E+000, 1.6905899E+002, 1.1007586E+000,-8.8917544E-001,-5.4543095E-003, 4.2618239E-001
 1.2250000E+000, 2.6772333E+002, 1.2250000E+000, 2.0090202E+002, 1.3194017E+000,-1.0204185E+000, 3.0776697E-003, 5.2713135E-001
 1.2750000E+000, 2.8277557E+002, 1.2750000E+000, 2.2810672E+002, 1.5251292E+000,-1.1232091E+000, 1.3953993E-002, 6.2276641E-001
 1.3250000E+000, 2.9188519E+002, 1.3250000E+000, 2.4787025E+002, 1.6947757E+000,-1.2174334E+000, 1.3953993E-002, 7.6130004E-001
 1.3750000E+000, 2.9781074E+002, 1.3750000E+000, 2.5978885E+002, 1.8192458E+000,-1.3092613E+000, 2.0794213E-002, 9.0265767E-001
 1.4250000E+000, 3.0299059E+002, 1.4250000E+000, 2.6739099E+002, 1.9450861E+000,-1.4054237E+000, 2.9456378E-002, 1.0402089E+000
 1.4750000E+000, 3.0710404E+002, 1.4750000E+000, 2.7425324E+002, 2.0839752E+000,-1.5238320E+000, 2.9456378E-002, 1.1347223E+000
 1.5250000E+000, 3.0963977E+002, 1.5250000E+000, 2.8034013E+002, 2.2299132E+000,-1.6651942E+000, 3.9139973E-002, 1.1797468E+000
 1.5750000E+000, 3.1079994E+002, 1.5750000E+000, 2.8490598E+002, 2.3337719E+000,-1.8059451E+000, 4.4675772E-002, 1.1581650E+000
 1.6250000E+000, 3.1152986E+002, 1.6250000E+000, 2.8830774E+002, 2.4311571E+000,-1.9447104E+000, 4.4675772E-002, 1.0868158E+000
 1.6750000E+000, 3.1229118E+002, 1.6750000E+000, 2.9029691E+002, 2.5225849E+000,-2.0949446E+000, 4.4355823E-002, 9.5612446E-001
 1.7250000E+000, 3.1309868E+002, 1.7250000E+000, 2.9171390E+002, 2.6307800E+000,-2.2952249E+000,-2.1409110E-002, 7.4313000E-001
 1.7750000E+000, 3.1336879E+002, 1.7750000E+000, 2.9547607E+002, 2.8025842E+000,-2.5614214E+000,-2.1409110E-002, 4.7276757E-001
 1.8250000E+000, 3.1339773E+002, 1.8250000E+000, 3.0503370E+002, 3.0787877E+000,-2.9270619E+000,-1.4548553E-001, 2.5095783E-001
 1.8750000E+000, 3.1405330E+002, 1.8750000E+000, 3.1678330E+002, 3.0955034E+000,-3.0003705E+000,-2.5671851E-001, 8.8403584E-002
 1.9250000E+000, 3.1461500E+002, 1.9250000E+000, 3.1760111E+002, 1.8264678E+000,-1.7432356E+000,-2.5671851E-001, 1.6375141E-005
 1.9750000E+000, 3.1507364E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0250000E+000, 3.1587608E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0750000E+000, 3.1702130E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E+000, 3.1911475E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1750000E+000, 3.2249582E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2250000E+000, 3.2653754E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2750000E+000, 3.3219280E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3250000E+000, 3.4035025E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E+000, 3.4595174E+002,NaN,NaN,NaN,NaN,NaN,NaN
