m,C,m,C,m/s,m/s,m/s,m/s
 9.7500000E-001, 1.5469524E+002, 9.7500000E-001, 6.6306943E+001, 1.4388260E-001, 9.1493357E-002,-7.8333790E-003,-1.6748102E-002
 1.0250000E+000, 1.7769822E+002, 1.0250000E+000, 8.3818274E+001,-1.5269618E-001,-1.7315576E-001,-7.8333790E-003, 1.2097656E-001
 1.0750000E+000, 2.0611210E+002, 1.0750000E+000, 1.0588033E+002,-4.5074836E-001,-4.3288095E-001,-1.4186620E-002, 2.5467662E-001
 1.1250000E+000, 2.3228387E+002, 1.1250000E+000, 1.3591869E+002,-7.9896027E-001,-7.0326902E-001,-1.4346728E-002, 3.7024059E-001
 1.1750000E+000, 2.5639529E+002, 1.1750000E+000, 1.7077076E+002,-1.0894264E+000,-9.2100197E-001,-1.4346728E-002, 4.4385696E-001
 1.2250000E+000, 2.8000549E+002, 1.2250000E+000, 2.0578027E+002,-1.3379793E+000,-1.0987427E+000,-3.2721866E-003, 5.1368253E-001
 1.2750000E+000, 3.0059835E+002, 1.2750000E+000, 2.3497394E+002,-1.5240293E+000,-1.2270720E+000, 3.3941472E-003, 5.9725331E-001
 1.3250000E+000, 3.1560211E+002, 1.3250000E+000, 2.5789501E+002,-1.7144796E+000,-1.3277522E+000, 3.3941472E-003, 7.0350607E-001
 1.3750000E+000, 3.2586313E+002, 1.3750000E+000, 2.7404705E+002,-1.8626851E+000,-1.4148431E+000,-4.3439521E-003, 8.3172821E-001
 1.4250000E+000, 3.3319587E+002, 1.4250000E+000, 2.8458351E+002,-1.9934121E+000,-1.4966754E+000, 7.5021203E-003, 9.5294253E-001
 1.4750000E+000, 3.3849096E+002, 1.4750000E+000, 2.9272968E+002,-2.1426448E+000,-1.6213192E+000, 7.5021203E-003, 1.0704553E+000
 1.5250000E+000, 3.4187691E+002, 1.5250000E+000, 2.9980233E+002,-2.2921979E+000,-1.7519140E+000, 3.4947139E-002, 1.1397329E+000
 1.5750000E+000, 3.4439022E+002, 1.5750000E+000, 3.0638756E+002,-2.4269968E+000,-1.8900926E+000, 3.8124057E-002, 1.1815207E+000
 1.6250000E+000, 3.4598451E+002, 1.6250000E+000, 3.1204023E+002,-2.5440594E+000,-2.0421695E+000, 3.8124057E-002, 1.1510531E+000
 1.6750000E+000, 3.4710708E+002, 1.6750000E+000, 3.1506769E+002,-2.6458415E+000,-2.2151357E+000, 2.4266647E-002, 1.0258369E+000
 1.7250000E+000, 3.4750569E+002, 1.7250000E+000, 3.1627483E+002,-2.7505181E+000,-2.4086557E+000,-2.4211612E-002, 8.0804499E-001
 1.7750000E+000, 3.4737731E+002, 1.7750000E+000, 3.1963057E+002,-2.9346712E+000,-2.6838007E+000,-2.4211612E-002, 5.4849396E-001
 1.8250000E+000, 3.4767799E+002, 1.8250000E+000, 3.2930267E+002,-3.2198642E+000,-3.0605186E+000,-7.7731964E-002, 3.2756087E-001
 1.8750000E+000, 3.4805992E+002, 1.8750000E+000, 3.4182187E+002,-3.2659989E+000,-3.1593868E+000,-1.3268197E-001, 1.3787057E-001
 1.9250000E+000, 3.4779737E+002, 1.9250000E+000, 3.4330087E+002,-2.0327173E+000,-1.9526262E+000,-1.3268197E-001, 2.7312199E-005
 1.9750000E+000, 3.4752333E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0250000E+000, 3.4773077E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0750000E+000, 3.4902071E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E+000, 3.5085214E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1750000E+000, 3.5374778E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2250000E+000, 3.5919335E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2750000E+000, 3.6673213E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3250000E+000, 3.7439778E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E+000, 3.7410160E+002,NaN,NaN,NaN,NaN,NaN,NaN
