m,C,m,C,m/s,m/s,m/s,m/s
 9.250E-01, 1.485E+02, 9.250E-01, 5.881E+01, 2.751E-01, 2.227E-01, 1.856E-02,-5.496E-02
 9.750E-01, 1.722E+02, 9.750E-01, 7.886E+01,-8.046E-02,-1.055E-01, 7.217E-03, 1.124E-01
 1.025E+00, 2.001E+02, 1.025E+00, 1.011E+02,-4.344E-01,-3.869E-01, 7.217E-03, 2.343E-01
 1.075E+00, 2.275E+02, 1.075E+00, 1.247E+02,-7.055E-01,-6.032E-01,-1.418E-04, 3.877E-01
 1.125E+00, 2.552E+02, 1.125E+00, 1.559E+02,-1.031E+00,-8.382E-01,-1.226E-02, 5.087E-01
 1.175E+00, 2.836E+02, 1.175E+00, 1.913E+02,-1.331E+00,-1.032E+00,-1.226E-02, 5.845E-01
 1.225E+00, 3.058E+02, 1.225E+00, 2.254E+02,-1.589E+00,-1.190E+00,-2.119E-02, 6.557E-01
 1.275E+00, 3.211E+02, 1.275E+00, 2.511E+02,-1.787E+00,-1.326E+00,-1.381E-02, 7.572E-01
 1.325E+00, 3.305E+02, 1.325E+00, 2.706E+02,-1.955E+00,-1.419E+00,-1.381E-02, 8.419E-01
 1.375E+00, 3.380E+02, 1.375E+00, 2.842E+02,-2.074E+00,-1.507E+00,-8.080E-03, 9.500E-01
 1.425E+00, 3.428E+02, 1.425E+00, 2.929E+02,-2.188E+00,-1.634E+00,-9.948E-04, 1.052E+00
 1.475E+00, 3.456E+02, 1.475E+00, 2.994E+02,-2.294E+00,-1.767E+00,-9.948E-04, 1.074E+00
 1.525E+00, 3.468E+02, 1.525E+00, 3.051E+02,-2.393E+00,-1.899E+00, 5.005E-04, 1.059E+00
 1.575E+00, 3.475E+02, 1.575E+00, 3.111E+02,-2.520E+00,-2.058E+00,-2.493E-02, 9.658E-01
 1.625E+00, 3.480E+02, 1.625E+00, 3.154E+02,-2.629E+00,-2.232E+00,-2.493E-02, 8.559E-01
 1.675E+00, 3.484E+02, 1.675E+00, 3.190E+02,-2.729E+00,-2.408E+00,-6.776E-02, 7.497E-01
 1.725E+00, 3.487E+02, 1.725E+00, 3.233E+02,-2.894E+00,-2.617E+00,-2.003E-01, 5.870E-01
 1.775E+00, 3.486E+02, 1.775E+00, 3.301E+02,-3.177E+00,-2.973E+00,-2.003E-01, 4.049E-01
 1.825E+00, 3.488E+02, 1.825E+00, 3.432E+02,-3.551E+00,-3.420E+00,-2.387E-01, 2.345E-01
 1.875E+00, 3.491E+02, 1.875E+00, 3.588E+02,-3.465E+00,-3.405E+00,-2.447E-01, 1.406E-01
 1.925E+00, 3.495E+02, 1.925E+00, 3.570E+02,-1.639E+00,-1.548E+00,-2.447E-01,-1.233E-05
 1.975E+00, 3.509E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 3.521E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 3.537E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 3.562E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 3.601E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 3.663E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 3.748E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 3.833E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 3.878E+02,NaN,NaN,NaN,NaN,NaN,NaN
