m,C,m,C,m/s,m/s,m/s,m/s
 8.250E-01, 1.137E+02, 8.250E-01, 3.532E+01, 6.380E-01, 5.844E-01,-9.012E-03,-2.127E-01
 8.750E-01, 1.256E+02, 8.750E-01, 3.931E+01, 5.493E-01, 4.818E-01,-9.012E-03,-1.663E-01
 9.250E-01, 1.427E+02, 9.250E-01, 4.975E+01, 3.674E-01, 2.961E-01,-1.025E-02,-7.299E-02
 9.750E-01, 1.625E+02, 9.750E-01, 6.782E+01, 7.627E-02, 2.313E-02,-1.963E-02, 6.332E-02
 1.025E+00, 1.862E+02, 1.025E+00, 9.206E+01,-2.831E-01,-2.589E-01,-1.963E-02, 1.858E-01
 1.075E+00, 2.115E+02, 1.075E+00, 1.219E+02,-6.416E-01,-5.557E-01,-2.536E-02, 3.282E-01
 1.125E+00, 2.358E+02, 1.125E+00, 1.579E+02,-1.023E+00,-8.259E-01,-1.993E-02, 4.218E-01
 1.175E+00, 2.576E+02, 1.175E+00, 1.906E+02,-1.336E+00,-1.023E+00,-1.993E-02, 5.527E-01
 1.225E+00, 2.777E+02, 1.225E+00, 2.213E+02,-1.571E+00,-1.148E+00,-1.696E-02, 6.510E-01
 1.275E+00, 2.962E+02, 1.275E+00, 2.461E+02,-1.746E+00,-1.247E+00,-2.685E-02, 7.533E-01
 1.325E+00, 3.100E+02, 1.325E+00, 2.640E+02,-1.905E+00,-1.363E+00,-2.685E-02, 8.727E-01
 1.375E+00, 3.205E+02, 1.375E+00, 2.773E+02,-2.052E+00,-1.484E+00,-1.450E-03, 9.874E-01
 1.425E+00, 3.284E+02, 1.425E+00, 2.868E+02,-2.169E+00,-1.610E+00, 2.916E-02, 1.080E+00
 1.475E+00, 3.339E+02, 1.475E+00, 2.945E+02,-2.278E+00,-1.737E+00, 2.916E-02, 1.101E+00
 1.525E+00, 3.371E+02, 1.525E+00, 3.009E+02,-2.394E+00,-1.878E+00, 3.773E-02, 1.096E+00
 1.575E+00, 3.395E+02, 1.575E+00, 3.060E+02,-2.498E+00,-2.013E+00, 4.568E-02, 1.051E+00
 1.625E+00, 3.415E+02, 1.625E+00, 3.098E+02,-2.611E+00,-2.176E+00, 4.568E-02, 9.596E-01
 1.675E+00, 3.426E+02, 1.675E+00, 3.121E+02,-2.716E+00,-2.347E+00, 3.547E-02, 8.367E-01
 1.725E+00, 3.434E+02, 1.725E+00, 3.139E+02,-2.849E+00,-2.554E+00,-9.162E-02, 6.566E-01
 1.775E+00, 3.445E+02, 1.775E+00, 3.189E+02,-3.085E+00,-2.877E+00,-9.162E-02, 4.513E-01
 1.825E+00, 3.451E+02, 1.825E+00, 3.315E+02,-3.442E+00,-3.306E+00,-1.069E-01, 2.640E-01
 1.875E+00, 3.456E+02, 1.875E+00, 3.463E+02,-3.383E+00,-3.325E+00,-1.070E-01, 1.740E-01
 1.925E+00, 3.457E+02, 1.925E+00, 3.446E+02,-1.669E+00,-1.573E+00,-1.070E-01, 6.793E-06
 1.975E+00, 3.460E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 3.468E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 3.482E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 3.505E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 3.541E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 3.599E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 3.671E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 3.770E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 3.823E+02,NaN,NaN,NaN,NaN,NaN,NaN
