m,C,m,C,m/s,m/s,m/s,m/s
 1.425E+00, 3.330E+02, 1.425E+00, 2.898E+02,-2.170E+00,-1.604E+00, 3.288E-02, 1.020E+00
 1.475E+00, 3.370E+02, 1.475E+00, 2.962E+02,-2.269E+00,-1.735E+00, 3.288E-02, 1.045E+00
 1.525E+00, 3.403E+02, 1.525E+00, 3.019E+02,-2.379E+00,-1.880E+00, 4.452E-02, 1.034E+00
 1.575E+00, 3.416E+02, 1.575E+00, 3.062E+02,-2.473E+00,-2.026E+00, 4.178E-02, 9.776E-01
 1.625E+00, 3.425E+02, 1.625E+00, 3.105E+02,-2.579E+00,-2.182E+00, 4.178E-02, 8.804E-01
 1.675E+00, 3.444E+02, 1.675E+00, 3.139E+02,-2.701E+00,-2.354E+00,-1.343E-02, 7.474E-01
 1.725E+00, 3.454E+02, 1.725E+00, 3.165E+02,-2.852E+00,-2.576E+00,-1.101E-01, 6.012E-01
 1.775E+00, 3.462E+02, 1.775E+00, 3.216E+02,-3.106E+00,-2.904E+00,-1.101E-01, 4.001E-01
 1.825E+00, 3.465E+02, 1.825E+00, 3.337E+02,-3.467E+00,-3.339E+00,-2.256E-01, 2.222E-01
 1.875E+00, 3.466E+02, 1.875E+00, 3.477E+02,-3.390E+00,-3.339E+00,-3.351E-01, 1.586E-01
 1.925E+00, 3.472E+02, 1.925E+00, 3.451E+02,-1.638E+00,-1.552E+00,-3.351E-01,-1.204E-05
 1.975E+00, 3.481E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 3.493E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 3.506E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 3.524E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 3.562E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 3.607E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 3.673E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 3.763E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 3.810E+02,NaN,NaN,NaN,NaN,NaN,NaN
