m,C,m,C,m/s,m/s,m/s,m/s
 9.2500000E-001, 1.2543163E+002, 9.2500000E-001, 4.6511126E+001, 5.1724453E-001, 4.2903056E-001,-9.0250930E-003,-1.5345972E-001
 9.7500000E-001, 1.4169757E+002, 9.7500000E-001, 6.2743801E+001, 2.0430942E-001, 1.4673150E-001,-7.8475011E-003,-2.0179068E-002
 1.0250000E+000, 1.6539993E+002, 1.0250000E+000, 8.1908285E+001,-1.8158824E-001,-1.9054742E-001,-7.8475011E-003, 9.9679689E-002
 1.0750000E+000, 1.9450967E+002, 1.0750000E+000, 1.0249946E+002,-4.7246432E-001,-4.4287374E-001,-9.2876833E-003, 2.2409652E-001
 1.1250000E+000, 2.2403831E+002, 1.1250000E+000, 1.2877307E+002,-7.4840377E-001,-6.7178966E-001, 3.0658341E-003, 3.2520459E-001
 1.1750000E+000, 2.5020478E+002, 1.1750000E+000, 1.5979761E+002,-1.0174549E+000,-8.6927568E-001, 3.0658341E-003, 4.0023605E-001
 1.2250000E+000, 2.7021784E+002, 1.2250000E+000, 1.9378554E+002,-1.2666254E+000,-1.0537412E+000, 2.5959560E-002, 4.6764747E-001
 1.2750000E+000, 2.8549884E+002, 1.2750000E+000, 2.2203819E+002,-1.4796344E+000,-1.1919606E+000, 2.6068957E-002, 5.8119361E-001
 1.3250000E+000, 2.9889920E+002, 1.3250000E+000, 2.4292060E+002,-1.6478999E+000,-1.2615226E+000, 2.6068957E-002, 6.8982523E-001
 1.3750000E+000, 3.0895656E+002, 1.3750000E+000, 2.5847990E+002,-1.7848355E+000,-1.3317767E+000, 2.9347795E-002, 8.2739535E-001
 1.4250000E+000, 3.1519450E+002, 1.4250000E+000, 2.7055302E+002,-1.9271642E+000,-1.4251877E+000, 6.1538916E-002, 9.6578901E-001
 1.4750000E+000, 3.1865135E+002, 1.4750000E+000, 2.8024878E+002,-2.0757218E+000,-1.5378501E+000, 6.1538916E-002, 1.0668198E+000
 1.5250000E+000, 3.2106271E+002, 1.5250000E+000, 2.8722502E+002,-2.2038531E+000,-1.6764253E+000, 7.0789524E-002, 1.0843403E+000
 1.5750000E+000, 3.2261171E+002, 1.5750000E+000, 2.9190477E+002,-2.3060280E+000,-1.8255645E+000, 5.6490291E-002, 1.0419122E+000
 1.6250000E+000, 3.2360834E+002, 1.6250000E+000, 2.9497408E+002,-2.4126036E+000,-1.9904008E+000, 5.6490291E-002, 9.6144905E-001
 1.6750000E+000, 3.2422144E+002, 1.6750000E+000, 2.9675578E+002,-2.5245518E+000,-2.1642271E+000, 4.3847615E-002, 8.4313856E-001
 1.7250000E+000, 3.2471172E+002, 1.7250000E+000, 2.9819735E+002,-2.6393865E+000,-2.3430808E+000,-6.8317027E-004, 6.5188113E-001
 1.7750000E+000, 3.2526135E+002, 1.7750000E+000, 3.0195994E+002,-2.8264924E+000,-2.6077963E+000,-6.8317027E-004, 4.4746689E-001
 1.8250000E+000, 3.2565474E+002, 1.8250000E+000, 3.1119605E+002,-3.1112576E+000,-2.9679614E+000,-9.5703650E-002, 2.6998142E-001
 1.8750000E+000, 3.2586390E+002, 1.8750000E+000, 3.2267158E+002,-3.1474297E+000,-3.0497549E+000,-1.5948479E-001, 1.0521899E-001
 1.9250000E+000, 3.2558243E+002, 1.9250000E+000, 3.2380448E+002,-1.9211813E+000,-1.8579541E+000,-1.5948479E-001, 3.4137079E-006
 1.9750000E+000, 3.2547550E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0250000E+000, 3.2591499E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0750000E+000, 3.2728742E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E+000, 3.2977624E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1750000E+000, 3.3310750E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2250000E+000, 3.3827428E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2750000E+000, 3.4484570E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3250000E+000, 3.5405667E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E+000, 3.6105089E+002,NaN,NaN,NaN,NaN,NaN,NaN
