m,C,m,C,m/s,m/s,m/s,m/s
 8.250E-01, 1.145E+02, 8.250E-01, 3.580E+01, 7.483E-01, 6.945E-01,-1.590E-02,-2.415E-01
 8.750E-01, 1.248E+02, 8.750E-01, 4.003E+01, 6.764E-01, 6.011E-01,-1.590E-02,-2.086E-01
 9.250E-01, 1.389E+02, 9.250E-01, 5.067E+01, 4.843E-01, 3.978E-01,-3.036E-02,-9.764E-02
 9.750E-01, 1.581E+02, 9.750E-01, 6.804E+01, 1.680E-01, 1.244E-01,-3.550E-02, 3.253E-02
 1.025E+00, 1.807E+02, 1.025E+00, 8.895E+01,-1.888E-01,-1.881E-01,-3.550E-02, 1.563E-01
 1.075E+00, 2.064E+02, 1.075E+00, 1.153E+02,-5.171E-01,-4.470E-01,-4.910E-02, 2.753E-01
 1.125E+00, 2.330E+02, 1.125E+00, 1.493E+02,-8.556E-01,-6.998E-01,-6.123E-02, 3.893E-01
 1.175E+00, 2.588E+02, 1.175E+00, 1.865E+02,-1.191E+00,-9.282E-01,-6.123E-02, 4.772E-01
 1.225E+00, 2.822E+02, 1.225E+00, 2.191E+02,-1.483E+00,-1.118E+00,-6.241E-02, 5.844E-01
 1.275E+00, 3.016E+02, 1.275E+00, 2.449E+02,-1.677E+00,-1.221E+00,-6.123E-02, 6.781E-01
 1.325E+00, 3.162E+02, 1.325E+00, 2.646E+02,-1.821E+00,-1.332E+00,-6.123E-02, 7.841E-01
 1.375E+00, 3.274E+02, 1.375E+00, 2.798E+02,-1.969E+00,-1.439E+00,-3.744E-02, 9.041E-01
 1.425E+00, 3.339E+02, 1.425E+00, 2.913E+02,-2.112E+00,-1.568E+00, 1.557E-03, 1.008E+00
 1.475E+00, 3.383E+02, 1.475E+00, 2.989E+02,-2.239E+00,-1.706E+00, 1.557E-03, 1.058E+00
 1.525E+00, 3.431E+02, 1.525E+00, 3.051E+02,-2.347E+00,-1.841E+00, 5.058E-02, 1.078E+00
 1.575E+00, 3.477E+02, 1.575E+00, 3.118E+02,-2.476E+00,-1.994E+00, 1.147E-02, 1.061E+00
 1.625E+00, 3.513E+02, 1.625E+00, 3.170E+02,-2.574E+00,-2.133E+00, 1.147E-02, 1.002E+00
 1.675E+00, 3.539E+02, 1.675E+00, 3.203E+02,-2.688E+00,-2.301E+00,-1.416E-02, 8.989E-01
 1.725E+00, 3.556E+02, 1.725E+00, 3.230E+02,-2.818E+00,-2.495E+00,-3.698E-02, 7.137E-01
 1.775E+00, 3.570E+02, 1.775E+00, 3.287E+02,-3.040E+00,-2.811E+00,-3.698E-02, 4.977E-01
 1.825E+00, 3.577E+02, 1.825E+00, 3.413E+02,-3.385E+00,-3.241E+00,-1.392E-01, 3.128E-01
 1.875E+00, 3.583E+02, 1.875E+00, 3.558E+02,-3.319E+00,-3.244E+00,-1.773E-01, 1.860E-01
 1.925E+00, 3.593E+02, 1.925E+00, 3.537E+02,-1.600E+00,-1.508E+00,-1.773E-01, 2.248E-06
 1.975E+00, 3.606E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 3.617E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 3.620E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 3.632E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 3.660E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 3.711E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 3.796E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 3.900E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 3.952E+02,NaN,NaN,NaN,NaN,NaN,NaN
