m,C,m,C,m/s,m/s,m/s,m/s
 1.325E+00, 3.164E+02, 1.325E+00, 2.594E+02,-1.861E+00,-1.354E+00,-4.841E-02, 8.273E-01
 1.375E+00, 3.261E+02, 1.375E+00, 2.749E+02,-1.997E+00,-1.473E+00,-3.415E-02, 9.274E-01
 1.425E+00, 3.327E+02, 1.425E+00, 2.857E+02,-2.124E+00,-1.614E+00,-2.998E-02, 1.003E+00
 1.475E+00, 3.377E+02, 1.475E+00, 2.944E+02,-2.246E+00,-1.750E+00,-2.998E-02, 1.043E+00
 1.525E+00, 3.414E+02, 1.525E+00, 3.019E+02,-2.371E+00,-1.893E+00, 5.817E-03, 1.041E+00
 1.575E+00, 3.442E+02, 1.575E+00, 3.078E+02,-2.483E+00,-2.028E+00,-9.682E-03, 1.002E+00
 1.625E+00, 3.466E+02, 1.625E+00, 3.124E+02,-2.587E+00,-2.177E+00,-9.682E-03, 9.401E-01
 1.675E+00, 3.482E+02, 1.675E+00, 3.156E+02,-2.701E+00,-2.341E+00,-1.520E-02, 8.136E-01
 1.725E+00, 3.494E+02, 1.725E+00, 3.184E+02,-2.843E+00,-2.558E+00,-4.245E-02, 6.436E-01
 1.775E+00, 3.507E+02, 1.775E+00, 3.242E+02,-3.090E+00,-2.883E+00,-4.245E-02, 4.593E-01
 1.825E+00, 3.514E+02, 1.825E+00, 3.362E+02,-3.446E+00,-3.304E+00,-9.294E-02, 2.793E-01
 1.875E+00, 3.516E+02, 1.875E+00, 3.508E+02,-3.401E+00,-3.344E+00,-1.959E-01, 1.828E-01
 1.925E+00, 3.518E+02, 1.925E+00, 3.494E+02,-1.727E+00,-1.631E+00,-1.959E-01,-5.227E-06
 1.975E+00, 3.521E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 3.531E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 3.541E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 3.561E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 3.598E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 3.649E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 3.720E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 3.814E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 3.865E+02,NaN,NaN,NaN,NaN,NaN,NaN
