m,C,m,C,m/s,m/s,m/s,m/s
 9.250E-01, 1.309E+02, 9.250E-01, 5.215E+01, 4.373E-01, 3.579E-01, 2.222E-03,-1.248E-01
 9.750E-01, 1.490E+02, 9.750E-01, 6.527E+01, 2.103E-01, 1.521E-01,-7.222E-03,-1.222E-02
 1.025E+00, 1.742E+02, 1.025E+00, 8.323E+01,-1.655E-01,-1.617E-01,-7.222E-03, 9.738E-02
 1.075E+00, 2.010E+02, 1.075E+00, 1.041E+02,-4.745E-01,-4.324E-01,-1.016E-02, 2.227E-01
 1.125E+00, 2.281E+02, 1.125E+00, 1.311E+02,-7.756E-01,-6.728E-01,-1.745E-02, 3.564E-01
 1.175E+00, 2.544E+02, 1.175E+00, 1.683E+02,-1.125E+00,-9.281E-01,-1.745E-02, 4.439E-01
 1.225E+00, 2.795E+02, 1.225E+00, 2.065E+02,-1.392E+00,-1.100E+00,-3.032E-02, 5.412E-01
 1.275E+00, 3.012E+02, 1.275E+00, 2.377E+02,-1.629E+00,-1.226E+00,-3.910E-02, 6.569E-01
 1.325E+00, 3.178E+02, 1.325E+00, 2.625E+02,-1.821E+00,-1.299E+00,-3.910E-02, 7.779E-01
 1.375E+00, 3.298E+02, 1.375E+00, 2.816E+02,-1.982E+00,-1.375E+00,-1.143E-02, 9.140E-01
 1.425E+00, 3.384E+02, 1.425E+00, 2.944E+02,-2.119E+00,-1.487E+00, 3.160E-02, 1.059E+00
 1.475E+00, 3.436E+02, 1.475E+00, 3.034E+02,-2.236E+00,-1.610E+00, 3.160E-02, 1.142E+00
 1.525E+00, 3.459E+02, 1.525E+00, 3.106E+02,-2.365E+00,-1.765E+00, 6.213E-02, 1.197E+00
 1.575E+00, 3.474E+02, 1.575E+00, 3.166E+02,-2.481E+00,-1.918E+00, 3.460E-02, 1.179E+00
 1.625E+00, 3.490E+02, 1.625E+00, 3.207E+02,-2.577E+00,-2.077E+00, 3.460E-02, 1.085E+00
 1.675E+00, 3.504E+02, 1.675E+00, 3.221E+02,-2.676E+00,-2.248E+00,-5.058E-03, 9.334E-01
 1.725E+00, 3.519E+02, 1.725E+00, 3.233E+02,-2.794E+00,-2.451E+00,-8.402E-02, 7.427E-01
 1.775E+00, 3.535E+02, 1.775E+00, 3.285E+02,-2.993E+00,-2.736E+00,-8.402E-02, 4.837E-01
 1.825E+00, 3.545E+02, 1.825E+00, 3.408E+02,-3.297E+00,-3.127E+00,-1.914E-01, 2.695E-01
 1.875E+00, 3.550E+02, 1.875E+00, 3.557E+02,-3.324E+00,-3.217E+00,-2.786E-01, 1.133E-01
 1.925E+00, 3.555E+02, 1.925E+00, 3.568E+02,-1.915E+00,-1.830E+00,-2.786E-01,-8.457E-06
 1.975E+00, 3.557E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 3.560E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 3.570E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 3.589E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 3.627E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 3.684E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 3.764E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 3.863E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 3.910E+02,NaN,NaN,NaN,NaN,NaN,NaN
