m,C,m,C,m/s,m/s,m/s,m/s
 1.475E+00, 1.972E+02, 1.475E+00, 1.831E+02,-1.612E+00,-1.207E+00, 4.424E-02, 7.275E-01
 1.525E+00, 2.011E+02, 1.525E+00, 1.888E+02,-1.709E+00,-1.319E+00, 3.117E-02, 7.636E-01
 1.575E+00, 2.044E+02, 1.575E+00, 1.935E+02,-1.797E+00,-1.427E+00, 4.093E-02, 7.395E-01
 1.625E+00, 2.070E+02, 1.625E+00, 1.972E+02,-1.888E+00,-1.558E+00, 4.093E-02, 6.979E-01
 1.675E+00, 2.089E+02, 1.675E+00, 1.995E+02,-1.967E+00,-1.688E+00, 5.713E-02, 6.315E-01
 1.725E+00, 2.103E+02, 1.725E+00, 2.009E+02,-2.063E+00,-1.833E+00, 4.628E-02, 5.114E-01
 1.775E+00, 2.111E+02, 1.775E+00, 2.036E+02,-2.225E+00,-2.051E+00, 4.628E-02, 3.609E-01
 1.825E+00, 2.120E+02, 1.825E+00, 2.097E+02,-2.447E+00,-2.327E+00, 6.280E-02, 2.184E-01
 1.875E+00, 2.129E+02, 1.875E+00, 2.167E+02,-2.402E+00,-2.346E+00,-2.064E-02, 1.530E-01
 1.925E+00, 2.136E+02, 1.925E+00, 2.158E+02,-1.234E+00,-1.137E+00,-2.064E-02,-6.151E-06
 1.975E+00, 2.146E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 2.154E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 2.158E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 2.171E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 2.189E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 2.211E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 2.248E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 2.303E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.324E+02,NaN,NaN,NaN,NaN,NaN,NaN
