m,C,m,C,m/s,m/s,m/s,m/s
 7.2500000E-001, 5.5050721E+001, 7.2500000E-001, 2.5246204E+001, 7.2977808E-001, 7.1388014E-001,-2.0459779E-003,-1.8479878E-001
 7.7500000E-001, 5.6742143E+001, 7.7500000E-001, 2.5467943E+001, 7.0062605E-001, 6.7432062E-001,-7.6950254E-003,-2.0114563E-001
 8.2500000E-001, 5.9071924E+001, 8.2500000E-001, 2.5693287E+001, 6.6935794E-001, 6.3683028E-001,-1.8125679E-002,-2.1841044E-001
 8.7500000E-001, 6.2355430E+001, 8.7500000E-001, 2.6026729E+001, 6.3931711E-001, 5.9641171E-001,-1.8125679E-002,-2.2573515E-001
 9.2500000E-001, 6.7311432E+001, 9.2500000E-001, 2.7251169E+001, 5.9882755E-001, 5.3498766E-001,-2.0009556E-002,-2.1224535E-001
 9.7500000E-001, 7.4341310E+001, 9.7500000E-001, 3.1476712E+001, 4.9345998E-001, 4.1152797E-001,-5.3613271E-003,-1.6595128E-001
 1.0250000E+000, 8.3749438E+001, 1.0250000E+000, 3.9964095E+001, 2.6178645E-001, 2.0268162E-001,-5.3613271E-003,-4.7918030E-002
 1.0750000E+000, 9.8017734E+001, 1.0750000E+000, 5.0778256E+001, 2.2030953E-002,-2.7561862E-003, 1.2711157E-002, 4.8488093E-002
 1.1250000E+000, 1.1419090E+002, 1.1250000E+000, 6.4281862E+001,-2.4991565E-001,-2.3948959E-001, 1.2519348E-002, 1.4682491E-001
 1.1750000E+000, 1.2990419E+002, 1.1750000E+000, 8.3233301E+001,-5.4844551E-001,-4.9426274E-001, 1.2519348E-002, 2.5329948E-001
 1.2250000E+000, 1.4481683E+002, 1.2250000E+000, 1.0836102E+002,-8.0457180E-001,-6.8821863E-001, 8.8245132E-003, 3.2491696E-001
 1.2750000E+000, 1.6040575E+002, 1.2750000E+000, 1.3383425E+002,-1.0300349E+000,-8.1533899E-001, 3.1916902E-003, 3.7280678E-001
 1.3250000E+000, 1.7273960E+002, 1.3250000E+000, 1.5231069E+002,-1.1792017E+000,-9.0162523E-001, 3.1916902E-003, 4.4181515E-001
 1.3750000E+000, 1.8252153E+002, 1.3750000E+000, 1.6415647E+002,-1.2932338E+000,-9.7586924E-001,-2.4989982E-003, 5.3478127E-001
 1.4250000E+000, 1.9046156E+002, 1.4250000E+000, 1.7213582E+002,-1.3920918E+000,-1.0319110E+000, 1.0244994E-003, 6.2552991E-001
 1.4750000E+000, 1.9502111E+002, 1.4750000E+000, 1.7836813E+002,-1.5026383E+000,-1.1151482E+000, 1.0244994E-003, 7.2825146E-001
 1.5250000E+000, 1.9768385E+002, 1.5250000E+000, 1.8215747E+002,-1.6082218E+000,-1.2253842E+000, 1.5677729E-002, 7.9829029E-001
 1.5750000E+000, 1.9948568E+002, 1.5750000E+000, 1.8513340E+002,-1.7031660E+000,-1.3236106E+000, 1.4941847E-002, 8.2025770E-001
 1.6250000E+000, 2.0058004E+002, 1.6250000E+000, 1.8806866E+002,-1.8122246E+000,-1.4440334E+000, 1.4941847E-002, 8.1413036E-001
 1.6750000E+000, 2.0138293E+002, 1.6750000E+000, 1.9027659E+002,-1.8973442E+000,-1.5672517E+000,-4.5263173E-003, 7.4149124E-001
 1.7250000E+000, 2.0178640E+002, 1.7250000E+000, 1.9121813E+002,-1.9783111E+000,-1.7098558E+000,-2.1821039E-002, 6.0758199E-001
 1.7750000E+000, 2.0221354E+002, 1.7750000E+000, 1.9248894E+002,-2.0865954E+000,-1.8888936E+000,-2.1821039E-002, 4.2167172E-001
 1.8250000E+000, 2.0288077E+002, 1.8250000E+000, 1.9602434E+002,-2.2590092E+000,-2.1286049E+000,-7.3350480E-002, 2.5325275E-001
 1.8750000E+000, 2.0299330E+002, 1.8750000E+000, 2.0081530E+002,-2.2819468E+000,-2.1981708E+000,-1.3341375E-001, 1.1872020E-001
 1.9250000E+000, 2.0314899E+002, 1.9250000E+000, 2.0132769E+002,-1.4301348E+000,-1.3549695E+000,-1.3341375E-001, 1.6464021E-005
 1.9750000E+000, 2.0313385E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0250000E+000, 2.0303257E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0750000E+000, 2.0320160E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E+000, 2.0395426E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1750000E+000, 2.0534174E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2250000E+000, 2.0750390E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2750000E+000, 2.1023201E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3250000E+000, 2.1332093E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E+000, 2.1469087E+002,NaN,NaN,NaN,NaN,NaN,NaN
