m,C,m,C,m/s,m/s,m/s,m/s
 1.725E+00, 2.138E+02, 1.725E+00, 2.030E+02,-2.101E+00,-1.867E+00,-7.306E-03, 5.071E-01
 1.775E+00, 2.146E+02, 1.775E+00, 2.051E+02,-2.253E+00,-2.080E+00,-7.306E-03, 3.634E-01
 1.825E+00, 2.153E+02, 1.825E+00, 2.109E+02,-2.472E+00,-2.361E+00,-1.124E-01, 2.176E-01
 1.875E+00, 2.159E+02, 1.875E+00, 2.181E+02,-2.424E+00,-2.372E+00,-1.855E-01, 1.371E-01
 1.925E+00, 2.165E+02, 1.925E+00, 2.171E+02,-1.208E+00,-1.136E+00,-1.855E-01,-1.067E-06
 1.975E+00, 2.168E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 2.169E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 2.172E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 2.176E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 2.188E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 2.216E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 2.262E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 2.311E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.315E+02,NaN,NaN,NaN,NaN,NaN,NaN
