m,C,m,C,m/s,m/s,m/s,m/s
 1.525E+00, 2.087E+02, 1.525E+00, 1.922E+02,-1.721E+00,-1.343E+00, 4.111E-03, 8.129E-01
 1.575E+00, 2.122E+02, 1.575E+00, 1.964E+02,-1.824E+00,-1.442E+00,-5.533E-04, 8.089E-01
 1.625E+00, 2.144E+02, 1.625E+00, 2.000E+02,-1.901E+00,-1.543E+00,-5.533E-04, 7.876E-01
 1.675E+00, 2.162E+02, 1.675E+00, 2.033E+02,-1.988E+00,-1.683E+00, 2.004E-02, 6.995E-01
 1.725E+00, 2.178E+02, 1.725E+00, 2.055E+02,-2.086E+00,-1.847E+00,-2.499E-02, 5.575E-01
 1.775E+00, 2.192E+02, 1.775E+00, 2.078E+02,-2.261E+00,-2.091E+00,-2.499E-02, 3.622E-01
 1.825E+00, 2.196E+02, 1.825E+00, 2.133E+02,-2.508E+00,-2.401E+00,-2.994E-02, 2.177E-01
 1.875E+00, 2.198E+02, 1.875E+00, 2.205E+02,-2.465E+00,-2.408E+00,-6.620E-02, 1.404E-01
 1.925E+00, 2.200E+02, 1.925E+00, 2.200E+02,-1.246E+00,-1.150E+00,-6.620E-02, 8.835E-06
 1.975E+00, 2.199E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 2.195E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 2.196E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 2.204E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 2.220E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 2.249E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 2.299E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 2.354E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.372E+02,NaN,NaN,NaN,NaN,NaN,NaN
