m,C,m,C,m/s,m/s,m/s,m/s
 1.225E+00, 1.557E+02, 1.225E+00, 1.121E+02,-9.087E-01,-7.451E-01, 2.009E-02, 3.524E-01
 1.275E+00, 1.689E+02, 1.275E+00, 1.328E+02,-1.130E+00,-8.854E-01, 3.348E-02, 4.146E-01
 1.325E+00, 1.802E+02, 1.325E+00, 1.507E+02,-1.290E+00,-9.746E-01, 3.348E-02, 4.913E-01
 1.375E+00, 1.895E+02, 1.375E+00, 1.660E+02,-1.438E+00,-1.046E+00, 3.375E-02, 5.929E-01
 1.425E+00, 1.969E+02, 1.425E+00, 1.762E+02,-1.538E+00,-1.120E+00, 3.683E-02, 6.924E-01
 1.475E+00, 2.024E+02, 1.475E+00, 1.844E+02,-1.635E+00,-1.219E+00, 3.683E-02, 7.489E-01
 1.525E+00, 2.063E+02, 1.525E+00, 1.904E+02,-1.733E+00,-1.340E+00, 4.599E-02, 7.854E-01
 1.575E+00, 2.095E+02, 1.575E+00, 1.949E+02,-1.829E+00,-1.460E+00, 3.566E-02, 7.919E-01
 1.625E+00, 2.118E+02, 1.625E+00, 1.988E+02,-1.920E+00,-1.581E+00, 3.566E-02, 7.614E-01
 1.675E+00, 2.132E+02, 1.675E+00, 2.012E+02,-2.007E+00,-1.707E+00, 5.782E-02, 6.979E-01
 1.725E+00, 2.147E+02, 1.725E+00, 2.034E+02,-2.114E+00,-1.857E+00, 2.802E-02, 5.856E-01
 1.775E+00, 2.161E+02, 1.775E+00, 2.062E+02,-2.265E+00,-2.073E+00, 2.802E-02, 4.150E-01
 1.825E+00, 2.167E+02, 1.825E+00, 2.116E+02,-2.486E+00,-2.363E+00,-4.111E-02, 2.477E-01
 1.875E+00, 2.173E+02, 1.875E+00, 2.184E+02,-2.443E+00,-2.383E+00,-6.880E-02, 1.569E-01
 1.925E+00, 2.179E+02, 1.925E+00, 2.167E+02,-1.212E+00,-1.126E+00,-6.880E-02,-4.124E-06
 1.975E+00, 2.185E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 2.191E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 2.196E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 2.203E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 2.219E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 2.248E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 2.287E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 2.339E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.343E+02,NaN,NaN,NaN,NaN,NaN,NaN
