m,C,m,C,m/s,m/s,m/s,m/s
 9.750E-01, 7.681E+01, 9.750E-01, 3.338E+01, 3.207E-01, 2.719E-01,-7.110E-03,-1.087E-01
 1.025E+00, 8.993E+01, 1.025E+00, 4.121E+01, 1.290E-01, 9.322E-02,-7.110E-03,-1.457E-02
 1.075E+00, 1.057E+02, 1.075E+00, 5.207E+01,-1.016E-01,-1.139E-01,-1.119E-02, 1.120E-01
 1.125E+00, 1.231E+02, 1.125E+00, 6.810E+01,-3.525E-01,-3.354E-01,-1.958E-02, 1.989E-01
 1.175E+00, 1.398E+02, 1.175E+00, 8.943E+01,-6.708E-01,-5.623E-01,-1.958E-02, 3.025E-01
 1.225E+00, 1.556E+02, 1.225E+00, 1.136E+02,-9.269E-01,-7.557E-01,-3.008E-02, 3.655E-01
 1.275E+00, 1.686E+02, 1.275E+00, 1.337E+02,-1.116E+00,-8.793E-01,-2.187E-02, 4.186E-01
 1.325E+00, 1.787E+02, 1.325E+00, 1.501E+02,-1.264E+00,-9.741E-01,-2.187E-02, 4.985E-01
 1.375E+00, 1.865E+02, 1.375E+00, 1.631E+02,-1.395E+00,-1.044E+00,-2.113E-02, 5.767E-01
 1.425E+00, 1.928E+02, 1.425E+00, 1.735E+02,-1.509E+00,-1.117E+00,-1.038E-02, 6.594E-01
 1.475E+00, 1.978E+02, 1.475E+00, 1.818E+02,-1.598E+00,-1.210E+00,-1.038E-02, 7.268E-01
 1.525E+00, 2.019E+02, 1.525E+00, 1.875E+02,-1.700E+00,-1.318E+00, 7.641E-03, 7.764E-01
 1.575E+00, 2.055E+02, 1.575E+00, 1.916E+02,-1.791E+00,-1.427E+00, 2.268E-02, 7.873E-01
 1.625E+00, 2.080E+02, 1.625E+00, 1.954E+02,-1.888E+00,-1.537E+00, 2.268E-02, 7.590E-01
 1.675E+00, 2.096E+02, 1.675E+00, 1.988E+02,-1.984E+00,-1.658E+00, 2.256E-02, 7.068E-01
 1.725E+00, 2.113E+02, 1.725E+00, 2.008E+02,-2.075E+00,-1.810E+00,-4.476E-02, 5.982E-01
 1.775E+00, 2.124E+02, 1.775E+00, 2.024E+02,-2.210E+00,-2.028E+00,-4.476E-02, 4.376E-01
 1.825E+00, 2.132E+02, 1.825E+00, 2.068E+02,-2.430E+00,-2.311E+00,-9.034E-02, 2.683E-01
 1.875E+00, 2.139E+02, 1.875E+00, 2.130E+02,-2.412E+00,-2.347E+00,-1.178E-01, 1.626E-01
 1.925E+00, 2.144E+02, 1.925E+00, 2.126E+02,-1.255E+00,-1.165E+00,-1.178E-01, 9.439E-06
 1.975E+00, 2.149E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 2.155E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 2.160E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 2.170E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 2.186E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 2.211E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 2.251E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 2.306E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.324E+02,NaN,NaN,NaN,NaN,NaN,NaN
