m,C,m,C,m/s,m/s,m/s,m/s
 1.2750000E+000, 1.7311442E+002, 1.2750000E+000, 1.3121601E+002,-1.0518426E+000,-8.0954565E-001,-1.7530843E-003, 4.5923458E-001
 1.3250000E+000, 1.8233273E+002, 1.3250000E+000, 1.4893552E+002,-1.2351193E+000,-8.9780422E-001,-1.7530843E-003, 5.3893531E-001
 1.3750000E+000, 1.8793909E+002, 1.3750000E+000, 1.6068893E+002,-1.3454930E+000,-9.5601044E-001,-5.5854890E-003, 6.1572652E-001
 1.4250000E+000, 1.9181424E+002, 1.4250000E+000, 1.7015709E+002,-1.4612445E+000,-1.0335945E+000,-5.6158204E-003, 7.0728709E-001
 1.4750000E+000, 1.9531524E+002, 1.4750000E+000, 1.7751204E+002,-1.5667317E+000,-1.1252236E+000,-5.6158204E-003, 7.8644489E-001
 1.5250000E+000, 1.9835013E+002, 1.5250000E+000, 1.8295710E+002,-1.6688960E+000,-1.2397504E+000, 1.1300860E-002, 8.2819306E-001
 1.5750000E+000, 2.0066607E+002, 1.5750000E+000, 1.8701427E+002,-1.7633490E+000,-1.3572543E+000, 3.9451933E-002, 8.2975474E-001
 1.6250000E+000, 2.0246176E+002, 1.6250000E+000, 1.8989155E+002,-1.8306843E+000,-1.4658090E+000, 3.9451933E-002, 7.8976533E-001
 1.6750000E+000, 2.0364581E+002, 1.6750000E+000, 1.9190439E+002,-1.9099324E+000,-1.5823248E+000, 2.7688207E-002, 7.0392466E-001
 1.7250000E+000, 2.0463123E+002, 1.7250000E+000, 1.9353692E+002,-1.9920957E+000,-1.7251739E+000, 7.1030900E-003, 5.9322355E-001
 1.7750000E+000, 2.0552507E+002, 1.7750000E+000, 1.9569039E+002,-2.1120887E+000,-1.9149282E+000, 7.1030900E-003, 4.1443644E-001
 1.8250000E+000, 2.0632965E+002, 1.8250000E+000, 2.0023601E+002,-2.3142846E+000,-2.1824975E+000,-3.2407490E-002, 2.5802155E-001
 1.8750000E+000, 2.0663462E+002, 1.8750000E+000, 2.0603801E+002,-2.3343259E+000,-2.2484151E+000,-5.5257075E-002, 1.1978636E-001
 1.9250000E+000, 2.0651869E+002, 1.9250000E+000, 2.0703638E+002,-1.3983611E+000,-1.3357392E+000,-5.5257075E-002, 1.8438417E-005
 1.9750000E+000, 2.0641998E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0250000E+000, 2.0670508E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0750000E+000, 2.0737999E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E+000, 2.0882339E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1750000E+000, 2.1066467E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2250000E+000, 2.1328551E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2750000E+000, 2.1696668E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3250000E+000, 2.2176943E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E+000, 2.2422999E+002,NaN,NaN,NaN,NaN,NaN,NaN
