m,C,m,C,m/s,m/s,m/s,m/s
 1.0250000E+000, 9.0884803E+001, 1.0250000E+000, 3.9443794E+001, 2.6274881E-001, 1.9605144E-001,-2.5521003E-002,-4.0737478E-002
 1.0750000E+000, 1.0668900E+002, 1.0750000E+000, 5.0137383E+001, 8.7521280E-003,-1.3848331E-002,-2.8517587E-002, 6.0799358E-002
 1.1250000E+000, 1.2507079E+002, 1.1250000E+000, 6.3583012E+001,-2.2416444E-001,-2.2111627E-001,-3.3337662E-002, 1.6690079E-001
 1.1750000E+000, 1.4498841E+002, 1.1750000E+000, 8.1186588E+001,-4.8353119E-001,-4.2939281E-001,-3.3337662E-002, 2.7669856E-001
 1.2250000E+000, 1.6354120E+002, 1.2250000E+000, 1.0515565E+002,-8.1889137E-001,-7.0444226E-001,-2.6129523E-002, 3.7139254E-001
 1.2750000E+000, 1.7875668E+002, 1.2750000E+000, 1.3074796E+002,-1.0914886E+000,-8.8711010E-001,-2.2260764E-002, 4.3959619E-001
 1.3250000E+000, 1.9084061E+002, 1.3250000E+000, 1.5224070E+002,-1.3022272E+000,-1.0167259E+000,-2.2260764E-002, 5.3016141E-001
 1.3750000E+000, 2.0020379E+002, 1.3750000E+000, 1.6945437E+002,-1.4687864E+000,-1.0985670E+000,-1.4942331E-002, 6.1902773E-001
 1.4250000E+000, 2.0726331E+002, 1.4250000E+000, 1.8327106E+002,-1.5955661E+000,-1.1612497E+000, 9.5904959E-004, 7.0797665E-001
 1.4750000E+000, 2.1285091E+002, 1.4750000E+000, 1.9263481E+002,-1.7128650E+000,-1.2790852E+000, 9.5904959E-004, 7.9763880E-001
 1.5250000E+000, 2.1657324E+002, 1.5250000E+000, 1.9897781E+002,-1.8103827E+000,-1.3981089E+000, 2.3302927E-002, 8.3466775E-001
 1.5750000E+000, 2.1892619E+002, 1.5750000E+000, 2.0332506E+002,-1.8992107E+000,-1.5344255E+000, 5.8771322E-002, 7.9235588E-001
 1.6250000E+000, 2.2062238E+002, 1.6250000E+000, 2.0742725E+002,-2.0062497E+000,-1.6894783E+000, 5.8771322E-002, 7.2520174E-001
 1.6750000E+000, 2.2188572E+002, 1.6750000E+000, 2.1060985E+002,-2.1223522E+000,-1.8487930E+000, 7.8930457E-002, 6.7011339E-001
 1.7250000E+000, 2.2307612E+002, 1.7250000E+000, 2.1269886E+002,-2.2686525E+000,-2.0354207E+000, 7.6534736E-002, 5.8899949E-001
 1.7750000E+000, 2.2415678E+002, 1.7750000E+000, 2.1561003E+002,-2.4884880E+000,-2.3114994E+000, 7.6534736E-002, 4.8378037E-001
 1.8250000E+000, 2.2519343E+002, 1.8250000E+000, 2.2140207E+002,-2.7827614E+000,-2.6922184E+000, 1.6278944E-002, 4.4949647E-001
 1.8750000E+000, 2.2601100E+002, 1.8750000E+000, 2.2637655E+002,-2.5362976E+000,-2.3862841E+000,-7.4502751E-002, 2.3499597E-001
 1.9250000E+000, 2.2668709E+002, 1.9250000E+000, 2.2155828E+002,-3.9440007E-001,-3.0355326E-001,-7.4502751E-002, 1.1261377E-005
 1.9750000E+000, 2.2753892E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0250000E+000, 2.2819165E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0750000E+000, 2.2863772E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E+000, 2.2961640E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1750000E+000, 2.3178871E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2250000E+000, 2.3483333E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2750000E+000, 2.3859841E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3250000E+000, 2.4445293E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E+000, 2.4623342E+002,NaN,NaN,NaN,NaN,NaN,NaN
