m,C,m,C,m/s,m/s,m/s,m/s
 9.250E-01, 5.700E+01, 9.250E-01, 2.613E+01, 5.483E-01, 5.022E-01,-1.755E-02,-1.912E-01
 9.750E-01, 6.294E+01, 9.750E-01, 2.909E+01, 4.689E-01, 4.184E-01,-9.368E-03,-1.837E-01
 1.025E+00, 7.218E+01, 1.025E+00, 3.466E+01, 3.170E-01, 2.546E-01,-9.368E-03,-1.126E-01
 1.075E+00, 8.379E+01, 1.075E+00, 4.331E+01, 8.400E-02, 4.852E-02, 6.036E-04,-5.216E-03
 1.125E+00, 9.802E+01, 1.125E+00, 5.453E+01,-1.535E-01,-1.577E-01, 1.013E-02, 1.116E-01
 1.175E+00, 1.133E+02, 1.175E+00, 6.862E+01,-3.519E-01,-3.252E-01, 1.013E-02, 2.178E-01
 1.225E+00, 1.289E+02, 1.225E+00, 8.782E+01,-6.282E-01,-5.281E-01, 1.865E-02, 3.087E-01
 1.275E+00, 1.426E+02, 1.275E+00, 1.087E+02,-8.863E-01,-7.158E-01, 2.055E-02, 3.843E-01
 1.325E+00, 1.526E+02, 1.325E+00, 1.270E+02,-1.091E+00,-8.311E-01, 2.055E-02, 4.225E-01
 1.375E+00, 1.611E+02, 1.375E+00, 1.408E+02,-1.245E+00,-9.140E-01, 1.660E-02, 4.887E-01
 1.425E+00, 1.680E+02, 1.425E+00, 1.513E+02,-1.360E+00,-9.887E-01, 1.496E-02, 5.936E-01
 1.475E+00, 1.733E+02, 1.475E+00, 1.589E+02,-1.461E+00,-1.053E+00, 1.496E-02, 6.770E-01
 1.525E+00, 1.768E+02, 1.525E+00, 1.642E+02,-1.541E+00,-1.153E+00, 5.784E-03, 7.376E-01
 1.575E+00, 1.790E+02, 1.575E+00, 1.684E+02,-1.636E+00,-1.269E+00, 2.503E-02, 7.564E-01
 1.625E+00, 1.805E+02, 1.625E+00, 1.719E+02,-1.723E+00,-1.385E+00, 2.503E-02, 7.289E-01
 1.675E+00, 1.819E+02, 1.675E+00, 1.742E+02,-1.793E+00,-1.494E+00, 2.925E-02, 6.493E-01
 1.725E+00, 1.834E+02, 1.725E+00, 1.758E+02,-1.871E+00,-1.630E+00, 5.149E-03, 5.233E-01
 1.775E+00, 1.847E+02, 1.775E+00, 1.782E+02,-2.000E+00,-1.825E+00, 5.149E-03, 3.905E-01
 1.825E+00, 1.859E+02, 1.825E+00, 1.828E+02,-2.176E+00,-2.055E+00,-2.270E-02, 2.643E-01
 1.875E+00, 1.870E+02, 1.875E+00, 1.880E+02,-2.137E+00,-2.068E+00,-8.265E-02, 1.564E-01
 1.925E+00, 1.877E+02, 1.925E+00, 1.874E+02,-1.128E+00,-1.038E+00,-8.265E-02,-4.064E-07
 1.975E+00, 1.883E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.886E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.891E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.897E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.907E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.925E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.958E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 2.008E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.024E+02,NaN,NaN,NaN,NaN,NaN,NaN
