m,C,m,C,m/s,m/s,m/s,m/s
 9.7500000E-001, 6.0267789E+001, 9.7500000E-001, 2.6651936E+001, 5.4207538E-001, 4.7299126E-001,-1.4699321E-002,-1.8824240E-001
 1.0250000E+000, 6.9699586E+001, 1.0250000E+000, 3.1764098E+001, 4.5425944E-001, 3.3075665E-001,-1.4699321E-002,-1.1814070E-001
 1.0750000E+000, 8.2525324E+001, 1.0750000E+000, 4.1655482E+001, 3.7892093E-001, 1.0021331E-001,-1.7741751E-002,-2.5625280E-002
 1.1250000E+000, 9.7138366E+001, 1.1250000E+000, 5.4862271E+001, 3.9464539E-001,-1.1830869E-001,-2.4004506E-002, 6.9704501E-002
 1.1750000E+000, 1.1205876E+002, 1.1750000E+000, 7.1193893E+001, 5.0532881E-001,-3.3573085E-001,-2.4004506E-002, 1.6759149E-001
 1.2250000E+000, 1.2523244E+002, 1.2250000E+000, 9.0159582E+001, 7.0534306E-001,-5.2935184E-001,-2.5379090E-002, 2.3016129E-001
 1.2750000E+000, 1.3497433E+002, 1.2750000E+000, 1.0912921E+002, 9.0305727E-001,-6.8842226E-001,-2.8708928E-002, 2.9599990E-001
 1.3250000E+000, 1.4269283E+002, 1.3250000E+000, 1.2451421E+002, 1.0596061E+000,-7.9304411E-001,-2.8708928E-002, 3.9354567E-001
 1.3750000E+000, 1.4888613E+002, 1.3750000E+000, 1.3612834E+002, 1.1832059E+000,-8.4842563E-001,-2.7870371E-002, 4.9588156E-001
 1.4250000E+000, 1.5313961E+002, 1.4250000E+000, 1.4439329E+002, 1.2882841E+000,-9.1463040E-001,-1.5993963E-002, 5.8966948E-001
 1.4750000E+000, 1.5620293E+002, 1.4750000E+000, 1.4886799E+002, 1.3624671E+000,-9.8592426E-001,-1.5993963E-002, 6.5753163E-001
 1.5250000E+000, 1.5873775E+002, 1.5250000E+000, 1.5155393E+002, 1.4476284E+000,-1.0702326E+000,-8.1357911E-004, 7.3130241E-001
 1.5750000E+000, 1.6081133E+002, 1.5750000E+000, 1.5353586E+002, 1.5372409E+000,-1.1620583E+000, 2.2955939E-002, 7.5206084E-001
 1.6250000E+000, 1.6251047E+002, 1.6250000E+000, 1.5546693E+002, 1.6135461E+000,-1.2616396E+000, 2.2955939E-002, 7.3443052E-001
 1.6750000E+000, 1.6382469E+002, 1.6750000E+000, 1.5719165E+002, 1.6889313E+000,-1.3841931E+000, 4.1272341E-002, 6.6541622E-001
 1.7250000E+000, 1.6483717E+002, 1.7250000E+000, 1.5868410E+002, 1.7586803E+000,-1.5066552E+000, 2.7494343E-002, 5.4828357E-001
 1.7750000E+000, 1.6573501E+002, 1.7750000E+000, 1.6047470E+002, 1.8612873E+000,-1.6772136E+000, 2.7494343E-002, 4.0901237E-001
 1.8250000E+000, 1.6631302E+002, 1.8250000E+000, 1.6357357E+002, 2.0080166E+000,-1.8839367E+000,-1.4522388E-002, 2.7676788E-001
 1.8750000E+000, 1.6685773E+002, 1.8750000E+000, 1.6729933E+002, 2.0236607E+000,-1.9352815E+000,-8.3391077E-002, 1.3072592E-001
 1.9250000E+000, 1.6740582E+002, 1.9250000E+000, 1.6763589E+002, 1.2874297E+000,-1.2100402E+000,-8.3391077E-002, 2.6902607E-006
 1.9750000E+000, 1.6769182E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0250000E+000, 1.6811160E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0750000E+000, 1.6856917E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E+000, 1.6898717E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1750000E+000, 1.6996752E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2250000E+000, 1.7181589E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2750000E+000, 1.7482644E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3250000E+000, 1.7822757E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E+000, 1.7976828E+002,NaN,NaN,NaN,NaN,NaN,NaN
