m,C,m,C,m/s,m/s,m/s,m/s
 1.025E+00, 7.223E+01, 1.025E+00, 3.409E+01, 2.503E-01, 2.036E-01,-2.129E-05,-6.412E-02
 1.075E+00, 8.513E+01, 1.075E+00, 4.305E+01, 4.336E-02, 1.637E-02, 5.102E-03, 4.101E-02
 1.125E+00, 9.977E+01, 1.125E+00, 5.514E+01,-2.341E-01,-2.154E-01, 5.420E-03, 1.595E-01
 1.175E+00, 1.157E+02, 1.175E+00, 7.263E+01,-5.213E-01,-4.473E-01, 5.420E-03, 2.608E-01
 1.225E+00, 1.319E+02, 1.225E+00, 9.295E+01,-7.525E-01,-6.184E-01,-2.679E-03, 3.280E-01
 1.275E+00, 1.463E+02, 1.275E+00, 1.120E+02,-9.816E-01,-7.702E-01,-6.316E-03, 3.917E-01
 1.325E+00, 1.566E+02, 1.325E+00, 1.275E+02,-1.153E+00,-8.596E-01,-6.316E-03, 4.713E-01
 1.375E+00, 1.633E+02, 1.375E+00, 1.395E+02,-1.265E+00,-9.086E-01,-5.893E-03, 5.403E-01
 1.425E+00, 1.680E+02, 1.425E+00, 1.489E+02,-1.365E+00,-9.741E-01,-9.042E-03, 6.200E-01
 1.475E+00, 1.720E+02, 1.475E+00, 1.569E+02,-1.481E+00,-1.068E+00,-9.042E-03, 7.094E-01
 1.525E+00, 1.754E+02, 1.525E+00, 1.623E+02,-1.559E+00,-1.168E+00,-4.254E-03, 7.459E-01
 1.575E+00, 1.782E+02, 1.575E+00, 1.663E+02,-1.641E+00,-1.288E+00, 2.345E-02, 7.353E-01
 1.625E+00, 1.798E+02, 1.625E+00, 1.696E+02,-1.724E+00,-1.396E+00, 2.345E-02, 6.824E-01
 1.675E+00, 1.812E+02, 1.675E+00, 1.717E+02,-1.803E+00,-1.513E+00, 3.368E-02, 6.221E-01
 1.725E+00, 1.825E+02, 1.725E+00, 1.728E+02,-1.881E+00,-1.641E+00, 1.612E-02, 5.190E-01
 1.775E+00, 1.834E+02, 1.775E+00, 1.747E+02,-2.008E+00,-1.828E+00, 1.612E-02, 3.740E-01
 1.825E+00, 1.840E+02, 1.825E+00, 1.791E+02,-2.196E+00,-2.085E+00, 3.017E-02, 2.331E-01
 1.875E+00, 1.846E+02, 1.875E+00, 1.846E+02,-2.160E+00,-2.107E+00,-3.910E-02, 1.619E-01
 1.925E+00, 1.850E+02, 1.925E+00, 1.842E+02,-1.132E+00,-1.040E+00,-3.910E-02, 1.283E-05
 1.975E+00, 1.853E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.857E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.858E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.864E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.878E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.904E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.936E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.983E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.000E+02,NaN,NaN,NaN,NaN,NaN,NaN
