m,C,m,C,m/s,m/s,m/s,m/s
 1.525E+00, 1.790E+02, 1.525E+00, 1.624E+02,-1.541E+00,-1.173E+00,-1.939E-02, 7.475E-01
 1.575E+00, 1.809E+02, 1.575E+00, 1.662E+02,-1.640E+00,-1.304E+00, 5.260E-03, 7.294E-01
 1.625E+00, 1.825E+02, 1.625E+00, 1.705E+02,-1.732E+00,-1.410E+00, 5.260E-03, 6.810E-01
 1.675E+00, 1.838E+02, 1.675E+00, 1.742E+02,-1.814E+00,-1.535E+00, 2.342E-02, 6.076E-01
 1.725E+00, 1.849E+02, 1.725E+00, 1.763E+02,-1.921E+00,-1.692E+00, 3.213E-02, 4.957E-01
 1.775E+00, 1.857E+02, 1.775E+00, 1.784E+02,-2.061E+00,-1.894E+00, 3.213E-02, 3.433E-01
 1.825E+00, 1.863E+02, 1.825E+00, 1.828E+02,-2.253E+00,-2.156E+00,-5.453E-02, 2.190E-01
 1.875E+00, 1.867E+02, 1.875E+00, 1.878E+02,-2.205E+00,-2.153E+00,-9.373E-02, 1.411E-01
 1.925E+00, 1.869E+02, 1.925E+00, 1.872E+02,-1.125E+00,-1.045E+00,-9.373E-02, 8.361E-06
 1.975E+00, 1.872E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.877E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.884E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.892E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.905E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.921E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.947E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.976E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.975E+02,NaN,NaN,NaN,NaN,NaN,NaN
