m,C,m,C,m/s,m/s,m/s,m/s
 1.3750000E+000, 1.7179876E+002, 1.3750000E+000, 1.4170660E+002,-1.2813247E+000,-9.9445073E-001, 1.6165194E-002, 4.9557377E-001
 1.4250000E+000, 1.7697329E+002, 1.4250000E+000, 1.5418462E+002,-1.4044571E+000,-1.0712446E+000, 1.1674508E-002, 5.6677535E-001
 1.4750000E+000, 1.8109769E+002, 1.4750000E+000, 1.6273513E+002,-1.5117550E+000,-1.1526297E+000, 1.1674508E-002, 6.6939674E-001
 1.5250000E+000, 1.8471793E+002, 1.5250000E+000, 1.6910878E+002,-1.6098185E+000,-1.2462827E+000, 2.5595506E-002, 7.1784848E-001
 1.5750000E+000, 1.8736142E+002, 1.5750000E+000, 1.7460438E+002,-1.7007885E+000,-1.3550099E+000, 3.7566490E-002, 7.2052863E-001
 1.6250000E+000, 1.8918834E+002, 1.6250000E+000, 1.7883738E+002,-1.7928827E+000,-1.4930641E+000, 3.7566490E-002, 6.9897580E-001
 1.6750000E+000, 1.9058818E+002, 1.6750000E+000, 1.8237744E+002,-1.9076148E+000,-1.6413945E+000, 1.6258375E-002, 6.3949557E-001
 1.7250000E+000, 1.9138811E+002, 1.7250000E+000, 1.8501556E+002,-2.0445092E+000,-1.8226132E+000, 4.6167543E-003, 5.5715488E-001
 1.7750000E+000, 1.9265133E+002, 1.7750000E+000, 1.8776792E+002,-2.2450232E+000,-2.0799274E+000, 4.6167543E-003, 4.5316473E-001
 1.8250000E+000, 1.9356485E+002, 1.8250000E+000, 1.9198357E+002,-2.5082104E+000,-2.4203438E+000, 1.3215367E-002, 4.2449811E-001
 1.8750000E+000, 1.9413426E+002, 1.8750000E+000, 1.9545133E+002,-2.2915398E+000,-2.1517250E+000,-3.6555506E-002, 2.3946897E-001
 1.9250000E+000, 1.9495576E+002, 1.9250000E+000, 1.9151590E+002,-3.7756115E-001,-2.9460954E-001,-3.6555506E-002, 9.5828095E-006
 1.9750000E+000, 1.9578098E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0250000E+000, 1.9622379E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0750000E+000, 1.9663740E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E+000, 1.9702964E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1750000E+000, 1.9828237E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2250000E+000, 2.0054986E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2750000E+000, 2.0432072E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3250000E+000, 2.0879128E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E+000, 2.1040531E+002,NaN,NaN,NaN,NaN,NaN,NaN
